district,type,category,total18,total19,total20,total21,total22,last12mos
1,Violent,Murder,13,14,9,16,30,30
1,Total/Subcategory,Total/Subcategory,3,0,1,1,1,1
1,Violent,Aggravated Assault,545,532,552,618,625,607
1,Total/Subcategory,Total/Subcategory,54,48,65,85,81,80
1,Total/Subcategory,Total/Subcategory,70,62,75,102,112,111
1,Total/Subcategory,Total/Subcategory,38,49,55,83,49,49
1,Total/Subcategory,Total/Subcategory,7,13,28,38,25,24
1,Total/Subcategory,Total/Subcategory,446,422,404,412,470,454
1,Violent,Sexual Assault,50,48,56,44,38,35
1,Violent,Robbery,582,585,411,366,350,344
1,Total/Subcategory,Total/Subcategory,165,187,92,131,119,123
1,Total/Subcategory,Total/Subcategory,37,33,25,15,11,10
1,Total/Subcategory,Total/Subcategory,314,306,217,138,133,133
1,Total/Subcategory,Total/Subcategory,25,14,15,11,24,22
1,Total/Subcategory,Total/Subcategory,14,17,11,14,6,7
1,Total/Subcategory,Total/Subcategory,27,28,51,57,57,49
1,Property,Burglary,3405,4270,1968,3436,3510,3182
1,Total/Subcategory,Total/Subcategory,3022,3883,1475,2985,2955,2699
1,Total/Subcategory,Total/Subcategory,190,200,202,183,180,154
1,Total/Subcategory,Total/Subcategory,162,142,228,201,319,278
1,Total/Subcategory,Total/Subcategory,28,42,48,52,30,23
1,Total/Subcategory,Total/Subcategory,3,3,15,15,26,28
1,Property,Motor Vehicle Theft,884,830,1113,1234,1472,1381
1,Property,Larceny,1611,1831,1151,1386,1797,1600
1,Property,Arson,56,36,37,31,38,40
1,Total/Subcategory,Total/Subcategory,7149,8146,5298,7132,7861,7220
2,Violent,Murder,6,2,2,7,5,4
2,Total/Subcategory,Total/Subcategory,1,0,1,1,0,0
2,Violent,Aggravated Assault,218,232,249,284,267,262
2,Total/Subcategory,Total/Subcategory,8,11,26,43,33,32
2,Total/Subcategory,Total/Subcategory,15,13,29,51,38,36
2,Total/Subcategory,Total/Subcategory,9,7,14,18,8,8
2,Total/Subcategory,Total/Subcategory,3,8,2,9,3,4
