district,type,category,total20,total21,total22,total23,total24,last12mos
3,Violent,Murder,12,24,20,18,13,11
3,Total/Subcategory,Total/Subcategory,0,1,0,0,2,1
3,Violent,Aggravated Assault,377,389,438,483,507,454
3,Total/Subcategory,Total/Subcategory,72,95,80,79,73,48
3,Total/Subcategory,Total/Subcategory,84,120,100,97,88,60
3,Total/Subcategory,Total/Subcategory,30,39,34,50,36,34
3,Total/Subcategory,Total/Subcategory,24,29,19,17,12,7
3,Total/Subcategory,Total/Subcategory,251,226,305,337,386,365
3,Violent,Sexual Assault,32,32,32,42,26,23
3,Violent,Robbery,433,587,543,736,595,397
3,Total/Subcategory,Total/Subcategory,144,220,239,318,236,135
3,Total/Subcategory,Total/Subcategory,34,22,21,16,33,24
3,Total/Subcategory,Total/Subcategory,180,185,137,212,184,155
3,Total/Subcategory,Total/Subcategory,9,11,13,17,25,17
3,Total/Subcategory,Total/Subcategory,16,19,11,27,22,16
3,Total/Subcategory,Total/Subcategory,50,130,122,146,95,50
3,Property,Burglary,1340,1465,1738,2292,1472,1069
3,Total/Subcategory,Total/Subcategory,903,1088,1233,1672,1000,718
3,Total/Subcategory,Total/Subcategory,269,237,216,274,217,177
3,Total/Subcategory,Total/Subcategory,139,116,257,278,168,134
3,Total/Subcategory,Total/Subcategory,27,24,29,66,43,27
3,Property,Motor Vehicle Theft,1436,1383,1523,2400,1873,1297
3,Property,Larceny,934,1054,1259,1391,1475,1231
3,Property,Arson,31,25,17,14,16,13
3,Total/Subcategory,Total/Subcategory,4595,4960,5570,7376,5979,4496
5,Violent,Murder,29,27,19,28,14,15
5,Total/Subcategory,Total/Subcategory,0,3,1,3,0,0
5,Violent,Aggravated Assault,867,918,724,793,689,551
5,Total/Subcategory,Total/Subcategory,139,132,92,114,82,61
5,Total/Subcategory,Total/Subcategory,168,162,112,145,96,76
5,Total/Subcategory,Total/Subcategory,143,183,105,98,60,47
5,Total/Subcategory,Total/Subcategory,71,87,40,48,28,28
5,Total/Subcategory,Total/Subcategory,514,516,487,533,519,415
5,Violent,Sexual Assault,22,23,26,23,20,21
5,Violent,Robbery,407,455,388,531,391,331
5,Total/Subcategory,Total/Subcategory,172,185,169,249,170,145
5,Total/Subcategory,Total/Subcategory,20,23,23,26,10,11
5,Total/Subcategory,Total/Subcategory,132,127,89,125,111,93
5,Total/Subcategory,Total/Subcategory,12,12,14,13,6,5
5,Total/Subcategory,Total/Subcategory,11,16,9,20,9,12
5,Total/Subcategory,Total/Subcategory,60,92,84,98,85,65
5,Property,Burglary,649,501,514,809,624,497
5,Total/Subcategory,Total/Subcategory,382,288,231,413,275,245
5,Total/Subcategory,Total/Subcategory,137,123,121,134,148,111
5,Total/Subcategory,Total/Subcategory,112,72,142,197,143,102
5,Total/Subcategory,Total/Subcategory,17,17,19,62,33,32
5,Property,Motor Vehicle Theft,1863,1945,2112,3030,1762,1158
5,Property,Larceny,841,838,994,1177,1057,966
5,Property,Arson,34,32,25,28,19,19
5,Total/Subcategory,Total/Subcategory,4712,4742,4803,6422,4576,3558
1,Violent,Murder,9,16,30,26,17,13
1,Total/Subcategory,Total/Subcategory,1,1,1,1,1,1
1,Violent,Aggravated Assault,561,629,650,708,571,610
1,Total/Subcategory,Total/Subcategory,64,86,82,80,56,68
1,Total/Subcategory,Total/Subcategory,74,103,113,107,74,82
1,Total/Subcategory,Total/Subcategory,55,83,51,65,42,49
1,Total/Subcategory,Total/Subcategory,29,39,24,18,18,15
1,Total/Subcategory,Total/Subcategory,413,421,493,545,455,478
1,Violent,Sexual Assault,55,45,45,43,29,36
1,Violent,Robbery,414,372,357,543,404,300
1,Total/Subcategory,Total/Subcategory,95,133,124,212,124,86
1,Total/Subcategory,Total/Subcategory,26,15,11,21,14,17
1,Total/Subcategory,Total/Subcategory,216,142,137,189,175,136
1,Total/Subcategory,Total/Subcategory,15,11,24,10,23,12
1,Total/Subcategory,Total/Subcategory,11,14,6,12,9,5
1,Total/Subcategory,Total/Subcategory,51,57,55,99,59,44
1,Property,Burglary,1967,3441,4280,4810,2301,1871
1,Total/Subcategory,Total/Subcategory,1474,2989,3642,4077,1732,1381
1,Total/Subcategory,Total/Subcategory,204,188,210,213,145,152
1,Total/Subcategory,Total/Subcategory,229,205,374,432,325,264
1,Total/Subcategory,Total/Subcategory,54,56,49,87,57,46
1,Property,Motor Vehicle Theft,1120,1240,1549,2441,1829,1408
1,Property,Larceny,1186,1418,2113,1850,1415,1278
1,Property,Arson,37,31,38,30,29,36
1,Total/Subcategory,Total/Subcategory,5350,7193,0,6596,0,-1043
6,Violent,Murder,31,30,25,27,22,15
6,Total/Subcategory,Total/Subcategory,4,5,0,1,2,0
6,Violent,Aggravated Assault,707,801,629,714,626,503
6,Total/Subcategory,Total/Subcategory,129,147,94,116,69,53
6,Total/Subcategory,Total/Subcategory,164,182,119,144,93,68
6,Total/Subcategory,Total/Subcategory,111,137,88,101,56,41
6,Total/Subcategory,Total/Subcategory,66,64,43,42,21,24
6,Total/Subcategory,Total/Subcategory,401,453,404,455,480,385
6,Violent,Sexual Assault,29,18,30,27,21,15
6,Violent,Robbery,389,400,409,512,447,339
6,Total/Subcategory,Total/Subcategory,171,181,167,228,194,136
6,Total/Subcategory,Total/Subcategory,17,14,13,29,22,16
6,Total/Subcategory,Total/Subcategory,112,87,111,122,130,102
6,Total/Subcategory,Total/Subcategory,9,12,16,15,11,15
6,Total/Subcategory,Total/Subcategory,20,22,18,8,15,13
6,Total/Subcategory,Total/Subcategory,60,84,84,110,75,57
6,Property,Burglary,919,1334,2586,3146,880,506
6,Total/Subcategory,Total/Subcategory,647,1144,2252,2815,561,276
6,Total/Subcategory,Total/Subcategory,120,87,111,143,101,80
6,Total/Subcategory,Total/Subcategory,121,78,180,158,160,102
6,Total/Subcategory,Total/Subcategory,30,24,39,27,39,30
6,Property,Motor Vehicle Theft,1691,1832,1864,2377,1494,1016
6,Property,Larceny,796,826,1398,2068,1239,920
6,Property,Arson,46,43,42,23,20,22
6,Total/Subcategory,Total/Subcategory,4612,5289,6983,8895,4751,3336
2,Violent,Murder,2,7,5,7,9,9
2,Total/Subcategory,Total/Subcategory,1,1,0,1,0,0
2,Violent,Aggravated Assault,252,289,276,423,277,252
2,Total/Subcategory,Total/Subcategory,26,43,32,43,18,13
2,Total/Subcategory,Total/Subcategory,29,51,37,51,27,22
2,Total/Subcategory,Total/Subcategory,14,18,8,17,13,11
2,Total/Subcategory,Total/Subcategory,2,9,3,4,3,0
2,Total/Subcategory,Total/Subcategory,210,219,233,359,243,228
2,Violent,Sexual Assault,27,19,14,31,24,13
2,Violent,Robbery,258,247,259,414,346,219
2,Total/Subcategory,Total/Subcategory,67,89,95,148,84,56
2,Total/Subcategory,Total/Subcategory,31,11,7,19,14,16
2,Total/Subcategory,Total/Subcategory,128,93,107,152,194,110
2,Total/Subcategory,Total/Subcategory,9,16,8,17,10,9
2,Total/Subcategory,Total/Subcategory,8,8,5,18,9,9
2,Total/Subcategory,Total/Subcategory,15,30,37,60,35,19
2,Property,Burglary,2089,2259,3250,5016,2564,2705
2,Total/Subcategory,Total/Subcategory,1539,1776,2528,4019,1938,2150
2,Total/Subcategory,Total/Subcategory,331,300,317,427,231,314
2,Total/Subcategory,Total/Subcategory,180,149,364,475,297,189
2,Total/Subcategory,Total/Subcategory,38,33,40,95,65,33
2,Property,Motor Vehicle Theft,969,1240,1334,2356,1560,1116
2,Property,Larceny,1148,1269,1930,1668,1479,1282
2,Property,Arson,21,16,18,11,5,5
2,Total/Subcategory,Total/Subcategory,4767,5347,7086,9927,6264,5601
4,Violent,Murder,19,18,21,13,6,8
4,Total/Subcategory,Total/Subcategory,1,1,0,1,0,1
4,Violent,Aggravated Assault,542,586,493,573,515,441
4,Total/Subcategory,Total/Subcategory,56,88,58,76,50,39
4,Total/Subcategory,Total/Subcategory,76,107,79,90,56,48
4,Total/Subcategory,Total/Subcategory,68,80,61,46,36,31
4,Total/Subcategory,Total/Subcategory,29,38,29,21,11,11
4,Total/Subcategory,Total/Subcategory,389,380,345,430,418,360
4,Violent,Sexual Assault,34,21,19,21,29,12
4,Violent,Robbery,515,639,632,974,686,498
4,Total/Subcategory,Total/Subcategory,152,301,276,516,321,205
4,Total/Subcategory,Total/Subcategory,46,28,25,39,28,18
4,Total/Subcategory,Total/Subcategory,205,155,178,237,190,178
4,Total/Subcategory,Total/Subcategory,23,11,13,14,21,17
4,Total/Subcategory,Total/Subcategory,25,18,17,25,32,19
4,Total/Subcategory,Total/Subcategory,64,126,123,143,94,61
4,Property,Burglary,1199,891,709,1332,1155,965
4,Total/Subcategory,Total/Subcategory,783,539,312,667,540,511
4,Total/Subcategory,Total/Subcategory,181,178,167,281,239,172
4,Total/Subcategory,Total/Subcategory,192,138,203,321,289,234
4,Total/Subcategory,Total/Subcategory,39,35,24,62,54,38
4,Property,Motor Vehicle Theft,1557,1614,1681,2498,1796,1216
4,Property,Larceny,1046,1134,1287,1243,1268,1207
4,Property,Arson,25,26,22,14,21,19
4,Total/Subcategory,Total/Subcategory,4938,4930,4864,6669,5476,4367
