district,type,category,total17,total18,total19,total20,total21,ytd21
1,Violent,Murder,12,13,14,9,16,5
1,Total/Subcategory,Total/Subcategory,1,3,0,1,1,1
1,Violent,Aggravated Assault,521,545,532,552,606,42
1,Total/Subcategory,Total/Subcategory,34,54,48,65,84,6
1,Total/Subcategory,Total/Subcategory,47,70,62,75,101,12
1,Total/Subcategory,Total/Subcategory,28,38,49,55,79,4
1,Total/Subcategory,Total/Subcategory,9,7,13,28,37,2
1,Total/Subcategory,Total/Subcategory,450,446,422,404,406,30
1,Violent,Sexual Assault,41,49,47,56,40,2
1,Violent,Robbery,552,582,584,410,361,32
1,Total/Subcategory,Total/Subcategory,180,165,187,92,131,12
1,Total/Subcategory,Total/Subcategory,32,37,33,25,15,0
1,Total/Subcategory,Total/Subcategory,284,314,306,217,134,13
1,Total/Subcategory,Total/Subcategory,14,25,14,15,11,1
1,Total/Subcategory,Total/Subcategory,17,14,16,11,13,0
1,Total/Subcategory,Total/Subcategory,25,27,28,50,57,6
1,Property,Burglary,3729,3405,4270,1963,3307,201
1,Total/Subcategory,Total/Subcategory,3285,3022,3883,1473,2882,160
1,Total/Subcategory,Total/Subcategory,268,190,201,201,173,11
1,Total/Subcategory,Total/Subcategory,134,162,142,226,167,29
1,Total/Subcategory,Total/Subcategory,36,28,41,48,49,1
1,Total/Subcategory,Total/Subcategory,6,3,3,15,36,0
1,Property,Motor Vehicle Theft,931,884,830,1112,1195,55
1,Property,Larceny,1553,1611,1831,1152,1254,81
1,Property,Arson,41,56,36,37,30,2
1,Total/Subcategory,Total/Subcategory,7381,7148,8144,5292,6810,421
2,Violent,Murder,6,6,3,3,11,0
2,Total/Subcategory,Total/Subcategory,0,1,0,1,1,0
2,Violent,Aggravated Assault,273,256,261,284,314,17
2,Total/Subcategory,Total/Subcategory,18,8,11,26,47,5
2,Total/Subcategory,Total/Subcategory,24,15,14,30,59,5
2,Total/Subcategory,Total/Subcategory,11,10,8,16,18,1
2,Total/Subcategory,Total/Subcategory,5,4,8,2,12,0
2,Total/Subcategory,Total/Subcategory,239,234,234,240,237,11
2,Violent,Sexual Assault,25,35,21,29,24,1
2,Violent,Robbery,438,344,469,329,308,14
2,Total/Subcategory,Total/Subcategory,186,133,219,89,106,7
2,Total/Subcategory,Total/Subcategory,28,17,16,37,19,0
2,Total/Subcategory,Total/Subcategory,178,159,190,162,120,2
2,Total/Subcategory,Total/Subcategory,13,10,15,10,18,0
2,Total/Subcategory,Total/Subcategory,12,10,12,10,9,1
2,Total/Subcategory,Total/Subcategory,21,15,17,21,36,4
2,Property,Burglary,4011,2840,4552,2535,2782,165
2,Total/Subcategory,Total/Subcategory,3307,2231,3892,1825,2187,131
2,Total/Subcategory,Total/Subcategory,574,450,485,434,364,18
2,Total/Subcategory,Total/Subcategory,97,128,144,218,168,16
2,Total/Subcategory,Total/Subcategory,17,27,30,38,34,0
2,Total/Subcategory,Total/Subcategory,16,4,1,20,29,0
2,Property,Motor Vehicle Theft,964,762,786,1180,1426,77
2,Property,Larceny,1449,1421,1774,1349,1446,98
2,Property,Arson,11,14,14,20,20,1
2,Total/Subcategory,Total/Subcategory,7177,5679,7880,5730,6332,373
3,Violent,Murder,10,10,14,22,27,1
3,Total/Subcategory,Total/Subcategory,0,3,1,1,2,0
3,Violent,Aggravated Assault,376,380,452,599,624,23
3,Total/Subcategory,Total/Subcategory,39,42,49,100,128,4
3,Total/Subcategory,Total/Subcategory,49,55,64,123,157,5
3,Total/Subcategory,Total/Subcategory,23,26,39,61,86,3
3,Total/Subcategory,Total/Subcategory,11,17,19,39,37,1
3,Total/Subcategory,Total/Subcategory,303,295,345,399,373,15
3,Violent,Sexual Assault,67,45,44,46,28,3
3,Violent,Robbery,565,628,646,623,821,45
3,Total/Subcategory,Total/Subcategory,224,211,218,203,335,21
3,Total/Subcategory,Total/Subcategory,31,46,31,48,29,1
3,Total/Subcategory,Total/Subcategory,227,298,295,244,233,9
3,Total/Subcategory,Total/Subcategory,18,16,21,20,13,1
3,Total/Subcategory,Total/Subcategory,24,16,38,25,27,0
3,Total/Subcategory,Total/Subcategory,41,41,43,83,184,13
3,Property,Burglary,1787,1558,1999,1614,1302,96
3,Total/Subcategory,Total/Subcategory,1265,989,1343,1113,876,64
3,Total/Subcategory,Total/Subcategory,431,430,517,261,229,16
3,Total/Subcategory,Total/Subcategory,55,101,102,185,147,15
3,Total/Subcategory,Total/Subcategory,24,28,30,43,29,1
3,Total/Subcategory,Total/Subcategory,12,10,7,12,21,0
3,Property,Motor Vehicle Theft,1405,1370,1533,2026,1842,79
3,Property,Larceny,976,1210,1337,1280,1262,71
3,Property,Arson,21,23,17,44,31,1
3,Total/Subcategory,Total/Subcategory,5207,5227,6043,6255,5939,319
4,Violent,Murder,13,17,13,25,27,2
4,Total/Subcategory,Total/Subcategory,1,1,2,0,2,0
4,Violent,Aggravated Assault,548,574,579,691,751,29
4,Total/Subcategory,Total/Subcategory,62,46,59,101,132,2
4,Total/Subcategory,Total/Subcategory,76,64,74,126,161,4
4,Total/Subcategory,Total/Subcategory,45,53,53,106,113,6
4,Total/Subcategory,Total/Subcategory,22,22,23,44,57,2
4,Total/Subcategory,Total/Subcategory,419,453,444,440,449,19
4,Violent,Sexual Assault,46,31,26,28,23,0
4,Violent,Robbery,569,501,575,485,595,51
4,Total/Subcategory,Total/Subcategory,218,178,207,171,269,37
4,Total/Subcategory,Total/Subcategory,41,42,37,40,27,1
4,Total/Subcategory,Total/Subcategory,214,220,249,186,153,7
4,Total/Subcategory,Total/Subcategory,26,16,18,17,12,0
4,Total/Subcategory,Total/Subcategory,23,12,17,14,19,0
4,Total/Subcategory,Total/Subcategory,47,33,47,57,115,6
4,Property,Burglary,1079,961,1100,859,611,42
4,Total/Subcategory,Total/Subcategory,689,566,673,508,334,19
4,Total/Subcategory,Total/Subcategory,274,255,271,143,141,18
4,Total/Subcategory,Total/Subcategory,68,115,126,176,96,3
4,Total/Subcategory,Total/Subcategory,28,17,25,23,24,1
4,Total/Subcategory,Total/Subcategory,20,8,5,9,16,1
4,Property,Motor Vehicle Theft,1472,1351,1468,1876,1994,107
4,Property,Larceny,871,954,1133,922,874,70
4,Property,Arson,32,38,28,31,33,1
4,Total/Subcategory,Total/Subcategory,4631,4428,4924,4917,4910,302
5,Violent,Murder,30,21,31,43,42,0
5,Total/Subcategory,Total/Subcategory,2,0,0,4,5,0
5,Violent,Aggravated Assault,769,828,875,1112,1194,39
5,Total/Subcategory,Total/Subcategory,120,118,114,191,192,3
5,Total/Subcategory,Total/Subcategory,152,139,145,238,239,3
5,Total/Subcategory,Total/Subcategory,89,89,92,180,232,6
5,Total/Subcategory,Total/Subcategory,29,33,51,102,115,6
