district,type,category,total17,total18,total19,total20,total21,ytd21
1,Violent,Murder,12,13,14,9,16,16
1,Total/Subcategory,Total/Subcategory,1,3,0,1,1,1
1,Violent,Aggravated Assault,521,545,532,552,606,602
1,Total/Subcategory,Total/Subcategory,34,54,48,65,84,84
1,Total/Subcategory,Total/Subcategory,47,70,62,75,101,101
1,Total/Subcategory,Total/Subcategory,28,38,49,55,79,80
1,Total/Subcategory,Total/Subcategory,9,7,13,28,37,38
1,Total/Subcategory,Total/Subcategory,450,446,422,404,406,400
1,Violent,Sexual Assault,41,49,47,56,40,43
1,Violent,Robbery,552,582,584,410,361,357
1,Total/Subcategory,Total/Subcategory,180,165,187,92,131,130
1,Total/Subcategory,Total/Subcategory,32,37,33,25,15,15
1,Total/Subcategory,Total/Subcategory,284,314,306,217,134,131
1,Total/Subcategory,Total/Subcategory,14,25,14,15,11,11
1,Total/Subcategory,Total/Subcategory,17,14,16,11,13,14
1,Total/Subcategory,Total/Subcategory,25,27,28,50,57,56
1,Property,Burglary,3729,3405,4270,1963,3307,3351
1,Total/Subcategory,Total/Subcategory,3285,3022,3883,1473,2882,2920
1,Total/Subcategory,Total/Subcategory,268,190,201,201,173,178
1,Total/Subcategory,Total/Subcategory,134,162,142,226,167,188
1,Total/Subcategory,Total/Subcategory,36,28,41,48,49,50
1,Total/Subcategory,Total/Subcategory,6,3,3,15,36,15
1,Property,Motor Vehicle Theft,931,884,830,1112,1195,1199
1,Property,Larceny,1553,1611,1831,1152,1254,1326
1,Property,Arson,41,56,36,37,30,31
1,Total/Subcategory,Total/Subcategory,7381,7148,8144,5292,6810,6926
2,Violent,Murder,6,6,3,3,11,7
2,Total/Subcategory,Total/Subcategory,0,1,0,1,1,1
2,Violent,Aggravated Assault,273,256,261,284,314,278
2,Total/Subcategory,Total/Subcategory,18,8,11,26,47,41
2,Total/Subcategory,Total/Subcategory,24,15,14,30,59,49
2,Total/Subcategory,Total/Subcategory,11,10,8,16,18,18
2,Total/Subcategory,Total/Subcategory,5,4,8,2,12,9
2,Total/Subcategory,Total/Subcategory,239,234,234,240,237,210
2,Violent,Sexual Assault,25,35,21,29,24,16
2,Violent,Robbery,438,344,469,329,308,236
2,Total/Subcategory,Total/Subcategory,186,133,219,89,106,84
2,Total/Subcategory,Total/Subcategory,28,17,16,37,19,10
2,Total/Subcategory,Total/Subcategory,178,159,190,162,120,90
