district,type,category,total18,total19,total20,total21,total22,last12mos
1,Violent,Murder,13,14,9,16,30,26
1,Total/Subcategory,Total/Subcategory,3,0,1,1,1,0
1,Violent,Aggravated Assault,545,532,552,618,625,642
1,Total/Subcategory,Total/Subcategory,54,48,65,85,81,70
1,Total/Subcategory,Total/Subcategory,70,62,75,102,112,96
1,Total/Subcategory,Total/Subcategory,38,49,55,83,49,49
1,Total/Subcategory,Total/Subcategory,7,13,28,38,25,19
1,Total/Subcategory,Total/Subcategory,446,422,404,412,470,504
1,Violent,Sexual Assault,50,48,56,44,38,42
1,Violent,Robbery,582,585,411,366,350,424
1,Total/Subcategory,Total/Subcategory,165,187,92,131,119,138
1,Total/Subcategory,Total/Subcategory,37,33,25,15,11,17
1,Total/Subcategory,Total/Subcategory,314,306,217,138,133,159
1,Total/Subcategory,Total/Subcategory,25,14,15,11,24,22
1,Total/Subcategory,Total/Subcategory,14,17,11,14,6,12
1,Total/Subcategory,Total/Subcategory,27,28,51,57,57,76
1,Property,Burglary,3405,4270,1968,3436,3510,3649
1,Total/Subcategory,Total/Subcategory,3022,3883,1475,2985,2955,2996
1,Total/Subcategory,Total/Subcategory,190,200,202,183,180,188
1,Total/Subcategory,Total/Subcategory,162,142,228,201,319,317
1,Total/Subcategory,Total/Subcategory,28,42,48,52,30,23
1,Total/Subcategory,Total/Subcategory,3,3,15,15,26,125
1,Property,Motor Vehicle Theft,884,830,1113,1234,1472,1985
1,Property,Larceny,1611,1831,1151,1386,1797,1352
1,Property,Arson,56,36,37,31,38,25
1,Total/Subcategory,Total/Subcategory,7149,8146,5298,7132,7861,8145
2,Violent,Murder,6,2,2,7,5,9
2,Total/Subcategory,Total/Subcategory,1,0,1,1,0,0
2,Violent,Aggravated Assault,218,232,249,284,267,357
2,Total/Subcategory,Total/Subcategory,8,11,26,43,33,38
2,Total/Subcategory,Total/Subcategory,15,13,29,51,38,47
2,Total/Subcategory,Total/Subcategory,9,7,14,18,8,10
2,Total/Subcategory,Total/Subcategory,3,8,2,9,3,2
2,Total/Subcategory,Total/Subcategory,198,206,207,214,223,307
2,Violent,Sexual Assault,28,19,27,19,13,22
2,Violent,Robbery,263,363,256,244,254,295
2,Total/Subcategory,Total/Subcategory,105,174,67,87,92,99
2,Total/Subcategory,Total/Subcategory,13,11,31,11,7,12
2,Total/Subcategory,Total/Subcategory,117,142,126,92,104,128
2,Total/Subcategory,Total/Subcategory,9,11,9,16,8,11
2,Total/Subcategory,Total/Subcategory,9,9,8,8,5,10
2,Total/Subcategory,Total/Subcategory,10,16,15,30,38,35
2,Property,Burglary,2298,3744,2097,2255,2670,3701
2,Total/Subcategory,Total/Subcategory,1850,3204,1545,1772,2024,2901
2,Total/Subcategory,Total/Subcategory,318,396,327,292,286,349
2,Total/Subcategory,Total/Subcategory,107,119,177,149,316,312
2,Total/Subcategory,Total/Subcategory,20,24,31,26,24,36
2,Total/Subcategory,Total/Subcategory,3,1,17,16,20,103
2,Property,Motor Vehicle Theft,634,634,968,1238,1255,1893
2,Property,Larceny,1144,1479,1138,1239,1608,1318
2,Property,Arson,10,14,21,16,18,12
2,Total/Subcategory,Total/Subcategory,4602,6487,4759,5303,6090,7607
3,Violent,Murder,7,10,12,24,20,17
3,Total/Subcategory,Total/Subcategory,0,1,0,1,0,0
3,Violent,Aggravated Assault,206,270,373,384,426,430
3,Total/Subcategory,Total/Subcategory,19,27,73,95,79,73
3,Total/Subcategory,Total/Subcategory,26,38,85,120,99,90
3,Total/Subcategory,Total/Subcategory,13,27,29,38,34,42
3,Total/Subcategory,Total/Subcategory,9,9,24,29,19,16
3,Total/Subcategory,Total/Subcategory,165,207,247,222,294,299
3,Violent,Sexual Assault,35,32,32,30,31,35
3,Violent,Robbery,427,482,430,583,538,579
3,Total/Subcategory,Total/Subcategory,146,172,143,218,234,231
3,Total/Subcategory,Total/Subcategory,25,22,34,21,19,19
3,Total/Subcategory,Total/Subcategory,209,218,180,185,136,160
3,Total/Subcategory,Total/Subcategory,12,14,9,11,13,16
3,Total/Subcategory,Total/Subcategory,11,33,14,19,11,19
3,Total/Subcategory,Total/Subcategory,24,23,50,129,125,134
3,Property,Burglary,1494,2019,1339,1463,1452,1632
3,Total/Subcategory,Total/Subcategory,976,1522,902,1085,1010,1113
3,Total/Subcategory,Total/Subcategory,413,381,269,236,182,193
3,Total/Subcategory,Total/Subcategory,75,90,136,114,219,221
3,Total/Subcategory,Total/Subcategory,22,22,25,22,22,26
3,Total/Subcategory,Total/Subcategory,8,4,7,6,19,79
3,Property,Motor Vehicle Theft,951,1061,1435,1377,1428,1970
3,Property,Larceny,964,1071,924,1035,1022,1015
3,Property,Arson,17,10,31,24,17,16
3,Total/Subcategory,Total/Subcategory,4101,4956,4576,4921,4934,5694
4,Violent,Murder,9,8,19,18,21,9
4,Total/Subcategory,Total/Subcategory,4,0,1,1,0,0
4,Violent,Aggravated Assault,426,413,529,566,475,522
4,Total/Subcategory,Total/Subcategory,39,37,56,87,58,68
4,Total/Subcategory,Total/Subcategory,52,45,76,106,79,77
4,Total/Subcategory,Total/Subcategory,31,25,66,80,61,50
4,Total/Subcategory,Total/Subcategory,16,16,29,36,27,20
4,Total/Subcategory,Total/Subcategory,340,335,378,363,329,384
4,Violent,Sexual Assault,37,21,31,21,17,20
4,Violent,Robbery,517,560,508,631,628,828
4,Total/Subcategory,Total/Subcategory,179,193,149,295,272,402
4,Total/Subcategory,Total/Subcategory,43,29,46,27,24,33
4,Total/Subcategory,Total/Subcategory,238,258,204,154,178,228
4,Total/Subcategory,Total/Subcategory,12,18,22,11,12,12
4,Total/Subcategory,Total/Subcategory,12,22,23,18,17,22
4,Total/Subcategory,Total/Subcategory,33,40,64,126,125,131
4,Property,Burglary,1129,1406,1195,890,607,845
4,Total/Subcategory,Total/Subcategory,702,854,778,539,259,392
4,Total/Subcategory,Total/Subcategory,288,413,181,174,142,172
4,Total/Subcategory,Total/Subcategory,109,104,185,137,167,187
4,Total/Subcategory,Total/Subcategory,24,31,39,34,15,14
4,Total/Subcategory,Total/Subcategory,6,4,12,6,24,80
4,Property,Motor Vehicle Theft,1099,1234,1552,1605,1609,2125
4,Property,Larceny,975,1141,1007,1093,1068,936
4,Property,Arson,21,15,24,26,22,16
4,Total/Subcategory,Total/Subcategory,4217,4798,4866,4851,4447,5301
5,Violent,Murder,19,18,29,28,19,24
5,Total/Subcategory,Total/Subcategory,0,2,0,2,1,2
5,Violent,Aggravated Assault,643,672,846,899,694,693
5,Total/Subcategory,Total/Subcategory,62,77,137,131,89,94
5,Total/Subcategory,Total/Subcategory,81,97,166,161,109,120
5,Total/Subcategory,Total/Subcategory,67,76,144,183,99,82
5,Total/Subcategory,Total/Subcategory,31,35,67,86,40,41
5,Total/Subcategory,Total/Subcategory,483,484,498,499,466,476
5,Violent,Sexual Assault,33,36,22,23,25,16
5,Violent,Robbery,420,441,402,454,381,372
5,Total/Subcategory,Total/Subcategory,132,162,168,183,165,154
5,Total/Subcategory,Total/Subcategory,36,26,20,24,21,22
5,Total/Subcategory,Total/Subcategory,188,179,131,127,87,85
5,Total/Subcategory,Total/Subcategory,14,17,12,12,14,12
5,Total/Subcategory,Total/Subcategory,7,7,11,16,8,9
5,Total/Subcategory,Total/Subcategory,43,50,60,92,86,90
5,Property,Burglary,707,783,647,498,438,565
5,Total/Subcategory,Total/Subcategory,398,500,380,286,187,269
5,Total/Subcategory,Total/Subcategory,222,188,133,118,101,92
5,Total/Subcategory,Total/Subcategory,67,78,108,69,127,121
5,Total/Subcategory,Total/Subcategory,12,12,16,16,12,16
5,Total/Subcategory,Total/Subcategory,8,5,10,9,11,67
5,Property,Motor Vehicle Theft,1202,1323,1860,1931,2044,2503
5,Property,Larceny,843,961,797,803,817,703
5,Property,Arson,44,33,33,33,24,21
5,Total/Subcategory,Total/Subcategory,3911,4269,4636,4671,4443,4899
