district,type,category,total19,total20,total21,total22,total23,last12mos
1,Violent,Murder,14,9,16,30,26,17
1,Total/Subcategory,Total/Subcategory,0,1,1,1,1,1
1,Violent,Aggravated Assault,532,553,618,634,663,521
1,Total/Subcategory,Total/Subcategory,48,65,86,81,80,56
1,Total/Subcategory,Total/Subcategory,62,75,103,112,107,74
1,Total/Subcategory,Total/Subcategory,49,55,83,50,63,36
1,Total/Subcategory,Total/Subcategory,13,28,38,25,18,17
1,Total/Subcategory,Total/Subcategory,422,405,411,478,502,412
1,Violent,Sexual Assault,48,57,45,42,40,24
1,Violent,Robbery,585,411,366,352,529,403
1,Total/Subcategory,Total/Subcategory,187,92,131,120,206,127
1,Total/Subcategory,Total/Subcategory,33,25,15,11,20,13
1,Total/Subcategory,Total/Subcategory,306,217,138,134,184,179
1,Total/Subcategory,Total/Subcategory,14,15,11,24,10,22
1,Total/Subcategory,Total/Subcategory,17,11,14,6,12,8
1,Total/Subcategory,Total/Subcategory,28,51,57,57,97,54
1,Property,Burglary,4271,1968,3437,4274,4185,1718
1,Total/Subcategory,Total/Subcategory,3884,1475,2986,3637,3478,1200
1,Total/Subcategory,Total/Subcategory,200,202,183,202,199,131
1,Total/Subcategory,Total/Subcategory,142,228,201,368,384,241
1,Total/Subcategory,Total/Subcategory,42,48,52,41,49,13
1,Total/Subcategory,Total/Subcategory,3,15,15,26,75,0
1,Property,Motor Vehicle Theft,830,1115,1236,1535,2282,1712
1,Property,Larceny,1833,1151,1391,2090,1243,770
1,Property,Arson,36,37,31,38,27,28
1,Total/Subcategory,Total/Subcategory,8149,5302,7141,8996,8996,5194
2,Violent,Murder,2,2,7,5,7,8
2,Total/Subcategory,Total/Subcategory,0,1,1,0,1,0
2,Violent,Aggravated Assault,232,249,284,272,390,256
2,Total/Subcategory,Total/Subcategory,11,26,43,32,41,19
2,Total/Subcategory,Total/Subcategory,13,29,51,37,49,27
2,Total/Subcategory,Total/Subcategory,7,14,18,8,17,14
2,Total/Subcategory,Total/Subcategory,8,2,9,3,4,4
2,Total/Subcategory,Total/Subcategory,206,207,214,229,328,219
2,Violent,Sexual Assault,19,27,19,14,27,24
2,Violent,Robbery,363,256,245,259,397,337
2,Total/Subcategory,Total/Subcategory,174,67,88,94,142,83
2,Total/Subcategory,Total/Subcategory,11,31,11,7,16,11
2,Total/Subcategory,Total/Subcategory,142,126,92,107,149,195
2,Total/Subcategory,Total/Subcategory,11,9,16,8,15,7
2,Total/Subcategory,Total/Subcategory,9,8,8,5,17,8
2,Total/Subcategory,Total/Subcategory,16,15,30,38,58,33
2,Property,Burglary,3744,2099,2256,3245,4607,2118
2,Total/Subcategory,Total/Subcategory,3204,1547,1773,2524,3644,1519
2,Total/Subcategory,Total/Subcategory,396,327,292,316,403,197
2,Total/Subcategory,Total/Subcategory,119,177,149,355,407,228
2,Total/Subcategory,Total/Subcategory,24,31,26,29,56,24
2,Total/Subcategory,Total/Subcategory,1,17,16,21,97,0
2,Property,Motor Vehicle Theft,634,968,1239,1314,2220,1438
2,Property,Larceny,1479,1139,1242,1902,1301,1075
2,Property,Arson,14,21,16,18,10,4
2,Total/Subcategory,Total/Subcategory,6487,4762,5309,7029,8960,5260
3,Violent,Murder,10,12,24,20,18,13
3,Total/Subcategory,Total/Subcategory,1,0,1,0,0,1
3,Violent,Aggravated Assault,270,372,384,429,446,482
3,Total/Subcategory,Total/Subcategory,27,72,95,79,73,66
3,Total/Subcategory,Total/Subcategory,38,84,120,99,91,80
3,Total/Subcategory,Total/Subcategory,27,29,38,34,47,35
3,Total/Subcategory,Total/Subcategory,9,24,29,19,15,10
3,Total/Subcategory,Total/Subcategory,207,247,222,297,311,371
3,Violent,Sexual Assault,32,32,30,31,40,24
3,Violent,Robbery,482,430,583,540,699,559
3,Total/Subcategory,Total/Subcategory,172,143,218,235,301,222
3,Total/Subcategory,Total/Subcategory,22,34,21,20,15,28
3,Total/Subcategory,Total/Subcategory,218,180,185,136,200,173
3,Total/Subcategory,Total/Subcategory,14,9,11,13,17,24
