district,type,category,total20,total21,total22,total23,total24,last12mos
3,Violent,Murder,12,24,20,18,13,12
3,Total/Subcategory,Total/Subcategory,0,1,0,0,2,2
3,Violent,Aggravated Assault,377,389,438,483,507,503
3,Total/Subcategory,Total/Subcategory,72,95,80,79,73,72
3,Total/Subcategory,Total/Subcategory,84,120,100,97,88,86
3,Total/Subcategory,Total/Subcategory,30,39,34,50,36,35
3,Total/Subcategory,Total/Subcategory,24,29,19,17,12,12
3,Total/Subcategory,Total/Subcategory,251,226,305,337,386,384
3,Violent,Sexual Assault,32,32,32,42,26,26
3,Violent,Robbery,433,587,543,736,595,591
3,Total/Subcategory,Total/Subcategory,144,220,239,318,236,234
3,Total/Subcategory,Total/Subcategory,34,22,21,16,33,32
3,Total/Subcategory,Total/Subcategory,180,185,137,212,184,184
3,Total/Subcategory,Total/Subcategory,9,11,13,17,25,25
3,Total/Subcategory,Total/Subcategory,16,19,11,27,22,22
3,Total/Subcategory,Total/Subcategory,50,130,122,146,95,94
3,Property,Burglary,1340,1465,1738,2292,1472,1449
3,Total/Subcategory,Total/Subcategory,903,1088,1233,1672,1000,986
3,Total/Subcategory,Total/Subcategory,269,237,216,274,217,211
3,Total/Subcategory,Total/Subcategory,139,116,257,278,168,165
3,Total/Subcategory,Total/Subcategory,27,24,29,66,43,43
3,Property,Motor Vehicle Theft,1436,1383,1523,2400,1873,1868
3,Property,Larceny,934,1054,1259,1391,1475,1461
3,Property,Arson,31,25,17,14,16,15
3,Total/Subcategory,Total/Subcategory,4595,4960,5570,7376,5979,5927
5,Violent,Murder,29,27,19,28,14,0
5,Total/Subcategory,Total/Subcategory,0,3,1,3,0,0
5,Violent,Aggravated Assault,867,918,724,793,689,685
5,Total/Subcategory,Total/Subcategory,139,132,92,114,82,0
5,Total/Subcategory,Total/Subcategory,168,162,112,145,96,0
5,Total/Subcategory,Total/Subcategory,143,183,105,98,60,0
5,Total/Subcategory,Total/Subcategory,71,87,40,48,28,0
5,Total/Subcategory,Total/Subcategory,514,516,487,533,519,516
5,Violent,Sexual Assault,22,23,26,23,20,0
5,Violent,Robbery,407,455,388,531,391,390
5,Total/Subcategory,Total/Subcategory,172,185,169,249,170,0
5,Total/Subcategory,Total/Subcategory,20,23,23,26,10,0
5,Total/Subcategory,Total/Subcategory,132,127,89,125,111,111
5,Total/Subcategory,Total/Subcategory,12,12,14,13,6,0
5,Total/Subcategory,Total/Subcategory,11,16,9,20,9,0
5,Total/Subcategory,Total/Subcategory,60,92,84,98,85,0
5,Property,Burglary,649,501,514,809,624,0
5,Total/Subcategory,Total/Subcategory,382,288,231,413,275,0
5,Total/Subcategory,Total/Subcategory,137,123,121,134,148,0
5,Total/Subcategory,Total/Subcategory,112,72,142,197,143,0
5,Total/Subcategory,Total/Subcategory,17,17,19,62,33,0
5,Property,Motor Vehicle Theft,1863,1945,2112,3030,1762,1752
5,Property,Larceny,841,838,994,1177,1057,1048
5,Property,Arson,34,32,25,28,19,0
5,Total/Subcategory,Total/Subcategory,4712,4742,4803,6422,4576,4545
1,Violent,Murder,9,16,30,26,17,17
1,Total/Subcategory,Total/Subcategory,1,1,1,1,1,1
1,Violent,Aggravated Assault,561,629,650,708,571,561
1,Total/Subcategory,Total/Subcategory,64,86,82,80,56,55
1,Total/Subcategory,Total/Subcategory,74,103,113,107,74,73
1,Total/Subcategory,Total/Subcategory,55,83,51,65,42,38
1,Total/Subcategory,Total/Subcategory,29,39,24,18,18,16
1,Total/Subcategory,Total/Subcategory,413,421,493,545,455,452
1,Violent,Sexual Assault,55,45,45,43,29,28
1,Violent,Robbery,414,372,357,543,404,401
1,Total/Subcategory,Total/Subcategory,95,133,124,212,124,121
1,Total/Subcategory,Total/Subcategory,26,15,11,21,14,14
1,Total/Subcategory,Total/Subcategory,216,142,137,189,175,176
1,Total/Subcategory,Total/Subcategory,15,11,24,10,23,23
1,Total/Subcategory,Total/Subcategory,11,14,6,12,9,9
1,Total/Subcategory,Total/Subcategory,51,57,55,99,59,58
1,Property,Burglary,1967,3441,4280,4810,2301,2275
1,Total/Subcategory,Total/Subcategory,1474,2989,3642,4077,1732,1715
1,Total/Subcategory,Total/Subcategory,204,188,210,213,145,140
1,Total/Subcategory,Total/Subcategory,229,205,374,432,325,322
1,Total/Subcategory,Total/Subcategory,54,56,49,87,57,56
1,Property,Motor Vehicle Theft,1120,1240,1549,2441,1829,1817
1,Property,Larceny,1186,1418,2113,1850,1415,1396
1,Property,Arson,37,31,38,30,29,28
1,Total/Subcategory,Total/Subcategory,5350,7193,0,6596,0,-72
6,Violent,Murder,31,30,25,27,22,25
6,Total/Subcategory,Total/Subcategory,4,5,0,1,2,2
6,Violent,Aggravated Assault,707,801,629,714,626,624
6,Total/Subcategory,Total/Subcategory,129,147,94,116,69,68
6,Total/Subcategory,Total/Subcategory,164,182,119,144,93,95
6,Total/Subcategory,Total/Subcategory,111,137,88,101,56,56
6,Total/Subcategory,Total/Subcategory,66,64,43,42,21,20
6,Total/Subcategory,Total/Subcategory,401,453,404,455,480,480
6,Violent,Sexual Assault,29,18,30,27,21,21
6,Violent,Robbery,389,400,409,512,447,442
6,Total/Subcategory,Total/Subcategory,171,181,167,228,194,190
6,Total/Subcategory,Total/Subcategory,17,14,13,29,22,22
6,Total/Subcategory,Total/Subcategory,112,87,111,122,130,129
6,Total/Subcategory,Total/Subcategory,9,12,16,15,11,11
6,Total/Subcategory,Total/Subcategory,20,22,18,8,15,16
6,Total/Subcategory,Total/Subcategory,60,84,84,110,75,74
6,Property,Burglary,919,1334,2586,3146,880,877
6,Total/Subcategory,Total/Subcategory,647,1144,2252,2815,561,560
6,Total/Subcategory,Total/Subcategory,120,87,111,143,101,100
6,Total/Subcategory,Total/Subcategory,121,78,180,158,160,159
6,Total/Subcategory,Total/Subcategory,30,24,39,27,39,39
6,Property,Motor Vehicle Theft,1691,1832,1864,2377,1494,1490
6,Property,Larceny,796,826,1398,2068,1239,1233
6,Property,Arson,46,43,42,23,20,20
6,Total/Subcategory,Total/Subcategory,4612,5289,6983,8895,4751,4734
2,Violent,Murder,2,7,5,7,9,10
2,Total/Subcategory,Total/Subcategory,1,1,0,1,0,0
2,Violent,Aggravated Assault,252,289,276,423,277,274
2,Total/Subcategory,Total/Subcategory,26,43,32,43,18,18
2,Total/Subcategory,Total/Subcategory,29,51,37,51,27,28
2,Total/Subcategory,Total/Subcategory,14,18,8,17,13,13
2,Total/Subcategory,Total/Subcategory,2,9,3,4,3,3
2,Total/Subcategory,Total/Subcategory,210,219,233,359,243,240
2,Violent,Sexual Assault,27,19,14,31,24,24
2,Violent,Robbery,258,247,259,414,346,343
2,Total/Subcategory,Total/Subcategory,67,89,95,148,84,83
2,Total/Subcategory,Total/Subcategory,31,11,7,19,14,14
2,Total/Subcategory,Total/Subcategory,128,93,107,152,194,192
2,Total/Subcategory,Total/Subcategory,9,16,8,17,10,10
2,Total/Subcategory,Total/Subcategory,8,8,5,18,9,9
2,Total/Subcategory,Total/Subcategory,15,30,37,60,35,35
2,Property,Burglary,2089,2259,3250,5016,2564,2534
2,Total/Subcategory,Total/Subcategory,1539,1776,2528,4019,1938,1915
2,Total/Subcategory,Total/Subcategory,331,300,317,427,231,225
2,Total/Subcategory,Total/Subcategory,180,149,364,475,297,296
2,Total/Subcategory,Total/Subcategory,38,33,40,95,65,65
2,Property,Motor Vehicle Theft,969,1240,1334,2356,1560,1548
2,Property,Larceny,1148,1269,1930,1668,1479,1460
2,Property,Arson,21,16,18,11,5,4
2,Total/Subcategory,Total/Subcategory,4767,5347,7086,9927,6264,6197
4,Violent,Murder,19,18,21,13,6,6
4,Total/Subcategory,Total/Subcategory,1,1,0,1,0,0
4,Violent,Aggravated Assault,542,586,493,573,515,512
4,Total/Subcategory,Total/Subcategory,56,88,58,76,50,50
4,Total/Subcategory,Total/Subcategory,76,107,79,90,56,56
4,Total/Subcategory,Total/Subcategory,68,80,61,46,36,35
4,Total/Subcategory,Total/Subcategory,29,38,29,21,11,11
4,Total/Subcategory,Total/Subcategory,389,380,345,430,418,416
4,Violent,Sexual Assault,34,21,19,21,29,29
4,Violent,Robbery,515,639,632,974,686,682
4,Total/Subcategory,Total/Subcategory,152,301,276,516,321,318
4,Total/Subcategory,Total/Subcategory,46,28,25,39,28,28
4,Total/Subcategory,Total/Subcategory,205,155,178,237,190,189
4,Total/Subcategory,Total/Subcategory,23,11,13,14,21,21
4,Total/Subcategory,Total/Subcategory,25,18,17,25,32,32
4,Total/Subcategory,Total/Subcategory,64,126,123,143,94,94
4,Property,Burglary,1199,891,709,1332,1155,1146
4,Total/Subcategory,Total/Subcategory,783,539,312,667,540,533
4,Total/Subcategory,Total/Subcategory,181,178,167,281,239,237
4,Total/Subcategory,Total/Subcategory,192,138,203,321,289,289
4,Total/Subcategory,Total/Subcategory,39,35,24,62,54,54
4,Property,Motor Vehicle Theft,1557,1614,1681,2498,1796,1781
4,Property,Larceny,1046,1134,1287,1243,1268,1258
4,Property,Arson,25,26,22,14,21,21
4,Total/Subcategory,Total/Subcategory,4938,4930,4864,6669,5476,5435
