district,type,category,total20,total21,total22,total23,total24,last12mos
3,Violent,Murder,12,24,20,18,13,10
3,Total/Subcategory,Total/Subcategory,0,1,0,0,2,2
3,Violent,Aggravated Assault,377,389,438,483,507,475
3,Total/Subcategory,Total/Subcategory,72,95,80,79,73,70
3,Total/Subcategory,Total/Subcategory,84,120,100,97,88,82
3,Total/Subcategory,Total/Subcategory,30,39,34,50,36,27
3,Total/Subcategory,Total/Subcategory,24,29,19,17,12,14
3,Total/Subcategory,Total/Subcategory,251,226,305,337,386,364
3,Violent,Sexual Assault,32,32,32,42,26,18
3,Violent,Robbery,433,587,543,736,595,587
3,Total/Subcategory,Total/Subcategory,144,220,239,318,236,229
3,Total/Subcategory,Total/Subcategory,34,22,21,16,33,34
3,Total/Subcategory,Total/Subcategory,180,185,137,212,184,175
3,Total/Subcategory,Total/Subcategory,9,11,13,17,25,35
3,Total/Subcategory,Total/Subcategory,16,19,11,27,22,21
3,Total/Subcategory,Total/Subcategory,50,130,122,146,95,93
3,Property,Burglary,1340,1465,1738,2292,1472,1310
3,Total/Subcategory,Total/Subcategory,903,1088,1233,1672,1000,855
3,Total/Subcategory,Total/Subcategory,269,237,216,274,217,219
3,Total/Subcategory,Total/Subcategory,139,116,257,278,168,150
3,Total/Subcategory,Total/Subcategory,27,24,29,66,43,39
3,Property,Motor Vehicle Theft,1436,1383,1523,2400,1873,1826
3,Property,Larceny,934,1054,1259,1391,1475,1387
3,Property,Arson,31,25,17,14,16,10
3,Total/Subcategory,Total/Subcategory,4595,4960,5570,7376,5979,5625
5,Violent,Murder,29,27,19,28,14,10
5,Total/Subcategory,Total/Subcategory,0,3,1,3,0,0
5,Violent,Aggravated Assault,867,918,724,793,689,703
5,Total/Subcategory,Total/Subcategory,139,132,92,114,82,86
5,Total/Subcategory,Total/Subcategory,168,162,112,145,96,95
5,Total/Subcategory,Total/Subcategory,143,183,105,98,60,55
5,Total/Subcategory,Total/Subcategory,71,87,40,48,28,27
5,Total/Subcategory,Total/Subcategory,514,516,487,533,519,535
5,Violent,Sexual Assault,22,23,26,23,20,17
5,Violent,Robbery,407,455,388,531,391,368
5,Total/Subcategory,Total/Subcategory,172,185,169,249,170,150
5,Total/Subcategory,Total/Subcategory,20,23,23,26,10,13
5,Total/Subcategory,Total/Subcategory,132,127,89,125,111,108
5,Total/Subcategory,Total/Subcategory,12,12,14,13,6,10
5,Total/Subcategory,Total/Subcategory,11,16,9,20,9,8
5,Total/Subcategory,Total/Subcategory,60,92,84,98,85,79
5,Property,Burglary,649,501,514,809,624,558
5,Total/Subcategory,Total/Subcategory,382,288,231,413,275,236
5,Total/Subcategory,Total/Subcategory,137,123,121,134,148,144
5,Total/Subcategory,Total/Subcategory,112,72,142,197,143,121
5,Total/Subcategory,Total/Subcategory,17,17,19,62,33,31
5,Property,Motor Vehicle Theft,1863,1945,2112,3030,1762,1831
5,Property,Larceny,841,838,994,1177,1057,1024
5,Property,Arson,34,32,25,28,19,16
5,Total/Subcategory,Total/Subcategory,4712,4742,4803,6422,4576,4526
1,Violent,Murder,9,16,30,26,17,18
1,Total/Subcategory,Total/Subcategory,1,1,1,1,1,1
1,Violent,Aggravated Assault,561,629,650,708,571,542
1,Total/Subcategory,Total/Subcategory,64,86,82,80,56,54
1,Total/Subcategory,Total/Subcategory,74,103,113,107,74,73
1,Total/Subcategory,Total/Subcategory,55,83,51,65,42,35
1,Total/Subcategory,Total/Subcategory,29,39,24,18,18,13
