district,type,category,total20,total21,total22,total23,total24,last12mos
3,Violent,Murder,12,24,20,18,13,9
3,Total/Subcategory,Total/Subcategory,0,1,0,0,2,2
3,Violent,Aggravated Assault,377,389,438,483,507,457
3,Total/Subcategory,Total/Subcategory,72,95,80,79,73,70
3,Total/Subcategory,Total/Subcategory,84,120,100,97,88,81
3,Total/Subcategory,Total/Subcategory,30,39,34,50,36,24
3,Total/Subcategory,Total/Subcategory,24,29,19,17,12,13
3,Total/Subcategory,Total/Subcategory,251,226,305,337,386,350
3,Violent,Sexual Assault,32,32,32,42,26,17
3,Violent,Robbery,433,587,543,736,595,596
3,Total/Subcategory,Total/Subcategory,144,220,239,318,236,231
3,Total/Subcategory,Total/Subcategory,34,22,21,16,33,33
3,Total/Subcategory,Total/Subcategory,180,185,137,212,184,181
3,Total/Subcategory,Total/Subcategory,9,11,13,17,25,35
3,Total/Subcategory,Total/Subcategory,16,19,11,27,22,22
3,Total/Subcategory,Total/Subcategory,50,130,122,146,95,94
3,Property,Burglary,1340,1465,1738,2292,1472,1290
3,Total/Subcategory,Total/Subcategory,903,1088,1233,1672,1000,822
3,Total/Subcategory,Total/Subcategory,269,237,216,274,217,228
3,Total/Subcategory,Total/Subcategory,139,116,257,278,168,151
3,Total/Subcategory,Total/Subcategory,27,24,29,66,43,41
3,Property,Motor Vehicle Theft,1436,1383,1523,2400,1873,1831
3,Property,Larceny,934,1054,1259,1391,1475,1388
3,Property,Arson,31,25,17,14,16,11
3,Total/Subcategory,Total/Subcategory,4595,4960,5570,7376,5979,5601
5,Violent,Murder,29,27,19,28,14,13
5,Total/Subcategory,Total/Subcategory,0,3,1,3,0,0
5,Violent,Aggravated Assault,867,918,724,793,689,677
5,Total/Subcategory,Total/Subcategory,139,132,92,114,82,84
5,Total/Subcategory,Total/Subcategory,168,162,112,145,96,96
5,Total/Subcategory,Total/Subcategory,143,183,105,98,60,45
5,Total/Subcategory,Total/Subcategory,71,87,40,48,28,23
5,Total/Subcategory,Total/Subcategory,514,516,487,533,519,525
5,Violent,Sexual Assault,22,23,26,23,20,16
5,Violent,Robbery,407,455,388,531,391,344
5,Total/Subcategory,Total/Subcategory,172,185,169,249,170,136
5,Total/Subcategory,Total/Subcategory,20,23,23,26,10,10
5,Total/Subcategory,Total/Subcategory,132,127,89,125,111,103
5,Total/Subcategory,Total/Subcategory,12,12,14,13,6,10
5,Total/Subcategory,Total/Subcategory,11,16,9,20,9,5
5,Total/Subcategory,Total/Subcategory,60,92,84,98,85,80
5,Property,Burglary,649,501,514,809,624,540
5,Total/Subcategory,Total/Subcategory,382,288,231,413,275,215
5,Total/Subcategory,Total/Subcategory,137,123,121,134,148,145
5,Total/Subcategory,Total/Subcategory,112,72,142,197,143,122
5,Total/Subcategory,Total/Subcategory,17,17,19,62,33,29
5,Property,Motor Vehicle Theft,1863,1945,2112,3030,1762,1821
5,Property,Larceny,841,838,994,1177,1057,1020
5,Property,Arson,34,32,25,28,19,14
5,Total/Subcategory,Total/Subcategory,4712,4742,4803,6422,4576,4444
1,Violent,Murder,9,16,30,26,17,18
1,Total/Subcategory,Total/Subcategory,1,1,1,1,1,1
1,Violent,Aggravated Assault,561,629,650,708,571,543
1,Total/Subcategory,Total/Subcategory,64,86,82,80,56,46
1,Total/Subcategory,Total/Subcategory,74,103,113,107,74,65
1,Total/Subcategory,Total/Subcategory,55,83,51,65,42,28
1,Total/Subcategory,Total/Subcategory,29,39,24,18,18,13
1,Total/Subcategory,Total/Subcategory,413,421,493,545,455,456
1,Violent,Sexual Assault,55,45,45,43,29,21
1,Violent,Robbery,414,372,357,543,404,389
1,Total/Subcategory,Total/Subcategory,95,133,124,212,124,102
1,Total/Subcategory,Total/Subcategory,26,15,11,21,14,11
1,Total/Subcategory,Total/Subcategory,216,142,137,189,175,179
1,Total/Subcategory,Total/Subcategory,15,11,24,10,23,28
1,Total/Subcategory,Total/Subcategory,11,14,6,12,9,10
1,Total/Subcategory,Total/Subcategory,51,57,55,99,59,59
1,Property,Burglary,1967,3441,4280,4810,2301,2048
1,Total/Subcategory,Total/Subcategory,1474,2989,3642,4077,1732,1505
1,Total/Subcategory,Total/Subcategory,204,188,210,213,145,128
1,Total/Subcategory,Total/Subcategory,229,205,374,432,325,312
1,Total/Subcategory,Total/Subcategory,54,56,49,87,57,50
1,Property,Motor Vehicle Theft,1120,1240,1549,2441,1829,1755
1,Property,Larceny,1186,1418,2113,1850,1415,1355
1,Property,Arson,37,31,38,30,29,23
1,Total/Subcategory,Total/Subcategory,5350,7193,0,6596,0,-443
6,Violent,Murder,31,30,25,27,22,21
6,Total/Subcategory,Total/Subcategory,4,5,0,1,2,1
6,Violent,Aggravated Assault,707,801,629,714,626,595
6,Total/Subcategory,Total/Subcategory,129,147,94,116,69,67
6,Total/Subcategory,Total/Subcategory,164,182,119,144,93,89
6,Total/Subcategory,Total/Subcategory,111,137,88,101,56,41
6,Total/Subcategory,Total/Subcategory,66,64,43,42,21,12
6,Total/Subcategory,Total/Subcategory,401,453,404,455,480,475
6,Violent,Sexual Assault,29,18,30,27,21,19
6,Violent,Robbery,389,400,409,512,447,413
6,Total/Subcategory,Total/Subcategory,171,181,167,228,194,167
6,Total/Subcategory,Total/Subcategory,17,14,13,29,22,21
6,Total/Subcategory,Total/Subcategory,112,87,111,122,130,129
6,Total/Subcategory,Total/Subcategory,9,12,16,15,11,11
6,Total/Subcategory,Total/Subcategory,20,22,18,8,15,17
6,Total/Subcategory,Total/Subcategory,60,84,84,110,75,68
6,Property,Burglary,919,1334,2586,3146,880,811
6,Total/Subcategory,Total/Subcategory,647,1144,2252,2815,561,499
6,Total/Subcategory,Total/Subcategory,120,87,111,143,101,101
6,Total/Subcategory,Total/Subcategory,121,78,180,158,160,152
6,Total/Subcategory,Total/Subcategory,30,24,39,27,39,39
6,Property,Motor Vehicle Theft,1691,1832,1864,2377,1494,1514
6,Property,Larceny,796,826,1398,2068,1239,1072
6,Property,Arson,46,43,42,23,20,14
6,Total/Subcategory,Total/Subcategory,4612,5289,6983,8895,4751,4460
2,Violent,Murder,2,7,5,7,9,6
2,Total/Subcategory,Total/Subcategory,1,1,0,1,0,1
2,Violent,Aggravated Assault,252,289,276,423,277,273
2,Total/Subcategory,Total/Subcategory,26,43,32,43,18,21
2,Total/Subcategory,Total/Subcategory,29,51,37,51,27,28
2,Total/Subcategory,Total/Subcategory,14,18,8,17,13,8
2,Total/Subcategory,Total/Subcategory,2,9,3,4,3,5
2,Total/Subcategory,Total/Subcategory,210,219,233,359,243,239
2,Violent,Sexual Assault,27,19,14,31,24,22
2,Violent,Robbery,258,247,259,414,346,326
2,Total/Subcategory,Total/Subcategory,67,89,95,148,84,74
2,Total/Subcategory,Total/Subcategory,31,11,7,19,14,12
2,Total/Subcategory,Total/Subcategory,128,93,107,152,194,188
2,Total/Subcategory,Total/Subcategory,9,16,8,17,10,8
2,Total/Subcategory,Total/Subcategory,8,8,5,18,9,8
2,Total/Subcategory,Total/Subcategory,15,30,37,60,35,36
2,Property,Burglary,2089,2259,3250,5016,2564,2232
2,Total/Subcategory,Total/Subcategory,1539,1776,2528,4019,1938,1761
2,Total/Subcategory,Total/Subcategory,331,300,317,427,231,87
2,Total/Subcategory,Total/Subcategory,180,149,364,475,297,286
2,Total/Subcategory,Total/Subcategory,38,33,40,95,65,60
2,Property,Motor Vehicle Theft,969,1240,1334,2356,1560,1516
2,Property,Larceny,1148,1269,1930,1668,1479,1348
2,Property,Arson,21,16,18,11,5,5
2,Total/Subcategory,Total/Subcategory,4767,5347,7086,9927,6264,5729
4,Violent,Murder,19,18,21,13,6,3
4,Total/Subcategory,Total/Subcategory,1,1,0,1,0,-1
4,Violent,Aggravated Assault,542,586,493,573,515,505
4,Total/Subcategory,Total/Subcategory,56,88,58,76,50,41
4,Total/Subcategory,Total/Subcategory,76,107,79,90,56,43
4,Total/Subcategory,Total/Subcategory,68,80,61,46,36,36
4,Total/Subcategory,Total/Subcategory,29,38,29,21,11,7
4,Total/Subcategory,Total/Subcategory,389,380,345,430,418,421
4,Violent,Sexual Assault,34,21,19,21,29,35
4,Violent,Robbery,515,639,632,974,686,600
4,Total/Subcategory,Total/Subcategory,152,301,276,516,321,288
4,Total/Subcategory,Total/Subcategory,46,28,25,39,28,26
4,Total/Subcategory,Total/Subcategory,205,155,178,237,190,155
