district,type,category,total18,total19,total20,total21,total22,last12mos
1,Violent,Murder,13,14,9,16,30,24
1,Total/Subcategory,Total/Subcategory,3,0,1,1,1,0
1,Violent,Aggravated Assault,545,532,552,618,625,682
1,Total/Subcategory,Total/Subcategory,54,48,65,85,81,76
1,Total/Subcategory,Total/Subcategory,70,62,75,102,112,100
1,Total/Subcategory,Total/Subcategory,38,49,55,83,49,62
1,Total/Subcategory,Total/Subcategory,7,13,28,38,25,21
1,Total/Subcategory,Total/Subcategory,446,422,404,412,470,523
1,Violent,Sexual Assault,50,48,56,44,38,42
1,Violent,Robbery,582,585,411,366,350,479
1,Total/Subcategory,Total/Subcategory,165,187,92,131,119,166
1,Total/Subcategory,Total/Subcategory,37,33,25,15,11,18
1,Total/Subcategory,Total/Subcategory,314,306,217,138,133,176
1,Total/Subcategory,Total/Subcategory,25,14,15,11,24,16
1,Total/Subcategory,Total/Subcategory,14,17,11,14,6,15
1,Total/Subcategory,Total/Subcategory,27,28,51,57,57,88
1,Property,Burglary,3405,4270,1968,3436,3510,3751
1,Total/Subcategory,Total/Subcategory,3022,3883,1475,2985,2955,3123
1,Total/Subcategory,Total/Subcategory,190,200,202,183,180,166
1,Total/Subcategory,Total/Subcategory,162,142,228,201,319,345
1,Total/Subcategory,Total/Subcategory,28,42,48,52,30,34
1,Total/Subcategory,Total/Subcategory,3,3,15,15,26,83
1,Property,Motor Vehicle Theft,884,830,1113,1234,1472,2116
1,Property,Larceny,1611,1831,1151,1386,1797,1240
1,Property,Arson,56,36,37,31,38,25
1,Total/Subcategory,Total/Subcategory,7149,8146,5298,7132,7861,8359
2,Violent,Murder,6,2,2,7,5,10
2,Total/Subcategory,Total/Subcategory,1,0,1,1,0,0
2,Violent,Aggravated Assault,218,232,249,284,267,377
2,Total/Subcategory,Total/Subcategory,8,11,26,43,33,42
2,Total/Subcategory,Total/Subcategory,15,13,29,51,38,52
2,Total/Subcategory,Total/Subcategory,9,7,14,18,8,14
2,Total/Subcategory,Total/Subcategory,3,8,2,9,3,3
2,Total/Subcategory,Total/Subcategory,198,206,207,214,223,318
2,Violent,Sexual Assault,28,19,27,19,13,20
2,Violent,Robbery,263,363,256,244,254,372
2,Total/Subcategory,Total/Subcategory,105,174,67,87,92,135
2,Total/Subcategory,Total/Subcategory,13,11,31,11,7,16
2,Total/Subcategory,Total/Subcategory,117,142,126,92,104,143
2,Total/Subcategory,Total/Subcategory,9,11,9,16,8,13
2,Total/Subcategory,Total/Subcategory,9,9,8,8,5,17
2,Total/Subcategory,Total/Subcategory,10,16,15,30,38,48
2,Property,Burglary,2298,3744,2097,2255,2670,4045
2,Total/Subcategory,Total/Subcategory,1850,3204,1545,1772,2024,3231
2,Total/Subcategory,Total/Subcategory,318,396,327,292,286,342
2,Total/Subcategory,Total/Subcategory,107,119,177,149,316,344
2,Total/Subcategory,Total/Subcategory,20,24,31,26,24,45
2,Total/Subcategory,Total/Subcategory,3,1,17,16,20,83
2,Property,Motor Vehicle Theft,634,634,968,1238,1255,2066
2,Property,Larceny,1144,1479,1138,1239,1608,1228
2,Property,Arson,10,14,21,16,18,10
2,Total/Subcategory,Total/Subcategory,4602,6487,4759,5303,6090,8128
3,Violent,Murder,7,10,12,24,20,17
3,Total/Subcategory,Total/Subcategory,0,1,0,1,0,0
3,Violent,Aggravated Assault,206,270,373,384,426,421
3,Total/Subcategory,Total/Subcategory,19,27,73,95,79,68
3,Total/Subcategory,Total/Subcategory,26,38,85,120,99,85
