district,type,category,total19,total20,total21,total22,total23,last12mos
1,Violent,Murder,14,9,16,30,26,26
1,Total/Subcategory,Total/Subcategory,0,1,1,1,1,2
1,Violent,Aggravated Assault,532,553,618,634,663,597
1,Total/Subcategory,Total/Subcategory,48,65,86,81,80,60
1,Total/Subcategory,Total/Subcategory,62,75,103,112,107,88
1,Total/Subcategory,Total/Subcategory,49,55,83,50,63,51
1,Total/Subcategory,Total/Subcategory,13,28,38,25,18,18
1,Total/Subcategory,Total/Subcategory,422,405,411,478,502,468
1,Violent,Sexual Assault,48,57,45,42,40,29
1,Violent,Robbery,585,411,366,352,529,503
1,Total/Subcategory,Total/Subcategory,187,92,131,120,206,193
1,Total/Subcategory,Total/Subcategory,33,25,15,11,20,15
1,Total/Subcategory,Total/Subcategory,306,217,138,134,184,183
1,Total/Subcategory,Total/Subcategory,14,15,11,24,10,18
1,Total/Subcategory,Total/Subcategory,17,11,14,6,12,10
1,Total/Subcategory,Total/Subcategory,28,51,57,57,97,84
1,Property,Burglary,4271,1968,3437,4274,4185,2596
1,Total/Subcategory,Total/Subcategory,3884,1475,2986,3637,3478,2096
1,Total/Subcategory,Total/Subcategory,200,202,183,202,199,124
1,Total/Subcategory,Total/Subcategory,142,228,201,368,384,270
1,Total/Subcategory,Total/Subcategory,42,48,52,41,49,37
1,Total/Subcategory,Total/Subcategory,3,15,15,26,75,69
1,Property,Motor Vehicle Theft,830,1115,1236,1535,2282,2098
1,Property,Larceny,1833,1151,1391,2090,1243,805
1,Property,Arson,36,37,31,38,27,20
1,Total/Subcategory,Total/Subcategory,8149,5302,7141,8996,8996,6676
2,Violent,Murder,2,2,7,5,7,8
2,Total/Subcategory,Total/Subcategory,0,1,1,0,1,1
2,Violent,Aggravated Assault,232,249,284,272,390,307
2,Total/Subcategory,Total/Subcategory,11,26,43,32,41,24
2,Total/Subcategory,Total/Subcategory,13,29,51,37,49,33
2,Total/Subcategory,Total/Subcategory,7,14,18,8,17,20
2,Total/Subcategory,Total/Subcategory,8,2,9,3,4,5
2,Total/Subcategory,Total/Subcategory,206,207,214,229,328,258
2,Violent,Sexual Assault,19,27,19,14,27,26
2,Violent,Robbery,363,256,245,259,397,420
2,Total/Subcategory,Total/Subcategory,174,67,88,94,142,128
2,Total/Subcategory,Total/Subcategory,11,31,11,7,16,11
2,Total/Subcategory,Total/Subcategory,142,126,92,107,149,188
2,Total/Subcategory,Total/Subcategory,11,9,16,8,15,13
2,Total/Subcategory,Total/Subcategory,9,8,8,5,17,17
2,Total/Subcategory,Total/Subcategory,16,15,30,38,58,63
2,Property,Burglary,3744,2099,2256,3245,4607,2756
2,Total/Subcategory,Total/Subcategory,3204,1547,1773,2524,3644,2012
2,Total/Subcategory,Total/Subcategory,396,327,292,316,403,258
2,Total/Subcategory,Total/Subcategory,119,177,149,355,407,322
2,Total/Subcategory,Total/Subcategory,24,31,26,29,56,48
2,Total/Subcategory,Total/Subcategory,1,17,16,21,97,116
2,Property,Motor Vehicle Theft,634,968,1239,1314,2220,1877
2,Property,Larceny,1479,1139,1242,1902,1301,1017
2,Property,Arson,14,21,16,18,10,9
2,Total/Subcategory,Total/Subcategory,6487,4762,5309,7029,8960,6421
3,Violent,Murder,10,12,24,20,18,22
3,Total/Subcategory,Total/Subcategory,1,0,1,0,0,1
3,Violent,Aggravated Assault,270,372,384,429,446,493
3,Total/Subcategory,Total/Subcategory,27,72,95,79,73,83
3,Total/Subcategory,Total/Subcategory,38,84,120,99,91,106
3,Total/Subcategory,Total/Subcategory,27,29,38,34,47,39
3,Total/Subcategory,Total/Subcategory,9,24,29,19,15,15
3,Total/Subcategory,Total/Subcategory,207,247,222,297,311,356
3,Violent,Sexual Assault,32,32,30,31,40,32
3,Violent,Robbery,482,430,583,540,699,701
3,Total/Subcategory,Total/Subcategory,172,143,218,235,301,307
3,Total/Subcategory,Total/Subcategory,22,34,21,20,15,24
3,Total/Subcategory,Total/Subcategory,218,180,185,136,200,192
3,Total/Subcategory,Total/Subcategory,14,9,11,13,17,23
3,Total/Subcategory,Total/Subcategory,33,14,19,11,25,28
3,Total/Subcategory,Total/Subcategory,23,50,129,125,141,127
3,Property,Burglary,2019,1339,1463,1722,2011,1615
3,Total/Subcategory,Total/Subcategory,1522,902,1085,1227,1432,1128
3,Total/Subcategory,Total/Subcategory,381,269,236,206,248,230
3,Total/Subcategory,Total/Subcategory,90,136,114,244,236,162
3,Total/Subcategory,Total/Subcategory,22,25,22,24,36,34
3,Total/Subcategory,Total/Subcategory,4,7,6,21,59,61
3,Property,Motor Vehicle Theft,1061,1436,1377,1503,2178,2095
3,Property,Larceny,1072,925,1036,1242,1034,904
3,Property,Arson,10,31,24,17,13,18
3,Total/Subcategory,Total/Subcategory,4957,4577,4922,5504,6439,5881
4,Violent,Murder,8,19,18,21,14,12
4,Total/Subcategory,Total/Subcategory,0,1,1,0,0,-1
4,Violent,Aggravated Assault,413,530,567,483,527,513
4,Total/Subcategory,Total/Subcategory,37,56,87,58,72,61
4,Total/Subcategory,Total/Subcategory,45,76,106,79,86,72
4,Total/Subcategory,Total/Subcategory,25,66,80,61,46,35
4,Total/Subcategory,Total/Subcategory,16,29,36,29,17,18
4,Total/Subcategory,Total/Subcategory,335,379,364,335,392,399
4,Violent,Sexual Assault,21,31,21,18,19,27
4,Violent,Robbery,560,508,631,631,945,827
4,Total/Subcategory,Total/Subcategory,193,149,295,272,499,419
4,Total/Subcategory,Total/Subcategory,29,46,27,25,37,32
4,Total/Subcategory,Total/Subcategory,258,204,154,177,233,201
4,Total/Subcategory,Total/Subcategory,18,22,11,13,13,20
4,Total/Subcategory,Total/Subcategory,22,23,18,17,25,31
4,Total/Subcategory,Total/Subcategory,40,64,126,127,138,124
4,Property,Burglary,1406,1199,890,707,1184,1076
4,Total/Subcategory,Total/Subcategory,854,779,539,311,569,477
4,Total/Subcategory,Total/Subcategory,413,182,174,161,258,258
4,Total/Subcategory,Total/Subcategory,104,186,137,193,284,252
4,Total/Subcategory,Total/Subcategory,31,39,34,19,28,33
