district,type,category,total20,total21,total22,total23,total24,last12mos
3,Violent,Murder,12,24,20,18,13,10
3,Total/Subcategory,Total/Subcategory,0,1,0,0,2,1
3,Violent,Aggravated Assault,377,389,438,483,507,432
3,Total/Subcategory,Total/Subcategory,72,95,80,79,73,31
3,Total/Subcategory,Total/Subcategory,84,120,100,97,88,42
3,Total/Subcategory,Total/Subcategory,30,39,34,50,36,34
3,Total/Subcategory,Total/Subcategory,24,29,19,17,12,6
3,Total/Subcategory,Total/Subcategory,251,226,305,337,386,361
3,Violent,Sexual Assault,32,32,32,42,26,19
3,Violent,Robbery,433,587,543,736,595,316
3,Total/Subcategory,Total/Subcategory,144,220,239,318,236,109
3,Total/Subcategory,Total/Subcategory,34,22,21,16,33,13
3,Total/Subcategory,Total/Subcategory,180,185,137,212,184,152
3,Total/Subcategory,Total/Subcategory,9,11,13,17,25,10
3,Total/Subcategory,Total/Subcategory,16,19,11,27,22,6
3,Total/Subcategory,Total/Subcategory,50,130,122,146,95,26
3,Property,Burglary,1340,1465,1738,2292,1472,971
3,Total/Subcategory,Total/Subcategory,903,1088,1233,1672,1000,644
3,Total/Subcategory,Total/Subcategory,269,237,216,274,217,194
3,Total/Subcategory,Total/Subcategory,139,116,257,278,168,97
3,Total/Subcategory,Total/Subcategory,27,24,29,66,43,27
3,Property,Motor Vehicle Theft,1436,1383,1523,2400,1873,1097
3,Property,Larceny,934,1054,1259,1391,1475,1163
3,Property,Arson,31,25,17,14,16,10
3,Total/Subcategory,Total/Subcategory,4595,4960,5570,7376,5979,4019
5,Violent,Murder,29,27,19,28,14,10
5,Total/Subcategory,Total/Subcategory,0,3,1,3,0,2
5,Violent,Aggravated Assault,867,918,724,793,689,538
5,Total/Subcategory,Total/Subcategory,139,132,92,114,82,57
5,Total/Subcategory,Total/Subcategory,168,162,112,145,96,69
5,Total/Subcategory,Total/Subcategory,143,183,105,98,60,39
5,Total/Subcategory,Total/Subcategory,71,87,40,48,28,24
5,Total/Subcategory,Total/Subcategory,514,516,487,533,519,418
5,Violent,Sexual Assault,22,23,26,23,20,22
5,Violent,Robbery,407,455,388,531,391,266
5,Total/Subcategory,Total/Subcategory,172,185,169,249,170,114
5,Total/Subcategory,Total/Subcategory,20,23,23,26,10,11
5,Total/Subcategory,Total/Subcategory,132,127,89,125,111,80
5,Total/Subcategory,Total/Subcategory,12,12,14,13,6,9
5,Total/Subcategory,Total/Subcategory,11,16,9,20,9,10
5,Total/Subcategory,Total/Subcategory,60,92,84,98,85,42
5,Property,Burglary,649,501,514,809,624,468
5,Total/Subcategory,Total/Subcategory,382,288,231,413,275,221
5,Total/Subcategory,Total/Subcategory,137,123,121,134,148,110
5,Total/Subcategory,Total/Subcategory,112,72,142,197,143,91
5,Total/Subcategory,Total/Subcategory,17,17,19,62,33,40
5,Property,Motor Vehicle Theft,1863,1945,2112,3030,1762,1018
5,Property,Larceny,841,838,994,1177,1057,917
5,Property,Arson,34,32,25,28,19,24
5,Total/Subcategory,Total/Subcategory,4712,4742,4803,6422,4576,3265
1,Violent,Murder,9,16,30,26,17,11
1,Total/Subcategory,Total/Subcategory,1,1,1,1,1,3
1,Violent,Aggravated Assault,561,629,650,708,571,658
1,Total/Subcategory,Total/Subcategory,64,86,82,80,56,61
