district,type,category,total20,total21,total22,total23,total24,last12mos
3,Violent,Murder,12,24,20,18,13,9
3,Total/Subcategory,Total/Subcategory,0,1,0,0,2,1
3,Violent,Aggravated Assault,377,389,438,483,507,446
3,Total/Subcategory,Total/Subcategory,72,95,80,79,73,49
3,Total/Subcategory,Total/Subcategory,84,120,100,97,88,59
3,Total/Subcategory,Total/Subcategory,30,39,34,50,36,31
3,Total/Subcategory,Total/Subcategory,24,29,19,17,12,8
3,Total/Subcategory,Total/Subcategory,251,226,305,337,386,358
3,Violent,Sexual Assault,32,32,32,42,26,20
3,Violent,Robbery,433,587,543,736,595,378
3,Total/Subcategory,Total/Subcategory,144,220,239,318,236,123
3,Total/Subcategory,Total/Subcategory,34,22,21,16,33,21
3,Total/Subcategory,Total/Subcategory,180,185,137,212,184,162
3,Total/Subcategory,Total/Subcategory,9,11,13,17,25,13
3,Total/Subcategory,Total/Subcategory,16,19,11,27,22,14
3,Total/Subcategory,Total/Subcategory,50,130,122,146,95,45
3,Property,Burglary,1340,1465,1738,2292,1472,1007
3,Total/Subcategory,Total/Subcategory,903,1088,1233,1672,1000,670
3,Total/Subcategory,Total/Subcategory,269,237,216,274,217,170
3,Total/Subcategory,Total/Subcategory,139,116,257,278,168,131
3,Total/Subcategory,Total/Subcategory,27,24,29,66,43,24
3,Property,Motor Vehicle Theft,1436,1383,1523,2400,1873,1262
3,Property,Larceny,934,1054,1259,1391,1475,1214
3,Property,Arson,31,25,17,14,16,11
3,Total/Subcategory,Total/Subcategory,4595,4960,5570,7376,5979,4348
5,Violent,Murder,29,27,19,28,14,13
5,Total/Subcategory,Total/Subcategory,0,3,1,3,0,0
5,Violent,Aggravated Assault,867,918,724,793,689,532
5,Total/Subcategory,Total/Subcategory,139,132,92,114,82,60
5,Total/Subcategory,Total/Subcategory,168,162,112,145,96,73
5,Total/Subcategory,Total/Subcategory,143,183,105,98,60,45
5,Total/Subcategory,Total/Subcategory,71,87,40,48,28,28
5,Total/Subcategory,Total/Subcategory,514,516,487,533,519,399
5,Violent,Sexual Assault,22,23,26,23,20,22
5,Violent,Robbery,407,455,388,531,391,325
5,Total/Subcategory,Total/Subcategory,172,185,169,249,170,143
5,Total/Subcategory,Total/Subcategory,20,23,23,26,10,11
5,Total/Subcategory,Total/Subcategory,132,127,89,125,111,93
5,Total/Subcategory,Total/Subcategory,12,12,14,13,6,6
5,Total/Subcategory,Total/Subcategory,11,16,9,20,9,12
