district,type,category,total19,total20,total21,total22,total23,last12mos
1,Violent,Murder,14,9,16,30,26,23
1,Total/Subcategory,Total/Subcategory,0,1,1,1,1,2
1,Violent,Aggravated Assault,532,553,618,634,663,622
1,Total/Subcategory,Total/Subcategory,48,65,86,81,80,69
1,Total/Subcategory,Total/Subcategory,62,75,103,112,107,94
1,Total/Subcategory,Total/Subcategory,49,55,83,50,63,61
1,Total/Subcategory,Total/Subcategory,13,28,38,25,18,21
1,Total/Subcategory,Total/Subcategory,422,405,411,478,502,471
1,Violent,Sexual Assault,48,57,45,42,40,34
1,Violent,Robbery,585,411,366,352,529,536
1,Total/Subcategory,Total/Subcategory,187,92,131,120,206,220
1,Total/Subcategory,Total/Subcategory,33,25,15,11,20,15
1,Total/Subcategory,Total/Subcategory,306,217,138,134,184,188
1,Total/Subcategory,Total/Subcategory,14,15,11,24,10,13
1,Total/Subcategory,Total/Subcategory,17,11,14,6,12,10
1,Total/Subcategory,Total/Subcategory,28,51,57,57,97,90
1,Property,Burglary,4271,1968,3437,4274,4185,3289
1,Total/Subcategory,Total/Subcategory,3884,1475,2986,3637,3478,2717
1,Total/Subcategory,Total/Subcategory,200,202,183,202,199,143
1,Total/Subcategory,Total/Subcategory,142,228,201,368,384,288
1,Total/Subcategory,Total/Subcategory,42,48,52,41,49,43
1,Total/Subcategory,Total/Subcategory,3,15,15,26,75,98
1,Property,Motor Vehicle Theft,830,1115,1236,1535,2282,2186
1,Property,Larceny,1833,1151,1391,2090,1243,890
1,Property,Arson,36,37,31,38,27,29
1,Total/Subcategory,Total/Subcategory,8149,5302,7141,8996,8996,7611
2,Violent,Murder,2,2,7,5,7,6
2,Total/Subcategory,Total/Subcategory,0,1,1,0,1,1
2,Violent,Aggravated Assault,232,249,284,272,390,378
2,Total/Subcategory,Total/Subcategory,11,26,43,32,41,32
2,Total/Subcategory,Total/Subcategory,13,29,51,37,49,39
2,Total/Subcategory,Total/Subcategory,7,14,18,8,17,16
2,Total/Subcategory,Total/Subcategory,8,2,9,3,4,4
2,Total/Subcategory,Total/Subcategory,206,207,214,229,328,326
2,Violent,Sexual Assault,19,27,19,14,27,24
2,Violent,Robbery,363,256,245,259,397,444
2,Total/Subcategory,Total/Subcategory,174,67,88,94,142,146
2,Total/Subcategory,Total/Subcategory,11,31,11,7,16,12
2,Total/Subcategory,Total/Subcategory,142,126,92,107,149,186
2,Total/Subcategory,Total/Subcategory,11,9,16,8,15,18
2,Total/Subcategory,Total/Subcategory,9,8,8,5,17,18
2,Total/Subcategory,Total/Subcategory,16,15,30,38,58,64
2,Property,Burglary,3744,2099,2256,3245,4607,3604
2,Total/Subcategory,Total/Subcategory,3204,1547,1773,2524,3644,2773
2,Total/Subcategory,Total/Subcategory,396,327,292,316,403,310
2,Total/Subcategory,Total/Subcategory,119,177,149,355,407,345
2,Total/Subcategory,Total/Subcategory,24,31,26,29,56,45
2,Total/Subcategory,Total/Subcategory,1,17,16,21,97,131
2,Property,Motor Vehicle Theft,634,968,1239,1314,2220,2052
2,Property,Larceny,1479,1139,1242,1902,1301,1060
2,Property,Arson,14,21,16,18,10,7
2,Total/Subcategory,Total/Subcategory,6487,4762,5309,7029,8960,7576
3,Violent,Murder,10,12,24,20,18,22
3,Total/Subcategory,Total/Subcategory,1,0,1,0,0,0
3,Violent,Aggravated Assault,270,372,384,429,446,457
3,Total/Subcategory,Total/Subcategory,27,72,95,79,73,79
3,Total/Subcategory,Total/Subcategory,38,84,120,99,91,101
3,Total/Subcategory,Total/Subcategory,27,29,38,34,47,47
3,Total/Subcategory,Total/Subcategory,9,24,29,19,15,14
3,Total/Subcategory,Total/Subcategory,207,247,222,297,311,317
3,Violent,Sexual Assault,32,32,30,31,40,34
3,Violent,Robbery,482,430,583,540,699,748
3,Total/Subcategory,Total/Subcategory,172,143,218,235,301,328
3,Total/Subcategory,Total/Subcategory,22,34,21,20,15,21
3,Total/Subcategory,Total/Subcategory,218,180,185,136,200,217
3,Total/Subcategory,Total/Subcategory,14,9,11,13,17,21
3,Total/Subcategory,Total/Subcategory,33,14,19,11,25,32
3,Total/Subcategory,Total/Subcategory,23,50,129,125,141,129
3,Property,Burglary,2019,1339,1463,1722,2011,1798
3,Total/Subcategory,Total/Subcategory,1522,902,1085,1227,1432,1275
3,Total/Subcategory,Total/Subcategory,381,269,236,206,248,231
3,Total/Subcategory,Total/Subcategory,90,136,114,244,236,167
3,Total/Subcategory,Total/Subcategory,22,25,22,24,36,39
3,Total/Subcategory,Total/Subcategory,4,7,6,21,59,86
3,Property,Motor Vehicle Theft,1061,1436,1377,1503,2178,2111
3,Property,Larceny,1072,925,1036,1242,1034,851
3,Property,Arson,10,31,24,17,13,13
3,Total/Subcategory,Total/Subcategory,4957,4577,4922,5504,6439,6034
4,Violent,Murder,8,19,18,21,14,15
4,Total/Subcategory,Total/Subcategory,0,1,1,0,0,-1
4,Violent,Aggravated Assault,413,530,567,483,527,513
4,Total/Subcategory,Total/Subcategory,37,56,87,58,72,71
4,Total/Subcategory,Total/Subcategory,45,76,106,79,86,85
4,Total/Subcategory,Total/Subcategory,25,66,80,61,46,51
4,Total/Subcategory,Total/Subcategory,16,29,36,29,17,17
4,Total/Subcategory,Total/Subcategory,335,379,364,335,392,374
4,Violent,Sexual Assault,21,31,21,18,19,27
4,Violent,Robbery,560,508,631,631,945,938
4,Total/Subcategory,Total/Subcategory,193,149,295,272,499,496
4,Total/Subcategory,Total/Subcategory,29,46,27,25,37,30
