district,category,total17,total18,total19,total20,total21,ytd22,last12mos
1,Murder,12,13,14,9,16,28,32
1,Total/Subcategory,1,3,0,1,1,1,1
1,Aggravated Assault,521,545,532,552,606,510,569
1,Total/Subcategory,34,54,48,65,84,74,79
1,Total/Subcategory,47,70,62,75,101,103,112
1,Total/Subcategory,28,38,49,55,79,43,47
1,Total/Subcategory,9,7,13,28,37,24,23
1,Total/Subcategory,450,446,422,404,406,369,420
1,Sexual Assault,41,49,47,56,40,32,36
1,Robbery,552,582,584,410,361,296,341
1,Total/Subcategory,180,165,187,92,131,106,127
1,Total/Subcategory,32,37,33,25,15,10,11
1,Total/Subcategory,284,314,306,217,134,107,119
1,Total/Subcategory,14,25,14,15,11,19,21
1,Total/Subcategory,17,14,16,11,13,5,6
1,Total/Subcategory,25,27,28,50,57,49,57
1,Burglary,3729,3405,4270,1963,3307,2847,3221
1,Total/Subcategory,3285,3022,3883,1473,2882,2377,2674
1,Total/Subcategory,268,190,201,201,173,155,178
1,Total/Subcategory,134,162,142,226,167,260,291
1,Total/Subcategory,36,28,41,48,49,27,29
1,Total/Subcategory,6,3,3,15,36,28,49
1,Motor Vehicle Theft,931,884,830,1112,1195,1225,1374
1,Larceny,1553,1611,1831,1152,1254,1382,1544
1,Arson,41,56,36,37,30,35,38
1,Total/Subcategory,7381,7148,8144,5292,6810,6356,7156
2,Murder,6,6,3,3,11,3,8
2,Total/Subcategory,0,1,0,1,1,0,1
2,Aggravated Assault,273,256,261,284,314,226,297
2,Total/Subcategory,18,8,11,26,47,26,36
2,Total/Subcategory,24,15,14,30,59,29,45
2,Total/Subcategory,11,10,8,16,18,8,10
2,Total/Subcategory,5,4,8,2,12,3,7
2,Total/Subcategory,239,234,234,240,237,189,244
2,Sexual Assault,25,35,21,29,24,13,25
2,Robbery,438,344,469,329,308,221,327
2,Total/Subcategory,186,133,219,89,106,84,119
2,Total/Subcategory,28,17,16,37,19,4,13
2,Total/Subcategory,178,159,190,162,120,88,130
2,Total/Subcategory,13,10,15,10,18,8,11
2,Total/Subcategory,12,10,12,10,9,3,5
2,Total/Subcategory,21,15,17,21,36,34,49
2,Burglary,4011,2840,4552,2535,2782,2235,3182
2,Total/Subcategory,3307,2231,3892,1825,2187,1684,2420
2,Total/Subcategory,574,450,485,434,364,246,379
2,Total/Subcategory,97,128,144,218,168,261,315
2,Total/Subcategory,17,27,30,38,34,19,30
2,Total/Subcategory,16,4,1,20,29,25,38
2,Motor Vehicle Theft,964,762,786,1180,1426,1011,1445
2,Larceny,1449,1421,1774,1349,1446,1306,1756
2,Arson,11,14,14,20,20,14,19
2,Total/Subcategory,7177,5679,7880,5730,6332,5029,7060
3,Murder,10,10,14,22,27,17,24
3,Total/Subcategory,0,3,1,1,2,0,2
3,Aggravated Assault,376,380,452,599,624,368,655
3,Total/Subcategory,39,42,49,100,128,73,121
3,Total/Subcategory,49,55,64,123,157,90,147
3,Total/Subcategory,23,26,39,61,86,32,84
3,Total/Subcategory,11,17,19,39,37,19,28
3,Total/Subcategory,303,295,345,399,373,244,422
3,Sexual Assault,67,45,44,46,28,26,31
3,Robbery,565,628,646,623,821,487,809
3,Total/Subcategory,224,211,218,203,335,212,361
3,Total/Subcategory,31,46,31,48,29,17,26
3,Total/Subcategory,227,298,295,244,233,125,201
3,Total/Subcategory,18,16,21,20,13,13,15
3,Total/Subcategory,24,16,38,25,27,8,17
3,Total/Subcategory,41,41,43,83,184,112,189
3,Burglary,1787,1558,1999,1614,1302,1203,1308
3,Total/Subcategory,1265,989,1343,1113,876,839,822
3,Total/Subcategory,431,430,517,261,229,155,177
