district,type,category,total18,total19,total20,total21,total22,last12mos
1,Violent,Murder,13,14,9,16,30,29
1,Total/Subcategory,Total/Subcategory,3,0,1,1,1,0
1,Violent,Aggravated Assault,545,532,552,618,625,606
1,Total/Subcategory,Total/Subcategory,54,48,65,85,81,65
1,Total/Subcategory,Total/Subcategory,70,62,75,102,112,94
1,Total/Subcategory,Total/Subcategory,38,49,55,83,49,46
1,Total/Subcategory,Total/Subcategory,7,13,28,38,25,21
1,Total/Subcategory,Total/Subcategory,446,422,404,412,470,474
1,Violent,Sexual Assault,50,48,56,44,38,41
1,Violent,Robbery,582,585,411,366,350,368
1,Total/Subcategory,Total/Subcategory,165,187,92,131,119,113
1,Total/Subcategory,Total/Subcategory,37,33,25,15,11,16
1,Total/Subcategory,Total/Subcategory,314,306,217,138,133,142
1,Total/Subcategory,Total/Subcategory,25,14,15,11,24,19
1,Total/Subcategory,Total/Subcategory,14,17,11,14,6,11
1,Total/Subcategory,Total/Subcategory,27,28,51,57,57,67
1,Property,Burglary,3405,4270,1968,3436,3510,2873
1,Total/Subcategory,Total/Subcategory,3022,3883,1475,2985,2955,2316
1,Total/Subcategory,Total/Subcategory,190,200,202,183,180,154
1,Total/Subcategory,Total/Subcategory,162,142,228,201,319,311
1,Total/Subcategory,Total/Subcategory,28,42,48,52,30,28
1,Total/Subcategory,Total/Subcategory,3,3,15,15,26,64
1,Property,Motor Vehicle Theft,884,830,1113,1234,1472,1712
1,Property,Larceny,1611,1831,1151,1386,1797,1406
1,Property,Arson,56,36,37,31,38,26
1,Total/Subcategory,Total/Subcategory,7149,8146,5298,7132,7861,7061
2,Violent,Murder,6,2,2,7,5,7
2,Total/Subcategory,Total/Subcategory,1,0,1,1,0,0
2,Violent,Aggravated Assault,218,232,249,284,267,272
2,Total/Subcategory,Total/Subcategory,8,11,26,43,33,36
2,Total/Subcategory,Total/Subcategory,15,13,29,51,38,43
2,Total/Subcategory,Total/Subcategory,9,7,14,18,8,12
2,Total/Subcategory,Total/Subcategory,3,8,2,9,3,2
2,Total/Subcategory,Total/Subcategory,198,206,207,214,223,222
2,Violent,Sexual Assault,28,19,27,19,13,19
2,Violent,Robbery,263,363,256,244,254,272
2,Total/Subcategory,Total/Subcategory,105,174,67,87,92,90
2,Total/Subcategory,Total/Subcategory,13,11,31,11,7,12
2,Total/Subcategory,Total/Subcategory,117,142,126,92,104,119
2,Total/Subcategory,Total/Subcategory,9,11,9,16,8,10
2,Total/Subcategory,Total/Subcategory,9,9,8,8,5,4
2,Total/Subcategory,Total/Subcategory,10,16,15,30,38,37
2,Property,Burglary,2298,3744,2097,2255,2670,2443
2,Total/Subcategory,Total/Subcategory,1850,3204,1545,1772,2024,1806
2,Total/Subcategory,Total/Subcategory,318,396,327,292,286,246
2,Total/Subcategory,Total/Subcategory,107,119,177,149,316,317
2,Total/Subcategory,Total/Subcategory,20,24,31,26,24,24
2,Total/Subcategory,Total/Subcategory,3,1,17,16,20,50
2,Property,Motor Vehicle Theft,634,634,968,1238,1255,1519
2,Property,Larceny,1144,1479,1138,1239,1608,1262
2,Property,Arson,10,14,21,16,18,18
2,Total/Subcategory,Total/Subcategory,4602,6487,4759,5303,6090,5812
3,Violent,Murder,7,10,12,24,20,16
3,Total/Subcategory,Total/Subcategory,0,1,0,1,0,0
3,Violent,Aggravated Assault,206,270,373,384,426,435
3,Total/Subcategory,Total/Subcategory,19,27,73,95,79,67
3,Total/Subcategory,Total/Subcategory,26,38,85,120,99,83
3,Total/Subcategory,Total/Subcategory,13,27,29,38,34,40
3,Total/Subcategory,Total/Subcategory,9,9,24,29,19,17
3,Total/Subcategory,Total/Subcategory,165,207,247,222,294,311
3,Violent,Sexual Assault,35,32,32,30,31,34
3,Violent,Robbery,427,482,430,583,538,534
3,Total/Subcategory,Total/Subcategory,146,172,143,218,234,210
3,Total/Subcategory,Total/Subcategory,25,22,34,21,19,19
3,Total/Subcategory,Total/Subcategory,209,218,180,185,136,159
3,Total/Subcategory,Total/Subcategory,12,14,9,11,13,18
3,Total/Subcategory,Total/Subcategory,11,33,14,19,11,12
3,Total/Subcategory,Total/Subcategory,24,23,50,129,125,116
3,Property,Burglary,1494,2019,1339,1463,1452,1264
3,Total/Subcategory,Total/Subcategory,976,1522,902,1085,1010,825
3,Total/Subcategory,Total/Subcategory,413,381,269,236,182,153
3,Total/Subcategory,Total/Subcategory,75,90,136,114,219,232
3,Total/Subcategory,Total/Subcategory,22,22,25,22,22,18
3,Total/Subcategory,Total/Subcategory,8,4,7,6,19,36
3,Property,Motor Vehicle Theft,951,1061,1435,1377,1428,1666
3,Property,Larceny,964,1071,924,1035,1022,939
3,Property,Arson,17,10,31,24,17,18
3,Total/Subcategory,Total/Subcategory,4101,4956,4576,4921,4934,4906
4,Violent,Murder,9,8,19,18,21,12
4,Total/Subcategory,Total/Subcategory,4,0,1,1,0,0
4,Violent,Aggravated Assault,426,413,529,566,475,492
