district,type,category,total18,total19,total20,total21,total22,last12mos
1,Violent,Murder,13,14,9,16,30,27
1,Total/Subcategory,Total/Subcategory,3,0,1,1,1,0
1,Violent,Aggravated Assault,545,532,552,618,625,624
1,Total/Subcategory,Total/Subcategory,54,48,65,85,81,78
1,Total/Subcategory,Total/Subcategory,70,62,75,102,112,105
1,Total/Subcategory,Total/Subcategory,38,49,55,83,49,46
1,Total/Subcategory,Total/Subcategory,7,13,28,38,25,22
1,Total/Subcategory,Total/Subcategory,446,422,404,412,470,478
1,Violent,Sexual Assault,50,48,56,44,38,35
1,Violent,Robbery,582,585,411,366,350,340
1,Total/Subcategory,Total/Subcategory,165,187,92,131,119,117
1,Total/Subcategory,Total/Subcategory,37,33,25,15,11,15
1,Total/Subcategory,Total/Subcategory,314,306,217,138,133,124
1,Total/Subcategory,Total/Subcategory,25,14,15,11,24,22
1,Total/Subcategory,Total/Subcategory,14,17,11,14,6,7
1,Total/Subcategory,Total/Subcategory,27,28,51,57,57,55
1,Property,Burglary,3405,4270,1968,3436,3510,3390
1,Total/Subcategory,Total/Subcategory,3022,3883,1475,2985,2955,2855
1,Total/Subcategory,Total/Subcategory,190,200,202,183,180,176
1,Total/Subcategory,Total/Subcategory,162,142,228,201,319,304
1,Total/Subcategory,Total/Subcategory,28,42,48,52,30,29
1,Total/Subcategory,Total/Subcategory,3,3,15,15,26,26
1,Property,Motor Vehicle Theft,884,830,1113,1234,1472,1563
1,Property,Larceny,1611,1831,1151,1386,1797,1727
1,Property,Arson,56,36,37,31,38,33
1,Total/Subcategory,Total/Subcategory,7149,8146,5298,7132,7861,7739
2,Violent,Murder,6,2,2,7,5,6
2,Total/Subcategory,Total/Subcategory,1,0,1,1,0,0
2,Violent,Aggravated Assault,218,232,249,284,267,267
2,Total/Subcategory,Total/Subcategory,8,11,26,43,33,28
2,Total/Subcategory,Total/Subcategory,15,13,29,51,38,34
2,Total/Subcategory,Total/Subcategory,9,7,14,18,8,9
2,Total/Subcategory,Total/Subcategory,3,8,2,9,3,3
2,Total/Subcategory,Total/Subcategory,198,206,207,214,223,227
2,Violent,Sexual Assault,28,19,27,19,13,14
2,Violent,Robbery,263,363,256,244,254,246
2,Total/Subcategory,Total/Subcategory,105,174,67,87,92,89
2,Total/Subcategory,Total/Subcategory,13,11,31,11,7,8
2,Total/Subcategory,Total/Subcategory,117,142,126,92,104,102
2,Total/Subcategory,Total/Subcategory,9,11,9,16,8,7
2,Total/Subcategory,Total/Subcategory,9,9,8,8,5,4
2,Total/Subcategory,Total/Subcategory,10,16,15,30,38,36
2,Property,Burglary,2298,3744,2097,2255,2670,2694
2,Total/Subcategory,Total/Subcategory,1850,3204,1545,1772,2024,2037
2,Total/Subcategory,Total/Subcategory,318,396,327,292,286,279
2,Total/Subcategory,Total/Subcategory,107,119,177,149,316,326
2,Total/Subcategory,Total/Subcategory,20,24,31,26,24,28
2,Total/Subcategory,Total/Subcategory,3,1,17,16,20,24
2,Property,Motor Vehicle Theft,634,634,968,1238,1255,1313
2,Property,Larceny,1144,1479,1138,1239,1608,1527
2,Property,Arson,10,14,21,16,18,21
2,Total/Subcategory,Total/Subcategory,4602,6487,4759,5303,6090,6088
3,Violent,Murder,7,10,12,24,20,19
3,Total/Subcategory,Total/Subcategory,0,1,0,1,0,0
3,Violent,Aggravated Assault,206,270,373,384,426,426
3,Total/Subcategory,Total/Subcategory,19,27,73,95,79,72
3,Total/Subcategory,Total/Subcategory,26,38,85,120,99,91
