district,type,category,total17,total18,total19,total20,total21,ytd21
1,Violent,Murder,12,13,14,9,16,12
1,Total/Subcategory,Total/Subcategory,1,3,0,1,1,1
1,Violent,Aggravated Assault,521,545,532,552,606,547
1,Total/Subcategory,Total/Subcategory,34,54,48,65,84,79
1,Total/Subcategory,Total/Subcategory,47,70,62,75,101,92
1,Total/Subcategory,Total/Subcategory,28,38,49,55,79,75
1,Total/Subcategory,Total/Subcategory,9,7,13,28,37,38
1,Total/Subcategory,Total/Subcategory,450,446,422,404,406,355
1,Violent,Sexual Assault,41,49,47,56,40,36
1,Violent,Robbery,552,582,584,410,361,316
1,Total/Subcategory,Total/Subcategory,180,165,187,92,131,110
1,Total/Subcategory,Total/Subcategory,32,37,33,25,15,14
1,Total/Subcategory,Total/Subcategory,284,314,306,217,134,122
1,Total/Subcategory,Total/Subcategory,14,25,14,15,11,9
1,Total/Subcategory,Total/Subcategory,17,14,16,11,13,12
1,Total/Subcategory,Total/Subcategory,25,27,28,50,57,49
1,Property,Burglary,3729,3405,4270,1963,3307,2933
1,Total/Subcategory,Total/Subcategory,3285,3022,3883,1473,2882,2585
1,Total/Subcategory,Total/Subcategory,268,190,201,201,173,150
1,Total/Subcategory,Total/Subcategory,134,162,142,226,167,136
1,Total/Subcategory,Total/Subcategory,36,28,41,48,49,47
1,Total/Subcategory,Total/Subcategory,6,3,3,15,36,15
1,Property,Motor Vehicle Theft,931,884,830,1112,1195,1046
1,Property,Larceny,1553,1611,1831,1152,1254,1092
1,Property,Arson,41,56,36,37,30,27
1,Total/Subcategory,Total/Subcategory,7381,7148,8144,5292,6810,6010
2,Violent,Murder,6,6,3,3,11,6
2,Total/Subcategory,Total/Subcategory,0,1,0,1,1,0
2,Violent,Aggravated Assault,273,256,261,284,314,243
2,Total/Subcategory,Total/Subcategory,18,8,11,26,47,37
2,Total/Subcategory,Total/Subcategory,24,15,14,30,59,43
2,Total/Subcategory,Total/Subcategory,11,10,8,16,18,16
2,Total/Subcategory,Total/Subcategory,5,4,8,2,12,8
2,Total/Subcategory,Total/Subcategory,239,234,234,240,237,182
2,Violent,Sexual Assault,25,35,21,29,24,12
2,Violent,Robbery,438,344,469,329,308,202
2,Total/Subcategory,Total/Subcategory,186,133,219,89,106,71
2,Total/Subcategory,Total/Subcategory,28,17,16,37,19,10
2,Total/Subcategory,Total/Subcategory,178,159,190,162,120,78
2,Total/Subcategory,Total/Subcategory,13,10,15,10,18,15
2,Total/Subcategory,Total/Subcategory,12,10,12,10,9,7
2,Total/Subcategory,Total/Subcategory,21,15,17,21,36,21
2,Property,Burglary,4011,2840,4552,2535,2782,1835
2,Total/Subcategory,Total/Subcategory,3307,2231,3892,1825,2187,1451
2,Total/Subcategory,Total/Subcategory,574,450,485,434,364,231
2,Total/Subcategory,Total/Subcategory,97,128,144,218,168,114
2,Total/Subcategory,Total/Subcategory,17,27,30,38,34,23
2,Total/Subcategory,Total/Subcategory,16,4,1,20,29,16
2,Property,Motor Vehicle Theft,964,762,786,1180,1426,992
2,Property,Larceny,1449,1421,1774,1349,1446,996
2,Property,Arson,11,14,14,20,20,15
2,Total/Subcategory,Total/Subcategory,7177,5679,7880,5730,6332,4301
3,Violent,Murder,10,10,14,22,27,20
3,Total/Subcategory,Total/Subcategory,0,3,1,1,2,0
3,Violent,Aggravated Assault,376,380,452,599,624,337
3,Total/Subcategory,Total/Subcategory,39,42,49,100,128,80
3,Total/Subcategory,Total/Subcategory,49,55,64,123,157,100
3,Total/Subcategory,Total/Subcategory,23,26,39,61,86,34
3,Total/Subcategory,Total/Subcategory,11,17,19,39,37,28
3,Total/Subcategory,Total/Subcategory,303,295,345,399,373,195
3,Violent,Sexual Assault,67,45,44,46,28,23
3,Violent,Robbery,565,628,646,623,821,499
3,Total/Subcategory,Total/Subcategory,224,211,218,203,335,186
3,Total/Subcategory,Total/Subcategory,31,46,31,48,29,20
3,Total/Subcategory,Total/Subcategory,227,298,295,244,233,157
3,Total/Subcategory,Total/Subcategory,18,16,21,20,13,11
3,Total/Subcategory,Total/Subcategory,24,16,38,25,27,18
3,Total/Subcategory,Total/Subcategory,41,41,43,83,184,107
3,Property,Burglary,1787,1558,1999,1614,1302,1197
3,Total/Subcategory,Total/Subcategory,1265,989,1343,1113,876,893
3,Total/Subcategory,Total/Subcategory,431,430,517,261,229,207
3,Total/Subcategory,Total/Subcategory,55,101,102,185,147,74
3,Total/Subcategory,Total/Subcategory,24,28,30,43,29,18
3,Total/Subcategory,Total/Subcategory,12,10,7,12,21,5
3,Property,Motor Vehicle Theft,1405,1370,1533,2026,1842,1157
3,Property,Larceny,976,1210,1337,1280,1262,850
3,Property,Arson,21,23,17,44,31,21
