district,description,type,category,total19,total20,total21,total22,total23,ytd24,ytd23,last12mos,updated
Citywide,Murder,Violent,Murder,75,102,123,120,120,16,19,117,2024-03-17
Citywide,All Other Homicides,Total/Subcategory,Total/Subcategory,3,7,11,2,6,0,2,4,2024-03-17
Citywide,Aggravated Assault,Violent,Aggravated Assault,2745,3319,3611,3222,3531,561,597,3495,2024-03-17
Citywide,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,286,498,606,456,509,73,84,498,2024-03-17
Citywide,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,364,607,740,578,635,89,105,619,2024-03-17
Citywide,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,244,426,541,340,368,56,46,378,2024-03-17
Citywide,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,117,216,267,161,144,19,30,133,2024-03-17
Citywide,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,2098,2179,2197,2265,2510,413,437,2486,2024-03-17
Citywide,Sexual Assault,Violent,Sexual Assault,205,222,171,179,185,39,51,173,2024-03-17
Citywide,Robbery,Violent,Robbery,2817,2420,2728,2680,3690,768,575,3883,2024-03-17
Citywide,Robbery (Firearm),Total/Subcategory,Total/Subcategory,1035,805,1122,1107,1656,308,217,1747,2024-03-17
Citywide,Robbery (Knife),Total/Subcategory,Total/Subcategory,140,173,112,101,146,32,32,146,2024-03-17
Citywide,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,1252,972,794,779,1028,253,203,1078,2024-03-17
Citywide,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,88,78,73,89,86,25,15,96,2024-03-17
Citywide,Residential Robbery,Total/Subcategory,Total/Subcategory,99,89,98,63,108,24,14,118,2024-03-17
Citywide,Carjacking,Total/Subcategory,Total/Subcategory,203,303,529,541,666,126,94,698,2024-03-17
Citywide,Burglary,Property,Burglary,14992,8712,10584,13994,17256,1981,3811,15426,2024-03-17
Citywide,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,12366,6234,8480,11081,13637,1444,3034,12047,2024-03-17
Citywide,Burglary (Residential),Total/Subcategory,Total/Subcategory,1809,1252,1105,1130,1381,186,297,1270,2024-03-17
Citywide,Burglary (Commercial),Total/Subcategory,Total/Subcategory,624,963,757,1499,1627,153,375,1405,2024-03-17
Citywide,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,169,191,177,163,228,42,65,205,2024-03-17
Citywide,Burglary (Unknown),Total/Subcategory,Total/Subcategory,24,72,65,121,383,156,40,499,2024-03-17
Citywide,Motor Vehicle Theft,Property,Motor Vehicle Theft,6477,8743,9354,10247,14826,2621,2851,14596,2024-03-17
Citywide,Larceny,Property,Larceny,7778,5990,6606,9386,7262,1004,2371,5895,2024-03-17
Citywide,Arson,Property,Arson,152,194,173,164,110,19,19,110,2024-03-17
Citywide,Total,Total/Subcategory,Total/Subcategory,35244,29709,33361,39994,46986,7009,10296,43699,2024-03-17
Area 1,Murder,Violent,Murder,14,9,16,30,26,4,5,25,2024-03-17
Area 1,All Other Homicides,Total/Subcategory,Total/Subcategory,0,1,1,1,1,0,0,1,2024-03-17
Area 1,Aggravated Assault,Violent,Aggravated Assault,532,553,618,634,663,97,117,643,2024-03-17
Area 1,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,48,65,86,81,80,6,11,75,2024-03-17
Area 1,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,62,75,103,112,107,10,16,101,2024-03-17
Area 1,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,49,55,83,50,63,6,8,61,2024-03-17
Area 1,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,13,28,38,25,18,2,1,19,2024-03-17
Area 1,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,422,405,411,478,502,83,97,488,2024-03-17
Area 1,Sexual Assault,Violent,Sexual Assault,48,57,45,42,40,7,13,34,2024-03-17
Area 1,Robbery,Violent,Robbery,585,411,366,352,529,98,89,538,2024-03-17
Area 1,Robbery (Firearm),Total/Subcategory,Total/Subcategory,187,92,131,120,206,32,19,219,2024-03-17
Area 1,Robbery (Knife),Total/Subcategory,Total/Subcategory,33,25,15,11,20,3,6,17,2024-03-17
Area 1,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,306,217,138,134,184,47,44,187,2024-03-17
Area 1,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,14,15,11,24,10,3,2,11,2024-03-17
Area 1,Residential Robbery,Total/Subcategory,Total/Subcategory,17,11,14,6,12,3,4,11,2024-03-17
Area 1,Carjacking,Total/Subcategory,Total/Subcategory,28,51,57,57,97,10,14,93,2024-03-17
Area 1,Burglary,Property,Burglary,4271,1968,3437,4274,4185,430,1005,3610,2024-03-17
Area 1,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,3884,1475,2986,3637,3478,346,818,3006,2024-03-17
Area 1,Burglary (Residential),Total/Subcategory,Total/Subcategory,200,202,183,202,199,17,55,161,2024-03-17
Area 1,Burglary (Commercial),Total/Subcategory,Total/Subcategory,142,228,201,368,384,40,106,318,2024-03-17
Area 1,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,42,48,52,41,49,6,12,43,2024-03-17
Area 1,Burglary (Unknown),Total/Subcategory,Total/Subcategory,3,15,15,26,75,21,14,82,2024-03-17
Area 1,Motor Vehicle Theft,Property,Motor Vehicle Theft,830,1115,1236,1535,2282,417,449,2250,2024-03-17
Area 1,Larceny,Property,Larceny,1833,1151,1391,2090,1243,154,433,964,2024-03-17
Area 1,Arson,Property,Arson,36,37,31,38,27,8,4,31,2024-03-17
Area 1,Total,Total/Subcategory,Total/Subcategory,8149,5302,7141,8996,8996,1215,2115,8096,2024-03-17
Area 2,Murder,Violent,Murder,2,2,7,5,7,0,1,6,2024-03-17
Area 2,All Other Homicides,Total/Subcategory,Total/Subcategory,0,1,1,0,1,0,0,1,2024-03-17
Area 2,Aggravated Assault,Violent,Aggravated Assault,232,249,284,272,390,53,57,386,2024-03-17
Area 2,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,11,26,43,32,41,3,10,34,2024-03-17
Area 2,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,13,29,51,37,49,3,11,41,2024-03-17
Area 2,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,7,14,18,8,17,4,2,19,2024-03-17
Area 2,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,8,2,9,3,4,1,0,5,2024-03-17
Area 2,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,206,207,214,229,328,45,45,328,2024-03-17
Area 2,Sexual Assault,Violent,Sexual Assault,19,27,19,14,27,8,8,27,2024-03-17
Area 2,Robbery,Violent,Robbery,363,256,245,259,397,103,51,449,2024-03-17
Area 2,Robbery (Firearm),Total/Subcategory,Total/Subcategory,174,67,88,94,142,25,22,145,2024-03-17
Area 2,Robbery (Knife),Total/Subcategory,Total/Subcategory,11,31,11,7,16,2,2,16,2024-03-17
