district,description,type,category,total19,total20,total21,total22,total23,ytd24,ytd23,last12mos,updated
Citywide,Murder,Violent,Murder,75,102,123,120,120,26,31,115,2024-05-05
Citywide,All Other Homicides,Total/Subcategory,Total/Subcategory,3,7,11,2,6,2,2,6,2024-05-05
Citywide,Aggravated Assault,Violent,Aggravated Assault,2745,3319,3611,3222,3531,1059,1121,3469,2024-05-05
Citywide,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,286,498,606,456,509,119,150,478,2024-05-05
Citywide,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,364,607,740,578,635,147,183,599,2024-05-05
Citywide,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,244,426,541,340,368,87,98,357,2024-05-05
Citywide,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,117,216,267,161,144,34,45,133,2024-05-05
Citywide,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,2098,2179,2197,2265,2510,819,828,2501,2024-05-05
Citywide,Sexual Assault,Violent,Sexual Assault,205,222,171,179,185,63,79,169,2024-05-05
Citywide,Robbery,Violent,Robbery,2817,2420,2728,2680,3690,1090,1028,3752,2024-05-05
Citywide,Robbery (Firearm),Total/Subcategory,Total/Subcategory,1035,805,1122,1107,1656,435,403,1688,2024-05-05
Citywide,Robbery (Knife),Total/Subcategory,Total/Subcategory,140,173,112,101,146,37,57,126,2024-05-05
Citywide,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,1252,972,794,779,1028,362,325,1065,2024-05-05
Citywide,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,88,78,73,89,86,37,27,96,2024-05-05
Citywide,Residential Robbery,Total/Subcategory,Total/Subcategory,99,89,98,63,108,38,20,126,2024-05-05
Citywide,Carjacking,Total/Subcategory,Total/Subcategory,203,303,529,541,666,181,196,651,2024-05-05
Citywide,Burglary,Property,Burglary,14992,8712,10584,13994,17256,3291,6453,14094,2024-05-05
Citywide,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,12366,6234,8480,11081,13637,2340,5142,10835,2024-05-05
Citywide,Burglary (Residential),Total/Subcategory,Total/Subcategory,1809,1252,1105,1130,1381,338,516,1203,2024-05-05
Citywide,Burglary (Commercial),Total/Subcategory,Total/Subcategory,624,963,757,1499,1627,298,634,1291,2024-05-05
Citywide,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,169,191,177,163,228,76,96,208,2024-05-05
Citywide,Burglary (Unknown),Total/Subcategory,Total/Subcategory,24,72,65,121,383,239,65,557,2024-05-05
Citywide,Motor Vehicle Theft,Property,Motor Vehicle Theft,6477,8743,9354,10247,14826,4363,4900,14289,2024-05-05
Citywide,Larceny,Property,Larceny,7778,5990,6606,9386,7262,1748,3442,5568,2024-05-05
Citywide,Arson,Property,Arson,152,194,173,164,110,30,36,104,2024-05-05
Citywide,Total,Total/Subcategory,Total/Subcategory,35244,29709,33361,39994,46986,11672,17092,41566,2024-05-05
Area 1,Murder,Violent,Murder,14,9,16,30,26,5,8,23,2024-05-05
Area 1,All Other Homicides,Total/Subcategory,Total/Subcategory,0,1,1,1,1,1,0,2,2024-05-05
Area 1,Aggravated Assault,Violent,Aggravated Assault,532,553,618,634,663,179,222,620,2024-05-05
Area 1,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,48,65,86,81,80,11,22,69,2024-05-05
Area 1,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,62,75,103,112,107,17,30,94,2024-05-05
Area 1,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,49,55,83,50,63,12,14,61,2024-05-05
Area 1,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,13,28,38,25,18,7,6,19,2024-05-05
Area 1,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,422,405,411,478,502,149,180,471,2024-05-05
Area 1,Sexual Assault,Violent,Sexual Assault,48,57,45,42,40,11,19,32,2024-05-05
Area 1,Robbery,Violent,Robbery,585,411,366,352,529,143,136,536,2024-05-05
Area 1,Robbery (Firearm),Total/Subcategory,Total/Subcategory,187,92,131,120,206,48,38,216,2024-05-05
Area 1,Robbery (Knife),Total/Subcategory,Total/Subcategory,33,25,15,11,20,3,8,15,2024-05-05
Area 1,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,306,217,138,134,184,65,58,191,2024-05-05
Area 1,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,14,15,11,24,10,5,2,13,2024-05-05
Area 1,Residential Robbery,Total/Subcategory,Total/Subcategory,17,11,14,6,12,4,5,11,2024-05-05
Area 1,Carjacking,Total/Subcategory,Total/Subcategory,28,51,57,57,97,18,25,90,2024-05-05
Area 1,Burglary,Property,Burglary,4271,1968,3437,4274,4185,703,1678,3210,2024-05-05
Area 1,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,3884,1475,2986,3637,3478,536,1369,2645,2024-05-05
