district,description,type,category,total20,total21,total22,total23,total24,ytd25,ytd24,last12mos,updated
Citywide,Murder,Violent,Murder,102,122,120,119,81,33,41,73,2025-06-29
Citywide,All Other Homicides,Total/Subcategory,Total/Subcategory,7,12,2,7,5,4,6,3,2025-06-29
Citywide,Aggravated Assault,Violent,Aggravated Assault,3381,3686,3294,3785,3231,1410,1772,2869,2025-06-29
Citywide,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,503,609,461,526,354,126,189,291,2025-06-29
Citywide,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,612,743,583,652,440,163,236,367,2025-06-29
Citywide,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,427,544,347,383,246,115,140,221,2025-06-29
Citywide,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,222,271,160,150,93,45,54,84,2025-06-29
Citywide,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,2229,2262,2326,2726,2538,1124,1389,2273,2025-06-29
Citywide,Sexual Assault,Violent,Sexual Assault,223,174,184,204,172,75,103,144,2025-06-29
Citywide,Robbery,Violent,Robbery,2440,2753,2697,3792,2877,935,1627,2185,2025-06-29
Citywide,Robbery (Firearm),Total/Subcategory,Total/Subcategory,815,1136,1126,1709,1136,334,655,815,2025-06-29
Citywide,Robbery (Knife),Total/Subcategory,Total/Subcategory,174,114,105,152,120,43,63,100,2025-06-29
Citywide,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,976,801,786,1055,985,358,536,807,2025-06-29
Citywide,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,79,73,90,88,95,29,53,71,2025-06-29
Citywide,Residential Robbery,Total/Subcategory,Total/Subcategory,93,99,66,111,96,27,50,73,2025-06-29
Citywide,Carjacking,Total/Subcategory,Total/Subcategory,303,530,524,677,445,144,270,319,2025-06-29
Citywide,Burglary,Property,Burglary,8703,10602,14034,18881,9811,4088,5204,8695,2025-06-29
Citywide,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,6231,8496,11104,15086,6798,3027,3594,6231,2025-06-29
Citywide,Burglary (Residential),Total/Subcategory,Total/Subcategory,1266,1132,1165,1498,1111,547,598,1060,2025-06-29
Citywide,Burglary (Commercial),Total/Subcategory,Total/Subcategory,981,771,1538,1876,1400,365,690,1075,2025-06-29
