district,description,type,category,total19,total20,total21,total22,total23,ytd24,ytd23,last12mos,updated
Citywide,Murder,Violent,Murder,75,102,123,120,120,64,88,96,2024-09-22
Citywide,All Other Homicides,Total/Subcategory,Total/Subcategory,3,7,11,2,6,4,5,5,2024-09-22
Citywide,Aggravated Assault,Violent,Aggravated Assault,2745,3319,3611,3222,3531,2391,2784,3138,2024-09-22
Citywide,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,286,498,606,456,509,279,396,392,2024-09-22
Citywide,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,364,607,740,578,635,347,489,493,2024-09-22
Citywide,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,244,426,541,340,368,191,288,271,2024-09-22
Citywide,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,117,216,267,161,144,71,133,82,2024-09-22
Citywide,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,2098,2179,2197,2265,2510,1850,1967,2393,2024-09-22
Citywide,Sexual Assault,Violent,Sexual Assault,205,222,171,179,185,134,154,165,2024-09-22
Citywide,Robbery,Violent,Robbery,2817,2420,2728,2680,3690,2166,2809,3047,2024-09-22
Citywide,Robbery (Firearm),Total/Subcategory,Total/Subcategory,1035,805,1122,1107,1656,891,1225,1322,2024-09-22
Citywide,Robbery (Knife),Total/Subcategory,Total/Subcategory,140,173,112,101,146,83,118,111,2024-09-22
Citywide,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,1252,972,794,779,1028,715,783,960,2024-09-22
Citywide,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,88,78,73,89,86,72,68,90,2024-09-22
Citywide,Residential Robbery,Total/Subcategory,Total/Subcategory,99,89,98,63,108,64,75,97,2024-09-22
Citywide,Carjacking,Total/Subcategory,Total/Subcategory,203,303,529,541,666,341,540,467,2024-09-22
Citywide,Burglary,Property,Burglary,14992,8712,10584,13994,17256,6789,14430,9615,2024-09-22
Citywide,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,12366,6234,8480,11081,13637,4733,11666,6704,2024-09-22
Citywide,Burglary (Residential),Total/Subcategory,Total/Subcategory,1809,1252,1105,1130,1381,790,1094,1077,2024-09-22
Citywide,Burglary (Commercial),Total/Subcategory,Total/Subcategory,624,963,757,1499,1627,826,1344,1109,2024-09-22
Citywide,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,169,191,177,163,228,179,317,90,2024-09-22
Citywide,Burglary (Unknown),Total/Subcategory,Total/Subcategory,24,72,65,121,383,261,9,635,2024-09-22
Citywide,Motor Vehicle Theft,Property,Motor Vehicle Theft,6477,8743,9354,10247,14826,8827,11387,12266,2024-09-22
Citywide,Larceny,Property,Larceny,7778,5990,6606,9386,7262,5236,7397,5101,2024-09-22
Citywide,Arson,Property,Arson,152,194,173,164,110,81,89,102,2024-09-22
Citywide,Total,Total/Subcategory,Total/Subcategory,35244,29709,33361,39994,46986,25692,39143,33535,2024-09-22
Area 1,Murder,Violent,Murder,14,9,16,30,26,12,21,17,2024-09-22
Area 1,All Other Homicides,Total/Subcategory,Total/Subcategory,0,1,1,1,1,1,0,2,2024-09-22
Area 1,Aggravated Assault,Violent,Aggravated Assault,532,553,618,634,663,405,527,541,2024-09-22
Area 1,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,48,65,86,81,80,38,58,60,2024-09-22
Area 1,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,62,75,103,112,107,51,79,79,2024-09-22
Area 1,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,49,55,83,50,63,29,50,42,2024-09-22
