district,description,type,category,total20,total21,total22,total23,total24,ytd25,ytd24,last12mos,updated
Citywide,Murder,Violent,Murder,102,122,120,119,81,35,45,71,2025-07-20
Citywide,All Other Homicides,Total/Subcategory,Total/Subcategory,7,12,2,7,5,4,6,3,2025-07-20
Citywide,Aggravated Assault,Violent,Aggravated Assault,3381,3686,3294,3785,3231,1607,1981,2857,2025-07-20
Citywide,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,503,609,461,526,354,144,213,285,2025-07-20
Citywide,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,612,743,583,652,440,183,264,359,2025-07-20
Citywide,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,427,544,347,383,246,126,158,214,2025-07-20
Citywide,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,222,271,160,150,93,51,61,83,2025-07-20
Citywide,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,2229,2262,2326,2726,2538,1286,1549,2275,2025-07-20
Citywide,Sexual Assault,Violent,Sexual Assault,223,174,184,204,172,83,116,139,2025-07-20
Citywide,Robbery,Violent,Robbery,2440,2753,2697,3792,2877,1047,1793,2131,2025-07-20
Citywide,Robbery (Firearm),Total/Subcategory,Total/Subcategory,815,1136,1126,1709,1136,367,721,782,2025-07-20
Citywide,Robbery (Knife),Total/Subcategory,Total/Subcategory,174,114,105,152,120,53,70,103,2025-07-20
Citywide,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,976,801,786,1055,985,402,596,791,2025-07-20
Citywide,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,79,73,90,88,95,38,58,75,2025-07-20
Citywide,Residential Robbery,Total/Subcategory,Total/Subcategory,93,99,66,111,96,31,53,74,2025-07-20
Citywide,Carjacking,Total/Subcategory,Total/Subcategory,303,530,524,677,445,156,295,306,2025-07-20
Citywide,Burglary,Property,Burglary,8703,10602,14034,18881,9811,4414,5792,8433,2025-07-20
Citywide,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,6231,8496,11104,15086,6798,3260,3998,6060,2025-07-20
Citywide,Burglary (Residential),Total/Subcategory,Total/Subcategory,1266,1132,1165,1498,1111,595,673,1033,2025-07-20
Citywide,Burglary (Commercial),Total/Subcategory,Total/Subcategory,981,771,1538,1876,1400,407,778,1029,2025-07-20
Citywide,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,210,196,209,411,300,96,184,212,2025-07-20
Citywide,Motor Vehicle Theft,Property,Motor Vehicle Theft,8760,9399,10346,15391,10439,3478,6613,7304,2025-07-20
Citywide,Larceny,Property,Larceny,6147,6785,9576,9975,8368,3901,5017,7252,2025-07-20
Citywide,Arson,Property,Arson,196,173,166,123,112,67,60,119,2025-07-20
Citywide,Total,Total/Subcategory,Total/Subcategory,29959,33706,40419,52277,35096,14636,21423,28309,2025-07-20
Area 1,Murder,Violent,Murder,9,16,30,26,17,6,10,13,2025-07-20
Area 1,All Other Homicides,Total/Subcategory,Total/Subcategory,1,1,1,1,1,1,1,1,2025-07-20
Area 1,Aggravated Assault,Violent,Aggravated Assault,561,629,650,708,571,371,328,614,2025-07-20
Area 1,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,64,86,82,80,56,37,25,68,2025-07-20
Area 1,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,74,103,113,107,74,44,36,82,2025-07-20
Area 1,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,55,83,51,65,42,26,21,47,2025-07-20
Area 1,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,29,39,24,18,18,7,10,15,2025-07-20
Area 1,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,413,421,493,545,455,301,272,484,2025-07-20
Area 1,Sexual Assault,Violent,Sexual Assault,55,45,45,43,29,24,16,37,2025-07-20
Area 1,Robbery,Violent,Robbery,414,372,357,543,404,153,260,297,2025-07-20
Area 1,Robbery (Firearm),Total/Subcategory,Total/Subcategory,95,133,124,212,124,45,85,84,2025-07-20
Area 1,Robbery (Knife),Total/Subcategory,Total/Subcategory,26,15,11,21,14,9,6,17,2025-07-20
Area 1,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,216,142,137,189,175,69,108,136,2025-07-20
Area 1,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,15,11,24,10,23,7,18,12,2025-07-20
Area 1,Residential Robbery,Total/Subcategory,Total/Subcategory,11,14,6,12,9,1,5,5,2025-07-20
Area 1,Carjacking,Total/Subcategory,Total/Subcategory,51,57,55,99,59,22,38,43,2025-07-20
Area 1,Burglary,Property,Burglary,1967,3441,4280,4810,2301,938,1364,1875,2025-07-20
Area 1,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,1474,2989,3642,4077,1732,728,1069,1391,2025-07-20
Area 1,Burglary (Residential),Total/Subcategory,Total/Subcategory,204,188,210,213,145,78,72,151,2025-07-20
Area 1,Burglary (Commercial),Total/Subcategory,Total/Subcategory,229,205,374,432,325,99,164,260,2025-07-20
Area 1,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,54,56,49,87,57,21,32,46,2025-07-20
Area 1,Motor Vehicle Theft,Property,Motor Vehicle Theft,1120,1240,1549,2441,1829,694,1139,1384,2025-07-20
Area 1,Larceny,Property,Larceny,1186,1418,2113,1850,1415,725,867,1273,2025-07-20
Area 1,Arson,Property,Arson,37,31,38,30,29,23,16,36,2025-07-20
Area 1,Total,Total/Subcategory,Total/Subcategory,5350,7193,0,6596,0,2935,4001,-1066,2025-07-20
Area 2,Murder,Violent,Murder,2,7,5,7,9,4,4,9,2025-07-20
Area 2,All Other Homicides,Total/Subcategory,Total/Subcategory,1,1,0,1,0,0,0,0,2025-07-20
Area 2,Aggravated Assault,Violent,Aggravated Assault,252,289,276,423,277,138,164,251,2025-07-20
Area 2,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,26,43,32,43,18,6,11,13,2025-07-20
Area 2,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,29,51,37,51,27,10,15,22,2025-07-20
Area 2,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,14,18,8,17,13,9,11,11,2025-07-20
Area 2,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,2,9,3,4,3,0,3,0,2025-07-20
Area 2,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,210,219,233,359,243,123,139,227,2025-07-20
Area 2,Sexual Assault,Violent,Sexual Assault,27,19,14,31,24,7,19,12,2025-07-20
Area 2,Robbery,Violent,Robbery,258,247,259,414,346,98,226,218,2025-07-20
Area 2,Robbery (Firearm),Total/Subcategory,Total/Subcategory,67,89,95,148,84,25,53,56,2025-07-20
Area 2,Robbery (Knife),Total/Subcategory,Total/Subcategory,31,11,7,19,14,7,7,14,2025-07-20
Area 2,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,128,93,107,152,194,48,128,114,2025-07-20
Area 2,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,9,16,8,17,10,4,6,8,2025-07-20
Area 2,Residential Robbery,Total/Subcategory,Total/Subcategory,8,8,5,18,9,6,6,9,2025-07-20
Area 2,Carjacking,Total/Subcategory,Total/Subcategory,15,30,37,60,35,8,26,17,2025-07-20
Area 2,Burglary,Property,Burglary,2089,2259,3250,5016,2564,1520,1383,2701,2025-07-20
Area 2,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,1539,1776,2528,4019,1938,1210,998,2150,2025-07-20
Area 2,Burglary (Residential),Total/Subcategory,Total/Subcategory,331,300,317,427,231,218,134,315,2025-07-20
Area 2,Burglary (Commercial),Total/Subcategory,Total/Subcategory,180,149,364,475,297,72,180,189,2025-07-20
Area 2,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,38,33,40,95,65,10,45,30,2025-07-20
Area 2,Motor Vehicle Theft,Property,Motor Vehicle Theft,969,1240,1334,2356,1560,503,962,1101,2025-07-20
Area 2,Larceny,Property,Larceny,1148,1269,1930,1668,1479,668,870,1277,2025-07-20
Area 2,Arson,Property,Arson,21,16,18,11,5,4,3,6,2025-07-20
Area 2,Total,Total/Subcategory,Total/Subcategory,4767,5347,7086,9927,6264,2942,3631,5575,2025-07-20
Area 3,Murder,Violent,Murder,12,24,20,18,13,7,9,11,2025-07-20
Area 3,All Other Homicides,Total/Subcategory,Total/Subcategory,0,1,0,0,2,0,1,1,2025-07-20
Area 3,Aggravated Assault,Violent,Aggravated Assault,377,389,438,483,507,245,307,445,2025-07-20
Area 3,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,72,95,80,79,73,19,46,46,2025-07-20
Area 3,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,84,120,100,97,88,26,56,58,2025-07-20
Area 3,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,30,39,34,50,36,21,24,33,2025-07-20
Area 3,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,24,29,19,17,12,3,8,7,2025-07-20
Area 3,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,251,226,305,337,386,202,229,359,2025-07-20
Area 3,Sexual Assault,Violent,Sexual Assault,32,32,32,42,26,15,18,23,2025-07-20
Area 3,Robbery,Violent,Robbery,433,587,543,736,595,191,389,397,2025-07-20
Area 3,Robbery (Firearm),Total/Subcategory,Total/Subcategory,144,220,239,318,236,56,159,133,2025-07-20
Area 3,Robbery (Knife),Total/Subcategory,Total/Subcategory,34,22,21,16,33,11,20,24,2025-07-20
Area 3,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,180,185,137,212,184,93,118,159,2025-07-20
Area 3,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,9,11,13,17,25,7,16,16,2025-07-20
Area 3,Residential Robbery,Total/Subcategory,Total/Subcategory,16,19,11,27,22,5,12,15,2025-07-20
Area 3,Carjacking,Total/Subcategory,Total/Subcategory,50,130,122,146,95,19,64,50,2025-07-20
Area 3,Burglary,Property,Burglary,1340,1465,1738,2292,1472,510,936,1046,2025-07-20
Area 3,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,903,1088,1233,1672,1000,342,643,699,2025-07-20
Area 3,Burglary (Residential),Total/Subcategory,Total/Subcategory,269,237,216,274,217,94,135,176,2025-07-20
Area 3,Burglary (Commercial),Total/Subcategory,Total/Subcategory,139,116,257,278,168,56,92,132,2025-07-20
Area 3,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,27,24,29,66,43,11,28,26,2025-07-20
Area 3,Motor Vehicle Theft,Property,Motor Vehicle Theft,1436,1383,1523,2400,1873,618,1208,1283,2025-07-20
Area 3,Larceny,Property,Larceny,934,1054,1259,1391,1475,632,886,1221,2025-07-20
Area 3,Arson,Property,Arson,31,25,17,14,16,8,11,13,2025-07-20
Area 3,Total,Total/Subcategory,Total/Subcategory,4595,4960,5570,7376,5979,2226,3765,4440,2025-07-20
Area 4,Murder,Violent,Murder,19,18,21,13,6,5,3,8,2025-07-20
Area 4,All Other Homicides,Total/Subcategory,Total/Subcategory,1,1,0,1,0,1,0,1,2025-07-20
Area 4,Aggravated Assault,Violent,Aggravated Assault,542,586,493,573,515,240,319,436,2025-07-20
Area 4,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,56,88,58,76,50,23,34,39,2025-07-20
Area 4,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,76,107,79,90,56,29,37,48,2025-07-20
Area 4,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,68,80,61,46,36,13,19,30,2025-07-20
Area 4,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,29,38,29,21,11,9,9,11,2025-07-20
Area 4,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,389,380,345,430,418,195,257,356,2025-07-20
Area 4,Sexual Assault,Violent,Sexual Assault,34,21,19,21,29,3,21,11,2025-07-20
Area 4,Robbery,Violent,Robbery,515,639,632,974,686,233,421,498,2025-07-20
Area 4,Robbery (Firearm),Total/Subcategory,Total/Subcategory,152,301,276,516,321,92,208,205,2025-07-20
Area 4,Robbery (Knife),Total/Subcategory,Total/Subcategory,46,28,25,39,28,8,19,17,2025-07-20
Area 4,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,205,155,178,237,190,85,95,180,2025-07-20
Area 4,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,23,11,13,14,21,9,12,18,2025-07-20
Area 4,Residential Robbery,Total/Subcategory,Total/Subcategory,25,18,17,25,32,7,19,20,2025-07-20
Area 4,Carjacking,Total/Subcategory,Total/Subcategory,64,126,123,143,94,32,68,58,2025-07-20
Area 4,Burglary,Property,Burglary,1199,891,709,1332,1155,459,656,958,2025-07-20
Area 4,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,783,539,312,667,540,270,300,510,2025-07-20
Area 4,Burglary (Residential),Total/Subcategory,Total/Subcategory,181,178,167,281,239,84,154,169,2025-07-20
Area 4,Burglary (Commercial),Total/Subcategory,Total/Subcategory,192,138,203,321,289,85,142,232,2025-07-20
Area 4,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,39,35,24,62,54,13,31,36,2025-07-20
Area 4,Motor Vehicle Theft,Property,Motor Vehicle Theft,1557,1614,1681,2498,1796,578,1171,1203,2025-07-20
Area 4,Larceny,Property,Larceny,1046,1134,1287,1243,1268,683,744,1207,2025-07-20
Area 4,Arson,Property,Arson,25,26,22,14,21,8,10,19,2025-07-20
Area 4,Total,Total/Subcategory,Total/Subcategory,4938,4930,4864,6669,5476,2210,3345,4341,2025-07-20
Area 5,Murder,Violent,Murder,29,27,19,28,14,5,4,15,2025-07-20
Area 5,All Other Homicides,Total/Subcategory,Total/Subcategory,0,3,1,3,0,1,1,0,2025-07-20
Area 5,Aggravated Assault,Violent,Aggravated Assault,867,918,724,793,689,296,439,546,2025-07-20
Area 5,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,139,132,92,114,82,28,49,61,2025-07-20
Area 5,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,168,162,112,145,96,34,54,76,2025-07-20
Area 5,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,143,183,105,98,60,31,45,46,2025-07-20
Area 5,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,71,87,40,48,28,16,17,27,2025-07-20
Area 5,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,514,516,487,533,519,221,328,412,2025-07-20
Area 5,Sexual Assault,Violent,Sexual Assault,22,23,26,23,20,11,12,19,2025-07-20
Area 5,Robbery,Violent,Robbery,407,455,388,531,391,173,234,330,2025-07-20
Area 5,Robbery (Firearm),Total/Subcategory,Total/Subcategory,172,185,169,249,170,75,100,145,2025-07-20
Area 5,Robbery (Knife),Total/Subcategory,Total/Subcategory,20,23,23,26,10,7,6,11,2025-07-20
Area 5,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,132,127,89,125,111,50,70,91,2025-07-20
Area 5,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,12,12,14,13,6,3,3,6,2025-07-20
Area 5,Residential Robbery,Total/Subcategory,Total/Subcategory,11,16,9,20,9,8,5,12,2025-07-20
Area 5,Carjacking,Total/Subcategory,Total/Subcategory,60,92,84,98,85,30,50,65,2025-07-20
Area 5,Burglary,Property,Burglary,649,501,514,809,624,260,388,496,2025-07-20
