district,description,type,category,total20,total21,total22,total23,total24,ytd25,ytd24,last12mos,updated
Citywide,Murder,Violent,Murder,102,122,120,119,81,24,19,86,2025-04-13
Citywide,All Other Homicides,Total/Subcategory,Total/Subcategory,7,12,2,7,5,1,2,4,2025-04-13
Citywide,Aggravated Assault,Violent,Aggravated Assault,3381,3686,3294,3785,3231,749,991,2989,2025-04-13
Citywide,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,503,609,461,526,354,69,109,314,2025-04-13
Citywide,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,612,743,583,652,440,94,130,404,2025-04-13
Citywide,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,427,544,347,383,246,63,72,237,2025-04-13
Citywide,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,222,271,160,150,93,31,29,95,2025-04-13
Citywide,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,2229,2262,2326,2726,2538,586,781,2343,2025-04-13
Citywide,Sexual Assault,Violent,Sexual Assault,223,174,184,204,172,41,58,155,2025-04-13
Citywide,Robbery,Violent,Robbery,2440,2753,2697,3792,2877,582,1019,2440,2025-04-13
Citywide,Robbery (Firearm),Total/Subcategory,Total/Subcategory,815,1136,1126,1709,1136,214,417,933,2025-04-13
Citywide,Robbery (Knife),Total/Subcategory,Total/Subcategory,174,114,105,152,120,23,35,108,2025-04-13
Citywide,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,976,801,786,1055,985,216,335,866,2025-04-13
Citywide,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,79,73,90,88,95,14,33,76,2025-04-13
Citywide,Residential Robbery,Total/Subcategory,Total/Subcategory,93,99,66,111,96,15,35,76,2025-04-13
Citywide,Carjacking,Total/Subcategory,Total/Subcategory,303,530,524,677,445,100,164,381,2025-04-13
Citywide,Burglary,Property,Burglary,8703,10602,14034,18881,9811,2029,3309,8531,2025-04-13
