district,description,type,category,total18,total19,total20,total21,total22,ytd23,ytd22,last12mos,updated
Citywide,Murder,Violent,Murder,67,75,102,123,120,7,5,122,2024-01-21
Citywide,All Other Homicides,Total/Subcategory,Total/Subcategory,8,3,7,11,2,0,0,2,2024-01-21
Citywide,Aggravated Assault,Violent,Aggravated Assault,2650,2745,3318,3609,3177,120,172,3125,2024-01-21
Citywide,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,276,287,499,605,456,18,15,459,2024-01-21
Citywide,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,351,365,608,739,578,25,20,583,2024-01-21
Citywide,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,217,244,426,541,337,16,20,333,2024-01-21
Citywide,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,84,117,216,267,158,4,9,153,2024-01-21
Citywide,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,2073,2097,2177,2196,2226,82,128,2180,2024-01-21
Citywide,Sexual Assault,Violent,Sexual Assault,233,205,220,170,170,10,13,167,2024-01-21
Citywide,Robbery,Violent,Robbery,2568,2817,2420,2727,2653,204,144,2713,2024-01-21
Citywide,Robbery (Firearm),Total/Subcategory,Total/Subcategory,857,1035,805,1120,1095,88,53,1130,2024-01-21
Citywide,Robbery (Knife),Total/Subcategory,Total/Subcategory,174,140,173,113,99,9,7,101,2024-01-21
Citywide,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,1202,1252,972,794,772,60,54,778,2024-01-21
Citywide,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,87,88,78,73,88,10,3,95,2024-01-21
Citywide,Residential Robbery,Total/Subcategory,Total/Subcategory,72,99,89,98,63,10,2,71,2024-01-21
Citywide,Carjacking,Total/Subcategory,Total/Subcategory,176,203,303,529,536,27,25,538,2024-01-21
Citywide,Burglary,Property,Burglary,10612,14989,8706,10580,11687,415,1016,11086,2024-01-21
Citywide,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,8229,12364,6231,8477,9092,301,816,8577,2024-01-21
Citywide,Burglary (Residential),Total/Subcategory,Total/Subcategory,1615,1809,1251,1104,1011,31,78,964,2024-01-21
Citywide,Burglary (Commercial),Total/Subcategory,Total/Subcategory,606,623,962,757,1334,51,96,1289,2024-01-21
Citywide,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,129,169,191,177,135,9,18,126,2024-01-21
Citywide,Burglary (Unknown),Total/Subcategory,Total/Subcategory,33,24,71,65,115,23,8,130,2024-01-21
Citywide,Motor Vehicle Theft,Property,Motor Vehicle Theft,6209,6477,8737,9349,9859,541,828,9572,2024-01-21
Citywide,Larceny,Property,Larceny,6630,7774,5985,6587,7958,155,717,7396,2024-01-21
Citywide,Arson,Property,Arson,196,152,194,173,164,8,5,167,2024-01-21
Citywide,Total,Total/Subcategory,Total/Subcategory,29173,35237,29689,33329,35790,1460,2900,34350,2024-01-21
Area 1,Murder,Violent,Murder,13,14,9,16,30,1,2,29,2024-01-21
Area 1,All Other Homicides,Total/Subcategory,Total/Subcategory,3,0,1,1,1,0,0,1,2024-01-21
Area 1,Aggravated Assault,Violent,Aggravated Assault,545,532,552,618,625,28,35,618,2024-01-21
Area 1,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,54,48,65,85,81,2,1,82,2024-01-21
Area 1,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,70,62,75,102,112,3,3,112,2024-01-21
Area 1,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,38,49,55,83,49,0,2,47,2024-01-21
Area 1,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,7,13,28,38,25,0,0,25,2024-01-21
Area 1,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,446,422,404,412,470,26,32,464,2024-01-21
Area 1,Sexual Assault,Violent,Sexual Assault,50,48,56,44,38,0,3,35,2024-01-21
Area 1,Robbery,Violent,Robbery,582,585,411,366,350,23,20,353,2024-01-21
Area 1,Robbery (Firearm),Total/Subcategory,Total/Subcategory,165,187,92,131,119,11,3,127,2024-01-21
Area 1,Robbery (Knife),Total/Subcategory,Total/Subcategory,37,33,25,15,11,2,2,11,2024-01-21
Area 1,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,314,306,217,138,133,7,7,133,2024-01-21
Area 1,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,25,14,15,11,24,0,1,23,2024-01-21
Area 1,Residential Robbery,Total/Subcategory,Total/Subcategory,14,17,11,14,6,2,0,8,2024-01-21
Area 1,Carjacking,Total/Subcategory,Total/Subcategory,27,28,51,57,57,1,7,51,2024-01-21
Area 1,Burglary,Property,Burglary,3405,4270,1968,3436,3510,71,224,3357,2024-01-21
Area 1,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,3022,3883,1475,2985,2955,57,184,2828,2024-01-21
Area 1,Burglary (Residential),Total/Subcategory,Total/Subcategory,190,200,202,183,180,1,14,167,2024-01-21
