district,description,type,category,total19,total20,total21,total22,total23,ytd24,ytd23,last12mos,updated
Citywide,Murder,Violent,Murder,75,102,123,120,120,14,17,117,2024-03-10
Citywide,All Other Homicides,Total/Subcategory,Total/Subcategory,3,7,11,2,6,0,2,4,2024-03-10
Citywide,Aggravated Assault,Violent,Aggravated Assault,2745,3319,3611,3222,3531,509,552,3488,2024-03-10
Citywide,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,286,498,606,456,509,66,79,496,2024-03-10
Citywide,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,364,607,740,578,635,80,98,617,2024-03-10
Citywide,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,244,426,541,340,368,54,44,378,2024-03-10
Citywide,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,117,216,267,161,144,18,30,132,2024-03-10
Citywide,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,2098,2179,2197,2265,2510,371,399,2482,2024-03-10
Citywide,Sexual Assault,Violent,Sexual Assault,205,222,171,179,185,36,47,174,2024-03-10
Citywide,Robbery,Violent,Robbery,2817,2420,2728,2680,3690,715,540,3865,2024-03-10
Citywide,Robbery (Firearm),Total/Subcategory,Total/Subcategory,1035,805,1122,1107,1656,292,202,1746,2024-03-10
Citywide,Robbery (Knife),Total/Subcategory,Total/Subcategory,140,173,112,101,146,31,30,147,2024-03-10
Citywide,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,1252,972,794,779,1028,233,190,1071,2024-03-10
Citywide,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,88,78,73,89,86,23,15,94,2024-03-10
Citywide,Residential Robbery,Total/Subcategory,Total/Subcategory,99,89,98,63,108,23,13,118,2024-03-10
Citywide,Carjacking,Total/Subcategory,Total/Subcategory,203,303,529,541,666,113,90,689,2024-03-10
Citywide,Burglary,Property,Burglary,14992,8712,10584,13994,17256,1853,3480,15629,2024-03-10
Citywide,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,12366,6234,8480,11081,13637,1350,2756,12231,2024-03-10
Citywide,Burglary (Residential),Total/Subcategory,Total/Subcategory,1809,1252,1105,1130,1381,176,275,1282,2024-03-10
Citywide,Burglary (Commercial),Total/Subcategory,Total/Subcategory,624,963,757,1499,1627,142,348,1421,2024-03-10
Citywide,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,169,191,177,163,228,38,64,202,2024-03-10
Citywide,Burglary (Unknown),Total/Subcategory,Total/Subcategory,24,72,65,121,383,147,37,493,2024-03-10
Citywide,Motor Vehicle Theft,Property,Motor Vehicle Theft,6477,8743,9354,10247,14826,2390,2668,14548,2024-03-10
Citywide,Larceny,Property,Larceny,7778,5990,6606,9386,7262,902,2211,5953,2024-03-10
Citywide,Arson,Property,Arson,152,194,173,164,110,13,19,104,2024-03-10
Citywide,Total,Total/Subcategory,Total/Subcategory,35244,29709,33361,39994,46986,6432,9536,43882,2024-03-10
Area 1,Murder,Violent,Murder,14,9,16,30,26,4,5,25,2024-03-10
Area 1,All Other Homicides,Total/Subcategory,Total/Subcategory,0,1,1,1,1,0,0,1,2024-03-10
Area 1,Aggravated Assault,Violent,Aggravated Assault,532,553,618,634,663,90,109,644,2024-03-10
Area 1,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,48,65,86,81,80,6,11,75,2024-03-10
Area 1,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,62,75,103,112,107,10,16,101,2024-03-10
Area 1,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,49,55,83,50,63,6,8,61,2024-03-10
Area 1,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,13,28,38,25,18,2,1,19,2024-03-10
Area 1,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,422,405,411,478,502,76,89,489,2024-03-10
Area 1,Sexual Assault,Violent,Sexual Assault,48,57,45,42,40,7,11,36,2024-03-10
Area 1,Robbery,Violent,Robbery,585,411,366,352,529,87,85,531,2024-03-10
Area 1,Robbery (Firearm),Total/Subcategory,Total/Subcategory,187,92,131,120,206,30,19,217,2024-03-10
Area 1,Robbery (Knife),Total/Subcategory,Total/Subcategory,33,25,15,11,20,3,6,17,2024-03-10
Area 1,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,306,217,138,134,184,39,41,182,2024-03-10
Area 1,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,14,15,11,24,10,3,2,11,2024-03-10
Area 1,Residential Robbery,Total/Subcategory,Total/Subcategory,17,11,14,6,12,3,3,12,2024-03-10
Area 1,Carjacking,Total/Subcategory,Total/Subcategory,28,51,57,57,97,9,14,92,2024-03-10
Area 1,Burglary,Property,Burglary,4271,1968,3437,4274,4185,391,920,3656,2024-03-10
Area 1,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,3884,1475,2986,3637,3478,311,748,3041,2024-03-10
Area 1,Burglary (Residential),Total/Subcategory,Total/Subcategory,200,202,183,202,199,16,50,165,2024-03-10
Area 1,Burglary (Commercial),Total/Subcategory,Total/Subcategory,142,228,201,368,384,37,99,322,2024-03-10
Area 1,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,42,48,52,41,49,5,11,43,2024-03-10
Area 1,Burglary (Unknown),Total/Subcategory,Total/Subcategory,3,15,15,26,75,22,12,85,2024-03-10
Area 1,Motor Vehicle Theft,Property,Motor Vehicle Theft,830,1115,1236,1535,2282,379,411,2250,2024-03-10
Area 1,Larceny,Property,Larceny,1833,1151,1391,2090,1243,130,408,965,2024-03-10
Area 1,Arson,Property,Arson,36,37,31,38,27,6,4,29,2024-03-10
Area 1,Total,Total/Subcategory,Total/Subcategory,8149,5302,7141,8996,8996,1094,1953,8137,2024-03-10
Area 2,Murder,Violent,Murder,2,2,7,5,7,0,1,6,2024-03-10
Area 2,All Other Homicides,Total/Subcategory,Total/Subcategory,0,1,1,0,1,0,0,1,2024-03-10
Area 2,Aggravated Assault,Violent,Aggravated Assault,232,249,284,272,390,48,53,385,2024-03-10
Area 2,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,11,26,43,32,41,2,7,36,2024-03-10
Area 2,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,13,29,51,37,49,2,8,43,2024-03-10
Area 2,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,7,14,18,8,17,4,2,19,2024-03-10
Area 2,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,8,2,9,3,4,1,0,5,2024-03-10
Area 2,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,206,207,214,229,328,41,44,325,2024-03-10
Area 2,Sexual Assault,Violent,Sexual Assault,19,27,19,14,27,7,8,26,2024-03-10
Area 2,Robbery,Violent,Robbery,363,256,245,259,397,96,47,446,2024-03-10
Area 2,Robbery (Firearm),Total/Subcategory,Total/Subcategory,174,67,88,94,142,24,20,146,2024-03-10
Area 2,Robbery (Knife),Total/Subcategory,Total/Subcategory,11,31,11,7,16,2,2,16,2024-03-10
Area 2,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,142,126,92,107,149,56,19,186,2024-03-10
Area 2,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,11,9,16,8,15,4,1,18,2024-03-10
Area 2,Residential Robbery,Total/Subcategory,Total/Subcategory,9,8,8,5,17,2,1,18,2024-03-10
Area 2,Carjacking,Total/Subcategory,Total/Subcategory,16,15,30,38,58,8,4,62,2024-03-10
Area 2,Burglary,Property,Burglary,3744,2099,2256,3245,4607,414,966,4055,2024-03-10
Area 2,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,3204,1547,1773,2524,3644,295,747,3192,2024-03-10
Area 2,Burglary (Residential),Total/Subcategory,Total/Subcategory,396,327,292,316,403,40,97,346,2024-03-10
Area 2,Burglary (Commercial),Total/Subcategory,Total/Subcategory,119,177,149,355,407,40,93,354,2024-03-10
Area 2,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,24,31,26,29,56,8,22,42,2024-03-10
