district,description,type,category,total20,total21,total22,total23,total24,ytd25,ytd24,last12mos,updated
Citywide,Murder,Violent,Murder,102,122,120,119,81,13,21,73,2026-03-29
Citywide,All Other Homicides,Total/Subcategory,Total/Subcategory,7,12,2,7,5,1,2,4,2026-03-29
Citywide,Aggravated Assault,Violent,Aggravated Assault,3381,3686,3294,3785,3231,588,678,3141,2026-03-29
Citywide,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,503,609,461,526,354,53,64,343,2026-03-29
Citywide,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,612,743,583,652,440,67,87,420,2026-03-29
Citywide,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,427,544,347,383,246,21,58,209,2026-03-29
Citywide,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,222,271,160,150,93,15,30,78,2026-03-29
Citywide,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,2229,2262,2326,2726,2538,499,526,2511,2026-03-29
Citywide,Sexual Assault,Violent,Sexual Assault,223,174,184,204,172,23,46,149,2026-03-29
Citywide,Robbery,Violent,Robbery,2440,2753,2697,3792,2877,374,537,2714,2026-03-29
Citywide,Robbery (Firearm),Total/Subcategory,Total/Subcategory,815,1136,1126,1709,1136,102,202,1036,2026-03-29
Citywide,Robbery (Knife),Total/Subcategory,Total/Subcategory,174,114,105,152,120,21,21,120,2026-03-29
Citywide,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,976,801,786,1055,985,158,199,944,2026-03-29
Citywide,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,79,73,90,88,95,22,15,102,2026-03-29
Citywide,Residential Robbery,Total/Subcategory,Total/Subcategory,93,99,66,111,96,17,14,99,2026-03-29
Citywide,Carjacking,Total/Subcategory,Total/Subcategory,303,530,524,677,445,54,86,413,2026-03-29
Citywide,Burglary,Property,Burglary,8703,10602,14034,18881,9811,1124,2424,8511,2026-03-29
Citywide,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,6231,8496,11104,15086,6798,817,1822,5793,2026-03-29
Citywide,Burglary (Residential),Total/Subcategory,Total/Subcategory,1266,1132,1165,1498,1111,163,314,960,2026-03-29
Citywide,Burglary (Commercial),Total/Subcategory,Total/Subcategory,981,771,1538,1876,1400,98,237,1261,2026-03-29
Citywide,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,210,196,209,411,300,31,51,280,2026-03-29
Citywide,Motor Vehicle Theft,Property,Motor Vehicle Theft,8760,9399,10346,15391,10439,1570,1582,10427,2026-03-29
Citywide,Larceny,Property,Larceny,6147,6785,9576,9975,8368,1595,2141,7822,2026-03-29
Citywide,Arson,Property,Arson,196,173,166,123,112,14,32,94,2026-03-29
Citywide,Total,Total/Subcategory,Total/Subcategory,29959,33706,40419,52277,35096,5302,7463,32935,2026-03-29
Area 1,Murder,Violent,Murder,9,16,30,26,17,5,3,19,2026-03-29
Area 1,All Other Homicides,Total/Subcategory,Total/Subcategory,1,1,1,1,1,0,0,1,2026-03-29
Area 1,Aggravated Assault,Violent,Aggravated Assault,561,629,650,708,571,131,163,539,2026-03-29
Area 1,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,64,86,82,80,56,10,15,51,2026-03-29
Area 1,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,74,103,113,107,74,15,18,71,2026-03-29
Area 1,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,55,83,51,65,42,4,14,32,2026-03-29
Area 1,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,29,39,24,18,18,0,5,13,2026-03-29
Area 1,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,413,421,493,545,455,117,129,443,2026-03-29
Area 1,Sexual Assault,Violent,Sexual Assault,55,45,45,43,29,6,10,25,2026-03-29
Area 1,Robbery,Violent,Robbery,414,372,357,543,404,58,82,380,2026-03-29
Area 1,Robbery (Firearm),Total/Subcategory,Total/Subcategory,95,133,124,212,124,8,25,107,2026-03-29
Area 1,Robbery (Knife),Total/Subcategory,Total/Subcategory,26,15,11,21,14,4,4,14,2026-03-29
Area 1,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,216,142,137,189,175,32,34,173,2026-03-29
Area 1,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,15,11,24,10,23,6,5,24,2026-03-29
Area 1,Residential Robbery,Total/Subcategory,Total/Subcategory,11,14,6,12,9,2,1,10,2026-03-29
Area 1,Carjacking,Total/Subcategory,Total/Subcategory,51,57,55,99,59,6,13,52,2026-03-29
Area 1,Burglary,Property,Burglary,1967,3441,4280,4810,2301,284,557,2028,2026-03-29
Area 1,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,1474,2989,3642,4077,1732,218,433,1517,2026-03-29
Area 1,Burglary (Residential),Total/Subcategory,Total/Subcategory,204,188,210,213,145,24,48,121,2026-03-29
Area 1,Burglary (Commercial),Total/Subcategory,Total/Subcategory,229,205,374,432,325,33,61,297,2026-03-29
Area 1,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,54,56,49,87,57,6,15,48,2026-03-29
Area 1,Motor Vehicle Theft,Property,Motor Vehicle Theft,1120,1240,1549,2441,1829,291,327,1793,2026-03-29
Area 1,Larceny,Property,Larceny,1186,1418,2113,1850,1415,353,425,1343,2026-03-29
Area 1,Arson,Property,Arson,37,31,38,30,29,5,10,24,2026-03-29
Area 1,Total,Total/Subcategory,Total/Subcategory,5350,7193,0,6596,0,1133,1577,-444,2026-03-29
Area 2,Murder,Violent,Murder,2,7,5,7,9,0,3,6,2026-03-29
Area 2,All Other Homicides,Total/Subcategory,Total/Subcategory,1,1,0,1,0,1,0,1,2026-03-29
Area 2,Aggravated Assault,Violent,Aggravated Assault,252,289,276,423,277,51,59,269,2026-03-29
Area 2,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,26,43,32,43,18,1,1,18,2026-03-29
Area 2,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,29,51,37,51,27,2,4,25,2026-03-29
Area 2,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,14,18,8,17,13,0,5,8,2026-03-29
Area 2,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,2,9,3,4,3,1,0,4,2026-03-29
Area 2,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,210,219,233,359,243,49,53,239,2026-03-29
Area 2,Sexual Assault,Violent,Sexual Assault,27,19,14,31,24,1,4,21,2026-03-29
Area 2,Robbery,Violent,Robbery,258,247,259,414,346,44,61,329,2026-03-29
Area 2,Robbery (Firearm),Total/Subcategory,Total/Subcategory,67,89,95,148,84,10,16,78,2026-03-29
Area 2,Robbery (Knife),Total/Subcategory,Total/Subcategory,31,11,7,19,14,2,3,13,2026-03-29
Area 2,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,128,93,107,152,194,22,33,183,2026-03-29
Area 2,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,9,16,8,17,10,0,3,7,2026-03-29
Area 2,Residential Robbery,Total/Subcategory,Total/Subcategory,8,8,5,18,9,3,1,11,2026-03-29
Area 2,Carjacking,Total/Subcategory,Total/Subcategory,15,30,37,60,35,7,5,37,2026-03-29
Area 2,Burglary,Property,Burglary,2089,2259,3250,5016,2564,429,874,2119,2026-03-29
Area 2,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,1539,1776,2528,4019,1938,393,700,1631,2026-03-29
Area 2,Burglary (Residential),Total/Subcategory,Total/Subcategory,331,300,317,427,231,20,124,127,2026-03-29
Area 2,Burglary (Commercial),Total/Subcategory,Total/Subcategory,180,149,364,475,297,15,45,267,2026-03-29
Area 2,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,38,33,40,95,65,0,5,60,2026-03-29
Area 2,Motor Vehicle Theft,Property,Motor Vehicle Theft,969,1240,1334,2356,1560,195,244,1511,2026-03-29
Area 2,Larceny,Property,Larceny,1148,1269,1930,1668,1479,276,375,1380,2026-03-29
Area 2,Arson,Property,Arson,21,16,18,11,5,1,2,4,2026-03-29
Area 2,Total,Total/Subcategory,Total/Subcategory,4767,5347,7086,9927,6264,998,1622,5640,2026-03-29
Area 3,Murder,Violent,Murder,12,24,20,18,13,1,4,10,2026-03-29
Area 3,All Other Homicides,Total/Subcategory,Total/Subcategory,0,1,0,0,2,0,0,2,2026-03-29
Area 3,Aggravated Assault,Violent,Aggravated Assault,377,389,438,483,507,72,98,481,2026-03-29
Area 3,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,72,95,80,79,73,6,9,70,2026-03-29
Area 3,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,84,120,100,97,88,7,13,82,2026-03-29
Area 3,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,30,39,34,50,36,2,10,28,2026-03-29
Area 3,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,24,29,19,17,12,2,1,13,2026-03-29
Area 3,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,251,226,305,337,386,62,78,370,2026-03-29
Area 3,Sexual Assault,Violent,Sexual Assault,32,32,32,42,26,2,9,19,2026-03-29
Area 3,Robbery,Violent,Robbery,433,587,543,736,595,83,96,582,2026-03-29
Area 3,Robbery (Firearm),Total/Subcategory,Total/Subcategory,144,220,239,318,236,27,34,229,2026-03-29
Area 3,Robbery (Knife),Total/Subcategory,Total/Subcategory,34,22,21,16,33,3,3,33,2026-03-29
Area 3,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,180,185,137,212,184,34,43,175,2026-03-29
Area 3,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,9,11,13,17,25,8,1,32,2026-03-29
Area 3,Residential Robbery,Total/Subcategory,Total/Subcategory,16,19,11,27,22,2,3,21,2026-03-29
Area 3,Carjacking,Total/Subcategory,Total/Subcategory,50,130,122,146,95,9,12,92,2026-03-29
Area 3,Burglary,Property,Burglary,1340,1465,1738,2292,1472,110,275,1307,2026-03-29
Area 3,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,903,1088,1233,1672,1000,59,197,862,2026-03-29
Area 3,Burglary (Residential),Total/Subcategory,Total/Subcategory,269,237,216,274,217,36,42,211,2026-03-29
Area 3,Burglary (Commercial),Total/Subcategory,Total/Subcategory,139,116,257,278,168,9,28,149,2026-03-29
Area 3,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,27,24,29,66,43,4,8,39,2026-03-29
Area 3,Motor Vehicle Theft,Property,Motor Vehicle Theft,1436,1383,1523,2400,1873,244,272,1845,2026-03-29
Area 3,Larceny,Property,Larceny,934,1054,1259,1391,1475,255,333,1397,2026-03-29
Area 3,Arson,Property,Arson,31,25,17,14,16,0,6,10,2026-03-29
Area 3,Total,Total/Subcategory,Total/Subcategory,4595,4960,5570,7376,5979,767,1093,5653,2026-03-29
Area 4,Murder,Violent,Murder,19,18,21,13,6,1,3,4,2026-03-29
Area 4,All Other Homicides,Total/Subcategory,Total/Subcategory,1,1,0,1,0,0,0,0,2026-03-29
Area 4,Aggravated Assault,Violent,Aggravated Assault,542,586,493,573,515,82,107,490,2026-03-29
Area 4,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,56,88,58,76,50,5,12,43,2026-03-29
Area 4,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,76,107,79,90,56,6,15,47,2026-03-29
Area 4,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,68,80,61,46,36,4,4,36,2026-03-29
Area 4,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,29,38,29,21,11,2,6,7,2026-03-29
Area 4,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,389,380,345,430,418,71,85,404,2026-03-29
Area 4,Sexual Assault,Violent,Sexual Assault,34,21,19,21,29,4,2,31,2026-03-29
Area 4,Robbery,Violent,Robbery,515,639,632,974,686,63,126,623,2026-03-29
Area 4,Robbery (Firearm),Total/Subcategory,Total/Subcategory,152,301,276,516,321,24,59,286,2026-03-29
Area 4,Robbery (Knife),Total/Subcategory,Total/Subcategory,46,28,25,39,28,4,4,28,2026-03-29
Area 4,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,205,155,178,237,190,22,38,174,2026-03-29
Area 4,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,23,11,13,14,21,2,2,21,2026-03-29
Area 4,Residential Robbery,Total/Subcategory,Total/Subcategory,25,18,17,25,32,3,4,31,2026-03-29
Area 4,Carjacking,Total/Subcategory,Total/Subcategory,64,126,123,143,94,8,19,83,2026-03-29
Area 4,Burglary,Property,Burglary,1199,891,709,1332,1155,100,275,980,2026-03-29
Area 4,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,783,539,312,667,540,25,180,385,2026-03-29
Area 4,Burglary (Residential),Total/Subcategory,Total/Subcategory,181,178,167,281,239,36,44,231,2026-03-29
Area 4,Burglary (Commercial),Total/Subcategory,Total/Subcategory,192,138,203,321,289,23,45,267,2026-03-29
Area 4,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,39,35,24,62,54,11,6,59,2026-03-29
Area 4,Motor Vehicle Theft,Property,Motor Vehicle Theft,1557,1614,1681,2498,1796,293,290,1799,2026-03-29
Area 4,Larceny,Property,Larceny,1046,1134,1287,1243,1268,240,386,1122,2026-03-29
Area 4,Arson,Property,Arson,25,26,22,14,21,3,3,21,2026-03-29
Area 4,Total,Total/Subcategory,Total/Subcategory,4938,4930,4864,6669,5476,786,1192,5070,2026-03-29
Area 5,Murder,Violent,Murder,29,27,19,28,14,1,4,11,2026-03-29
Area 5,All Other Homicides,Total/Subcategory,Total/Subcategory,0,3,1,3,0,NA,1,NA,2026-03-29
Area 5,Aggravated Assault,Violent,Aggravated Assault,867,918,724,793,689,126,106,709,2026-03-29
Area 5,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,139,132,92,114,82,16,10,88,2026-03-29
Area 5,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,168,162,112,145,96,17,15,98,2026-03-29
Area 5,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,143,183,105,98,60,8,13,55,2026-03-29
Area 5,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,71,87,40,48,28,7,6,29,2026-03-29
Area 5,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,514,516,487,533,519,95,77,537,2026-03-29
Area 5,Sexual Assault,Violent,Sexual Assault,22,23,26,23,20,4,6,18,2026-03-29
Area 5,Robbery,Violent,Robbery,407,455,388,531,391,58,71,378,2026-03-29
Area 5,Robbery (Firearm),Total/Subcategory,Total/Subcategory,172,185,169,249,170,17,31,156,2026-03-29
Area 5,Robbery (Knife),Total/Subcategory,Total/Subcategory,20,23,23,26,10,5,3,12,2026-03-29
Area 5,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,132,127,89,125,111,19,21,109,2026-03-29
Area 5,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,12,12,14,13,6,4,0,10,2026-03-29
Area 5,Residential Robbery,Total/Subcategory,Total/Subcategory,11,16,9,20,9,2,3,8,2026-03-29
Area 5,Carjacking,Total/Subcategory,Total/Subcategory,60,92,84,98,85,11,13,83,2026-03-29
Area 5,Burglary,Property,Burglary,649,501,514,809,624,73,146,551,2026-03-29
Area 5,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,382,288,231,413,275,34,76,233,2026-03-29
Area 5,Burglary (Residential),Total/Subcategory,Total/Subcategory,137,123,121,134,148,23,29,142,2026-03-29
Area 5,Burglary (Commercial),Total/Subcategory,Total/Subcategory,112,72,142,197,143,8,32,119,2026-03-29
Area 5,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,17,17,19,62,33,7,9,31,2026-03-29
Area 5,Motor Vehicle Theft,Property,Motor Vehicle Theft,1863,1945,2112,3030,1762,283,225,1820,2026-03-29
Area 5,Larceny,Property,Larceny,841,838,994,1177,1057,232,264,1025,2026-03-29
Area 5,Arson,Property,Arson,34,32,25,28,19,2,3,18,2026-03-29
Area 5,Total,Total/Subcategory,Total/Subcategory,4712,4742,4803,6422,4576,779,826,4529,2026-03-29
Area 6,Murder,Violent,Murder,31,30,25,27,22,5,4,23,2026-03-29
Area 6,All Other Homicides,Total/Subcategory,Total/Subcategory,4,5,0,1,2,0,1,1,2026-03-29
Area 6,Aggravated Assault,Violent,Aggravated Assault,707,801,629,714,626,108,124,610,2026-03-29
Area 6,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,129,147,94,116,69,12,16,65,2026-03-29
Area 6,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,164,182,119,144,93,17,21,89,2026-03-29
Area 6,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,111,137,88,101,56,3,12,47,2026-03-29
Area 6,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,66,64,43,42,21,2,12,11,2026-03-29
