district,description,type,category,total19,total20,total21,total22,total23,ytd24,ytd23,last12mos,updated
Citywide,Murder,Violent,Murder,75,102,123,120,120,19,23,116,2024-04-07
Citywide,All Other Homicides,Total/Subcategory,Total/Subcategory,3,7,11,2,6,1,2,5,2024-04-07
Citywide,Aggravated Assault,Violent,Aggravated Assault,2745,3319,3611,3222,3531,762,796,3497,2024-04-07
Citywide,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,286,498,606,456,509,94,113,490,2024-04-07
Citywide,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,364,607,740,578,635,114,138,611,2024-04-07
Citywide,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,244,426,541,340,368,68,68,368,2024-04-07
Citywide,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,117,216,267,161,144,24,34,134,2024-04-07
Citywide,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,2098,2179,2197,2265,2510,576,581,2505,2024-04-07
Citywide,Sexual Assault,Violent,Sexual Assault,205,222,171,179,185,47,61,171,2024-04-07
Citywide,Robbery,Violent,Robbery,2817,2420,2728,2680,3690,932,702,3920,2024-04-07
Citywide,Robbery (Firearm),Total/Subcategory,Total/Subcategory,1035,805,1122,1107,1656,378,272,1762,2024-04-07
Citywide,Robbery (Knife),Total/Subcategory,Total/Subcategory,140,173,112,101,146,34,36,144,2024-04-07
Citywide,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,1252,972,794,779,1028,307,236,1099,2024-04-07
Citywide,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,88,78,73,89,86,29,20,95,2024-04-07
Citywide,Residential Robbery,Total/Subcategory,Total/Subcategory,99,89,98,63,108,33,15,126,2024-04-07
Citywide,Carjacking,Total/Subcategory,Total/Subcategory,203,303,529,541,666,151,123,694,2024-04-07
Citywide,Burglary,Property,Burglary,14992,8712,10584,13994,17256,2518,4695,15079,2024-04-07
Citywide,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,12366,6234,8480,11081,13637,1831,3716,11752,2024-04-07
Citywide,Burglary (Residential),Total/Subcategory,Total/Subcategory,1809,1252,1105,1130,1381,253,387,1247,2024-04-07
Citywide,Burglary (Commercial),Total/Subcategory,Total/Subcategory,624,963,757,1499,1627,213,466,1374,2024-04-07
Citywide,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,169,191,177,163,228,64,70,222,2024-04-07
Citywide,Burglary (Unknown),Total/Subcategory,Total/Subcategory,24,72,65,121,383,157,56,484,2024-04-07
Citywide,Motor Vehicle Theft,Property,Motor Vehicle Theft,6477,8743,9354,10247,14826,3312,3637,14501,2024-04-07
Citywide,Larceny,Property,Larceny,7778,5990,6606,9386,7262,1350,2847,5765,2024-04-07
Citywide,Arson,Property,Arson,152,194,173,164,110,25,25,110,2024-04-07
Citywide,Total,Total/Subcategory,Total/Subcategory,35244,29709,33361,39994,46986,8966,12788,43164,2024-04-07
Area 1,Murder,Violent,Murder,14,9,16,30,26,5,5,26,2024-04-07
Area 1,All Other Homicides,Total/Subcategory,Total/Subcategory,0,1,1,1,1,0,0,1,2024-04-07
Area 1,Aggravated Assault,Violent,Aggravated Assault,532,553,618,634,663,131,162,632,2024-04-07
Area 1,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,48,65,86,81,80,8,17,71,2024-04-07
Area 1,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,62,75,103,112,107,13,22,98,2024-04-07
Area 1,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,49,55,83,50,63,9,8,64,2024-04-07
Area 1,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,13,28,38,25,18,5,3,20,2024-04-07
Area 1,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,422,405,411,478,502,109,134,477,2024-04-07
Area 1,Sexual Assault,Violent,Sexual Assault,48,57,45,42,40,8,14,34,2024-04-07
Area 1,Robbery,Violent,Robbery,585,411,366,352,529,114,105,538,2024-04-07
Area 1,Robbery (Firearm),Total/Subcategory,Total/Subcategory,187,92,131,120,206,37,24,219,2024-04-07
Area 1,Robbery (Knife),Total/Subcategory,Total/Subcategory,33,25,15,11,20,3,7,16,2024-04-07
Area 1,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,306,217,138,134,184,56,49,191,2024-04-07
Area 1,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,14,15,11,24,10,3,2,11,2024-04-07
Area 1,Residential Robbery,Total/Subcategory,Total/Subcategory,17,11,14,6,12,2,4,10,2024-04-07
Area 1,Carjacking,Total/Subcategory,Total/Subcategory,28,51,57,57,97,13,19,91,2024-04-07
Area 1,Burglary,Property,Burglary,4271,1968,3437,4274,4185,557,1246,3496,2024-04-07
Area 1,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,3884,1475,2986,3637,3478,442,997,2923,2024-04-07
Area 1,Burglary (Residential),Total/Subcategory,Total/Subcategory,200,202,183,202,199,22,72,149,2024-04-07
Area 1,Burglary (Commercial),Total/Subcategory,Total/Subcategory,142,228,201,368,384,55,145,294,2024-04-07
Area 1,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,42,48,52,41,49,11,13,47,2024-04-07
Area 1,Burglary (Unknown),Total/Subcategory,Total/Subcategory,3,15,15,26,75,27,19,83,2024-04-07
Area 1,Motor Vehicle Theft,Property,Motor Vehicle Theft,830,1115,1236,1535,2282,522,575,2229,2024-04-07
Area 1,Larceny,Property,Larceny,1833,1151,1391,2090,1243,219,526,936,2024-04-07
Area 1,Arson,Property,Arson,36,37,31,38,27,8,6,29,2024-04-07
Area 1,Total,Total/Subcategory,Total/Subcategory,8149,5302,7141,8996,8996,1564,2639,7921,2024-04-07
Area 2,Murder,Violent,Murder,2,2,7,5,7,0,1,6,2024-04-07
Area 2,All Other Homicides,Total/Subcategory,Total/Subcategory,0,1,1,0,1,0,0,1,2024-04-07
Area 2,Aggravated Assault,Violent,Aggravated Assault,232,249,284,272,390,66,80,376,2024-04-07
Area 2,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,11,26,43,32,41,3,14,30,2024-04-07
Area 2,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,13,29,51,37,49,3,15,37,2024-04-07
Area 2,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,7,14,18,8,17,4,7,14,2024-04-07
Area 2,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,8,2,9,3,4,1,0,5,2024-04-07
Area 2,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,206,207,214,229,328,58,59,327,2024-04-07
Area 2,Sexual Assault,Violent,Sexual Assault,19,27,19,14,27,9,9,27,2024-04-07
Area 2,Robbery,Violent,Robbery,363,256,245,259,397,115,59,453,2024-04-07
Area 2,Robbery (Firearm),Total/Subcategory,Total/Subcategory,174,67,88,94,142,31,25,148,2024-04-07
Area 2,Robbery (Knife),Total/Subcategory,Total/Subcategory,11,31,11,7,16,3,2,17,2024-04-07
Area 2,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,142,126,92,107,149,62,24,187,2024-04-07
Area 2,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,11,9,16,8,15,5,2,18,2024-04-07
Area 2,Residential Robbery,Total/Subcategory,Total/Subcategory,9,8,8,5,17,2,1,18,2024-04-07
Area 2,Carjacking,Total/Subcategory,Total/Subcategory,16,15,30,38,58,12,5,65,2024-04-07
Area 2,Burglary,Property,Burglary,3744,2099,2256,3245,4607,538,1281,3864,2024-04-07
Area 2,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,3204,1547,1773,2524,3644,385,1006,3023,2024-04-07
Area 2,Burglary (Residential),Total/Subcategory,Total/Subcategory,396,327,292,316,403,51,128,326,2024-04-07
Area 2,Burglary (Commercial),Total/Subcategory,Total/Subcategory,119,177,149,355,407,59,116,350,2024-04-07
Area 2,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,24,31,26,29,56,18,23,51,2024-04-07
Area 2,Burglary (Unknown),Total/Subcategory,Total/Subcategory,1,17,16,21,97,25,8,114,2024-04-07
Area 2,Motor Vehicle Theft,Property,Motor Vehicle Theft,634,968,1239,1314,2220,461,578,2103,2024-04-07
Area 2,Larceny,Property,Larceny,1479,1139,1242,1902,1301,252,478,1075,2024-04-07
Area 2,Arson,Property,Arson,14,21,16,18,10,0,4,6,2024-04-07
Area 2,Total,Total/Subcategory,Total/Subcategory,6487,4762,5309,7029,8960,1441,2490,7911,2024-04-07
Area 3,Murder,Violent,Murder,10,12,24,20,18,6,4,20,2024-04-07
Area 3,All Other Homicides,Total/Subcategory,Total/Subcategory,1,0,1,0,0,0,0,0,2024-04-07
Area 3,Aggravated Assault,Violent,Aggravated Assault,270,372,384,429,446,106,101,451,2024-04-07
Area 3,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,27,72,95,79,73,19,13,79,2024-04-07
Area 3,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,38,84,120,99,91,25,17,99,2024-04-07
Area 3,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,27,29,38,34,47,10,9,48,2024-04-07
Area 3,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,9,24,29,19,15,4,5,14,2024-04-07
Area 3,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,207,247,222,297,311,73,74,310,2024-04-07
Area 3,Sexual Assault,Violent,Sexual Assault,32,32,30,31,40,8,11,37,2024-04-07
Area 3,Robbery,Violent,Robbery,482,430,583,540,699,203,113,789,2024-04-07
Area 3,Robbery (Firearm),Total/Subcategory,Total/Subcategory,172,143,218,235,301,76,31,346,2024-04-07
Area 3,Robbery (Knife),Total/Subcategory,Total/Subcategory,22,34,21,20,15,12,5,22,2024-04-07
Area 3,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,218,180,185,136,200,69,45,224,2024-04-07
Area 3,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,14,9,11,13,17,10,7,20,2024-04-07
Area 3,Residential Robbery,Total/Subcategory,Total/Subcategory,33,14,19,11,25,7,1,31,2024-04-07
Area 3,Carjacking,Total/Subcategory,Total/Subcategory,23,50,129,125,141,29,24,146,2024-04-07
Area 3,Burglary,Property,Burglary,2019,1339,1463,1722,2011,411,538,1884,2024-04-07
Area 3,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,1522,902,1085,1227,1432,301,384,1349,2024-04-07
Area 3,Burglary (Residential),Total/Subcategory,Total/Subcategory,381,269,236,206,248,45,69,224,2024-04-07
Area 3,Burglary (Commercial),Total/Subcategory,Total/Subcategory,90,136,114,244,236,20,69,187,2024-04-07
Area 3,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,22,25,22,24,36,13,7,42,2024-04-07
Area 3,Burglary (Unknown),Total/Subcategory,Total/Subcategory,4,7,6,21,59,32,9,82,2024-04-07
Area 3,Motor Vehicle Theft,Property,Motor Vehicle Theft,1061,1436,1377,1503,2178,524,573,2129,2024-04-07
Area 3,Larceny,Property,Larceny,1072,925,1036,1242,1034,262,426,870,2024-04-07
Area 3,Arson,Property,Arson,10,31,24,17,13,4,4,13,2024-04-07
Area 3,Total,Total/Subcategory,Total/Subcategory,4957,4577,4922,5504,6439,1524,1770,6193,2024-04-07
Area 4,Murder,Violent,Murder,8,19,18,21,14,3,1,16,2024-04-07
Area 4,All Other Homicides,Total/Subcategory,Total/Subcategory,0,1,1,0,0,0,1,-1,2024-04-07
Area 4,Aggravated Assault,Violent,Aggravated Assault,413,530,567,483,527,119,123,523,2024-04-07
Area 4,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,37,56,87,58,72,16,14,74,2024-04-07
Area 4,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,45,76,106,79,86,19,16,89,2024-04-07
Area 4,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,25,66,80,61,46,11,7,50,2024-04-07
Area 4,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,16,29,36,29,17,5,5,17,2024-04-07
Area 4,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,335,379,364,335,392,87,97,382,2024-04-07
Area 4,Sexual Assault,Violent,Sexual Assault,21,31,21,18,19,9,4,24,2024-04-07
Area 4,Robbery,Violent,Robbery,560,508,631,631,945,225,192,978,2024-04-07
Area 4,Robbery (Firearm),Total/Subcategory,Total/Subcategory,193,149,295,272,499,115,92,522,2024-04-07
Area 4,Robbery (Knife),Total/Subcategory,Total/Subcategory,29,46,27,25,37,6,13,30,2024-04-07
Area 4,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,258,204,154,177,233,50,54,229,2024-04-07
Area 4,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,18,22,11,13,13,7,1,19,2024-04-07
Area 4,Residential Robbery,Total/Subcategory,Total/Subcategory,22,23,18,17,25,11,3,33,2024-04-07
Area 4,Carjacking,Total/Subcategory,Total/Subcategory,40,64,126,127,138,36,29,145,2024-04-07
Area 4,Burglary,Property,Burglary,1406,1199,890,707,1184,255,264,1175,2024-04-07
Area 4,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,854,779,539,311,569,122,148,543,2024-04-07
Area 4,Burglary (Residential),Total/Subcategory,Total/Subcategory,413,182,174,161,258,63,45,276,2024-04-07
Area 4,Burglary (Commercial),Total/Subcategory,Total/Subcategory,104,186,137,193,284,42,55,271,2024-04-07
Area 4,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,31,39,34,19,28,10,9,29,2024-04-07
Area 4,Burglary (Unknown),Total/Subcategory,Total/Subcategory,4,13,6,23,45,18,7,56,2024-04-07
Area 4,Motor Vehicle Theft,Property,Motor Vehicle Theft,1234,1552,1604,1666,2396,564,609,2351,2024-04-07
Area 4,Larceny,Property,Larceny,1141,1009,1095,1240,878,177,387,668,2024-04-07
Area 4,Arson,Property,Arson,15,24,26,22,10,6,2,14,2024-04-07
Area 4,Total,Total/Subcategory,Total/Subcategory,4798,4873,4853,4788,5973,1358,1583,5748,2024-04-07
Area 5,Murder,Violent,Murder,18,29,28,19,28,1,7,22,2024-04-07
Area 5,All Other Homicides,Total/Subcategory,Total/Subcategory,2,0,2,1,3,NA,1,NA,2024-04-07
Area 5,Aggravated Assault,Violent,Aggravated Assault,672,846,899,706,736,173,165,744,2024-04-07
Area 5,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,76,137,131,91,107,25,22,110,2024-04-07
Area 5,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,96,166,161,111,138,26,30,134,2024-04-07
Area 5,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,76,144,183,101,91,16,19,88,2024-04-07
Area 5,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,35,67,86,40,46,6,11,41,2024-04-07
Area 5,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,485,498,499,474,492,126,113,505,2024-04-07
Area 5,Sexual Assault,Violent,Sexual Assault,36,22,23,26,21,5,9,17,2024-04-07
Area 5,Robbery,Violent,Robbery,441,402,454,383,506,130,95,541,2024-04-07
Area 5,Robbery (Firearm),Total/Subcategory,Total/Subcategory,162,168,184,165,237,58,41,254,2024-04-07
Area 5,Robbery (Knife),Total/Subcategory,Total/Subcategory,26,20,23,21,24,4,4,24,2024-04-07
Area 5,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,179,131,127,88,117,29,27,119,2024-04-07
Area 5,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,17,12,12,14,12,3,4,11,2024-04-07
Area 5,Residential Robbery,Total/Subcategory,Total/Subcategory,7,11,16,8,19,5,4,20,2024-04-07
Area 5,Carjacking,Total/Subcategory,Total/Subcategory,50,60,92,87,97,31,15,113,2024-04-07
Area 5,Burglary,Property,Burglary,783,647,499,511,705,144,199,650,2024-04-07
Area 5,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,500,380,287,230,342,49,105,286,2024-04-07
Area 5,Burglary (Residential),Total/Subcategory,Total/Subcategory,188,133,118,116,114,40,31,123,2024-04-07
Area 5,Burglary (Commercial),Total/Subcategory,Total/Subcategory,78,108,69,137,170,24,44,150,2024-04-07
Area 5,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,12,16,16,15,30,8,10,28,2024-04-07
Area 5,Burglary (Unknown),Total/Subcategory,Total/Subcategory,5,10,9,13,49,23,9,63,2024-04-07
Area 5,Motor Vehicle Theft,Property,Motor Vehicle Theft,1323,1862,1932,2100,2932,650,698,2884,2024-04-07
Area 5,Larceny,Property,Larceny,962,798,807,959,773,109,318,564,2024-04-07
Area 5,Arson,Property,Arson,33,33,33,24,26,5,4,27,2024-04-07
Area 5,Total,Total/Subcategory,Total/Subcategory,4270,4639,4677,4729,5730,NA,1496,NA,2024-04-07
