district,description,type,category,total18,total19,total20,total21,total22,ytd23,ytd22,last12mos,updated
Citywide,Murder,Violent,Murder,67,75,102,123,120,45,45,120,2023-06-04
Citywide,All Other Homicides,Total/Subcategory,Total/Subcategory,8,3,7,11,2,0,2,0,2023-06-04
Citywide,Aggravated Assault,Violent,Aggravated Assault,2650,2745,3318,3609,3177,1367,1339,3205,2023-06-04
Citywide,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,276,287,499,605,456,206,215,447,2023-06-04
Citywide,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,351,365,608,739,578,251,262,567,2023-06-04
Citywide,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,217,244,426,541,337,141,159,319,2023-06-04
Citywide,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,84,117,216,267,158,53,76,135,2023-06-04
Citywide,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,2073,2097,2177,2196,2226,967,889,2304,2023-06-04
Citywide,Sexual Assault,Violent,Sexual Assault,233,205,220,170,170,81,65,186,2023-06-04
Citywide,Robbery,Violent,Robbery,2568,2817,2420,2727,2653,1336,1181,2808,2023-06-04
Citywide,Robbery (Firearm),Total/Subcategory,Total/Subcategory,857,1035,805,1120,1095,550,515,1130,2023-06-04
Citywide,Robbery (Knife),Total/Subcategory,Total/Subcategory,174,140,173,113,99,63,35,127,2023-06-04
Citywide,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,1202,1252,972,794,772,416,318,870,2023-06-04
Citywide,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,87,88,78,73,88,34,31,91,2023-06-04
Citywide,Residential Robbery,Total/Subcategory,Total/Subcategory,72,99,89,98,63,22,25,60,2023-06-04
Citywide,Carjacking,Total/Subcategory,Total/Subcategory,176,203,303,529,536,251,257,530,2023-06-04
Citywide,Burglary,Property,Burglary,10612,14989,8706,10580,11687,4188,5454,10421,2023-06-04
Citywide,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,8229,12364,6231,8477,9092,3133,4343,7882,2023-06-04
