district,description,type,category,total18,total19,total20,total21,total22,ytd23,ytd22,last12mos,updated
Citywide,Murder,Violent,Murder,67,75,102,123,120,94,96,118,2023-10-01
Citywide,All Other Homicides,Total/Subcategory,Total/Subcategory,8,3,7,11,2,2,2,2,2023-10-01
Citywide,Aggravated Assault,Violent,Aggravated Assault,2650,2745,3318,3609,3177,2734,2433,3478,2023-10-01
Citywide,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,276,287,499,605,456,391,367,480,2023-10-01
Citywide,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,351,365,608,739,578,487,465,600,2023-10-01
Citywide,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,217,244,426,541,337,292,283,346,2023-10-01
Citywide,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,84,117,216,267,158,122,129,151,2023-10-01
Citywide,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,2073,2097,2177,2196,2226,1929,1654,2501,2023-10-01
Citywide,Sexual Assault,Violent,Sexual Assault,233,205,220,170,170,143,145,168,2023-10-01
Citywide,Robbery,Violent,Robbery,2568,2817,2420,2727,2653,2810,2102,3361,2023-10-01
Citywide,Robbery (Firearm),Total/Subcategory,Total/Subcategory,857,1035,805,1120,1095,1231,882,1444,2023-10-01
Citywide,Robbery (Knife),Total/Subcategory,Total/Subcategory,174,140,173,113,99,115,77,137,2023-10-01
Citywide,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,1202,1252,972,794,772,787,587,972,2023-10-01
Citywide,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,87,88,78,73,88,68,66,90,2023-10-01
Citywide,Residential Robbery,Total/Subcategory,Total/Subcategory,72,99,89,98,63,75,47,91,2023-10-01
Citywide,Carjacking,Total/Subcategory,Total/Subcategory,176,203,303,529,536,534,443,627,2023-10-01
Citywide,Burglary,Property,Burglary,10612,14989,8706,10580,11687,13478,9774,15391,2023-10-01
Citywide,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,8229,12364,6231,8477,9092,10847,7680,12259,2023-10-01
Citywide,Burglary (Residential),Total/Subcategory,Total/Subcategory,1615,1809,1251,1104,1011,988,866,1133,2023-10-01
Citywide,Burglary (Commercial),Total/Subcategory,Total/Subcategory,606,623,962,757,1334,1139,1048,1425,2023-10-01
Citywide,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,129,169,191,177,135,143,114,164,2023-10-01
Citywide,Burglary (Unknown),Total/Subcategory,Total/Subcategory,33,24,71,65,115,361,66,410,2023-10-01
Citywide,Motor Vehicle Theft,Property,Motor Vehicle Theft,6209,6477,8737,9349,9859,11109,7357,13611,2023-10-01
Citywide,Larceny,Property,Larceny,6630,7774,5985,6587,7958,5638,6512,7084,2023-10-01
Citywide,Arson,Property,Arson,196,152,194,173,164,84,135,113,2023-10-01
Citywide,Total,Total/Subcategory,Total/Subcategory,29173,35237,29689,33329,35790,36092,28556,43326,2023-10-01
Area 1,Murder,Violent,Murder,13,14,9,16,30,21,26,25,2023-10-01
Area 1,All Other Homicides,Total/Subcategory,Total/Subcategory,3,0,1,1,1,0,1,0,2023-10-01
Area 1,Aggravated Assault,Violent,Aggravated Assault,545,532,552,618,625,516,455,686,2023-10-01
Area 1,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,54,48,65,85,81,59,64,76,2023-10-01
Area 1,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,70,62,75,102,112,80,91,101,2023-10-01
Area 1,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,38,49,55,83,49,53,39,63,2023-10-01
Area 1,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,7,13,28,38,25,16,20,21,2023-10-01
Area 1,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,446,422,404,412,470,388,332,526,2023-10-01
Area 1,Sexual Assault,Violent,Sexual Assault,50,48,56,44,38,35,34,39,2023-10-01
Area 1,Robbery,Violent,Robbery,582,585,411,366,350,386,267,469,2023-10-01
Area 1,Robbery (Firearm),Total/Subcategory,Total/Subcategory,165,187,92,131,119,144,98,165,2023-10-01
Area 1,Robbery (Knife),Total/Subcategory,Total/Subcategory,37,33,25,15,11,16,9,18,2023-10-01
Area 1,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,314,306,217,138,133,136,98,171,2023-10-01
Area 1,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,25,14,15,11,24,8,16,16,2023-10-01
Area 1,Residential Robbery,Total/Subcategory,Total/Subcategory,14,17,11,14,6,12,1,17,2023-10-01
Area 1,Carjacking,Total/Subcategory,Total/Subcategory,27,28,51,57,57,70,45,82,2023-10-01
Area 1,Burglary,Property,Burglary,3405,4270,1968,3436,3510,3173,2914,3769,2023-10-01
Area 1,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,3022,3883,1475,2985,2955,2639,2466,3128,2023-10-01
Area 1,Burglary (Residential),Total/Subcategory,Total/Subcategory,190,200,202,183,180,147,158,169,2023-10-01
Area 1,Burglary (Commercial),Total/Subcategory,Total/Subcategory,162,142,228,201,319,285,254,350,2023-10-01
Area 1,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,28,42,48,52,30,27,25,32,2023-10-01
Area 1,Burglary (Unknown),Total/Subcategory,Total/Subcategory,3,3,15,15,26,75,11,90,2023-10-01
Area 1,Motor Vehicle Theft,Property,Motor Vehicle Theft,884,830,1113,1234,1472,1712,1090,2094,2023-10-01
Area 1,Larceny,Property,Larceny,1611,1831,1151,1386,1797,934,1492,1239,2023-10-01
Area 1,Arson,Property,Arson,56,36,37,31,38,22,34,26,2023-10-01
Area 1,Total,Total/Subcategory,Total/Subcategory,7149,8146,5298,7132,7861,6799,6313,8347,2023-10-01
Area 2,Murder,Violent,Murder,6,2,2,7,5,6,3,8,2023-10-01
Area 2,All Other Homicides,Total/Subcategory,Total/Subcategory,1,0,1,1,0,0,0,0,2023-10-01
Area 2,Aggravated Assault,Violent,Aggravated Assault,218,232,249,284,267,305,203,369,2023-10-01
Area 2,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,8,11,26,43,33,28,24,37,2023-10-01
Area 2,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,15,13,29,51,38,34,27,45,2023-10-01
Area 2,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,9,7,14,18,8,13,7,14,2023-10-01
Area 2,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,3,8,2,9,3,2,3,2,2023-10-01
Area 2,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,198,206,207,214,223,262,169,316,2023-10-01
Area 2,Sexual Assault,Violent,Sexual Assault,28,19,27,19,13,19,12,20,2023-10-01
Area 2,Robbery,Violent,Robbery,263,363,256,244,254,305,200,359,2023-10-01
Area 2,Robbery (Firearm),Total/Subcategory,Total/Subcategory,105,174,67,87,92,109,77,124,2023-10-01
Area 2,Robbery (Knife),Total/Subcategory,Total/Subcategory,13,11,31,11,7,13,4,16,2023-10-01
Area 2,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,117,142,126,92,104,115,77,142,2023-10-01
Area 2,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,9,11,9,16,8,12,6,14,2023-10-01
Area 2,Residential Robbery,Total/Subcategory,Total/Subcategory,9,9,8,8,5,12,3,14,2023-10-01
Area 2,Carjacking,Total/Subcategory,Total/Subcategory,10,16,15,30,38,44,33,49,2023-10-01
Area 2,Burglary,Property,Burglary,2298,3744,2097,2255,2670,3587,2265,3992,2023-10-01
Area 2,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,1850,3204,1545,1772,2024,2891,1732,3183,2023-10-01
Area 2,Burglary (Residential),Total/Subcategory,Total/Subcategory,318,396,327,292,286,303,245,344,2023-10-01
Area 2,Burglary (Commercial),Total/Subcategory,Total/Subcategory,107,119,177,149,316,278,255,339,2023-10-01
Area 2,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,20,24,31,26,24,34,19,39,2023-10-01
Area 2,Burglary (Unknown),Total/Subcategory,Total/Subcategory,3,1,17,16,20,81,14,87,2023-10-01
Area 2,Motor Vehicle Theft,Property,Motor Vehicle Theft,634,634,968,1238,1255,1669,915,2009,2023-10-01
Area 2,Larceny,Property,Larceny,1144,1479,1138,1239,1608,1011,1343,1276,2023-10-01
Area 2,Arson,Property,Arson,10,14,21,16,18,6,13,11,2023-10-01
Area 2,Total,Total/Subcategory,Total/Subcategory,4602,6487,4759,5303,6090,6908,4954,8044,2023-10-01
Area 3,Murder,Violent,Murder,7,10,12,24,20,14,16,18,2023-10-01
Area 3,All Other Homicides,Total/Subcategory,Total/Subcategory,0,1,0,1,0,0,0,0,2023-10-01
Area 3,Aggravated Assault,Violent,Aggravated Assault,206,270,373,384,426,329,340,415,2023-10-01
Area 3,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,19,27,73,95,79,55,65,69,2023-10-01
Area 3,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,26,38,85,120,99,69,81,87,2023-10-01
Area 3,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,13,27,29,38,34,39,31,42,2023-10-01
Area 3,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,9,9,24,29,19,13,17,15,2023-10-01
Area 3,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,165,207,247,222,294,222,227,289,2023-10-01
Area 3,Sexual Assault,Violent,Sexual Assault,35,32,32,30,31,28,25,34,2023-10-01
Area 3,Robbery,Violent,Robbery,427,482,430,583,538,547,452,633,2023-10-01
Area 3,Robbery (Firearm),Total/Subcategory,Total/Subcategory,146,172,143,218,234,238,199,273,2023-10-01
Area 3,Robbery (Knife),Total/Subcategory,Total/Subcategory,25,22,34,21,19,12,14,17,2023-10-01
Area 3,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,209,218,180,185,136,155,118,173,2023-10-01
Area 3,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,12,14,9,11,13,13,10,16,2023-10-01
Area 3,Residential Robbery,Total/Subcategory,Total/Subcategory,11,33,14,19,11,16,9,18,2023-10-01
Area 3,Carjacking,Total/Subcategory,Total/Subcategory,24,23,50,129,125,113,102,136,2023-10-01
Area 3,Burglary,Property,Burglary,1494,2019,1339,1463,1452,1448,1193,1707,2023-10-01
Area 3,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,976,1522,902,1085,1010,1037,853,1194,2023-10-01
Area 3,Burglary (Residential),Total/Subcategory,Total/Subcategory,413,381,269,236,182,168,156,194,2023-10-01
Area 3,Burglary (Commercial),Total/Subcategory,Total/Subcategory,75,90,136,114,219,168,156,231,2023-10-01
