district,description,type,category,total17,total18,total19,total20,total21,ytd22,ytd21,last12mos,updated
Citywide,Murder,Violent,Murder,71,67,75,102,123,111,118,116,2022-12-04
Citywide,All Other Homicides,Total/Subcategory,Total/Subcategory,4,8,3,7,11,2,11,2,2022-12-04
Citywide,Aggravated Assault,Violent,Aggravated Assault,2536,2650,2744,3315,3559,2938,3399,3098,2022-12-04
Citywide,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,279,276,287,499,599,429,572,456,2022-12-04
Citywide,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,354,351,365,608,733,542,701,574,2022-12-04
Citywide,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,196,217,243,425,531,319,514,336,2022-12-04
Citywide,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,77,84,117,216,263,154,257,160,2022-12-04
Citywide,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,1984,2073,2097,2175,2166,2036,2056,2146,2022-12-04
Citywide,Sexual Assault,Violent,Sexual Assault,249,230,203,217,158,160,155,163,2022-12-04
Citywide,Robbery,Violent,Robbery,2610,2567,2814,2417,2693,2488,2545,2636,2022-12-04
Citywide,Robbery (Firearm),Total/Subcategory,Total/Subcategory,989,857,1034,805,1109,1029,1030,1108,2022-12-04
Citywide,Robbery (Knife),Total/Subcategory,Total/Subcategory,160,174,140,173,112,93,107,98,2022-12-04
Citywide,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,1076,1201,1252,972,784,720,746,758,2022-12-04
Citywide,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,89,87,88,77,72,82,69,85,2022-12-04
Citywide,Residential Robbery,Total/Subcategory,Total/Subcategory,101,72,97,89,95,57,93,59,2022-12-04
Citywide,Carjacking,Total/Subcategory,Total/Subcategory,195,176,203,301,521,507,500,528,2022-12-04
Citywide,Burglary,Property,Burglary,12932,10610,14988,8689,10197,10907,9673,11431,2022-12-04
Citywide,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,10379,8228,12364,6221,8179,8473,7766,8886,2022-12-04
Citywide,Burglary (Residential),Total/Subcategory,Total/Subcategory,1929,1614,1809,1247,1055,968,1012,1011,2022-12-04
Citywide,Burglary (Commercial),Total/Subcategory,Total/Subcategory,417,606,623,958,670,1225,668,1227,2022-12-04
Citywide,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,137,129,168,191,166,128,164,130,2022-12-04
Citywide,Burglary (Unknown),Total/Subcategory,Total/Subcategory,70,33,24,72,127,113,63,177,2022-12-04
Citywide,Motor Vehicle Theft,Property,Motor Vehicle Theft,6938,6208,6482,8722,9010,9056,8622,9444,2022-12-04
Citywide,Larceny,Property,Larceny,6220,6628,7768,5974,6186,7275,6046,7415,2022-12-04
Citywide,Arson,Property,Arson,151,196,152,193,170,154,167,157,2022-12-04
Citywide,Total,Total/Subcategory,Total/Subcategory,31711,29164,35229,29636,32107,33091,30736,34462,2022-12-04
Area 1,Murder,Violent,Murder,12,13,14,9,16,30,16,30,2022-12-04
Area 1,All Other Homicides,Total/Subcategory,Total/Subcategory,1,3,0,1,1,1,1,1,2022-12-04
Area 1,Aggravated Assault,Violent,Aggravated Assault,521,545,532,552,606,556,583,579,2022-12-04
Area 1,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,34,54,48,65,84,75,81,78,2022-12-04
Area 1,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,47,70,62,75,101,106,98,109,2022-12-04
Area 1,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,28,38,49,55,79,45,79,45,2022-12-04
Area 1,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,9,7,13,28,37,24,38,23,2022-12-04
Area 1,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,450,446,422,404,406,412,385,433,2022-12-04
Area 1,Sexual Assault,Violent,Sexual Assault,41,49,47,56,40,35,41,34,2022-12-04
Area 1,Robbery,Violent,Robbery,552,582,584,410,361,326,347,340,2022-12-04
Area 1,Robbery (Firearm),Total/Subcategory,Total/Subcategory,180,165,187,92,131,118,121,128,2022-12-04
