district,description,type,category,total20,total21,total22,total23,total24,ytd25,ytd24,last12mos,updated
Citywide,Murder,Violent,Murder,102,122,120,119,81,5,2,84,2026-01-04
Citywide,All Other Homicides,Total/Subcategory,Total/Subcategory,7,12,2,7,5,0,1,4,2026-01-04
Citywide,Aggravated Assault,Violent,Aggravated Assault,3381,3686,3294,3785,3231,8,36,3203,2026-01-04
Citywide,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,503,609,461,526,354,1,4,351,2026-01-04
Citywide,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,612,743,583,652,440,6,7,439,2026-01-04
Citywide,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,427,544,347,383,246,0,7,239,2026-01-04
Citywide,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,222,271,160,150,93,1,4,90,2026-01-04
Citywide,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,2229,2262,2326,2726,2538,6,21,2523,2026-01-04
Citywide,Sexual Assault,Violent,Sexual Assault,223,174,184,204,172,1,2,171,2026-01-04
Citywide,Robbery,Violent,Robbery,2440,2753,2697,3792,2877,10,31,2856,2026-01-04
Citywide,Robbery (Firearm),Total/Subcategory,Total/Subcategory,815,1136,1126,1709,1136,1,14,1123,2026-01-04
Citywide,Robbery (Knife),Total/Subcategory,Total/Subcategory,174,114,105,152,120,1,2,119,2026-01-04
Citywide,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,976,801,786,1055,985,5,8,982,2026-01-04
Citywide,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,79,73,90,88,95,0,1,94,2026-01-04
Citywide,Residential Robbery,Total/Subcategory,Total/Subcategory,93,99,66,111,96,2,1,97,2026-01-04
Citywide,Carjacking,Total/Subcategory,Total/Subcategory,303,530,524,677,445,1,5,441,2026-01-04
Citywide,Burglary,Property,Burglary,8703,10602,14034,18881,9811,7,106,9712,2026-01-04
