district,description,type,category,total20,total21,total22,total23,total24,ytd25,ytd24,last12mos,updated
Citywide,Murder,Violent,Murder,102,122,120,119,81,23,33,71,2026-07-05
Citywide,All Other Homicides,Total/Subcategory,Total/Subcategory,7,12,2,7,5,3,5,3,2026-07-05
Citywide,Aggravated Assault,Violent,Aggravated Assault,3381,3686,3294,3785,3231,1365,1547,3049,2026-07-05
Citywide,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,503,609,461,526,354,110,134,330,2026-07-05
Citywide,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,612,743,583,652,440,136,172,404,2026-07-05
Citywide,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,427,544,347,383,246,45,121,170,2026-07-05
Citywide,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,222,271,160,150,93,25,53,65,2026-07-05
Citywide,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,2229,2262,2326,2726,2538,1185,1239,2484,2026-07-05
Citywide,Sexual Assault,Violent,Sexual Assault,223,174,184,204,172,54,95,131,2026-07-05
Citywide,Robbery,Violent,Robbery,2440,2753,2697,3792,2877,739,1008,2608,2026-07-05
Citywide,Robbery (Firearm),Total/Subcategory,Total/Subcategory,815,1136,1126,1709,1136,209,353,992,2026-07-05
Citywide,Robbery (Knife),Total/Subcategory,Total/Subcategory,174,114,105,152,120,33,52,101,2026-07-05
Citywide,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,976,801,786,1055,985,327,383,929,2026-07-05
Citywide,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,79,73,90,88,95,45,35,105,2026-07-05
Citywide,Residential Robbery,Total/Subcategory,Total/Subcategory,93,99,66,111,96,24,32,88,2026-07-05
Citywide,Carjacking,Total/Subcategory,Total/Subcategory,303,530,524,677,445,101,153,393,2026-07-05
Citywide,Burglary,Property,Burglary,8703,10602,14034,18881,9811,3063,4501,8373,2026-07-05
Citywide,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,6231,8496,11104,15086,6798,2145,3323,5620,2026-07-05
Citywide,Burglary (Residential),Total/Subcategory,Total/Subcategory,1266,1132,1165,1498,1111,439,623,927,2026-07-05
Citywide,Burglary (Commercial),Total/Subcategory,Total/Subcategory,981,771,1538,1876,1400,342,443,1299,2026-07-05
Citywide,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,210,196,209,411,300,95,111,284,2026-07-05
Citywide,Motor Vehicle Theft,Property,Motor Vehicle Theft,8760,9399,10346,15391,10439,3244,3283,10400,2026-07-05
Citywide,Larceny,Property,Larceny,6147,6785,9576,9975,8368,3536,4155,7749,2026-07-05
Citywide,Arson,Property,Arson,196,173,166,123,112,31,65,78,2026-07-05
Citywide,Total,Total/Subcategory,Total/Subcategory,29959,33706,40419,52277,35096,12058,14692,32462,2026-07-05
Area 1,Murder,Violent,Murder,9,16,30,26,17,9,6,20,2026-07-05
Area 1,All Other Homicides,Total/Subcategory,Total/Subcategory,1,1,1,1,1,1,1,1,2026-07-05
Area 1,Aggravated Assault,Violent,Aggravated Assault,561,629,650,708,571,327,356,542,2026-07-05
Area 1,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,64,86,82,80,56,22,32,46,2026-07-05
Area 1,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,74,103,113,107,74,32,39,67,2026-07-05
Area 1,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,55,83,51,65,42,9,26,25,2026-07-05
Area 1,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,29,39,24,18,18,0,7,11,2026-07-05
Area 1,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,413,421,493,545,455,296,291,460,2026-07-05
Area 1,Sexual Assault,Violent,Sexual Assault,55,45,45,43,29,10,25,14,2026-07-05
Area 1,Robbery,Violent,Robbery,414,372,357,543,404,137,143,398,2026-07-05
Area 1,Robbery (Firearm),Total/Subcategory,Total/Subcategory,95,133,124,212,124,26,42,108,2026-07-05
Area 1,Robbery (Knife),Total/Subcategory,Total/Subcategory,26,15,11,21,14,7,10,11,2026-07-05
Area 1,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,216,142,137,189,175,72,64,183,2026-07-05
Area 1,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,15,11,24,10,23,11,7,27,2026-07-05
Area 1,Residential Robbery,Total/Subcategory,Total/Subcategory,11,14,6,12,9,2,1,10,2026-07-05
Area 1,Carjacking,Total/Subcategory,Total/Subcategory,51,57,55,99,59,19,19,59,2026-07-05
Area 1,Burglary,Property,Burglary,1967,3441,4280,4810,2301,763,1016,2048,2026-07-05
Area 1,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,1474,2989,3642,4077,1732,556,795,1493,2026-07-05
Area 1,Burglary (Residential),Total/Subcategory,Total/Subcategory,204,188,210,213,145,74,83,136,2026-07-05
Area 1,Burglary (Commercial),Total/Subcategory,Total/Subcategory,229,205,374,432,325,108,113,320,2026-07-05
Area 1,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,54,56,49,87,57,17,25,49,2026-07-05
Area 1,Motor Vehicle Theft,Property,Motor Vehicle Theft,1120,1240,1549,2441,1829,619,671,1777,2026-07-05
Area 1,Larceny,Property,Larceny,1186,1418,2113,1850,1415,743,793,1365,2026-07-05
Area 1,Arson,Property,Arson,37,31,38,30,29,10,23,16,2026-07-05
Area 1,Total,Total/Subcategory,Total/Subcategory,5350,7193,0,6596,0,2619,3034,-415,2026-07-05
Area 2,Murder,Violent,Murder,2,7,5,7,9,1,4,6,2026-07-05
