district,description,type,category,total18,total19,total20,total21,total22,ytd23,ytd22,last12mos,updated
Citywide,Murder,Violent,Murder,67,75,102,123,120,52,52,120,2023-06-25
Citywide,All Other Homicides,Total/Subcategory,Total/Subcategory,8,3,7,11,2,0,2,0,2023-06-25
Citywide,Aggravated Assault,Violent,Aggravated Assault,2650,2745,3318,3609,3177,1645,1532,3290,2023-06-25
Citywide,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,276,287,499,605,456,232,246,442,2023-06-25
Citywide,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,351,365,608,739,578,284,300,562,2023-06-25
Citywide,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,217,244,426,541,337,161,181,317,2023-06-25
Citywide,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,84,117,216,267,158,63,87,134,2023-06-25
Citywide,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,2073,2097,2177,2196,2226,1189,1018,2397,2023-06-25
Citywide,Sexual Assault,Violent,Sexual Assault,233,205,220,170,170,93,80,183,2023-06-25
Citywide,Robbery,Violent,Robbery,2568,2817,2420,2727,2653,1580,1383,2850,2023-06-25
Citywide,Robbery (Firearm),Total/Subcategory,Total/Subcategory,857,1035,805,1120,1095,673,598,1170,2023-06-25
Citywide,Robbery (Knife),Total/Subcategory,Total/Subcategory,174,140,173,113,99,69,43,125,2023-06-25
Citywide,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,1202,1252,972,794,772,471,372,871,2023-06-25
Citywide,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,87,88,78,73,88,41,41,88,2023-06-25
Citywide,Residential Robbery,Total/Subcategory,Total/Subcategory,72,99,89,98,63,24,30,57,2023-06-25
Citywide,Carjacking,Total/Subcategory,Total/Subcategory,176,203,303,529,536,302,299,539,2023-06-25
Citywide,Burglary,Property,Burglary,10612,14989,8706,10580,11687,4619,6189,10117,2023-06-25
Citywide,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,8229,12364,6231,8477,9092,3215,4926,7381,2023-06-25
Citywide,Burglary (Residential),Total/Subcategory,Total/Subcategory,1615,1809,1251,1104,1011,383,558,836,2023-06-25
Citywide,Burglary (Commercial),Total/Subcategory,Total/Subcategory,606,623,962,757,1334,568,591,1311,2023-06-25
Citywide,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,129,169,191,177,135,43,77,101,2023-06-25
Citywide,Burglary (Unknown),Total/Subcategory,Total/Subcategory,33,24,71,65,115,410,37,488,2023-06-25
Citywide,Motor Vehicle Theft,Property,Motor Vehicle Theft,6209,6477,8737,9349,9859,6221,4662,11418,2023-06-25
Citywide,Larceny,Property,Larceny,6630,7774,5985,6587,7958,2638,4133,6463,2023-06-25
Citywide,Arson,Property,Arson,196,152,194,173,164,52,89,127,2023-06-25
Citywide,Total,Total/Subcategory,Total/Subcategory,29173,35237,29689,33329,35790,16900,18122,34568,2023-06-25
Area 1,Murder,Violent,Murder,13,14,9,16,30,10,13,27,2023-06-25
Area 1,All Other Homicides,Total/Subcategory,Total/Subcategory,3,0,1,1,1,0,1,0,2023-06-25
Area 1,Aggravated Assault,Violent,Aggravated Assault,545,532,552,618,625,308,314,619,2023-06-25
Area 1,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,54,48,65,85,81,35,50,66,2023-06-25
Area 1,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,70,62,75,102,112,45,64,93,2023-06-25
Area 1,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,38,49,55,83,49,27,31,45,2023-06-25
Area 1,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,7,13,28,38,25,8,15,18,2023-06-25
Area 1,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,446,422,404,412,470,238,218,490,2023-06-25
Area 1,Sexual Assault,Violent,Sexual Assault,50,48,56,44,38,22,21,39,2023-06-25
