district,description,type,category,total19,total20,total21,total22,total23,ytd24,ytd23,last12mos,updated
Citywide,Murder,Violent,Murder,75,102,123,120,120,53,62,111,2024-08-11
Citywide,All Other Homicides,Total/Subcategory,Total/Subcategory,3,7,11,2,6,3,3,6,2024-08-11
Citywide,Aggravated Assault,Violent,Aggravated Assault,2745,3319,3611,3222,3531,2034,2270,3295,2024-08-11
Citywide,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,286,498,606,456,509,220,330,399,2024-08-11
Citywide,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,364,607,740,578,635,276,395,516,2024-08-11
Citywide,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,244,426,541,340,368,172,228,312,2024-08-11
Citywide,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,117,216,267,161,144,61,99,106,2024-08-11
Citywide,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,2098,2179,2197,2265,2510,1581,1613,2478,2024-08-11
Citywide,Sexual Assault,Violent,Sexual Assault,205,222,171,179,185,115,136,164,2024-08-11
Citywide,Robbery,Violent,Robbery,2817,2420,2728,2680,3690,1916,2218,3388,2024-08-11
Citywide,Robbery (Firearm),Total/Subcategory,Total/Subcategory,1035,805,1122,1107,1656,769,948,1477,2024-08-11
Citywide,Robbery (Knife),Total/Subcategory,Total/Subcategory,140,173,112,101,146,74,91,129,2024-08-11
Citywide,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,1252,972,794,779,1028,627,631,1024,2024-08-11
Citywide,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,88,78,73,89,86,63,54,95,2024-08-11
Citywide,Residential Robbery,Total/Subcategory,Total/Subcategory,99,89,98,63,108,61,59,110,2024-08-11
Citywide,Carjacking,Total/Subcategory,Total/Subcategory,203,303,529,541,666,322,435,553,2024-08-11
Citywide,Burglary,Property,Burglary,14992,8712,10584,13994,17256,5714,12357,10613,2024-08-11
Citywide,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,12366,6234,8480,11081,13637,3965,10050,7552,2024-08-11
Citywide,Burglary (Residential),Total/Subcategory,Total/Subcategory,1809,1252,1105,1130,1381,714,925,1170,2024-08-11
Citywide,Burglary (Commercial),Total/Subcategory,Total/Subcategory,624,963,757,1499,1627,737,1129,1235,2024-08-11
Citywide,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,169,191,177,163,228,140,223,145,2024-08-11
Citywide,Burglary (Unknown),Total/Subcategory,Total/Subcategory,24,72,65,121,383,158,30,511,2024-08-11
Citywide,Motor Vehicle Theft,Property,Motor Vehicle Theft,6477,8743,9354,10247,14826,8226,9494,13558,2024-08-11
Citywide,Larceny,Property,Larceny,7778,5990,6606,9386,7262,3995,6148,5109,2024-08-11
Citywide,Arson,Property,Arson,152,194,173,164,110,67,74,103,2024-08-11
Citywide,Total,Total/Subcategory,Total/Subcategory,35244,29709,33361,39994,46986,22123,32762,36347,2024-08-11
Area 1,Murder,Violent,Murder,14,9,16,30,26,10,12,24,2024-08-11
Area 1,All Other Homicides,Total/Subcategory,Total/Subcategory,0,1,1,1,1,1,0,2,2024-08-11
Area 1,Aggravated Assault,Violent,Aggravated Assault,532,553,618,634,663,340,432,571,2024-08-11
Area 1,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,48,65,86,81,80,28,48,60,2024-08-11
Area 1,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,62,75,103,112,107,39,60,86,2024-08-11
Area 1,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,49,55,83,50,63,26,38,51,2024-08-11
Area 1,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,13,28,38,25,18,10,11,17,2024-08-11
Area 1,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,422,405,411,478,502,276,335,443,2024-08-11
Area 1,Sexual Assault,Violent,Sexual Assault,48,57,45,42,40,20,33,27,2024-08-11
Area 1,Robbery,Violent,Robbery,585,411,366,352,529,273,304,498,2024-08-11
Area 1,Robbery (Firearm),Total/Subcategory,Total/Subcategory,187,92,131,120,206,89,103,192,2024-08-11
Area 1,Robbery (Knife),Total/Subcategory,Total/Subcategory,33,25,15,11,20,6,13,13,2024-08-11
Area 1,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,306,217,138,134,184,116,109,191,2024-08-11
Area 1,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,14,15,11,24,10,19,8,21,2024-08-11
Area 1,Residential Robbery,Total/Subcategory,Total/Subcategory,17,11,14,6,12,5,9,8,2024-08-11
Area 1,Carjacking,Total/Subcategory,Total/Subcategory,28,51,57,57,97,38,62,73,2024-08-11
Area 1,Burglary,Property,Burglary,4271,1968,3437,4274,4185,1293,3081,2397,2024-08-11
