district,description,type,category,total18,total19,total20,total21,total22,ytd23,ytd22,last12mos,updated
Citywide,Murder,Violent,Murder,67,75,102,123,120,69,73,116,2023-08-20
Citywide,All Other Homicides,Total/Subcategory,Total/Subcategory,8,3,7,11,2,2,2,2,2023-08-20
Citywide,Aggravated Assault,Violent,Aggravated Assault,2650,2745,3318,3609,3177,2272,2030,3419,2023-08-20
Citywide,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,276,287,499,605,456,333,308,481,2023-08-20
Citywide,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,351,365,608,739,578,404,383,599,2023-08-20
Citywide,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,217,244,426,541,337,229,237,329,2023-08-20
Citywide,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,84,117,216,267,158,98,109,147,2023-08-20
Citywide,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,2073,2097,2177,2196,2226,1612,1376,2462,2023-08-20
Citywide,Sexual Assault,Violent,Sexual Assault,233,205,220,170,170,124,117,177,2023-08-20
Citywide,Robbery,Violent,Robbery,2568,2817,2420,2727,2653,2260,1773,3140,2023-08-20
Citywide,Robbery (Firearm),Total/Subcategory,Total/Subcategory,857,1035,805,1120,1095,972,763,1304,2023-08-20
Citywide,Robbery (Knife),Total/Subcategory,Total/Subcategory,174,140,173,113,99,90,64,125,2023-08-20
Citywide,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,1202,1252,972,794,772,644,487,929,2023-08-20
Citywide,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,87,88,78,73,88,57,54,91,2023-08-20
Citywide,Residential Robbery,Total/Subcategory,Total/Subcategory,72,99,89,98,63,58,36,85,2023-08-20
Citywide,Carjacking,Total/Subcategory,Total/Subcategory,176,203,303,529,536,439,369,606,2023-08-20
Citywide,Burglary,Property,Burglary,10612,14989,8706,10580,11687,11663,8117,15233,2023-08-20
Citywide,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,8229,12364,6231,8477,9092,9408,6409,12091,2023-08-20
Citywide,Burglary (Residential),Total/Subcategory,Total/Subcategory,1615,1809,1251,1104,1011,828,709,1130,2023-08-20
Citywide,Burglary (Commercial),Total/Subcategory,Total/Subcategory,606,623,962,757,1334,890,850,1374,2023-08-20
Citywide,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,129,169,191,177,135,107,97,145,2023-08-20
Citywide,Burglary (Unknown),Total/Subcategory,Total/Subcategory,33,24,71,65,115,430,52,493,2023-08-20
Citywide,Motor Vehicle Theft,Property,Motor Vehicle Theft,6209,6477,8737,9349,9859,9429,6164,13124,2023-08-20
Citywide,Larceny,Property,Larceny,6630,7774,5985,6587,7958,4761,5474,7245,2023-08-20
Citywide,Arson,Property,Arson,196,152,194,173,164,68,117,115,2023-08-20
Citywide,Total,Total/Subcategory,Total/Subcategory,29173,35237,29689,33329,35790,30648,23867,42571,2023-08-20
Area 1,Murder,Violent,Murder,13,14,9,16,30,14,18,26,2023-08-20
Area 1,All Other Homicides,Total/Subcategory,Total/Subcategory,3,0,1,1,1,0,1,0,2023-08-20
Area 1,Aggravated Assault,Violent,Aggravated Assault,545,532,552,618,625,430,397,658,2023-08-20
Area 1,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,54,48,65,85,81,48,59,70,2023-08-20
Area 1,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,70,62,75,102,112,62,78,96,2023-08-20
Area 1,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,38,49,55,83,49,42,36,55,2023-08-20
Area 1,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,7,13,28,38,25,12,17,20,2023-08-20
Area 1,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,446,422,404,412,470,328,285,513,2023-08-20
Area 1,Sexual Assault,Violent,Sexual Assault,50,48,56,44,38,30,29,39,2023-08-20
Area 1,Robbery,Violent,Robbery,582,585,411,366,350,302,221,431,2023-08-20
Area 1,Robbery (Firearm),Total/Subcategory,Total/Subcategory,165,187,92,131,119,108,83,144,2023-08-20
Area 1,Robbery (Knife),Total/Subcategory,Total/Subcategory,37,33,25,15,11,12,8,15,2023-08-20
Area 1,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,314,306,217,138,133,110,83,160,2023-08-20
