district,description,type,category,total19,total20,total21,total22,total23,ytd24,ytd23,last12mos,updated
Citywide,Murder,Violent,Murder,75,102,123,120,120,25,30,115,2024-04-28
Citywide,All Other Homicides,Total/Subcategory,Total/Subcategory,3,7,11,2,6,2,2,6,2024-04-28
Citywide,Aggravated Assault,Violent,Aggravated Assault,2745,3319,3611,3222,3531,964,1032,3463,2024-04-28
Citywide,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,286,498,606,456,509,112,141,480,2024-04-28
Citywide,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,364,607,740,578,635,139,173,601,2024-04-28
Citywide,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,244,426,541,340,368,85,89,364,2024-04-28
Citywide,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,117,216,267,161,144,31,42,133,2024-04-28
Citywide,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,2098,2179,2197,2265,2510,736,760,2486,2024-04-28
Citywide,Sexual Assault,Violent,Sexual Assault,205,222,171,179,185,59,75,169,2024-04-28
Citywide,Robbery,Violent,Robbery,2817,2420,2728,2680,3690,1050,949,3791,2024-04-28
Citywide,Robbery (Firearm),Total/Subcategory,Total/Subcategory,1035,805,1122,1107,1656,422,377,1701,2024-04-28
Citywide,Robbery (Knife),Total/Subcategory,Total/Subcategory,140,173,112,101,146,36,51,131,2024-04-28
Citywide,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,1252,972,794,779,1028,347,299,1076,2024-04-28
Citywide,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,88,78,73,89,86,34,24,96,2024-04-28
Citywide,Residential Robbery,Total/Subcategory,Total/Subcategory,99,89,98,63,108,37,17,128,2024-04-28
Citywide,Carjacking,Total/Subcategory,Total/Subcategory,203,303,529,541,666,174,181,659,2024-04-28
Citywide,Burglary,Property,Burglary,14992,8712,10584,13994,17256,3013,6026,14243,2024-04-28
Citywide,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,12366,6234,8480,11081,13637,2116,4810,10943,2024-04-28
Citywide,Burglary (Residential),Total/Subcategory,Total/Subcategory,1809,1252,1105,1130,1381,318,480,1219,2024-04-28
Citywide,Burglary (Commercial),Total/Subcategory,Total/Subcategory,624,963,757,1499,1627,276,588,1315,2024-04-28
Citywide,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,169,191,177,163,228,66,87,207,2024-04-28
Citywide,Burglary (Unknown),Total/Subcategory,Total/Subcategory,24,72,65,121,383,237,61,559,2024-04-28
Citywide,Motor Vehicle Theft,Property,Motor Vehicle Theft,6477,8743,9354,10247,14826,4027,4560,14293,2024-04-28
Citywide,Larceny,Property,Larceny,7778,5990,6606,9386,7262,1636,3300,5598,2024-04-28
Citywide,Arson,Property,Arson,152,194,173,164,110,29,34,105,2024-04-28
Citywide,Total,Total/Subcategory,Total/Subcategory,35244,29709,33361,39994,46986,10805,16008,41783,2024-04-28
Area 1,Murder,Violent,Murder,14,9,16,30,26,5,8,23,2024-04-28
Area 1,All Other Homicides,Total/Subcategory,Total/Subcategory,0,1,1,1,1,1,0,2,2024-04-28
Area 1,Aggravated Assault,Violent,Aggravated Assault,532,553,618,634,663,164,205,622,2024-04-28
Area 1,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,48,65,86,81,80,10,21,69,2024-04-28
Area 1,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,62,75,103,112,107,16,29,94,2024-04-28
Area 1,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,49,55,83,50,63,11,13,61,2024-04-28
Area 1,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,13,28,38,25,18,7,4,21,2024-04-28
Area 1,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,422,405,411,478,502,136,167,471,2024-04-28
Area 1,Sexual Assault,Violent,Sexual Assault,48,57,45,42,40,11,17,34,2024-04-28
Area 1,Robbery,Violent,Robbery,585,411,366,352,529,133,126,536,2024-04-28
Area 1,Robbery (Firearm),Total/Subcategory,Total/Subcategory,187,92,131,120,206,44,30,220,2024-04-28
Area 1,Robbery (Knife),Total/Subcategory,Total/Subcategory,33,25,15,11,20,3,8,15,2024-04-28
Area 1,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,306,217,138,134,184,61,57,188,2024-04-28
Area 1,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,14,15,11,24,10,5,2,13,2024-04-28
Area 1,Residential Robbery,Total/Subcategory,Total/Subcategory,17,11,14,6,12,3,5,10,2024-04-28
Area 1,Carjacking,Total/Subcategory,Total/Subcategory,28,51,57,57,97,17,24,90,2024-04-28
Area 1,Burglary,Property,Burglary,4271,1968,3437,4274,4185,658,1554,3289,2024-04-28
Area 1,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,3884,1475,2986,3637,3478,506,1267,2717,2024-04-28
Area 1,Burglary (Residential),Total/Subcategory,Total/Subcategory,200,202,183,202,199,29,85,143,2024-04-28
Area 1,Burglary (Commercial),Total/Subcategory,Total/Subcategory,142,228,201,368,384,69,165,288,2024-04-28
Area 1,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,42,48,52,41,49,12,18,43,2024-04-28
Area 1,Burglary (Unknown),Total/Subcategory,Total/Subcategory,3,15,15,26,75,42,19,98,2024-04-28
Area 1,Motor Vehicle Theft,Property,Motor Vehicle Theft,830,1115,1236,1535,2282,610,706,2186,2024-04-28
Area 1,Larceny,Property,Larceny,1833,1151,1391,2090,1243,270,623,890,2024-04-28
Area 1,Arson,Property,Arson,36,37,31,38,27,10,8,29,2024-04-28
Area 1,Total,Total/Subcategory,Total/Subcategory,8149,5302,7141,8996,8996,1862,3247,7611,2024-04-28
Area 2,Murder,Violent,Murder,2,2,7,5,7,0,1,6,2024-04-28
Area 2,All Other Homicides,Total/Subcategory,Total/Subcategory,0,1,1,0,1,0,0,1,2024-04-28
Area 2,Aggravated Assault,Violent,Aggravated Assault,232,249,284,272,390,82,94,378,2024-04-28
Area 2,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,11,26,43,32,41,5,14,32,2024-04-28
Area 2,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,13,29,51,37,49,5,15,39,2024-04-28
Area 2,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,7,14,18,8,17,6,7,16,2024-04-28
Area 2,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,8,2,9,3,4,1,1,4,2024-04-28
Area 2,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,206,207,214,229,328,70,72,326,2024-04-28
Area 2,Sexual Assault,Violent,Sexual Assault,19,27,19,14,27,10,13,24,2024-04-28
Area 2,Robbery,Violent,Robbery,363,256,245,259,397,126,79,444,2024-04-28
Area 2,Robbery (Firearm),Total/Subcategory,Total/Subcategory,174,67,88,94,142,33,29,146,2024-04-28
Area 2,Robbery (Knife),Total/Subcategory,Total/Subcategory,11,31,11,7,16,3,7,12,2024-04-28
Area 2,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,142,126,92,107,149,69,32,186,2024-04-28
Area 2,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,11,9,16,8,15,5,2,18,2024-04-28
Area 2,Residential Robbery,Total/Subcategory,Total/Subcategory,9,8,8,5,17,2,1,18,2024-04-28
Area 2,Carjacking,Total/Subcategory,Total/Subcategory,16,15,30,38,58,14,8,64,2024-04-28
Area 2,Burglary,Property,Burglary,3744,2099,2256,3245,4607,668,1671,3604,2024-04-28
Area 2,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,3204,1547,1773,2524,3644,468,1339,2773,2024-04-28
Area 2,Burglary (Residential),Total/Subcategory,Total/Subcategory,396,327,292,316,403,59,152,310,2024-04-28
Area 2,Burglary (Commercial),Total/Subcategory,Total/Subcategory,119,177,149,355,407,80,142,345,2024-04-28
Area 2,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,24,31,26,29,56,15,26,45,2024-04-28
Area 2,Burglary (Unknown),Total/Subcategory,Total/Subcategory,1,17,16,21,97,46,12,131,2024-04-28
Area 2,Motor Vehicle Theft,Property,Motor Vehicle Theft,634,968,1239,1314,2220,557,725,2052,2024-04-28
Area 2,Larceny,Property,Larceny,1479,1139,1242,1902,1301,321,562,1060,2024-04-28
Area 2,Arson,Property,Arson,14,21,16,18,10,1,4,7,2024-04-28
Area 2,Total,Total/Subcategory,Total/Subcategory,6487,4762,5309,7029,8960,1765,3149,7576,2024-04-28
Area 3,Murder,Violent,Murder,10,12,24,20,18,8,4,22,2024-04-28
Area 3,All Other Homicides,Total/Subcategory,Total/Subcategory,1,0,1,0,0,0,0,0,2024-04-28
Area 3,Aggravated Assault,Violent,Aggravated Assault,270,372,384,429,446,146,135,457,2024-04-28
Area 3,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,27,72,95,79,73,24,18,79,2024-04-28
Area 3,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,38,84,120,99,91,32,22,101,2024-04-28
Area 3,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,27,29,38,34,47,12,12,47,2024-04-28
Area 3,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,9,24,29,19,15,6,7,14,2024-04-28
Area 3,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,207,247,222,297,311,104,98,317,2024-04-28
