district,description,type,category,total18,total19,total20,total21,total22,ytd23,ytd22,last12mos,updated
Citywide,Murder,Violent,Murder,67,75,102,123,120,95,101,114,2023-10-08
Citywide,All Other Homicides,Total/Subcategory,Total/Subcategory,8,3,7,11,2,2,2,2,2023-10-08
Citywide,Aggravated Assault,Violent,Aggravated Assault,2650,2745,3318,3609,3177,2805,2505,3477,2023-10-08
Citywide,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,276,287,499,605,456,403,375,484,2023-10-08
Citywide,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,351,365,608,739,578,500,478,600,2023-10-08
Citywide,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,217,244,426,541,337,299,289,347,2023-10-08
Citywide,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,84,117,216,267,158,126,133,151,2023-10-08
Citywide,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,2073,2097,2177,2196,2226,1977,1708,2495,2023-10-08
Citywide,Sexual Assault,Violent,Sexual Assault,233,205,220,170,170,147,146,171,2023-10-08
Citywide,Robbery,Violent,Robbery,2568,2817,2420,2727,2653,2913,2151,3415,2023-10-08
Citywide,Robbery (Firearm),Total/Subcategory,Total/Subcategory,857,1035,805,1120,1095,1282,896,1481,2023-10-08
Citywide,Robbery (Knife),Total/Subcategory,Total/Subcategory,174,140,173,113,99,118,81,136,2023-10-08
Citywide,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,1202,1252,972,794,772,814,603,983,2023-10-08
Citywide,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,87,88,78,73,88,69,70,87,2023-10-08
Citywide,Residential Robbery,Total/Subcategory,Total/Subcategory,72,99,89,98,63,81,49,95,2023-10-08
Citywide,Carjacking,Total/Subcategory,Total/Subcategory,176,203,303,529,536,549,452,633,2023-10-08
Citywide,Burglary,Property,Burglary,10612,14989,8706,10580,11687,13653,10024,15316,2023-10-08
Citywide,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,8229,12364,6231,8477,9092,10955,7857,12190,2023-10-08
Citywide,Burglary (Residential),Total/Subcategory,Total/Subcategory,1615,1809,1251,1104,1011,1014,898,1127,2023-10-08
Citywide,Burglary (Commercial),Total/Subcategory,Total/Subcategory,606,623,962,757,1334,1194,1083,1445,2023-10-08
Citywide,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,129,169,191,177,135,152,119,168,2023-10-08
Citywide,Burglary (Unknown),Total/Subcategory,Total/Subcategory,33,24,71,65,115,338,67,386,2023-10-08
Citywide,Motor Vehicle Theft,Property,Motor Vehicle Theft,6209,6477,8737,9349,9859,11417,7594,13682,2023-10-08
Citywide,Larceny,Property,Larceny,6630,7774,5985,6587,7958,5809,6745,7022,2023-10-08
Citywide,Arson,Property,Arson,196,152,194,173,164,85,138,111,2023-10-08
Citywide,Total,Total/Subcategory,Total/Subcategory,29173,35237,29689,33329,35790,36926,29406,43310,2023-10-08
Area 1,Murder,Violent,Murder,13,14,9,16,30,21,27,24,2023-10-08
Area 1,All Other Homicides,Total/Subcategory,Total/Subcategory,3,0,1,1,1,0,1,0,2023-10-08
Area 1,Aggravated Assault,Violent,Aggravated Assault,545,532,552,618,625,527,468,684,2023-10-08
Area 1,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,54,48,65,85,81,60,64,77,2023-10-08
Area 1,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,70,62,75,102,112,81,92,101,2023-10-08
Area 1,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,38,49,55,83,49,53,40,62,2023-10-08
Area 1,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,7,13,28,38,25,16,20,21,2023-10-08
Area 1,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,446,422,404,412,470,398,344,524,2023-10-08
Area 1,Sexual Assault,Violent,Sexual Assault,50,48,56,44,38,36,34,40,2023-10-08
Area 1,Robbery,Violent,Robbery,582,585,411,366,350,394,273,471,2023-10-08
Area 1,Robbery (Firearm),Total/Subcategory,Total/Subcategory,165,187,92,131,119,145,98,166,2023-10-08
Area 1,Robbery (Knife),Total/Subcategory,Total/Subcategory,37,33,25,15,11,16,10,17,2023-10-08
Area 1,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,314,306,217,138,133,139,101,171,2023-10-08
Area 1,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,25,14,15,11,24,8,17,15,2023-10-08
Area 1,Residential Robbery,Total/Subcategory,Total/Subcategory,14,17,11,14,6,12,2,16,2023-10-08
