district,description,type,category,total18,total19,total20,total21,total22,ytd23,ytd22,last12mos,updated
Citywide,Murder,Violent,Murder,67,75,102,123,120,60,65,115,2023-07-30
Citywide,All Other Homicides,Total/Subcategory,Total/Subcategory,8,3,7,11,2,2,2,2,2023-07-30
Citywide,Aggravated Assault,Violent,Aggravated Assault,2650,2745,3318,3609,3177,2021,1842,3356,2023-07-30
Citywide,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,276,287,499,605,456,305,276,485,2023-07-30
Citywide,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,351,365,608,739,578,367,343,602,2023-07-30
Citywide,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,217,244,426,541,337,196,219,314,2023-07-30
Citywide,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,84,117,216,267,158,85,100,143,2023-07-30
Citywide,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,2073,2097,2177,2196,2226,1435,1247,2414,2023-07-30
Citywide,Sexual Assault,Violent,Sexual Assault,233,205,220,170,170,115,103,182,2023-07-30
Citywide,Robbery,Violent,Robbery,2568,2817,2420,2727,2653,1996,1636,3013,2023-07-30
Citywide,Robbery (Firearm),Total/Subcategory,Total/Subcategory,857,1035,805,1120,1095,848,702,1241,2023-07-30
Citywide,Robbery (Knife),Total/Subcategory,Total/Subcategory,174,140,173,113,99,82,57,124,2023-07-30
Citywide,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,1202,1252,972,794,772,578,451,899,2023-07-30
Citywide,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,87,88,78,73,88,51,48,91,2023-07-30
Citywide,Residential Robbery,Total/Subcategory,Total/Subcategory,72,99,89,98,63,48,35,76,2023-07-30
Citywide,Carjacking,Total/Subcategory,Total/Subcategory,176,203,303,529,536,389,343,582,2023-07-30
Citywide,Burglary,Property,Burglary,10612,14989,8706,10580,11687,10447,7426,14708,2023-07-30
Citywide,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,8229,12364,6231,8477,9092,8409,5876,11625,2023-07-30
Citywide,Burglary (Residential),Total/Subcategory,Total/Subcategory,1615,1809,1251,1104,1011,756,647,1120,2023-07-30
Citywide,Burglary (Commercial),Total/Subcategory,Total/Subcategory,606,623,962,757,1334,732,764,1302,2023-07-30
Citywide,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,129,169,191,177,135,86,91,130,2023-07-30
Citywide,Burglary (Unknown),Total/Subcategory,Total/Subcategory,33,24,71,65,115,464,48,531,2023-07-30
Citywide,Motor Vehicle Theft,Property,Motor Vehicle Theft,6209,6477,8737,9349,9859,8455,5579,12735,2023-07-30
Citywide,Larceny,Property,Larceny,6630,7774,5985,6587,7958,4272,4938,7292,2023-07-30
Citywide,Arson,Property,Arson,196,152,194,173,164,66,107,123,2023-07-30
Citywide,Total,Total/Subcategory,Total/Subcategory,29173,35237,29689,33329,35790,27434,21698,41526,2023-07-30
Area 1,Murder,Violent,Murder,13,14,9,16,30,12,16,26,2023-07-30
Area 1,All Other Homicides,Total/Subcategory,Total/Subcategory,3,0,1,1,1,0,1,0,2023-07-30
Area 1,Aggravated Assault,Violent,Aggravated Assault,545,532,552,618,625,379,361,643,2023-07-30
Area 1,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,54,48,65,85,81,45,53,73,2023-07-30
Area 1,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,70,62,75,102,112,57,70,99,2023-07-30
Area 1,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,38,49,55,83,49,34,34,49,2023-07-30
Area 1,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,7,13,28,38,25,10,15,20,2023-07-30
Area 1,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,446,422,404,412,470,290,259,501,2023-07-30
Area 1,Sexual Assault,Violent,Sexual Assault,50,48,56,44,38,28,25,41,2023-07-30
Area 1,Robbery,Violent,Robbery,582,585,411,366,350,267,205,412,2023-07-30
Area 1,Robbery (Firearm),Total/Subcategory,Total/Subcategory,165,187,92,131,119,93,78,134,2023-07-30
Area 1,Robbery (Knife),Total/Subcategory,Total/Subcategory,37,33,25,15,11,11,6,16,2023-07-30
Area 1,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,314,306,217,138,133,98,76,155,2023-07-30
Area 1,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,25,14,15,11,24,7,11,20,2023-07-30
Area 1,Residential Robbery,Total/Subcategory,Total/Subcategory,14,17,11,14,6,7,1,12,2023-07-30
Area 1,Carjacking,Total/Subcategory,Total/Subcategory,27,28,51,57,57,51,33,75,2023-07-30
Area 1,Burglary,Property,Burglary,3405,4270,1968,3436,3510,2310,2196,3624,2023-07-30
Area 1,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,3022,3883,1475,2985,2955,1876,1860,2971,2023-07-30
Area 1,Burglary (Residential),Total/Subcategory,Total/Subcategory,190,200,202,183,180,111,106,185,2023-07-30
Area 1,Burglary (Commercial),Total/Subcategory,Total/Subcategory,162,142,228,201,319,189,200,308,2023-07-30
Area 1,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,28,42,48,52,30,15,20,25,2023-07-30
Area 1,Burglary (Unknown),Total/Subcategory,Total/Subcategory,3,3,15,15,26,119,10,135,2023-07-30
Area 1,Motor Vehicle Theft,Property,Motor Vehicle Theft,884,830,1113,1234,1472,1303,800,1975,2023-07-30
Area 1,Larceny,Property,Larceny,1611,1831,1151,1386,1797,694,1115,1376,2023-07-30
Area 1,Arson,Property,Arson,56,36,37,31,38,20,32,26,2023-07-30
Area 1,Total,Total/Subcategory,Total/Subcategory,7149,8146,5298,7132,7861,5013,4751,8123,2023-07-30
Area 2,Murder,Violent,Murder,6,2,2,7,5,3,0,8,2023-07-30
Area 2,All Other Homicides,Total/Subcategory,Total/Subcategory,1,0,1,1,0,0,0,0,2023-07-30
Area 2,Aggravated Assault,Violent,Aggravated Assault,218,232,249,284,267,249,155,361,2023-07-30
Area 2,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,8,11,26,43,33,25,19,39,2023-07-30
Area 2,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,15,13,29,51,38,28,19,47,2023-07-30
Area 2,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,9,7,14,18,8,9,7,10,2023-07-30
Area 2,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,3,8,2,9,3,2,3,2,2023-07-30
Area 2,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,198,206,207,214,223,213,126,310,2023-07-30
Area 2,Sexual Assault,Violent,Sexual Assault,28,19,27,19,13,16,8,21,2023-07-30
Area 2,Robbery,Violent,Robbery,263,363,256,244,254,196,156,294,2023-07-30
Area 2,Robbery (Firearm),Total/Subcategory,Total/Subcategory,105,174,67,87,92,66,59,99,2023-07-30
Area 2,Robbery (Knife),Total/Subcategory,Total/Subcategory,13,11,31,11,7,9,4,12,2023-07-30
Area 2,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,117,142,126,92,104,83,59,128,2023-07-30
Area 2,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,9,11,9,16,8,8,5,11,2023-07-30
Area 2,Residential Robbery,Total/Subcategory,Total/Subcategory,9,9,8,8,5,7,3,9,2023-07-30
Area 2,Carjacking,Total/Subcategory,Total/Subcategory,10,16,15,30,38,23,26,35,2023-07-30
Area 2,Burglary,Property,Burglary,2298,3744,2097,2255,2670,2735,1754,3651,2023-07-30
Area 2,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,1850,3204,1545,1772,2024,2185,1353,2856,2023-07-30
Area 2,Burglary (Residential),Total/Subcategory,Total/Subcategory,318,396,327,292,286,245,187,344,2023-07-30
Area 2,Burglary (Commercial),Total/Subcategory,Total/Subcategory,107,119,177,149,316,185,189,312,2023-07-30
Area 2,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,20,24,31,26,24,26,15,35,2023-07-30
