district,description,type,category,total20,total21,total22,total23,total24,ytd25,ytd24,last12mos,updated
Citywide,Murder,Violent,Murder,102,122,120,119,81,23,32,72,2026-06-28
Citywide,All Other Homicides,Total/Subcategory,Total/Subcategory,7,12,2,7,5,3,5,3,2026-06-28
Citywide,Aggravated Assault,Violent,Aggravated Assault,3381,3686,3294,3785,3231,1322,1483,3070,2026-06-28
Citywide,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,503,609,461,526,354,110,128,336,2026-06-28
Citywide,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,612,743,583,652,440,136,165,411,2026-06-28
Citywide,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,427,544,347,383,246,42,116,172,2026-06-28
Citywide,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,222,271,160,150,93,24,48,69,2026-06-28
Citywide,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,2229,2262,2326,2726,2538,1146,1191,2493,2026-06-28
Citywide,Sexual Assault,Violent,Sexual Assault,223,174,184,204,172,51,89,134,2026-06-28
Citywide,Robbery,Violent,Robbery,2440,2753,2697,3792,2877,720,978,2619,2026-06-28
Citywide,Robbery (Firearm),Total/Subcategory,Total/Subcategory,815,1136,1126,1709,1136,202,347,991,2026-06-28
Citywide,Robbery (Knife),Total/Subcategory,Total/Subcategory,174,114,105,152,120,32,46,106,2026-06-28
Citywide,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,976,801,786,1055,985,318,374,929,2026-06-28
Citywide,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,79,73,90,88,95,44,32,107,2026-06-28
Citywide,Residential Robbery,Total/Subcategory,Total/Subcategory,93,99,66,111,96,24,31,89,2026-06-28
Citywide,Carjacking,Total/Subcategory,Total/Subcategory,303,530,524,677,445,100,148,397,2026-06-28
Citywide,Burglary,Property,Burglary,8703,10602,14034,18881,9811,2971,4369,8413,2026-06-28
Citywide,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,6231,8496,11104,15086,6798,2104,3236,5666,2026-06-28
Citywide,Burglary (Residential),Total/Subcategory,Total/Subcategory,1266,1132,1165,1498,1111,420,595,936,2026-06-28
Citywide,Burglary (Commercial),Total/Subcategory,Total/Subcategory,981,771,1538,1876,1400,316,431,1285,2026-06-28
Citywide,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,210,196,209,411,300,93,107,286,2026-06-28
Citywide,Motor Vehicle Theft,Property,Motor Vehicle Theft,8760,9399,10346,15391,10439,3148,3151,10436,2026-06-28
Citywide,Larceny,Property,Larceny,6147,6785,9576,9975,8368,3424,4028,7764,2026-06-28
Citywide,Arson,Property,Arson,196,173,166,123,112,31,60,83,2026-06-28
Citywide,Total,Total/Subcategory,Total/Subcategory,29959,33706,40419,52277,35096,11693,14195,32594,2026-06-28
Area 1,Murder,Violent,Murder,9,16,30,26,17,9,6,20,2026-06-28
Area 1,All Other Homicides,Total/Subcategory,Total/Subcategory,1,1,1,1,1,1,1,1,2026-06-28
Area 1,Aggravated Assault,Violent,Aggravated Assault,561,629,650,708,571,315,341,545,2026-06-28
Area 1,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,64,86,82,80,56,22,30,48,2026-06-28
Area 1,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,74,103,113,107,74,32,37,69,2026-06-28
Area 1,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,55,83,51,65,42,9,24,27,2026-06-28
Area 1,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,29,39,24,18,18,0,5,13,2026-06-28
Area 1,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,413,421,493,545,455,284,282,457,2026-06-28
Area 1,Sexual Assault,Violent,Sexual Assault,55,45,45,43,29,10,22,17,2026-06-28
Area 1,Robbery,Violent,Robbery,414,372,357,543,404,131,141,394,2026-06-28
Area 1,Robbery (Firearm),Total/Subcategory,Total/Subcategory,95,133,124,212,124,24,41,107,2026-06-28
Area 1,Robbery (Knife),Total/Subcategory,Total/Subcategory,26,15,11,21,14,7,9,12,2026-06-28
Area 1,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,216,142,137,189,175,68,64,179,2026-06-28
Area 1,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,15,11,24,10,23,11,7,27,2026-06-28
Area 1,Residential Robbery,Total/Subcategory,Total/Subcategory,11,14,6,12,9,2,1,10,2026-06-28
Area 1,Carjacking,Total/Subcategory,Total/Subcategory,51,57,55,99,59,19,19,59,2026-06-28
Area 1,Burglary,Property,Burglary,1967,3441,4280,4810,2301,740,987,2054,2026-06-28
Area 1,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,1474,2989,3642,4077,1732,547,773,1506,2026-06-28
Area 1,Burglary (Residential),Total/Subcategory,Total/Subcategory,204,188,210,213,145,71,79,137,2026-06-28
Area 1,Burglary (Commercial),Total/Subcategory,Total/Subcategory,229,205,374,432,325,98,110,313,2026-06-28
Area 1,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,54,56,49,87,57,17,25,49,2026-06-28
Area 1,Motor Vehicle Theft,Property,Motor Vehicle Theft,1120,1240,1549,2441,1829,588,648,1769,2026-06-28
Area 1,Larceny,Property,Larceny,1186,1418,2113,1850,1415,715,773,1357,2026-06-28
Area 1,Arson,Property,Arson,37,31,38,30,29,10,20,19,2026-06-28
Area 1,Total,Total/Subcategory,Total/Subcategory,5350,7193,0,6596,0,2519,2939,-420,2026-06-28
Area 2,Murder,Violent,Murder,2,7,5,7,9,1,3,7,2026-06-28
Area 2,All Other Homicides,Total/Subcategory,Total/Subcategory,1,1,0,1,0,1,0,1,2026-06-28
Area 2,Aggravated Assault,Violent,Aggravated Assault,252,289,276,423,277,125,134,268,2026-06-28
Area 2,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,26,43,32,43,18,6,5,19,2026-06-28
Area 2,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,29,51,37,51,27,8,8,27,2026-06-28
Area 2,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,14,18,8,17,13,2,9,6,2026-06-28
Area 2,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,2,9,3,4,3,2,0,5,2026-06-28
Area 2,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,210,219,233,359,243,115,120,238,2026-06-28
Area 2,Sexual Assault,Violent,Sexual Assault,27,19,14,31,24,5,8,21,2026-06-28
Area 2,Robbery,Violent,Robbery,258,247,259,414,346,64,86,324,2026-06-28
Area 2,Robbery (Firearm),Total/Subcategory,Total/Subcategory,67,89,95,148,84,12,24,72,2026-06-28
Area 2,Robbery (Knife),Total/Subcategory,Total/Subcategory,31,11,7,19,14,2,5,11,2026-06-28
Area 2,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,128,93,107,152,194,37,40,191,2026-06-28
Area 2,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,9,16,8,17,10,2,4,8,2026-06-28
Area 2,Residential Robbery,Total/Subcategory,Total/Subcategory,8,8,5,18,9,3,6,6,2026-06-28
Area 2,Carjacking,Total/Subcategory,Total/Subcategory,15,30,37,60,35,8,7,36,2026-06-28
Area 2,Burglary,Property,Burglary,2089,2259,3250,5016,2564,1160,1544,2180,2026-06-28
Area 2,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,1539,1776,2528,4019,1938,1036,1238,1736,2026-06-28
Area 2,Burglary (Residential),Total/Subcategory,Total/Subcategory,331,300,317,427,231,54,222,63,2026-06-28
Area 2,Burglary (Commercial),Total/Subcategory,Total/Subcategory,180,149,364,475,297,58,73,282,2026-06-28
Area 2,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,38,33,40,95,65,6,11,60,2026-06-28
Area 2,Motor Vehicle Theft,Property,Motor Vehicle Theft,969,1240,1334,2356,1560,411,453,1518,2026-06-28
Area 2,Larceny,Property,Larceny,1148,1269,1930,1668,1479,567,683,1363,2026-06-28
Area 2,Arson,Property,Arson,21,16,18,11,5,4,3,6,2026-06-28
Area 2,Total,Total/Subcategory,Total/Subcategory,4767,5347,7086,9927,6264,2338,2914,5688,2026-06-28
Area 3,Murder,Violent,Murder,12,24,20,18,13,2,7,8,2026-06-28
Area 3,All Other Homicides,Total/Subcategory,Total/Subcategory,0,1,0,0,2,0,0,2,2026-06-28
Area 3,Aggravated Assault,Violent,Aggravated Assault,377,389,438,483,507,172,223,456,2026-06-28
Area 3,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,72,95,80,79,73,17,18,72,2026-06-28
Area 3,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,84,120,100,97,88,19,25,82,2026-06-28
Area 3,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,30,39,34,50,36,6,21,21,2026-06-28
Area 3,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,24,29,19,17,12,5,3,14,2026-06-28
Area 3,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,251,226,305,337,386,144,181,349,2026-06-28
Area 3,Sexual Assault,Violent,Sexual Assault,32,32,32,42,26,7,15,18,2026-06-28
Area 3,Robbery,Violent,Robbery,433,587,543,736,595,162,169,588,2026-06-28
Area 3,Robbery (Firearm),Total/Subcategory,Total/Subcategory,144,220,239,318,236,49,49,236,2026-06-28
Area 3,Robbery (Knife),Total/Subcategory,Total/Subcategory,34,22,21,16,33,4,8,29,2026-06-28
Area 3,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,180,185,137,212,184,80,84,180,2026-06-28
Area 3,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,9,11,13,17,25,12,5,32,2026-06-28
Area 3,Residential Robbery,Total/Subcategory,Total/Subcategory,16,19,11,27,22,4,4,22,2026-06-28
Area 3,Carjacking,Total/Subcategory,Total/Subcategory,50,130,122,146,95,13,19,89,2026-06-28
Area 3,Burglary,Property,Burglary,1340,1465,1738,2292,1472,302,513,1261,2026-06-28
Area 3,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,903,1088,1233,1672,1000,150,351,799,2026-06-28
Area 3,Burglary (Residential),Total/Subcategory,Total/Subcategory,269,237,216,274,217,106,93,230,2026-06-28
Area 3,Burglary (Commercial),Total/Subcategory,Total/Subcategory,139,116,257,278,168,34,57,145,2026-06-28
Area 3,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,27,24,29,66,43,9,12,40,2026-06-28
Area 3,Motor Vehicle Theft,Property,Motor Vehicle Theft,1436,1383,1523,2400,1873,530,564,1839,2026-06-28
Area 3,Larceny,Property,Larceny,934,1054,1259,1391,1475,571,666,1380,2026-06-28
Area 3,Arson,Property,Arson,31,25,17,14,16,2,8,10,2026-06-28
Area 3,Total,Total/Subcategory,Total/Subcategory,4595,4960,5570,7376,5979,1748,2165,5562,2026-06-28
Area 4,Murder,Violent,Murder,19,18,21,13,6,1,5,2,2026-06-28
Area 4,All Other Homicides,Total/Subcategory,Total/Subcategory,1,1,0,1,0,0,1,-1,2026-06-28
Area 4,Aggravated Assault,Violent,Aggravated Assault,542,586,493,573,515,194,212,497,2026-06-28
Area 4,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,56,88,58,76,50,11,19,42,2026-06-28
Area 4,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,76,107,79,90,56,12,25,43,2026-06-28
Area 4,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,68,80,61,46,36,9,11,34,2026-06-28
Area 4,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,29,38,29,21,11,4,9,6,2026-06-28
Area 4,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,389,380,345,430,418,170,173,415,2026-06-28
Area 4,Sexual Assault,Violent,Sexual Assault,34,21,19,21,29,8,6,31,2026-06-28
Area 4,Robbery,Violent,Robbery,515,639,632,974,686,127,230,583,2026-06-28
