district,description,type,category,total17,total18,total19,total20,total21,ytd22,ytd21,last12mos,updated
Citywide,Murder,Violent,Murder,71,67,75,102,123,108,110,121,2022-11-13
Citywide,All Other Homicides,Total/Subcategory,Total/Subcategory,4,8,3,7,11,2,10,3,2022-11-13
Citywide,Aggravated Assault,Violent,Aggravated Assault,2536,2650,2744,3315,3559,2759,3210,3108,2022-11-13
Citywide,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,279,276,287,499,599,412,544,467,2022-11-13
Citywide,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,354,351,365,608,733,522,664,591,2022-11-13
Citywide,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,196,217,243,425,531,309,492,348,2022-11-13
Citywide,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,77,84,117,216,263,149,245,167,2022-11-13
Citywide,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,1984,2073,2097,2175,2166,1889,1929,2126,2022-11-13
Citywide,Sexual Assault,Violent,Sexual Assault,249,230,203,217,158,150,143,165,2022-11-13
Citywide,Robbery,Violent,Robbery,2610,2567,2814,2417,2693,2353,2359,2687,2022-11-13
Citywide,Robbery (Firearm),Total/Subcategory,Total/Subcategory,989,857,1034,805,1109,977,956,1130,2022-11-13
Citywide,Robbery (Knife),Total/Subcategory,Total/Subcategory,160,174,140,173,112,88,103,97,2022-11-13
Citywide,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,1076,1201,1252,972,784,677,702,759,2022-11-13
Citywide,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,89,87,88,77,72,76,63,85,2022-11-13
Citywide,Residential Robbery,Total/Subcategory,Total/Subcategory,101,72,97,89,95,53,85,63,2022-11-13
Citywide,Carjacking,Total/Subcategory,Total/Subcategory,195,176,203,301,521,482,450,553,2022-11-13
Citywide,Burglary,Property,Burglary,12932,10610,14988,8689,10197,10050,8895,11352,2022-11-13
Citywide,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,10379,8228,12364,6221,8179,7779,7176,8782,2022-11-13
Citywide,Burglary (Residential),Total/Subcategory,Total/Subcategory,1929,1614,1809,1247,1055,906,944,1017,2022-11-13
Citywide,Burglary (Commercial),Total/Subcategory,Total/Subcategory,417,606,623,958,670,1113,560,1223,2022-11-13
Citywide,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,137,129,168,191,166,115,153,128,2022-11-13
Citywide,Burglary (Unknown),Total/Subcategory,Total/Subcategory,70,33,24,72,127,137,62,202,2022-11-13
Citywide,Motor Vehicle Theft,Property,Motor Vehicle Theft,6938,6208,6482,8722,9010,8376,8030,9356,2022-11-13
Citywide,Larceny,Property,Larceny,6220,6628,7768,5974,6186,6462,5522,7126,2022-11-13
Citywide,Arson,Property,Arson,151,196,152,193,170,147,158,159,2022-11-13
Citywide,Total,Total/Subcategory,Total/Subcategory,31711,29164,35229,29636,32107,30407,28437,34077,2022-11-13
Area 1,Murder,Violent,Murder,12,13,14,9,16,28,12,32,2022-11-13
Area 1,All Other Homicides,Total/Subcategory,Total/Subcategory,1,3,0,1,1,1,1,1,2022-11-13
Area 1,Aggravated Assault,Violent,Aggravated Assault,521,545,532,552,606,521,552,575,2022-11-13
Area 1,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,34,54,48,65,84,74,79,79,2022-11-13
Area 1,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,47,70,62,75,101,103,92,112,2022-11-13
Area 1,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,28,38,49,55,79,44,76,47,2022-11-13
Area 1,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,9,7,13,28,37,24,38,23,2022-11-13
