district,description,type,category,total19,total20,total21,total22,total23,ytd24,ytd23,last12mos,updated
Citywide,Murder,Violent,Murder,75,102,123,120,120,38,43,115,2024-06-16
Citywide,All Other Homicides,Total/Subcategory,Total/Subcategory,3,7,11,2,6,3,3,6,2024-06-16
Citywide,Aggravated Assault,Violent,Aggravated Assault,2745,3319,3611,3222,3531,1470,1645,3356,2024-06-16
Citywide,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,286,498,606,456,509,166,227,448,2024-06-16
Citywide,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,364,607,740,578,635,207,273,569,2024-06-16
Citywide,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,244,426,541,340,368,120,160,328,2024-06-16
Citywide,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,117,216,267,161,144,49,63,130,2024-06-16
Citywide,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,2098,2179,2197,2265,2510,1135,1195,2450,2024-06-16
Citywide,Sexual Assault,Violent,Sexual Assault,205,222,171,179,185,84,98,171,2024-06-16
Citywide,Robbery,Violent,Robbery,2817,2420,2728,2680,3690,1439,1549,3580,2024-06-16
Citywide,Robbery (Firearm),Total/Subcategory,Total/Subcategory,1035,805,1122,1107,1656,582,657,1581,2024-06-16
Citywide,Robbery (Knife),Total/Subcategory,Total/Subcategory,140,173,112,101,146,53,69,130,2024-06-16
Citywide,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,1252,972,794,779,1028,471,473,1026,2024-06-16
Citywide,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,88,78,73,89,86,47,39,94,2024-06-16
Citywide,Residential Robbery,Total/Subcategory,Total/Subcategory,99,89,98,63,108,45,24,129,2024-06-16
Citywide,Carjacking,Total/Subcategory,Total/Subcategory,203,303,529,541,666,241,287,620,2024-06-16
Citywide,Burglary,Property,Burglary,14992,8712,10584,13994,17256,4124,8930,12450,2024-06-16
Citywide,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,12366,6234,8480,11081,13637,2870,7256,9251,2024-06-16
Citywide,Burglary (Residential),Total/Subcategory,Total/Subcategory,1809,1252,1105,1130,1381,492,678,1195,2024-06-16
Citywide,Burglary (Commercial),Total/Subcategory,Total/Subcategory,624,963,757,1499,1627,467,800,1294,2024-06-16
Citywide,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,169,191,177,163,228,90,118,200,2024-06-16
Citywide,Burglary (Unknown),Total/Subcategory,Total/Subcategory,24,72,65,121,383,205,78,510,2024-06-16
Citywide,Motor Vehicle Theft,Property,Motor Vehicle Theft,6477,8743,9354,10247,14826,6070,6836,14060,2024-06-16
Citywide,Larceny,Property,Larceny,7778,5990,6606,9386,7262,2525,4435,5352,2024-06-16
Citywide,Arson,Property,Arson,152,194,173,164,110,51,55,106,2024-06-16
Citywide,Total,Total/Subcategory,Total/Subcategory,35244,29709,33361,39994,46986,15804,23594,39196,2024-06-16
Area 1,Murder,Violent,Murder,14,9,16,30,26,9,9,26,2024-06-16
Area 1,All Other Homicides,Total/Subcategory,Total/Subcategory,0,1,1,1,1,1,0,2,2024-06-16
Area 1,Aggravated Assault,Violent,Aggravated Assault,532,553,618,634,663,246,315,594,2024-06-16
Area 1,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,48,65,86,81,80,18,33,65,2024-06-16
Area 1,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,62,75,103,112,107,28,42,93,2024-06-16
Area 1,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,49,55,83,50,63,14,26,51,2024-06-16
Area 1,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,13,28,38,25,18,10,8,20,2024-06-16
Area 1,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,422,405,411,478,502,204,248,458,2024-06-16
Area 1,Sexual Assault,Violent,Sexual Assault,48,57,45,42,40,11,23,28,2024-06-16
Area 1,Robbery,Violent,Robbery,585,411,366,352,529,190,206,513,2024-06-16
Area 1,Robbery (Firearm),Total/Subcategory,Total/Subcategory,187,92,131,120,206,64,64,206,2024-06-16
Area 1,Robbery (Knife),Total/Subcategory,Total/Subcategory,33,25,15,11,20,5,11,14,2024-06-16
Area 1,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,306,217,138,134,184,79,82,181,2024-06-16
Area 1,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,14,15,11,24,10,11,5,16,2024-06-16
Area 1,Residential Robbery,Total/Subcategory,Total/Subcategory,17,11,14,6,12,5,6,11,2024-06-16
Area 1,Carjacking,Total/Subcategory,Total/Subcategory,28,51,57,57,97,26,38,85,2024-06-16
Area 1,Burglary,Property,Burglary,4271,1968,3437,4274,4185,894,2274,2805,2024-06-16
Area 1,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,3884,1475,2986,3637,3478,697,1908,2267,2024-06-16
Area 1,Burglary (Residential),Total/Subcategory,Total/Subcategory,200,202,183,202,199,47,103,143,2024-06-16
Area 1,Burglary (Commercial),Total/Subcategory,Total/Subcategory,142,228,201,368,384,106,216,274,2024-06-16
Area 1,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,42,48,52,41,49,13,26,36,2024-06-16
Area 1,Burglary (Unknown),Total/Subcategory,Total/Subcategory,3,15,15,26,75,31,21,85,2024-06-16
Area 1,Motor Vehicle Theft,Property,Motor Vehicle Theft,830,1115,1236,1535,2282,923,1073,2132,2024-06-16
Area 1,Larceny,Property,Larceny,1833,1151,1391,2090,1243,419,821,841,2024-06-16
Area 1,Arson,Property,Arson,36,37,31,38,27,10,17,20,2024-06-16
Area 1,Total,Total/Subcategory,Total/Subcategory,8149,5302,7141,8996,8996,2703,4738,6961,2024-06-16
Area 2,Murder,Violent,Murder,2,2,7,5,7,2,2,7,2024-06-16
Area 2,All Other Homicides,Total/Subcategory,Total/Subcategory,0,1,1,0,1,0,0,1,2024-06-16
Area 2,Aggravated Assault,Violent,Aggravated Assault,232,249,284,272,390,121,202,309,2024-06-16
Area 2,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,11,26,43,32,41,7,19,29,2024-06-16
Area 2,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,13,29,51,37,49,9,21,37,2024-06-16
Area 2,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,7,14,18,8,17,9,8,18,2024-06-16
Area 2,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,8,2,9,3,4,2,1,5,2024-06-16
Area 2,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,206,207,214,229,328,103,174,257,2024-06-16
Area 2,Sexual Assault,Violent,Sexual Assault,19,27,19,14,27,15,14,28,2024-06-16
Area 2,Robbery,Violent,Robbery,363,256,245,259,397,162,147,412,2024-06-16
Area 2,Robbery (Firearm),Total/Subcategory,Total/Subcategory,174,67,88,94,142,43,53,132,2024-06-16
Area 2,Robbery (Knife),Total/Subcategory,Total/Subcategory,11,31,11,7,16,3,9,10,2024-06-16
Area 2,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,142,126,92,107,149,89,64,174,2024-06-16
Area 2,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,11,9,16,8,15,5,4,16,2024-06-16
Area 2,Residential Robbery,Total/Subcategory,Total/Subcategory,9,8,8,5,17,4,2,19,2024-06-16
Area 2,Carjacking,Total/Subcategory,Total/Subcategory,16,15,30,38,58,18,15,61,2024-06-16
Area 2,Burglary,Property,Burglary,3744,2099,2256,3245,4607,960,2567,3000,2024-06-16
Area 2,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,3204,1547,1773,2524,3644,683,2099,2228,2024-06-16
Area 2,Burglary (Residential),Total/Subcategory,Total/Subcategory,396,327,292,316,403,89,229,263,2024-06-16
Area 2,Burglary (Commercial),Total/Subcategory,Total/Subcategory,119,177,149,355,407,122,192,337,2024-06-16
Area 2,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,24,31,26,29,56,23,30,49,2024-06-16
Area 2,Burglary (Unknown),Total/Subcategory,Total/Subcategory,1,17,16,21,97,43,17,123,2024-06-16
Area 2,Motor Vehicle Theft,Property,Motor Vehicle Theft,634,968,1239,1314,2220,792,1049,1963,2024-06-16
Area 2,Larceny,Property,Larceny,1479,1139,1242,1902,1301,492,774,1019,2024-06-16
Area 2,Arson,Property,Arson,14,21,16,18,10,2,4,8,2024-06-16
Area 2,Total,Total/Subcategory,Total/Subcategory,6487,4762,5309,7029,8960,2546,4759,6747,2024-06-16
Area 3,Murder,Violent,Murder,10,12,24,20,18,8,5,21,2024-06-16
Area 3,All Other Homicides,Total/Subcategory,Total/Subcategory,1,0,1,0,0,1,0,1,2024-06-16
Area 3,Aggravated Assault,Violent,Aggravated Assault,270,372,384,429,446,231,203,474,2024-06-16
Area 3,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,27,72,95,79,73,36,29,80,2024-06-16
Area 3,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,38,84,120,99,91,45,34,102,2024-06-16
Area 3,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,27,29,38,34,47,18,25,40,2024-06-16
Area 3,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,9,24,29,19,15,7,7,15,2024-06-16
Area 3,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,207,247,222,297,311,170,142,339,2024-06-16
Area 3,Sexual Assault,Violent,Sexual Assault,32,32,30,31,40,15,20,35,2024-06-16
Area 3,Robbery,Violent,Robbery,482,430,583,540,699,313,291,721,2024-06-16
Area 3,Robbery (Firearm),Total/Subcategory,Total/Subcategory,172,143,218,235,301,122,112,311,2024-06-16
Area 3,Robbery (Knife),Total/Subcategory,Total/Subcategory,22,34,21,20,15,15,9,21,2024-06-16
Area 3,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,218,180,185,136,200,99,96,203,2024-06-16
Area 3,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,14,9,11,13,17,15,9,23,2024-06-16
Area 3,Residential Robbery,Total/Subcategory,Total/Subcategory,33,14,19,11,25,11,3,33,2024-06-16
Area 3,Carjacking,Total/Subcategory,Total/Subcategory,23,50,129,125,141,51,62,130,2024-06-16
Area 3,Burglary,Property,Burglary,2019,1339,1463,1722,2011,682,1008,1685,2024-06-16
Area 3,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,1522,902,1085,1227,1432,473,735,1170,2024-06-16
Area 3,Burglary (Residential),Total/Subcategory,Total/Subcategory,381,269,236,206,248,109,117,240,2024-06-16
Area 3,Burglary (Commercial),Total/Subcategory,Total/Subcategory,90,136,114,244,236,57,126,167,2024-06-16
Area 3,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,22,25,22,24,36,17,16,37,2024-06-16
Area 3,Burglary (Unknown),Total/Subcategory,Total/Subcategory,4,7,6,21,59,26,14,71,2024-06-16
Area 3,Motor Vehicle Theft,Property,Motor Vehicle Theft,1061,1436,1377,1503,2178,1016,1089,2105,2024-06-16
Area 3,Larceny,Property,Larceny,1072,925,1036,1242,1034,484,630,888,2024-06-16
Area 3,Arson,Property,Arson,10,31,24,17,13,11,5,19,2024-06-16
Area 3,Total,Total/Subcategory,Total/Subcategory,4957,4577,4922,5504,6439,2761,3251,5949,2024-06-16
Area 4,Murder,Violent,Murder,8,19,18,21,14,3,4,13,2024-06-16
Area 4,All Other Homicides,Total/Subcategory,Total/Subcategory,0,1,1,0,0,0,1,-1,2024-06-16
Area 4,Aggravated Assault,Violent,Aggravated Assault,413,530,567,483,527,232,253,506,2024-06-16
Area 4,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,37,56,87,58,72,26,34,64,2024-06-16
Area 4,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,45,76,106,79,86,29,39,76,2024-06-16
Area 4,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,25,66,80,61,46,16,22,40,2024-06-16
Area 4,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,16,29,36,29,17,9,6,20,2024-06-16
Area 4,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,335,379,364,335,392,181,191,382,2024-06-16
Area 4,Sexual Assault,Violent,Sexual Assault,21,31,21,18,19,15,10,24,2024-06-16
Area 4,Robbery,Violent,Robbery,560,508,631,631,945,346,430,861,2024-06-16
Area 4,Robbery (Firearm),Total/Subcategory,Total/Subcategory,193,149,295,272,499,164,219,444,2024-06-16
Area 4,Robbery (Knife),Total/Subcategory,Total/Subcategory,29,46,27,25,37,15,18,34,2024-06-16
Area 4,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,258,204,154,177,233,88,119,202,2024-06-16
Area 4,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,18,22,11,13,13,10,5,18,2024-06-16
Area 4,Residential Robbery,Total/Subcategory,Total/Subcategory,22,23,18,17,25,14,5,34,2024-06-16
Area 4,Carjacking,Total/Subcategory,Total/Subcategory,40,64,126,127,138,55,64,129,2024-06-16
Area 4,Burglary,Property,Burglary,1406,1199,890,707,1184,443,521,1106,2024-06-16
Area 4,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,854,779,539,311,569,197,278,488,2024-06-16
Area 4,Burglary (Residential),Total/Subcategory,Total/Subcategory,413,182,174,161,258,112,105,265,2024-06-16
Area 4,Burglary (Commercial),Total/Subcategory,Total/Subcategory,104,186,137,193,284,88,116,256,2024-06-16
Area 4,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,31,39,34,19,28,18,13,33,2024-06-16
Area 4,Burglary (Unknown),Total/Subcategory,Total/Subcategory,4,13,6,23,45,28,9,64,2024-06-16
Area 4,Motor Vehicle Theft,Property,Motor Vehicle Theft,1234,1552,1604,1666,2396,1049,1110,2335,2024-06-16
Area 4,Larceny,Property,Larceny,1141,1009,1095,1240,878,326,572,632,2024-06-16
Area 4,Arson,Property,Arson,15,24,26,22,10,8,6,12,2024-06-16
Area 4,Total,Total/Subcategory,Total/Subcategory,4798,4873,4853,4788,5973,2422,2907,5488,2024-06-16
Area 5,Murder,Violent,Murder,18,29,28,19,28,2,11,19,2024-06-16
Area 5,All Other Homicides,Total/Subcategory,Total/Subcategory,2,0,2,1,3,NA,2,NA,2024-06-16
Area 5,Aggravated Assault,Violent,Aggravated Assault,672,846,899,706,736,322,322,736,2024-06-16
Area 5,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,76,137,131,91,107,36,45,98,2024-06-16
Area 5,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,96,166,161,111,138,38,58,118,2024-06-16
Area 5,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,76,144,183,101,91,33,38,86,2024-06-16
Area 5,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,35,67,86,40,46,11,20,37,2024-06-16
Area 5,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,485,498,499,474,492,242,219,515,2024-06-16
Area 5,Sexual Assault,Violent,Sexual Assault,36,22,23,26,21,10,13,18,2024-06-16
Area 5,Robbery,Violent,Robbery,441,402,454,383,506,187,191,502,2024-06-16
Area 5,Robbery (Firearm),Total/Subcategory,Total/Subcategory,162,168,184,165,237,80,87,230,2024-06-16
Area 5,Robbery (Knife),Total/Subcategory,Total/Subcategory,26,20,23,21,24,3,9,18,2024-06-16
Area 5,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,179,131,127,88,117,51,42,126,2024-06-16
Area 5,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,17,12,12,14,12,4,7,9,2024-06-16
Area 5,Residential Robbery,Total/Subcategory,Total/Subcategory,7,11,16,8,19,5,5,19,2024-06-16
Area 5,Carjacking,Total/Subcategory,Total/Subcategory,50,60,92,87,97,44,41,100,2024-06-16
Area 5,Burglary,Property,Burglary,783,647,499,511,705,257,349,613,2024-06-16
Area 5,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,500,380,287,230,342,90,198,234,2024-06-16
Area 5,Burglary (Residential),Total/Subcategory,Total/Subcategory,188,133,118,116,114,75,50,139,2024-06-16
Area 5,Burglary (Commercial),Total/Subcategory,Total/Subcategory,78,108,69,137,170,45,75,140,2024-06-16
Area 5,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,12,16,16,15,30,7,15,22,2024-06-16
Area 5,Burglary (Unknown),Total/Subcategory,Total/Subcategory,5,10,9,13,49,40,11,78,2024-06-16
Area 5,Motor Vehicle Theft,Property,Motor Vehicle Theft,1323,1862,1932,2100,2932,NA,1326,NA,2024-06-16
Area 5,Larceny,Property,Larceny,962,798,807,959,773,227,482,518,2024-06-16
Area 5,Arson,Property,Arson,33,33,33,24,26,11,10,27,2024-06-16
Area 5,Total,Total/Subcategory,Total/Subcategory,4270,4639,4677,4729,5730,NA,2706,NA,2024-06-16
