district,description,type,category,total18,total19,total20,total21,total22,ytd23,ytd22,last12mos,updated
Citywide,Murder,Violent,Murder,67,75,102,123,120,72,80,112,2023-08-27
Citywide,All Other Homicides,Total/Subcategory,Total/Subcategory,8,3,7,11,2,2,2,2,2023-08-27
Citywide,Aggravated Assault,Violent,Aggravated Assault,2650,2745,3318,3609,3177,2351,2093,3435,2023-08-27
Citywide,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,276,287,499,605,456,342,316,482,2023-08-27
Citywide,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,351,365,608,739,578,416,398,596,2023-08-27
Citywide,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,217,244,426,541,337,238,244,331,2023-08-27
Citywide,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,84,117,216,267,158,101,112,147,2023-08-27
Citywide,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,2073,2097,2177,2196,2226,1670,1421,2475,2023-08-27
Citywide,Sexual Assault,Violent,Sexual Assault,233,205,220,170,170,130,123,177,2023-08-27
Citywide,Robbery,Violent,Robbery,2568,2817,2420,2727,2653,2360,1820,3193,2023-08-27
Citywide,Robbery (Firearm),Total/Subcategory,Total/Subcategory,857,1035,805,1120,1095,1009,780,1324,2023-08-27
Citywide,Robbery (Knife),Total/Subcategory,Total/Subcategory,174,140,173,113,99,94,64,129,2023-08-27
Citywide,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,1202,1252,972,794,772,679,502,949,2023-08-27
Citywide,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,87,88,78,73,88,63,58,93,2023-08-27
Citywide,Residential Robbery,Total/Subcategory,Total/Subcategory,72,99,89,98,63,60,39,84,2023-08-27
Citywide,Carjacking,Total/Subcategory,Total/Subcategory,176,203,303,529,536,455,377,614,2023-08-27
Citywide,Burglary,Property,Burglary,10612,14989,8706,10580,11687,12013,8367,15333,2023-08-27
Citywide,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,8229,12364,6231,8477,9092,9672,6589,12175,2023-08-27
Citywide,Burglary (Residential),Total/Subcategory,Total/Subcategory,1615,1809,1251,1104,1011,869,738,1142,2023-08-27
Citywide,Burglary (Commercial),Total/Subcategory,Total/Subcategory,606,623,962,757,1334,933,890,1377,2023-08-27
Citywide,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,129,169,191,177,135,112,98,149,2023-08-27
Citywide,Burglary (Unknown),Total/Subcategory,Total/Subcategory,33,24,71,65,115,427,52,490,2023-08-27
Citywide,Motor Vehicle Theft,Property,Motor Vehicle Theft,6209,6477,8737,9349,9859,9703,6371,13191,2023-08-27
Citywide,Larceny,Property,Larceny,6630,7774,5985,6587,7958,4909,5640,7227,2023-08-27
Citywide,Arson,Property,Arson,196,152,194,173,164,71,122,113,2023-08-27
Citywide,Total,Total/Subcategory,Total/Subcategory,29173,35237,29689,33329,35790,31611,24618,42783,2023-08-27
Area 1,Murder,Violent,Murder,13,14,9,16,30,13,22,21,2023-08-27
Area 1,All Other Homicides,Total/Subcategory,Total/Subcategory,3,0,1,1,1,0,1,0,2023-08-27
Area 1,Aggravated Assault,Violent,Aggravated Assault,545,532,552,618,625,445,407,663,2023-08-27
Area 1,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,54,48,65,85,81,49,60,70,2023-08-27
Area 1,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,70,62,75,102,112,62,83,91,2023-08-27
Area 1,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,38,49,55,83,49,43,37,55,2023-08-27
Area 1,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,7,13,28,38,25,12,17,20,2023-08-27
Area 1,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,446,422,404,412,470,341,293,518,2023-08-27
Area 1,Sexual Assault,Violent,Sexual Assault,50,48,56,44,38,33,31,40,2023-08-27
Area 1,Robbery,Violent,Robbery,582,585,411,366,350,324,225,449,2023-08-27
Area 1,Robbery (Firearm),Total/Subcategory,Total/Subcategory,165,187,92,131,119,110,86,143,2023-08-27
Area 1,Robbery (Knife),Total/Subcategory,Total/Subcategory,37,33,25,15,11,14,8,17,2023-08-27
Area 1,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,314,306,217,138,133,125,83,175,2023-08-27
Area 1,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,25,14,15,11,24,8,13,19,2023-08-27
Area 1,Residential Robbery,Total/Subcategory,Total/Subcategory,14,17,11,14,6,9,1,14,2023-08-27
Area 1,Carjacking,Total/Subcategory,Total/Subcategory,27,28,51,57,57,58,34,81,2023-08-27
Area 1,Burglary,Property,Burglary,3405,4270,1968,3436,3510,2677,2475,3712,2023-08-27
Area 1,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,3022,3883,1475,2985,2955,2195,2093,3057,2023-08-27
Area 1,Burglary (Residential),Total/Subcategory,Total/Subcategory,190,200,202,183,180,129,128,181,2023-08-27
Area 1,Burglary (Commercial),Total/Subcategory,Total/Subcategory,162,142,228,201,319,237,222,334,2023-08-27
Area 1,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,28,42,48,52,30,19,22,27,2023-08-27
Area 1,Burglary (Unknown),Total/Subcategory,Total/Subcategory,3,3,15,15,26,97,10,113,2023-08-27
Area 1,Motor Vehicle Theft,Property,Motor Vehicle Theft,884,830,1113,1234,1472,1485,936,2021,2023-08-27
Area 1,Larceny,Property,Larceny,1611,1831,1151,1386,1797,798,1296,1299,2023-08-27
Area 1,Arson,Property,Arson,56,36,37,31,38,21,34,25,2023-08-27
Area 1,Total,Total/Subcategory,Total/Subcategory,7149,8146,5298,7132,7861,5796,5427,8230,2023-08-27
Area 2,Murder,Violent,Murder,6,2,2,7,5,5,0,10,2023-08-27
Area 2,All Other Homicides,Total/Subcategory,Total/Subcategory,1,0,1,1,0,0,0,0,2023-08-27
Area 2,Aggravated Assault,Violent,Aggravated Assault,218,232,249,284,267,276,183,360,2023-08-27
Area 2,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,8,11,26,43,33,27,21,39,2023-08-27
Area 2,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,15,13,29,51,38,32,21,49,2023-08-27
Area 2,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,9,7,14,18,8,11,7,12,2023-08-27
Area 2,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,3,8,2,9,3,2,3,2,2023-08-27
Area 2,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,198,206,207,214,223,236,152,307,2023-08-27
Area 2,Sexual Assault,Violent,Sexual Assault,28,19,27,19,13,17,8,22,2023-08-27
Area 2,Robbery,Violent,Robbery,263,363,256,244,254,238,176,316,2023-08-27
Area 2,Robbery (Firearm),Total/Subcategory,Total/Subcategory,105,174,67,87,92,81,72,101,2023-08-27
Area 2,Robbery (Knife),Total/Subcategory,Total/Subcategory,13,11,31,11,7,10,4,13,2023-08-27
Area 2,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,117,142,126,92,104,92,63,133,2023-08-27
Area 2,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,9,11,9,16,8,12,5,15,2023-08-27
Area 2,Residential Robbery,Total/Subcategory,Total/Subcategory,9,9,8,8,5,10,3,12,2023-08-27
Area 2,Carjacking,Total/Subcategory,Total/Subcategory,10,16,15,30,38,33,29,42,2023-08-27
Area 2,Burglary,Property,Burglary,2298,3744,2097,2255,2670,3149,1988,3831,2023-08-27
Area 2,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,1850,3204,1545,1772,2024,2505,1535,2994,2023-08-27
Area 2,Burglary (Residential),Total/Subcategory,Total/Subcategory,318,396,327,292,286,284,205,365,2023-08-27
Area 2,Burglary (Commercial),Total/Subcategory,Total/Subcategory,107,119,177,149,316,237,222,331,2023-08-27
Area 2,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,20,24,31,26,24,33,16,41,2023-08-27
Area 2,Burglary (Unknown),Total/Subcategory,Total/Subcategory,3,1,17,16,20,90,10,100,2023-08-27
Area 2,Motor Vehicle Theft,Property,Motor Vehicle Theft,634,634,968,1238,1255,1457,767,1945,2023-08-27
