district,description,type,category,total19,total20,total21,total22,total23,ytd24,ytd23,last12mos,updated
Citywide,Murder,Violent,Murder,75,102,123,120,120,47,50,117,2024-07-07
Citywide,All Other Homicides,Total/Subcategory,Total/Subcategory,3,7,11,2,6,3,3,6,2024-07-07
Citywide,Aggravated Assault,Violent,Aggravated Assault,2745,3319,3611,3222,3531,1683,1859,3355,2024-07-07
Citywide,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,286,498,606,456,509,182,263,428,2024-07-07
Citywide,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,364,607,740,578,635,232,316,551,2024-07-07
Citywide,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,244,426,541,340,368,145,184,329,2024-07-07
Citywide,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,117,216,267,161,144,55,75,124,2024-07-07
Citywide,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,2098,2179,2197,2265,2510,1301,1337,2474,2024-07-07
Citywide,Sexual Assault,Violent,Sexual Assault,205,222,171,179,185,98,115,168,2024-07-07
Citywide,Robbery,Violent,Robbery,2817,2420,2728,2680,3690,1660,1817,3533,2024-07-07
Citywide,Robbery (Firearm),Total/Subcategory,Total/Subcategory,1035,805,1122,1107,1656,659,773,1542,2024-07-07
Citywide,Robbery (Knife),Total/Subcategory,Total/Subcategory,140,173,112,101,146,64,78,132,2024-07-07
Citywide,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,1252,972,794,779,1028,548,545,1031,2024-07-07
Citywide,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,88,78,73,89,86,54,42,98,2024-07-07
Citywide,Residential Robbery,Total/Subcategory,Total/Subcategory,99,89,98,63,108,52,41,119,2024-07-07
Citywide,Carjacking,Total/Subcategory,Total/Subcategory,203,303,529,541,666,283,338,611,2024-07-07
Citywide,Burglary,Property,Burglary,14992,8712,10584,13994,17256,4542,10095,11703,2024-07-07
Citywide,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,12366,6234,8480,11081,13637,3153,8188,8602,2024-07-07
Citywide,Burglary (Residential),Total/Subcategory,Total/Subcategory,1809,1252,1105,1130,1381,552,777,1156,2024-07-07
Citywide,Burglary (Commercial),Total/Subcategory,Total/Subcategory,624,963,757,1499,1627,549,908,1268,2024-07-07
Citywide,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,169,191,177,163,228,103,134,197,2024-07-07
Citywide,Burglary (Unknown),Total/Subcategory,Total/Subcategory,24,72,65,121,383,185,88,480,2024-07-07
Citywide,Motor Vehicle Theft,Property,Motor Vehicle Theft,6477,8743,9354,10247,14826,6810,7870,13766,2024-07-07
Citywide,Larceny,Property,Larceny,7778,5990,6606,9386,7262,3070,5030,5302,2024-07-07
Citywide,Arson,Property,Arson,152,194,173,164,110,56,64,102,2024-07-07
Citywide,Total,Total/Subcategory,Total/Subcategory,35244,29709,33361,39994,46986,17969,26903,38052,2024-07-07
Area 1,Murder,Violent,Murder,14,9,16,30,26,10,10,26,2024-07-07
Area 1,All Other Homicides,Total/Subcategory,Total/Subcategory,0,1,1,1,1,1,0,2,2024-07-07
Area 1,Aggravated Assault,Violent,Aggravated Assault,532,553,618,634,663,278,351,590,2024-07-07
Area 1,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,48,65,86,81,80,19,38,61,2024-07-07
Area 1,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,62,75,103,112,107,30,48,89,2024-07-07
Area 1,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,49,55,83,50,63,18,30,51,2024-07-07
Area 1,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,13,28,38,25,18,10,9,19,2024-07-07
Area 1,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,422,405,411,478,502,231,274,459,2024-07-07
Area 1,Sexual Assault,Violent,Sexual Assault,48,57,45,42,40,15,27,28,2024-07-07
Area 1,Robbery,Violent,Robbery,585,411,366,352,529,220,245,504,2024-07-07
Area 1,Robbery (Firearm),Total/Subcategory,Total/Subcategory,187,92,131,120,206,70,82,194,2024-07-07
Area 1,Robbery (Knife),Total/Subcategory,Total/Subcategory,33,25,15,11,20,5,11,14,2024-07-07
Area 1,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,306,217,138,134,184,91,93,182,2024-07-07
Area 1,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,14,15,11,24,10,15,6,19,2024-07-07
Area 1,Residential Robbery,Total/Subcategory,Total/Subcategory,17,11,14,6,12,5,7,10,2024-07-07
Area 1,Carjacking,Total/Subcategory,Total/Subcategory,28,51,57,57,97,34,46,85,2024-07-07
Area 1,Burglary,Property,Burglary,4271,1968,3437,4274,4185,1020,2545,2660,2024-07-07
Area 1,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,3884,1475,2986,3637,3478,803,2137,2144,2024-07-07
Area 1,Burglary (Residential),Total/Subcategory,Total/Subcategory,200,202,183,202,199,51,120,130,2024-07-07
Area 1,Burglary (Commercial),Total/Subcategory,Total/Subcategory,142,228,201,368,384,127,236,275,2024-07-07
Area 1,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,42,48,52,41,49,15,27,37,2024-07-07
Area 1,Burglary (Unknown),Total/Subcategory,Total/Subcategory,3,15,15,26,75,24,25,74,2024-07-07
Area 1,Motor Vehicle Theft,Property,Motor Vehicle Theft,830,1115,1236,1535,2282,1044,1243,2083,2024-07-07
Area 1,Larceny,Property,Larceny,1833,1151,1391,2090,1243,520,941,822,2024-07-07
Area 1,Arson,Property,Arson,36,37,31,38,27,11,19,19,2024-07-07
Area 1,Total,Total/Subcategory,Total/Subcategory,8149,5302,7141,8996,8996,3119,5381,6734,2024-07-07
Area 2,Murder,Violent,Murder,2,2,7,5,7,3,3,7,2024-07-07
Area 2,All Other Homicides,Total/Subcategory,Total/Subcategory,0,1,1,0,1,0,0,1,2024-07-07
Area 2,Aggravated Assault,Violent,Aggravated Assault,232,249,284,272,390,141,224,307,2024-07-07
Area 2,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,11,26,43,32,41,8,22,27,2024-07-07
Area 2,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,13,29,51,37,49,11,25,35,2024-07-07
Area 2,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,7,14,18,8,17,12,9,20,2024-07-07
Area 2,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,8,2,9,3,4,3,2,5,2024-07-07
Area 2,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,206,207,214,229,328,118,191,255,2024-07-07
Area 2,Sexual Assault,Violent,Sexual Assault,19,27,19,14,27,16,16,27,2024-07-07
Area 2,Robbery,Violent,Robbery,363,256,245,259,397,205,177,425,2024-07-07
Area 2,Robbery (Firearm),Total/Subcategory,Total/Subcategory,174,67,88,94,142,48,61,129,2024-07-07
Area 2,Robbery (Knife),Total/Subcategory,Total/Subcategory,11,31,11,7,16,5,10,11,2024-07-07
Area 2,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,142,126,92,107,149,117,79,187,2024-07-07
Area 2,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,11,9,16,8,15,5,5,15,2024-07-07
Area 2,Residential Robbery,Total/Subcategory,Total/Subcategory,9,8,8,5,17,6,5,18,2024-07-07
Area 2,Carjacking,Total/Subcategory,Total/Subcategory,16,15,30,38,58,24,17,65,2024-07-07
Area 2,Burglary,Property,Burglary,3744,2099,2256,3245,4607,1053,2874,2786,2024-07-07
Area 2,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,3204,1547,1773,2524,3644,741,2346,2039,2024-07-07
Area 2,Burglary (Residential),Total/Subcategory,Total/Subcategory,396,327,292,316,403,110,251,262,2024-07-07
Area 2,Burglary (Commercial),Total/Subcategory,Total/Subcategory,119,177,149,355,407,131,224,314,2024-07-07
Area 2,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,24,31,26,29,56,25,34,47,2024-07-07
Area 2,Burglary (Unknown),Total/Subcategory,Total/Subcategory,1,17,16,21,97,46,19,124,2024-07-07
Area 2,Motor Vehicle Theft,Property,Motor Vehicle Theft,634,968,1239,1314,2220,885,1193,1912,2024-07-07
Area 2,Larceny,Property,Larceny,1479,1139,1242,1902,1301,599,871,1029,2024-07-07
Area 2,Arson,Property,Arson,14,21,16,18,10,3,4,9,2024-07-07
Area 2,Total,Total/Subcategory,Total/Subcategory,6487,4762,5309,7029,8960,2905,5362,6503,2024-07-07
Area 3,Murder,Violent,Murder,10,12,24,20,18,9,5,22,2024-07-07
Area 3,All Other Homicides,Total/Subcategory,Total/Subcategory,1,0,1,0,0,1,0,1,2024-07-07
Area 3,Aggravated Assault,Violent,Aggravated Assault,270,372,384,429,446,267,226,487,2024-07-07
Area 3,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,27,72,95,79,73,41,33,81,2024-07-07
Area 3,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,38,84,120,99,91,51,38,104,2024-07-07
Area 3,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,27,29,38,34,47,22,29,40,2024-07-07
Area 3,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,9,24,29,19,15,8,8,15,2024-07-07
Area 3,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,207,247,222,297,311,196,156,351,2024-07-07
