district,description,type,category,total20,total21,total22,total23,total24,ytd25,ytd24,last12mos,updated
Citywide,Murder,Violent,Murder,102,122,120,119,81,9,13,77,2026-02-08
Citywide,All Other Homicides,Total/Subcategory,Total/Subcategory,7,12,2,7,5,1,2,4,2026-02-08
Citywide,Aggravated Assault,Violent,Aggravated Assault,3381,3686,3294,3785,3231,258,293,3196,2026-02-08
Citywide,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,503,609,461,526,354,25,29,350,2026-02-08
Citywide,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,612,743,583,652,440,35,44,431,2026-02-08
Citywide,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,427,544,347,383,246,13,25,234,2026-02-08
Citywide,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,222,271,160,150,93,8,16,85,2026-02-08
Citywide,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,2229,2262,2326,2726,2538,212,223,2527,2026-02-08
Citywide,Sexual Assault,Violent,Sexual Assault,223,174,184,204,172,7,17,162,2026-02-08
Citywide,Robbery,Violent,Robbery,2440,2753,2697,3792,2877,173,263,2787,2026-02-08
Citywide,Robbery (Firearm),Total/Subcategory,Total/Subcategory,815,1136,1126,1709,1136,48,97,1087,2026-02-08
Citywide,Robbery (Knife),Total/Subcategory,Total/Subcategory,174,114,105,152,120,11,9,122,2026-02-08
Citywide,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,976,801,786,1055,985,73,93,965,2026-02-08
Citywide,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,79,73,90,88,95,11,12,94,2026-02-08
Citywide,Residential Robbery,Total/Subcategory,Total/Subcategory,93,99,66,111,96,6,6,96,2026-02-08
Citywide,Carjacking,Total/Subcategory,Total/Subcategory,303,530,524,677,445,24,46,423,2026-02-08
Citywide,Burglary,Property,Burglary,8703,10602,14034,18881,9811,508,1023,9296,2026-02-08
Citywide,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,6231,8496,11104,15086,6798,372,750,6420,2026-02-08
Citywide,Burglary (Residential),Total/Subcategory,Total/Subcategory,1266,1132,1165,1498,1111,75,141,1045,2026-02-08
Citywide,Burglary (Commercial),Total/Subcategory,Total/Subcategory,981,771,1538,1876,1400,40,106,1334,2026-02-08
Citywide,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,210,196,209,411,300,14,26,288,2026-02-08
Citywide,Motor Vehicle Theft,Property,Motor Vehicle Theft,8760,9399,10346,15391,10439,666,702,10403,2026-02-08
Citywide,Larceny,Property,Larceny,6147,6785,9576,9975,8368,729,963,8134,2026-02-08
Citywide,Arson,Property,Arson,196,173,166,123,112,8,17,103,2026-02-08
Citywide,Total,Total/Subcategory,Total/Subcategory,29959,33706,40419,52277,35096,2359,3293,34162,2026-02-08
Area 1,Murder,Violent,Murder,9,16,30,26,17,2,1,18,2026-02-08
Area 1,All Other Homicides,Total/Subcategory,Total/Subcategory,1,1,1,1,1,0,0,1,2026-02-08
Area 1,Aggravated Assault,Violent,Aggravated Assault,561,629,650,708,571,59,72,558,2026-02-08
Area 1,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,64,86,82,80,56,8,7,57,2026-02-08
Area 1,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,74,103,113,107,74,10,8,76,2026-02-08
Area 1,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,55,83,51,65,42,2,9,35,2026-02-08
Area 1,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,29,39,24,18,18,0,3,15,2026-02-08
Area 1,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,413,421,493,545,455,49,53,451,2026-02-08
Area 1,Sexual Assault,Violent,Sexual Assault,55,45,45,43,29,1,4,26,2026-02-08
Area 1,Robbery,Violent,Robbery,414,372,357,543,404,29,43,390,2026-02-08
Area 1,Robbery (Firearm),Total/Subcategory,Total/Subcategory,95,133,124,212,124,4,12,116,2026-02-08
Area 1,Robbery (Knife),Total/Subcategory,Total/Subcategory,26,15,11,21,14,1,2,13,2026-02-08
Area 1,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,216,142,137,189,175,17,17,175,2026-02-08
Area 1,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,15,11,24,10,23,3,4,22,2026-02-08
Area 1,Residential Robbery,Total/Subcategory,Total/Subcategory,11,14,6,12,9,1,1,9,2026-02-08
Area 1,Carjacking,Total/Subcategory,Total/Subcategory,51,57,55,99,59,3,7,55,2026-02-08
Area 1,Burglary,Property,Burglary,1967,3441,4280,4810,2301,115,238,2178,2026-02-08
Area 1,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,1474,2989,3642,4077,1732,82,179,1635,2026-02-08
Area 1,Burglary (Residential),Total/Subcategory,Total/Subcategory,204,188,210,213,145,11,27,129,2026-02-08
Area 1,Burglary (Commercial),Total/Subcategory,Total/Subcategory,229,205,374,432,325,15,25,315,2026-02-08
Area 1,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,54,56,49,87,57,3,7,53,2026-02-08
Area 1,Motor Vehicle Theft,Property,Motor Vehicle Theft,1120,1240,1549,2441,1829,124,148,1805,2026-02-08
Area 1,Larceny,Property,Larceny,1186,1418,2113,1850,1415,145,209,1351,2026-02-08
Area 1,Arson,Property,Arson,37,31,38,30,29,2,5,26,2026-02-08
Area 1,Total,Total/Subcategory,Total/Subcategory,5350,7193,0,6596,0,477,720,-243,2026-02-08
Area 2,Murder,Violent,Murder,2,7,5,7,9,0,3,6,2026-02-08
Area 2,All Other Homicides,Total/Subcategory,Total/Subcategory,1,1,0,1,0,1,0,1,2026-02-08
Area 2,Aggravated Assault,Violent,Aggravated Assault,252,289,276,423,277,21,32,266,2026-02-08
Area 2,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,26,43,32,43,18,0,1,17,2026-02-08
Area 2,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,29,51,37,51,27,1,4,24,2026-02-08
Area 2,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,14,18,8,17,13,0,2,11,2026-02-08
Area 2,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,2,9,3,4,3,0,0,3,2026-02-08
Area 2,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,210,219,233,359,243,21,29,235,2026-02-08
Area 2,Sexual Assault,Violent,Sexual Assault,27,19,14,31,24,0,1,23,2026-02-08
Area 2,Robbery,Violent,Robbery,258,247,259,414,346,18,31,333,2026-02-08
Area 2,Robbery (Firearm),Total/Subcategory,Total/Subcategory,67,89,95,148,84,5,10,79,2026-02-08
Area 2,Robbery (Knife),Total/Subcategory,Total/Subcategory,31,11,7,19,14,1,1,14,2026-02-08
Area 2,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,128,93,107,152,194,9,16,187,2026-02-08
Area 2,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,9,16,8,17,10,0,2,8,2026-02-08
Area 2,Residential Robbery,Total/Subcategory,Total/Subcategory,8,8,5,18,9,0,0,9,2026-02-08
Area 2,Carjacking,Total/Subcategory,Total/Subcategory,15,30,37,60,35,3,2,36,2026-02-08
Area 2,Burglary,Property,Burglary,2089,2259,3250,5016,2564,201,331,2434,2026-02-08
Area 2,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,1539,1776,2528,4019,1938,187,262,1863,2026-02-08
Area 2,Burglary (Residential),Total/Subcategory,Total/Subcategory,331,300,317,427,231,8,53,186,2026-02-08
Area 2,Burglary (Commercial),Total/Subcategory,Total/Subcategory,180,149,364,475,297,6,14,289,2026-02-08
Area 2,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,38,33,40,95,65,0,2,63,2026-02-08
Area 2,Motor Vehicle Theft,Property,Motor Vehicle Theft,969,1240,1334,2356,1560,83,113,1530,2026-02-08
Area 2,Larceny,Property,Larceny,1148,1269,1930,1668,1479,143,151,1471,2026-02-08
Area 2,Arson,Property,Arson,21,16,18,11,5,1,1,5,2026-02-08
Area 2,Total,Total/Subcategory,Total/Subcategory,4767,5347,7086,9927,6264,468,663,6069,2026-02-08
Area 3,Murder,Violent,Murder,12,24,20,18,13,1,3,11,2026-02-08
Area 3,All Other Homicides,Total/Subcategory,Total/Subcategory,0,1,0,0,2,0,0,2,2026-02-08
Area 3,Aggravated Assault,Violent,Aggravated Assault,377,389,438,483,507,32,40,499,2026-02-08
Area 3,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,72,95,80,79,73,4,6,71,2026-02-08
Area 3,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,84,120,100,97,88,5,9,84,2026-02-08
Area 3,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,30,39,34,50,36,2,3,35,2026-02-08
Area 3,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,24,29,19,17,12,1,1,12,2026-02-08
Area 3,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,251,226,305,337,386,25,30,381,2026-02-08
Area 3,Sexual Assault,Violent,Sexual Assault,32,32,32,42,26,1,4,23,2026-02-08
Area 3,Robbery,Violent,Robbery,433,587,543,736,595,40,48,587,2026-02-08
Area 3,Robbery (Firearm),Total/Subcategory,Total/Subcategory,144,220,239,318,236,13,12,237,2026-02-08
Area 3,Robbery (Knife),Total/Subcategory,Total/Subcategory,34,22,21,16,33,3,1,35,2026-02-08
Area 3,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,180,185,137,212,184,16,24,176,2026-02-08
Area 3,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,9,11,13,17,25,4,1,28,2026-02-08
Area 3,Residential Robbery,Total/Subcategory,Total/Subcategory,16,19,11,27,22,1,2,21,2026-02-08
