district,description,type,category,total20,total21,total22,total23,total24,ytd25,ytd24,last12mos,updated
Citywide,Murder,Violent,Murder,102,122,120,119,81,7,8,80,2026-01-25
Citywide,All Other Homicides,Total/Subcategory,Total/Subcategory,7,12,2,7,5,1,2,4,2026-01-25
Citywide,Aggravated Assault,Violent,Aggravated Assault,3381,3686,3294,3785,3231,145,167,3209,2026-01-25
Citywide,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,503,609,461,526,354,13,15,352,2026-01-25
Citywide,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,612,743,583,652,440,21,25,436,2026-01-25
Citywide,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,427,544,347,383,246,10,15,241,2026-01-25
Citywide,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,222,271,160,150,93,6,11,88,2026-01-25
Citywide,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,2229,2262,2326,2726,2538,116,126,2528,2026-01-25
Citywide,Sexual Assault,Violent,Sexual Assault,223,174,184,204,172,4,4,172,2026-01-25
Citywide,Robbery,Violent,Robbery,2440,2753,2697,3792,2877,114,172,2819,2026-01-25
Citywide,Robbery (Firearm),Total/Subcategory,Total/Subcategory,815,1136,1126,1709,1136,33,70,1099,2026-01-25
Citywide,Robbery (Knife),Total/Subcategory,Total/Subcategory,174,114,105,152,120,7,5,122,2026-01-25
Citywide,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,976,801,786,1055,985,48,52,981,2026-01-25
Citywide,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,79,73,90,88,95,8,9,94,2026-01-25
Citywide,Residential Robbery,Total/Subcategory,Total/Subcategory,93,99,66,111,96,5,3,98,2026-01-25
Citywide,Carjacking,Total/Subcategory,Total/Subcategory,303,530,524,677,445,13,33,425,2026-01-25
Citywide,Burglary,Property,Burglary,8703,10602,14034,18881,9811,290,649,9452,2026-01-25
Citywide,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,6231,8496,11104,15086,6798,215,474,6539,2026-01-25
Citywide,Burglary (Residential),Total/Subcategory,Total/Subcategory,1266,1132,1165,1498,1111,35,92,1054,2026-01-25
Citywide,Burglary (Commercial),Total/Subcategory,Total/Subcategory,981,771,1538,1876,1400,21,67,1354,2026-01-25
Citywide,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,210,196,209,411,300,11,16,295,2026-01-25
Citywide,Motor Vehicle Theft,Property,Motor Vehicle Theft,8760,9399,10346,15391,10439,401,466,10374,2026-01-25
Citywide,Larceny,Property,Larceny,6147,6785,9576,9975,8368,409,631,8146,2026-01-25
Citywide,Arson,Property,Arson,196,173,166,123,112,5,11,106,2026-01-25
Citywide,Total,Total/Subcategory,Total/Subcategory,29959,33706,40419,52277,35096,1376,2110,34362,2026-01-25
Area 1,Murder,Violent,Murder,9,16,30,26,17,1,1,17,2026-01-25
Area 1,All Other Homicides,Total/Subcategory,Total/Subcategory,1,1,1,1,1,0,0,1,2026-01-25
Area 1,Aggravated Assault,Violent,Aggravated Assault,561,629,650,708,571,36,39,568,2026-01-25
Area 1,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,64,86,82,80,56,4,3,57,2026-01-25
Area 1,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,74,103,113,107,74,5,4,75,2026-01-25
Area 1,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,55,83,51,65,42,2,6,38,2026-01-25
Area 1,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,29,39,24,18,18,0,3,15,2026-01-25
