district,description,type,category,total20,total21,total22,total23,total24,ytd25,ytd24,last12mos,updated
Citywide,Murder,Violent,Murder,102,122,120,119,81,34,44,71,2025-07-06
Citywide,All Other Homicides,Total/Subcategory,Total/Subcategory,7,12,2,7,5,4,6,3,2025-07-06
Citywide,Aggravated Assault,Violent,Aggravated Assault,3381,3686,3294,3785,3231,1480,1839,2872,2025-07-06
Citywide,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,503,609,461,526,354,132,197,289,2025-07-06
Citywide,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,612,743,583,652,440,170,247,363,2025-07-06
Citywide,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,427,544,347,383,246,119,149,216,2025-07-06
Citywide,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,222,271,160,150,93,48,58,83,2025-07-06
Citywide,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,2229,2262,2326,2726,2538,1181,1435,2284,2025-07-06
Citywide,Sexual Assault,Violent,Sexual Assault,223,174,184,204,172,79,105,146,2025-07-06
Citywide,Robbery,Violent,Robbery,2440,2753,2697,3792,2877,969,1708,2138,2025-07-06
Citywide,Robbery (Firearm),Total/Subcategory,Total/Subcategory,815,1136,1126,1709,1136,343,688,791,2025-07-06
Citywide,Robbery (Knife),Total/Subcategory,Total/Subcategory,174,114,105,152,120,48,66,102,2025-07-06
Citywide,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,976,801,786,1055,985,366,568,783,2025-07-06
Citywide,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,79,73,90,88,95,33,55,73,2025-07-06
Citywide,Residential Robbery,Total/Subcategory,Total/Subcategory,93,99,66,111,96,29,51,74,2025-07-06
Citywide,Carjacking,Total/Subcategory,Total/Subcategory,303,530,524,677,445,150,280,315,2025-07-06
Citywide,Burglary,Property,Burglary,8703,10602,14034,18881,9811,4188,5405,8594,2025-07-06
