district,description,type,category,total17,total18,total19,total20,total21,ytd22,ytd21,last12mos,updated
Citywide,Murder,Violent,Murder,71,67,75,102,123,107,110,120,2022-11-06
Citywide,All Other Homicides,Total/Subcategory,Total/Subcategory,4,8,3,7,11,2,9,4,2022-11-06
Citywide,Aggravated Assault,Violent,Aggravated Assault,2536,2650,2744,3315,3559,2697,3151,3105,2022-11-06
Citywide,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,279,276,287,499,599,408,533,474,2022-11-06
Citywide,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,354,351,365,608,733,517,652,598,2022-11-06
Citywide,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,196,217,243,425,531,303,482,352,2022-11-06
Citywide,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,77,84,117,216,263,145,241,167,2022-11-06
Citywide,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,1984,2073,2097,2175,2166,1841,1895,2112,2022-11-06
Citywide,Sexual Assault,Violent,Sexual Assault,249,230,203,217,158,147,139,166,2022-11-06
Citywide,Robbery,Violent,Robbery,2610,2567,2814,2417,2693,2314,2298,2709,2022-11-06
Citywide,Robbery (Firearm),Total/Subcategory,Total/Subcategory,989,857,1034,805,1109,963,932,1140,2022-11-06
Citywide,Robbery (Knife),Total/Subcategory,Total/Subcategory,160,174,140,173,112,87,102,97,2022-11-06
Citywide,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,1076,1201,1252,972,784,665,682,767,2022-11-06
Citywide,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,89,87,88,77,72,76,63,85,2022-11-06
Citywide,Residential Robbery,Total/Subcategory,Total/Subcategory,101,72,97,89,95,51,85,61,2022-11-06
Citywide,Carjacking,Total/Subcategory,Total/Subcategory,195,176,203,301,521,472,434,559,2022-11-06
Citywide,Burglary,Property,Burglary,12932,10610,14988,8689,10197,9757,8628,11326,2022-11-06
Citywide,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,10379,8228,12364,6221,8179,7547,6964,8762,2022-11-06
Citywide,Burglary (Residential),Total/Subcategory,Total/Subcategory,1929,1614,1809,1247,1055,880,917,1018,2022-11-06
Citywide,Burglary (Commercial),Total/Subcategory,Total/Subcategory,417,606,623,958,670,1072,534,1208,2022-11-06
Citywide,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,137,129,168,191,166,120,152,134,2022-11-06
Citywide,Burglary (Unknown),Total/Subcategory,Total/Subcategory,70,33,24,72,127,138,61,204,2022-11-06
Citywide,Motor Vehicle Theft,Property,Motor Vehicle Theft,6938,6208,6482,8722,9010,8202,7830,9382,2022-11-06
Citywide,Larceny,Property,Larceny,6220,6628,7768,5974,6186,6247,5363,7070,2022-11-06
Citywide,Arson,Property,Arson,151,196,152,193,170,147,155,162,2022-11-06
Citywide,Total,Total/Subcategory,Total/Subcategory,31711,29164,35229,29636,32107,29620,27683,34044,2022-11-06
Area 1,Murder,Violent,Murder,12,13,14,9,16,28,12,32,2022-11-06
Area 1,All Other Homicides,Total/Subcategory,Total/Subcategory,1,3,0,1,1,1,1,1,2022-11-06
Area 1,Aggravated Assault,Violent,Aggravated Assault,521,545,532,552,606,510,547,569,2022-11-06
Area 1,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,34,54,48,65,84,74,79,79,2022-11-06
Area 1,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,47,70,62,75,101,103,92,112,2022-11-06
Area 1,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,28,38,49,55,79,43,75,47,2022-11-06
Area 1,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,9,7,13,28,37,24,38,23,2022-11-06
Area 1,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,450,446,422,404,406,369,355,420,2022-11-06
Area 1,Sexual Assault,Violent,Sexual Assault,41,49,47,56,40,32,36,36,2022-11-06
Area 1,Robbery,Violent,Robbery,552,582,584,410,361,296,316,341,2022-11-06
Area 1,Robbery (Firearm),Total/Subcategory,Total/Subcategory,180,165,187,92,131,106,110,127,2022-11-06
Area 1,Robbery (Knife),Total/Subcategory,Total/Subcategory,32,37,33,25,15,10,14,11,2022-11-06
Area 1,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,284,314,306,217,134,107,122,119,2022-11-06
Area 1,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,14,25,14,15,11,19,9,21,2022-11-06
Area 1,Residential Robbery,Total/Subcategory,Total/Subcategory,17,14,16,11,13,5,12,6,2022-11-06
Area 1,Carjacking,Total/Subcategory,Total/Subcategory,25,27,28,50,57,49,49,57,2022-11-06
Area 1,Burglary,Property,Burglary,3729,3405,4270,1963,3307,2847,2933,3221,2022-11-06
