district,description,type,category,total19,total20,total21,total22,total23,ytd24,ytd23,last12mos,updated
Citywide,Murder,Violent,Murder,75,102,123,120,120,67,98,89,2024-10-20
Citywide,All Other Homicides,Total/Subcategory,Total/Subcategory,3,7,11,2,6,4,5,5,2024-10-20
Citywide,Aggravated Assault,Violent,Aggravated Assault,2745,3319,3611,3222,3531,2649,3078,3102,2024-10-20
Citywide,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,286,498,606,456,509,298,426,381,2024-10-20
Citywide,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,364,607,740,578,635,369,529,475,2024-10-20
Citywide,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,244,426,541,340,368,213,315,266,2024-10-20
Citywide,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,117,216,267,161,144,79,134,89,2024-10-20
Citywide,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,2098,2179,2197,2265,2510,2059,2203,2366,2024-10-20
Citywide,Sexual Assault,Violent,Sexual Assault,205,222,171,179,185,147,165,167,2024-10-20
Citywide,Robbery,Violent,Robbery,2817,2420,2728,2680,3690,2372,3128,2934,2024-10-20
Citywide,Robbery (Firearm),Total/Subcategory,Total/Subcategory,1035,805,1122,1107,1656,975,1392,1239,2024-10-20
Citywide,Robbery (Knife),Total/Subcategory,Total/Subcategory,140,173,112,101,146,93,128,111,2024-10-20
Citywide,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,1252,972,794,779,1028,790,861,957,2024-10-20
Citywide,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,88,78,73,89,86,74,74,86,2024-10-20
Citywide,Residential Robbery,Total/Subcategory,Total/Subcategory,99,89,98,63,108,75,87,96,2024-10-20
Citywide,Carjacking,Total/Subcategory,Total/Subcategory,203,303,529,541,666,365,586,445,2024-10-20
Citywide,Burglary,Property,Burglary,14992,8712,10584,13994,17256,7036,15546,8746,2024-10-20
Citywide,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,12366,6234,8480,11081,13637,4852,12511,5978,2024-10-20
Citywide,Burglary (Residential),Total/Subcategory,Total/Subcategory,1809,1252,1105,1130,1381,834,1195,1020,2024-10-20
Citywide,Burglary (Commercial),Total/Subcategory,Total/Subcategory,624,963,757,1499,1627,953,1485,1095,2024-10-20
Citywide,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,169,191,177,163,228,200,350,78,2024-10-20
Citywide,Burglary (Unknown),Total/Subcategory,Total/Subcategory,24,72,65,121,383,197,5,575,2024-10-20
Citywide,Motor Vehicle Theft,Property,Motor Vehicle Theft,6477,8743,9354,10247,14826,9361,12633,11554,2024-10-20
Citywide,Larceny,Property,Larceny,7778,5990,6606,9386,7262,5720,8097,4885,2024-10-20
Citywide,Arson,Property,Arson,152,194,173,164,110,86,96,100,2024-10-20
Citywide,Total,Total/Subcategory,Total/Subcategory,35244,29709,33361,39994,46986,27442,42846,31582,2024-10-20
Area 1,Murder,Violent,Murder,14,9,16,30,26,13,22,17,2024-10-20
Area 1,All Other Homicides,Total/Subcategory,Total/Subcategory,0,1,1,1,1,1,0,2,2024-10-20
Area 1,Aggravated Assault,Violent,Aggravated Assault,532,553,618,634,663,435,565,533,2024-10-20
Area 1,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,48,65,86,81,80,44,59,65,2024-10-20
Area 1,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,62,75,103,112,107,58,81,84,2024-10-20
