district,description,type,category,total17,total18,total19,total20,total21,ytd22,ytd21,last12mos,updated
Citywide,Murder,Violent,Murder,71,67,75,102,123,5,8,120,2023-01-22
Citywide,All Other Homicides,Total/Subcategory,Total/Subcategory,4,8,3,7,11,0,1,10,2023-01-22
Citywide,Aggravated Assault,Violent,Aggravated Assault,2536,2650,2744,3315,3559,158,198,3519,2023-01-22
Citywide,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,279,276,287,499,599,14,29,584,2023-01-22
Citywide,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,354,351,365,608,733,19,38,714,2023-01-22
Citywide,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,196,217,243,425,531,18,26,523,2023-01-22
Citywide,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,77,84,117,216,263,8,13,258,2023-01-22
Citywide,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,1984,2073,2097,2175,2166,118,130,2154,2023-01-22
Citywide,Sexual Assault,Violent,Sexual Assault,249,230,203,217,158,9,9,158,2023-01-22
Citywide,Robbery,Violent,Robbery,2610,2567,2814,2417,2693,135,203,2625,2023-01-22
Citywide,Robbery (Firearm),Total/Subcategory,Total/Subcategory,989,857,1034,805,1109,52,119,1042,2023-01-22
Citywide,Robbery (Knife),Total/Subcategory,Total/Subcategory,160,174,140,173,112,7,2,117,2023-01-22
Citywide,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,1076,1201,1252,972,784,49,39,794,2023-01-22
Citywide,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,89,87,88,77,72,3,2,73,2023-01-22
Citywide,Residential Robbery,Total/Subcategory,Total/Subcategory,101,72,97,89,95,1,2,94,2023-01-22
Citywide,Carjacking,Total/Subcategory,Total/Subcategory,195,176,203,301,521,23,39,505,2023-01-22
Citywide,Burglary,Property,Burglary,12932,10610,14988,8689,10197,239,715,9721,2023-01-22
Citywide,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,10379,8228,12364,6221,8179,144,550,7773,2023-01-22
Citywide,Burglary (Residential),Total/Subcategory,Total/Subcategory,1929,1614,1809,1247,1055,26,79,1002,2023-01-22
Citywide,Burglary (Commercial),Total/Subcategory,Total/Subcategory,417,606,623,958,670,62,79,653,2023-01-22
Citywide,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,137,129,168,191,166,2,6,162,2023-01-22
Citywide,Burglary (Unknown),Total/Subcategory,Total/Subcategory,70,33,24,72,127,5,1,131,2023-01-22
Citywide,Motor Vehicle Theft,Property,Motor Vehicle Theft,6938,6208,6482,8722,9010,581,586,9005,2023-01-22
Citywide,Larceny,Property,Larceny,6220,6628,7768,5974,6186,204,461,5929,2023-01-22
Citywide,Arson,Property,Arson,151,196,152,193,170,4,10,164,2023-01-22
Citywide,Total,Total/Subcategory,Total/Subcategory,31711,29164,35229,29636,32107,1335,2191,31251,2023-01-22
Area 1,Murder,Violent,Murder,12,13,14,9,16,2,5,13,2023-01-22
Area 1,All Other Homicides,Total/Subcategory,Total/Subcategory,1,3,0,1,1,0,1,0,2023-01-22
Area 1,Aggravated Assault,Violent,Aggravated Assault,521,545,532,552,606,30,42,594,2023-01-22
Area 1,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,34,54,48,65,84,1,6,79,2023-01-22
Area 1,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,47,70,62,75,101,3,12,92,2023-01-22
Area 1,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,28,38,49,55,79,2,4,77,2023-01-22
Area 1,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,9,7,13,28,37,0,2,35,2023-01-22
Area 1,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,450,446,422,404,406,27,30,403,2023-01-22
Area 1,Sexual Assault,Violent,Sexual Assault,41,49,47,56,40,1,2,39,2023-01-22
Area 1,Robbery,Violent,Robbery,552,582,584,410,361,15,32,344,2023-01-22
Area 1,Robbery (Firearm),Total/Subcategory,Total/Subcategory,180,165,187,92,131,2,12,121,2023-01-22
Area 1,Robbery (Knife),Total/Subcategory,Total/Subcategory,32,37,33,25,15,1,0,16,2023-01-22
Area 1,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,284,314,306,217,134,5,13,126,2023-01-22
Area 1,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,14,25,14,15,11,1,1,11,2023-01-22
Area 1,Residential Robbery,Total/Subcategory,Total/Subcategory,17,14,16,11,13,0,0,13,2023-01-22
Area 1,Carjacking,Total/Subcategory,Total/Subcategory,25,27,28,50,57,6,6,57,2023-01-22
Area 1,Burglary,Property,Burglary,3729,3405,4270,1963,3307,47,201,3153,2023-01-22
Area 1,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,3285,3022,3883,1473,2882,26,160,2748,2023-01-22
Area 1,Burglary (Residential),Total/Subcategory,Total/Subcategory,268,190,201,201,173,6,11,168,2023-01-22
Area 1,Burglary (Commercial),Total/Subcategory,Total/Subcategory,134,162,142,226,167,14,29,152,2023-01-22
Area 1,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,36,28,41,48,49,1,1,49,2023-01-22
Area 1,Burglary (Unknown),Total/Subcategory,Total/Subcategory,6,3,3,15,36,0,0,36,2023-01-22
Area 1,Motor Vehicle Theft,Property,Motor Vehicle Theft,931,884,830,1112,1195,98,55,1238,2023-01-22
Area 1,Larceny,Property,Larceny,1553,1611,1831,1152,1254,36,81,1209,2023-01-22
Area 1,Arson,Property,Arson,41,56,36,37,30,1,2,29,2023-01-22
Area 1,Total,Total/Subcategory,Total/Subcategory,7381,7148,8144,5292,6810,230,421,6619,2023-01-22
Area 2,Murder,Violent,Murder,6,6,3,3,11,0,0,11,2023-01-22
Area 2,All Other Homicides,Total/Subcategory,Total/Subcategory,0,1,0,1,1,0,0,1,2023-01-22
Area 2,Aggravated Assault,Violent,Aggravated Assault,273,256,261,284,314,11,17,308,2023-01-22
Area 2,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,18,8,11,26,47,2,5,44,2023-01-22
Area 2,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,24,15,14,30,59,2,5,56,2023-01-22
Area 2,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,11,10,8,16,18,1,1,18,2023-01-22
Area 2,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,5,4,8,2,12,0,0,12,2023-01-22
Area 2,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,239,234,234,240,237,8,11,234,2023-01-22
Area 2,Sexual Assault,Violent,Sexual Assault,25,35,21,29,24,1,1,24,2023-01-22
Area 2,Robbery,Violent,Robbery,438,344,469,329,308,8,14,302,2023-01-22
