district,description,type,category,total20,total21,total22,total23,total24,ytd25,ytd24,last12mos,updated
Citywide,Murder,Violent,Murder,102,122,120,119,81,16,25,72,2026-05-10
Citywide,All Other Homicides,Total/Subcategory,Total/Subcategory,7,12,2,7,5,3,4,4,2026-05-10
Citywide,Aggravated Assault,Violent,Aggravated Assault,3381,3686,3294,3785,3231,919,1024,3126,2026-05-10
Citywide,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,503,609,461,526,354,79,90,343,2026-05-10
Citywide,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,612,743,583,652,440,98,119,419,2026-05-10
Citywide,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,427,544,347,383,246,34,77,203,2026-05-10
Citywide,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,222,271,160,150,93,18,37,74,2026-05-10
Citywide,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,2229,2262,2326,2726,2538,788,820,2506,2026-05-10
Citywide,Sexual Assault,Violent,Sexual Assault,223,174,184,204,172,38,62,148,2026-05-10
Citywide,Robbery,Violent,Robbery,2440,2753,2697,3792,2877,545,749,2673,2026-05-10
Citywide,Robbery (Firearm),Total/Subcategory,Total/Subcategory,815,1136,1126,1709,1136,153,269,1020,2026-05-10
Citywide,Robbery (Knife),Total/Subcategory,Total/Subcategory,174,114,105,152,120,27,33,114,2026-05-10
Citywide,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,976,801,786,1055,985,235,288,932,2026-05-10
Citywide,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,79,73,90,88,95,37,20,112,2026-05-10
Citywide,Residential Robbery,Total/Subcategory,Total/Subcategory,93,99,66,111,96,20,22,94,2026-05-10
Citywide,Carjacking,Total/Subcategory,Total/Subcategory,303,530,524,677,445,73,117,401,2026-05-10
Citywide,Burglary,Property,Burglary,8703,10602,14034,18881,9811,2139,3423,8527,2026-05-10
Citywide,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,6231,8496,11104,15086,6798,1509,2568,5739,2026-05-10
Citywide,Burglary (Residential),Total/Subcategory,Total/Subcategory,1266,1132,1165,1498,1111,291,452,950,2026-05-10
Citywide,Burglary (Commercial),Total/Subcategory,Total/Subcategory,981,771,1538,1876,1400,224,324,1300,2026-05-10
Citywide,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,210,196,209,411,300,66,79,287,2026-05-10
Citywide,Motor Vehicle Theft,Property,Motor Vehicle Theft,8760,9399,10346,15391,10439,2270,2370,10339,2026-05-10
Citywide,Larceny,Property,Larceny,6147,6785,9576,9975,8368,2374,3049,7693,2026-05-10
