district,description,type,category,total19,total20,total21,total22,total23,ytd24,ytd23,last12mos,updated
Citywide,Murder,Violent,Murder,75,102,123,120,120,73,111,82,2024-12-08
Citywide,All Other Homicides,Total/Subcategory,Total/Subcategory,3,7,11,2,6,4,7,3,2024-12-08
Citywide,Aggravated Assault,Violent,Aggravated Assault,2745,3319,3611,3222,3531,3033,3551,3013,2024-12-08
Citywide,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,286,498,606,456,509,329,495,343,2024-12-08
Citywide,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,364,607,740,578,635,406,613,428,2024-12-08
Citywide,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,244,426,541,340,368,240,363,245,2024-12-08
Citywide,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,117,216,267,161,144,86,142,88,2024-12-08
Citywide,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,2098,2179,2197,2265,2510,2378,2551,2337,2024-12-08
Citywide,Sexual Assault,Violent,Sexual Assault,205,222,171,179,185,164,191,158,2024-12-08
Citywide,Robbery,Violent,Robbery,2817,2420,2728,2680,3690,2693,3565,2818,2024-12-08
Citywide,Robbery (Firearm),Total/Subcategory,Total/Subcategory,1035,805,1122,1107,1656,1087,1599,1144,2024-12-08
Citywide,Robbery (Knife),Total/Subcategory,Total/Subcategory,140,173,112,101,146,109,146,109,2024-12-08
Citywide,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,1252,972,794,779,1028,919,984,963,2024-12-08
Citywide,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,88,78,73,89,86,84,84,86,2024-12-08
Citywide,Residential Robbery,Total/Subcategory,Total/Subcategory,99,89,98,63,108,89,102,95,2024-12-08
Citywide,Carjacking,Total/Subcategory,Total/Subcategory,203,303,529,541,666,405,650,421,2024-12-08
Citywide,Burglary,Property,Burglary,14992,8712,10584,13994,17256,9058,17882,8432,2024-12-08
Citywide,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,12366,6234,8480,11081,13637,6243,14324,5556,2024-12-08
Citywide,Burglary (Residential),Total/Subcategory,Total/Subcategory,1809,1252,1105,1130,1381,1005,1385,1001,2024-12-08
Citywide,Burglary (Commercial),Total/Subcategory,Total/Subcategory,624,963,757,1499,1627,1222,1775,1074,2024-12-08
Citywide,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,169,191,177,163,228,265,390,103,2024-12-08
Citywide,Burglary (Unknown),Total/Subcategory,Total/Subcategory,24,72,65,121,383,NA,NA,NA,NA
Citywide,Motor Vehicle Theft,Property,Motor Vehicle Theft,6477,8743,9354,10247,14826,10268,14659,10435,2024-12-08
Citywide,Larceny,Property,Larceny,7778,5990,6606,9386,7262,7627,9317,5572,2024-12-08
Citywide,Arson,Property,Arson,152,194,173,164,110,107,115,102,2024-12-08
Citywide,Total,Total/Subcategory,Total/Subcategory,35244,29709,33361,39994,46986,33027,49398,30615,2024-12-08
Area 1,Murder,Violent,Murder,14,9,16,30,26,15,24,17,2024-12-08
Area 1,All Other Homicides,Total/Subcategory,Total/Subcategory,0,1,1,1,1,1,1,1,2024-12-08
Area 1,Aggravated Assault,Violent,Aggravated Assault,532,553,618,634,663,524,666,521,2024-12-08
Area 1,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,48,65,86,81,80,52,76,56,2024-12-08
Area 1,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,62,75,103,112,107,68,101,74,2024-12-08
Area 1,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,49,55,83,50,63,37,64,36,2024-12-08
Area 1,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,13,28,38,25,18,16,17,17,2024-12-08
Area 1,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,422,405,411,478,502,419,509,412,2024-12-08
Area 1,Sexual Assault,Violent,Sexual Assault,48,57,45,42,40,26,42,24,2024-12-08
Area 1,Robbery,Violent,Robbery,585,411,366,352,529,381,507,403,2024-12-08
Area 1,Robbery (Firearm),Total/Subcategory,Total/Subcategory,187,92,131,120,206,119,198,127,2024-12-08
Area 1,Robbery (Knife),Total/Subcategory,Total/Subcategory,33,25,15,11,20,13,20,13,2024-12-08
Area 1,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,306,217,138,134,184,167,172,179,2024-12-08
Area 1,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,14,15,11,24,10,22,10,22,2024-12-08
Area 1,Residential Robbery,Total/Subcategory,Total/Subcategory,17,11,14,6,12,8,12,8,2024-12-08
Area 1,Carjacking,Total/Subcategory,Total/Subcategory,28,51,57,57,97,52,95,54,2024-12-08
Area 1,Burglary,Property,Burglary,4271,1968,3437,4274,4185,2095,4562,1718,2024-12-08
Area 1,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,3884,1475,2986,3637,3478,1586,3864,1200,2024-12-08
Area 1,Burglary (Residential),Total/Subcategory,Total/Subcategory,200,202,183,202,199,132,200,131,2024-12-08
Area 1,Burglary (Commercial),Total/Subcategory,Total/Subcategory,142,228,201,368,384,268,411,241,2024-12-08
Area 1,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,42,48,52,41,49,51,87,13,2024-12-08
Area 1,Burglary (Unknown),Total/Subcategory,Total/Subcategory,3,15,15,26,75,NA,NA,NA,NA
Area 1,Motor Vehicle Theft,Property,Motor Vehicle Theft,830,1115,1236,1535,2282,1749,2319,1712,2024-12-08
Area 1,Larceny,Property,Larceny,1833,1151,1391,2090,1243,1277,1750,770,2024-12-08
Area 1,Arson,Property,Arson,36,37,31,38,27,28,27,28,2024-12-08
Area 1,Total,Total/Subcategory,Total/Subcategory,8149,5302,7141,8996,8996,6096,9898,5194,2024-12-08
Area 2,Murder,Violent,Murder,2,2,7,5,7,7,6,8,2024-12-08
Area 2,All Other Homicides,Total/Subcategory,Total/Subcategory,0,1,1,0,1,0,1,0,2024-12-08
Area 2,Aggravated Assault,Violent,Aggravated Assault,232,249,284,272,390,263,397,256,2024-12-08
Area 2,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,11,26,43,32,41,18,40,19,2024-12-08
Area 2,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,13,29,51,37,49,25,47,27,2024-12-08
Area 2,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,7,14,18,8,17,13,16,14,2024-12-08
Area 2,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,8,2,9,3,4,3,3,4,2024-12-08
Area 2,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,206,207,214,229,328,229,338,219,2024-12-08
Area 2,Sexual Assault,Violent,Sexual Assault,19,27,19,14,27,23,26,24,2024-12-08
Area 2,Robbery,Violent,Robbery,363,256,245,259,397,329,389,337,2024-12-08
Area 2,Robbery (Firearm),Total/Subcategory,Total/Subcategory,174,67,88,94,142,83,142,83,2024-12-08
Area 2,Robbery (Knife),Total/Subcategory,Total/Subcategory,11,31,11,7,16,13,18,11,2024-12-08
Area 2,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,142,126,92,107,149,184,138,195,2024-12-08
Area 2,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,11,9,16,8,15,8,16,7,2024-12-08
Area 2,Residential Robbery,Total/Subcategory,Total/Subcategory,9,8,8,5,17,8,17,8,2024-12-08
Area 2,Carjacking,Total/Subcategory,Total/Subcategory,16,15,30,38,58,33,58,33,2024-12-08
Area 2,Burglary,Property,Burglary,3744,2099,2256,3245,4607,2312,4801,2118,2024-12-08
Area 2,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,3204,1547,1773,2524,3644,1730,3855,1519,2024-12-08
Area 2,Burglary (Residential),Total/Subcategory,Total/Subcategory,396,327,292,316,403,196,402,197,2024-12-08
Area 2,Burglary (Commercial),Total/Subcategory,Total/Subcategory,119,177,149,355,407,273,452,228,2024-12-08
Area 2,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,24,31,26,29,56,60,92,24,2024-12-08
Area 2,Burglary (Unknown),Total/Subcategory,Total/Subcategory,1,17,16,21,97,NA,NA,NA,NA
Area 2,Motor Vehicle Theft,Property,Motor Vehicle Theft,634,968,1239,1314,2220,1452,2234,1438,2024-12-08
Area 2,Larceny,Property,Larceny,1479,1139,1242,1902,1301,1345,1571,1075,2024-12-08
Area 2,Arson,Property,Arson,14,21,16,18,10,5,11,4,2024-12-08
Area 2,Total,Total/Subcategory,Total/Subcategory,6487,4762,5309,7029,8960,5736,9436,5260,2024-12-08
Area 3,Murder,Violent,Murder,10,12,24,20,18,12,17,13,2024-12-08
Area 3,All Other Homicides,Total/Subcategory,Total/Subcategory,1,0,1,0,0,1,0,1,2024-12-08
Area 3,Aggravated Assault,Violent,Aggravated Assault,270,372,384,429,446,473,437,482,2024-12-08
Area 3,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,27,72,95,79,73,66,73,66,2024-12-08
Area 3,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,38,84,120,99,91,79,90,80,2024-12-08
Area 3,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,27,29,38,34,47,34,46,35,2024-12-08
Area 3,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,9,24,29,19,15,11,16,10,2024-12-08
