district,description,type,category,total20,total21,total22,total23,total24,ytd25,ytd24,last12mos,updated
Citywide,Murder,Violent,Murder,102,122,120,119,81,40,55,66,2025-08-24
Citywide,All Other Homicides,Total/Subcategory,Total/Subcategory,7,12,2,7,5,4,6,3,2025-08-24
Citywide,Aggravated Assault,Violent,Aggravated Assault,3381,3686,3294,3785,3231,1912,2288,2855,2025-08-24
Citywide,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,503,609,461,526,354,172,250,276,2025-08-24
Citywide,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,612,743,583,652,440,216,311,345,2025-08-24
Citywide,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,427,544,347,383,246,151,182,215,2025-08-24
Citywide,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,222,271,160,150,93,58,67,84,2025-08-24
Citywide,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,2229,2262,2326,2726,2538,1531,1789,2280,2025-08-24
Citywide,Sexual Assault,Violent,Sexual Assault,223,174,184,204,172,101,131,142,2025-08-24
Citywide,Robbery,Violent,Robbery,2440,2753,2697,3792,2877,1199,2021,2055,2025-08-24
Citywide,Robbery (Firearm),Total/Subcategory,Total/Subcategory,815,1136,1126,1709,1136,418,812,742,2025-08-24
Citywide,Robbery (Knife),Total/Subcategory,Total/Subcategory,174,114,105,152,120,60,79,101,2025-08-24
Citywide,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,976,801,786,1055,985,474,676,783,2025-08-24
Citywide,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,79,73,90,88,95,43,65,73,2025-08-24
Citywide,Residential Robbery,Total/Subcategory,Total/Subcategory,93,99,66,111,96,38,60,74,2025-08-24
Citywide,Carjacking,Total/Subcategory,Total/Subcategory,303,530,524,677,445,166,329,282,2025-08-24
Citywide,Burglary,Property,Burglary,8703,10602,14034,18881,9811,4986,6712,8085,2025-08-24
Citywide,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,6231,8496,11104,15086,6798,3642,4626,5814,2025-08-24
Citywide,Burglary (Residential),Total/Subcategory,Total/Subcategory,1266,1132,1165,1498,1111,674,764,1021,2025-08-24
Citywide,Burglary (Commercial),Total/Subcategory,Total/Subcategory,981,771,1538,1876,1400,497,944,953,2025-08-24
Citywide,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,210,196,209,411,300,132,219,213,2025-08-24
Citywide,Motor Vehicle Theft,Property,Motor Vehicle Theft,8760,9399,10346,15391,10439,4213,7591,7061,2025-08-24
Citywide,Larceny,Property,Larceny,6147,6785,9576,9975,8368,4636,5822,7182,2025-08-24
Citywide,Arson,Property,Arson,196,173,166,123,112,84,72,124,2025-08-24
Citywide,Total,Total/Subcategory,Total/Subcategory,29959,33706,40419,52277,35096,17175,24698,27573,2025-08-24
Area 1,Murder,Violent,Murder,9,16,30,26,17,7,11,13,2025-08-24
Area 1,All Other Homicides,Total/Subcategory,Total/Subcategory,1,1,1,1,1,1,1,1,2025-08-24
Area 1,Aggravated Assault,Violent,Aggravated Assault,561,629,650,708,571,438,378,631,2025-08-24
Area 1,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,64,86,82,80,56,40,33,63,2025-08-24
Area 1,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,74,103,113,107,74,48,45,77,2025-08-24
Area 1,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,55,83,51,65,42,29,29,42,2025-08-24
Area 1,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,29,39,24,18,18,9,11,16,2025-08-24
Area 1,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,413,421,493,545,455,360,305,510,2025-08-24
Area 1,Sexual Assault,Violent,Sexual Assault,55,45,45,43,29,29,21,37,2025-08-24
Area 1,Robbery,Violent,Robbery,414,372,357,543,404,180,289,295,2025-08-24
Area 1,Robbery (Firearm),Total/Subcategory,Total/Subcategory,95,133,124,212,124,52,95,81,2025-08-24
Area 1,Robbery (Knife),Total/Subcategory,Total/Subcategory,26,15,11,21,14,10,7,17,2025-08-24
Area 1,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,216,142,137,189,175,85,121,139,2025-08-24
Area 1,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,15,11,24,10,23,7,20,10,2025-08-24
Area 1,Residential Robbery,Total/Subcategory,Total/Subcategory,11,14,6,12,9,2,5,6,2025-08-24
Area 1,Carjacking,Total/Subcategory,Total/Subcategory,51,57,55,99,59,24,41,42,2025-08-24
Area 1,Burglary,Property,Burglary,1967,3441,4280,4810,2301,1095,1585,1811,2025-08-24
Area 1,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,1474,2989,3642,4077,1732,849,1222,1359,2025-08-24
Area 1,Burglary (Residential),Total/Subcategory,Total/Subcategory,204,188,210,213,145,93,89,149,2025-08-24
Area 1,Burglary (Commercial),Total/Subcategory,Total/Subcategory,229,205,374,432,325,117,205,237,2025-08-24
Area 1,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,54,56,49,87,57,29,42,44,2025-08-24
Area 1,Motor Vehicle Theft,Property,Motor Vehicle Theft,1120,1240,1549,2441,1829,830,1317,1342,2025-08-24
Area 1,Larceny,Property,Larceny,1186,1418,2113,1850,1415,854,982,1287,2025-08-24
Area 1,Arson,Property,Arson,37,31,38,30,29,28,18,39,2025-08-24
Area 1,Total,Total/Subcategory,Total/Subcategory,5350,7193,0,6596,0,3462,4602,-1140,2025-08-24
Area 2,Murder,Violent,Murder,2,7,5,7,9,5,4,10,2025-08-24
Area 2,All Other Homicides,Total/Subcategory,Total/Subcategory,1,1,0,1,0,0,0,0,2025-08-24
Area 2,Aggravated Assault,Violent,Aggravated Assault,252,289,276,423,277,165,195,247,2025-08-24
Area 2,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,26,43,32,43,18,10,13,15,2025-08-24
Area 2,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,29,51,37,51,27,15,17,25,2025-08-24
Area 2,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,14,18,8,17,13,13,12,14,2025-08-24
Area 2,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,2,9,3,4,3,0,3,0,2025-08-24
Area 2,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,210,219,233,359,243,142,167,218,2025-08-24
Area 2,Sexual Assault,Violent,Sexual Assault,27,19,14,31,24,9,21,12,2025-08-24
Area 2,Robbery,Violent,Robbery,258,247,259,414,346,110,254,202,2025-08-24
Area 2,Robbery (Firearm),Total/Subcategory,Total/Subcategory,67,89,95,148,84,29,60,53,2025-08-24
Area 2,Robbery (Knife),Total/Subcategory,Total/Subcategory,31,11,7,19,14,8,8,14,2025-08-24
Area 2,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,128,93,107,152,194,53,146,101,2025-08-24
Area 2,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,9,16,8,17,10,5,6,9,2025-08-24
Area 2,Residential Robbery,Total/Subcategory,Total/Subcategory,8,8,5,18,9,7,6,10,2025-08-24
Area 2,Carjacking,Total/Subcategory,Total/Subcategory,15,30,37,60,35,8,28,15,2025-08-24
Area 2,Burglary,Property,Burglary,2089,2259,3250,5016,2564,1715,1670,2609,2025-08-24
Area 2,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,1539,1776,2528,4019,1938,1352,1237,2053,2025-08-24
Area 2,Burglary (Residential),Total/Subcategory,Total/Subcategory,331,300,317,427,231,240,147,324,2025-08-24
Area 2,Burglary (Commercial),Total/Subcategory,Total/Subcategory,180,149,364,475,297,94,210,181,2025-08-24
Area 2,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,38,33,40,95,65,19,50,34,2025-08-24
Area 2,Motor Vehicle Theft,Property,Motor Vehicle Theft,969,1240,1334,2356,1560,581,1111,1030,2025-08-24
Area 2,Larceny,Property,Larceny,1148,1269,1930,1668,1479,777,1027,1229,2025-08-24
Area 2,Arson,Property,Arson,21,16,18,11,5,5,4,6,2025-08-24
Area 2,Total,Total/Subcategory,Total/Subcategory,4767,5347,7086,9927,6264,3367,4286,5345,2025-08-24
Area 3,Murder,Violent,Murder,12,24,20,18,13,7,11,9,2025-08-24
Area 3,All Other Homicides,Total/Subcategory,Total/Subcategory,0,1,0,0,2,0,1,1,2025-08-24
Area 3,Aggravated Assault,Violent,Aggravated Assault,377,389,438,483,507,285,357,435,2025-08-24
Area 3,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,72,95,80,79,73,23,51,45,2025-08-24
Area 3,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,84,120,100,97,88,30,63,55,2025-08-24
Area 3,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,30,39,34,50,36,23,28,31,2025-08-24
Area 3,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,24,29,19,17,12,5,9,8,2025-08-24
Area 3,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,251,226,305,337,386,234,269,351,2025-08-24
Area 3,Sexual Assault,Violent,Sexual Assault,32,32,32,42,26,16,22,20,2025-08-24
Area 3,Robbery,Violent,Robbery,433,587,543,736,595,219,437,377,2025-08-24
Area 3,Robbery (Firearm),Total/Subcategory,Total/Subcategory,144,220,239,318,236,68,177,127,2025-08-24
Area 3,Robbery (Knife),Total/Subcategory,Total/Subcategory,34,22,21,16,33,11,23,21,2025-08-24
Area 3,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,180,185,137,212,184,108,132,160,2025-08-24
Area 3,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,9,11,13,17,25,7,19,13,2025-08-24
Area 3,Residential Robbery,Total/Subcategory,Total/Subcategory,16,19,11,27,22,5,14,13,2025-08-24
Area 3,Carjacking,Total/Subcategory,Total/Subcategory,50,130,122,146,95,20,72,43,2025-08-24
Area 3,Burglary,Property,Burglary,1340,1465,1738,2292,1472,590,1044,1018,2025-08-24
Area 3,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,903,1088,1233,1672,1000,393,712,681,2025-08-24
Area 3,Burglary (Residential),Total/Subcategory,Total/Subcategory,269,237,216,274,217,106,152,171,2025-08-24
Area 3,Burglary (Commercial),Total/Subcategory,Total/Subcategory,139,116,257,278,168,73,110,131,2025-08-24
Area 3,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,27,24,29,66,43,14,32,25,2025-08-24
Area 3,Motor Vehicle Theft,Property,Motor Vehicle Theft,1436,1383,1523,2400,1873,739,1360,1252,2025-08-24
Area 3,Larceny,Property,Larceny,934,1054,1259,1391,1475,783,1010,1248,2025-08-24
Area 3,Arson,Property,Arson,31,25,17,14,16,8,13,11,2025-08-24
Area 3,Total,Total/Subcategory,Total/Subcategory,4595,4960,5570,7376,5979,2647,4255,4371,2025-08-24
Area 4,Murder,Violent,Murder,19,18,21,13,6,6,3,9,2025-08-24
Area 4,All Other Homicides,Total/Subcategory,Total/Subcategory,1,1,0,1,0,1,0,1,2025-08-24
Area 4,Aggravated Assault,Violent,Aggravated Assault,542,586,493,573,515,293,366,442,2025-08-24
Area 4,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,56,88,58,76,50,26,38,38,2025-08-24
Area 4,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,76,107,79,90,56,33,41,48,2025-08-24
Area 4,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,68,80,61,46,36,21,23,34,2025-08-24
Area 4,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,29,38,29,21,11,9,9,11,2025-08-24
Area 4,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,389,380,345,430,418,237,296,359,2025-08-24
Area 4,Sexual Assault,Violent,Sexual Assault,34,21,19,21,29,5,23,11,2025-08-24
Area 4,Robbery,Violent,Robbery,515,639,632,974,686,260,473,473,2025-08-24
Area 4,Robbery (Firearm),Total/Subcategory,Total/Subcategory,152,301,276,516,321,102,229,194,2025-08-24
Area 4,Robbery (Knife),Total/Subcategory,Total/Subcategory,46,28,25,39,28,11,20,19,2025-08-24
Area 4,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,205,155,178,237,190,96,114,172,2025-08-24
Area 4,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,23,11,13,14,21,10,13,18,2025-08-24
Area 4,Residential Robbery,Total/Subcategory,Total/Subcategory,25,18,17,25,32,8,24,16,2025-08-24
Area 4,Carjacking,Total/Subcategory,Total/Subcategory,64,126,123,143,94,33,73,54,2025-08-24
Area 4,Burglary,Property,Burglary,1199,891,709,1332,1155,513,772,896,2025-08-24
Area 4,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,783,539,312,667,540,294,345,489,2025-08-24
Area 4,Burglary (Residential),Total/Subcategory,Total/Subcategory,181,178,167,281,239,97,175,161,2025-08-24
Area 4,Burglary (Commercial),Total/Subcategory,Total/Subcategory,192,138,203,321,289,100,185,204,2025-08-24
Area 4,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,39,35,24,62,54,19,38,35,2025-08-24
