district,description,type,category,total17,total18,total19,total20,total21,ytd22,ytd21,last12mos,updated
Citywide,Murder,Violent,Murder,71,67,75,102,123,109,116,116,2022-11-27
Citywide,All Other Homicides,Total/Subcategory,Total/Subcategory,4,8,3,7,11,2,11,2,2022-11-27
Citywide,Aggravated Assault,Violent,Aggravated Assault,2536,2650,2744,3315,3559,2876,3344,3091,2022-11-27
Citywide,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,279,276,287,499,599,423,561,461,2022-11-27
Citywide,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,354,351,365,608,733,534,688,579,2022-11-27
Citywide,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,196,217,243,425,531,316,512,335,2022-11-27
Citywide,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,77,84,117,216,263,151,251,163,2022-11-27
Citywide,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,1984,2073,2097,2175,2166,1986,2020,2132,2022-11-27
Citywide,Sexual Assault,Violent,Sexual Assault,249,230,203,217,158,157,150,165,2022-11-27
Citywide,Robbery,Violent,Robbery,2610,2567,2814,2417,2693,2450,2492,2651,2022-11-27
Citywide,Robbery (Firearm),Total/Subcategory,Total/Subcategory,989,857,1034,805,1109,1013,997,1125,2022-11-27
Citywide,Robbery (Knife),Total/Subcategory,Total/Subcategory,160,174,140,173,112,91,105,98,2022-11-27
Citywide,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,1076,1201,1252,972,784,711,736,759,2022-11-27
Citywide,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,89,87,88,77,72,80,69,83,2022-11-27
Citywide,Residential Robbery,Total/Subcategory,Total/Subcategory,101,72,97,89,95,56,90,61,2022-11-27
Citywide,Carjacking,Total/Subcategory,Total/Subcategory,195,176,203,301,521,499,495,525,2022-11-27
Citywide,Burglary,Property,Burglary,12932,10610,14988,8689,10197,10590,9422,11365,2022-11-27
Citywide,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,10379,8228,12364,6221,8179,8212,7561,8830,2022-11-27
Citywide,Burglary (Residential),Total/Subcategory,Total/Subcategory,1929,1614,1809,1247,1055,951,990,1016,2022-11-27
Citywide,Burglary (Commercial),Total/Subcategory,Total/Subcategory,417,606,623,958,670,1200,647,1223,2022-11-27
Citywide,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,137,129,168,191,166,119,161,124,2022-11-27
Citywide,Burglary (Unknown),Total/Subcategory,Total/Subcategory,70,33,24,72,127,108,63,172,2022-11-27
Citywide,Motor Vehicle Theft,Property,Motor Vehicle Theft,6938,6208,6482,8722,9010,8838,8426,9422,2022-11-27
Citywide,Larceny,Property,Larceny,6220,6628,7768,5974,6186,7012,5870,7328,2022-11-27
Citywide,Arson,Property,Arson,151,196,152,193,170,152,164,158,2022-11-27
Citywide,Total,Total/Subcategory,Total/Subcategory,31711,29164,35229,29636,32107,32186,29995,34298,2022-11-27
Area 1,Murder,Violent,Murder,12,13,14,9,16,28,15,29,2022-11-27
Area 1,All Other Homicides,Total/Subcategory,Total/Subcategory,1,3,0,1,1,1,1,1,2022-11-27
Area 1,Aggravated Assault,Violent,Aggravated Assault,521,545,532,552,606,546,578,574,2022-11-27
Area 1,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,34,54,48,65,84,72,81,75,2022-11-27
Area 1,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,47,70,62,75,101,101,97,105,2022-11-27
Area 1,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,28,38,49,55,79,44,79,44,2022-11-27
Area 1,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,9,7,13,28,37,24,38,23,2022-11-27
Area 1,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,450,446,422,404,406,406,380,432,2022-11-27
Area 1,Sexual Assault,Violent,Sexual Assault,41,49,47,56,40,35,39,36,2022-11-27
Area 1,Robbery,Violent,Robbery,552,582,584,410,361,320,333,348,2022-11-27
Area 1,Robbery (Firearm),Total/Subcategory,Total/Subcategory,180,165,187,92,131,116,112,135,2022-11-27
Area 1,Robbery (Knife),Total/Subcategory,Total/Subcategory,32,37,33,25,15,10,15,10,2022-11-27
Area 1,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,284,314,306,217,134,117,127,124,2022-11-27
Area 1,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,14,25,14,15,11,21,11,21,2022-11-27
Area 1,Residential Robbery,Total/Subcategory,Total/Subcategory,17,14,16,11,13,5,14,4,2022-11-27
Area 1,Carjacking,Total/Subcategory,Total/Subcategory,25,27,28,50,57,51,54,54,2022-11-27
Area 1,Burglary,Property,Burglary,3729,3405,4270,1963,3307,3149,3164,3292,2022-11-27
Area 1,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,3285,3022,3883,1473,2882,2633,2767,2748,2022-11-27
Area 1,Burglary (Residential),Total/Subcategory,Total/Subcategory,268,190,201,201,173,173,167,179,2022-11-27
Area 1,Burglary (Commercial),Total/Subcategory,Total/Subcategory,134,162,142,226,167,293,167,293,2022-11-27
Area 1,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,36,28,41,48,49,27,48,28,2022-11-27
Area 1,Burglary (Unknown),Total/Subcategory,Total/Subcategory,6,3,3,15,36,23,15,44,2022-11-27
Area 1,Motor Vehicle Theft,Property,Motor Vehicle Theft,931,884,830,1112,1195,1308,1121,1382,2022-11-27
Area 1,Larceny,Property,Larceny,1553,1611,1831,1152,1254,1569,1225,1598,2022-11-27
Area 1,Arson,Property,Arson,41,56,36,37,30,36,28,38,2022-11-27
Area 1,Total,Total/Subcategory,Total/Subcategory,7381,7148,8144,5292,6810,6992,6504,7298,2022-11-27
Area 2,Murder,Violent,Murder,6,6,3,3,11,4,6,9,2022-11-27
Area 2,All Other Homicides,Total/Subcategory,Total/Subcategory,0,1,0,1,1,0,1,0,2022-11-27
Area 2,Aggravated Assault,Violent,Aggravated Assault,273,256,261,284,314,246,266,294,2022-11-27
Area 2,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,18,8,11,26,47,32,38,41,2022-11-27
Area 2,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,24,15,14,30,59,36,45,50,2022-11-27
Area 2,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,11,10,8,16,18,8,17,9,2022-11-27
Area 2,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,5,4,8,2,12,3,9,6,2022-11-27
Area 2,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,239,234,234,240,237,203,202,238,2022-11-27
Area 2,Sexual Assault,Violent,Sexual Assault,25,35,21,29,24,13,14,23,2022-11-27
Area 2,Robbery,Violent,Robbery,438,344,469,329,308,230,228,310,2022-11-27
Area 2,Robbery (Firearm),Total/Subcategory,Total/Subcategory,186,133,219,89,106,85,81,110,2022-11-27
Area 2,Robbery (Knife),Total/Subcategory,Total/Subcategory,28,17,16,37,19,5,10,14,2022-11-27
Area 2,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,178,159,190,162,120,93,86,127,2022-11-27
Area 2,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,13,10,15,10,18,8,16,10,2022-11-27
Area 2,Residential Robbery,Total/Subcategory,Total/Subcategory,12,10,12,10,9,3,7,5,2022-11-27
Area 2,Carjacking,Total/Subcategory,Total/Subcategory,21,15,17,21,36,36,28,44,2022-11-27
Area 2,Burglary,Property,Burglary,4011,2840,4552,2535,2782,2417,1995,3204,2022-11-27
Area 2,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,3307,2231,3892,1825,2187,1822,1572,2437,2022-11-27
Area 2,Burglary (Residential),Total/Subcategory,Total/Subcategory,574,450,485,434,364,267,251,380,2022-11-27
