district,description,type,category,total20,total21,total22,total23,total24,ytd25,ytd24,last12mos,updated
Citywide,Murder,Violent,Murder,102,122,120,119,81,35,45,71,2025-07-13
Citywide,All Other Homicides,Total/Subcategory,Total/Subcategory,7,12,2,7,5,4,6,3,2025-07-13
Citywide,Aggravated Assault,Violent,Aggravated Assault,3381,3686,3294,3785,3231,1553,1910,2874,2025-07-13
Citywide,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,503,609,461,526,354,139,203,290,2025-07-13
Citywide,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,612,743,583,652,440,178,254,364,2025-07-13
Citywide,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,427,544,347,383,246,123,151,218,2025-07-13
Citywide,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,222,271,160,150,93,51,59,85,2025-07-13
Citywide,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,2229,2262,2326,2726,2538,1240,1497,2281,2025-07-13
Citywide,Sexual Assault,Violent,Sexual Assault,223,174,184,204,172,81,111,142,2025-07-13
Citywide,Robbery,Violent,Robbery,2440,2753,2697,3792,2877,1009,1754,2132,2025-07-13
Citywide,Robbery (Firearm),Total/Subcategory,Total/Subcategory,815,1136,1126,1709,1136,357,709,784,2025-07-13
Citywide,Robbery (Knife),Total/Subcategory,Total/Subcategory,174,114,105,152,120,51,66,105,2025-07-13
Citywide,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,976,801,786,1055,985,382,583,784,2025-07-13
Citywide,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,79,73,90,88,95,36,56,75,2025-07-13
Citywide,Residential Robbery,Total/Subcategory,Total/Subcategory,93,99,66,111,96,31,53,74,2025-07-13
Citywide,Carjacking,Total/Subcategory,Total/Subcategory,303,530,524,677,445,152,287,310,2025-07-13
Citywide,Burglary,Property,Burglary,8703,10602,14034,18881,9811,4267,5599,8479,2025-07-13
Citywide,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,6231,8496,11104,15086,6798,3145,3872,6071,2025-07-13
Citywide,Burglary (Residential),Total/Subcategory,Total/Subcategory,1266,1132,1165,1498,1111,580,646,1045,2025-07-13
Citywide,Burglary (Commercial),Total/Subcategory,Total/Subcategory,981,771,1538,1876,1400,390,750,1040,2025-07-13
Citywide,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,210,196,209,411,300,93,172,221,2025-07-13
Citywide,Motor Vehicle Theft,Property,Motor Vehicle Theft,8760,9399,10346,15391,10439,3357,6387,7409,2025-07-13
Citywide,Larceny,Property,Larceny,6147,6785,9576,9975,8368,3773,4846,7295,2025-07-13
Citywide,Arson,Property,Arson,196,173,166,123,112,65,59,118,2025-07-13
Citywide,Total,Total/Subcategory,Total/Subcategory,29959,33706,40419,52277,35096,14144,20717,28523,2025-07-13
Area 1,Murder,Violent,Murder,9,16,30,26,17,6,10,13,2025-07-13
Area 1,All Other Homicides,Total/Subcategory,Total/Subcategory,1,1,1,1,1,1,1,1,2025-07-13
Area 1,Aggravated Assault,Violent,Aggravated Assault,561,629,650,708,571,358,319,610,2025-07-13
Area 1,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,64,86,82,80,56,34,22,68,2025-07-13
Area 1,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,74,103,113,107,74,41,33,82,2025-07-13
Area 1,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,55,83,51,65,42,26,19,49,2025-07-13
Area 1,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,29,39,24,18,18,7,10,15,2025-07-13
Area 1,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,413,421,493,545,455,291,268,478,2025-07-13
Area 1,Sexual Assault,Violent,Sexual Assault,55,45,45,43,29,23,16,36,2025-07-13
Area 1,Robbery,Violent,Robbery,414,372,357,543,404,147,251,300,2025-07-13
