district,description,type,category,total19,total20,total21,total22,total23,ytd24,ytd23,last12mos,updated
Citywide,Murder,Violent,Murder,75,102,123,120,120,66,92,94,2024-10-06
Citywide,All Other Homicides,Total/Subcategory,Total/Subcategory,3,7,11,2,6,4,5,5,2024-10-06
Citywide,Aggravated Assault,Violent,Aggravated Assault,2745,3319,3611,3222,3531,2547,2940,3138,2024-10-06
Citywide,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,286,498,606,456,509,293,410,392,2024-10-06
Citywide,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,364,607,740,578,635,363,507,491,2024-10-06
Citywide,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,244,426,541,340,368,203,305,266,2024-10-06
Citywide,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,117,216,267,161,144,77,140,81,2024-10-06
Citywide,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,2098,2179,2197,2265,2510,1974,2085,2399,2024-10-06
Citywide,Sexual Assault,Violent,Sexual Assault,205,222,171,179,185,140,158,167,2024-10-06
Citywide,Robbery,Violent,Robbery,2817,2420,2728,2680,3690,2265,2991,2964,2024-10-06
Citywide,Robbery (Firearm),Total/Subcategory,Total/Subcategory,1035,805,1122,1107,1656,926,1330,1252,2024-10-06
Citywide,Robbery (Knife),Total/Subcategory,Total/Subcategory,140,173,112,101,146,87,122,111,2024-10-06
Citywide,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,1252,972,794,779,1028,756,822,962,2024-10-06
Citywide,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,88,78,73,89,86,73,71,88,2024-10-06
Citywide,Residential Robbery,Total/Subcategory,Total/Subcategory,99,89,98,63,108,69,83,94,2024-10-06
Citywide,Carjacking,Total/Subcategory,Total/Subcategory,203,303,529,541,666,354,563,457,2024-10-06
Citywide,Burglary,Property,Burglary,14992,8712,10584,13994,17256,6902,15040,9118,2024-10-06
Citywide,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,12366,6234,8480,11081,13637,4777,12155,6259,2024-10-06
Citywide,Burglary (Residential),Total/Subcategory,Total/Subcategory,1809,1252,1105,1130,1381,818,1140,1059,2024-10-06
Citywide,Burglary (Commercial),Total/Subcategory,Total/Subcategory,624,963,757,1499,1627,884,1402,1109,2024-10-06
Citywide,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,169,191,177,163,228,193,334,87,2024-10-06
Citywide,Burglary (Unknown),Total/Subcategory,Total/Subcategory,24,72,65,121,383,230,9,604,2024-10-06
Citywide,Motor Vehicle Theft,Property,Motor Vehicle Theft,6477,8743,9354,10247,14826,9040,11979,11887,2024-10-06
Citywide,Larceny,Property,Larceny,7778,5990,6606,9386,7262,5516,7800,4978,2024-10-06
Citywide,Arson,Property,Arson,152,194,173,164,110,83,92,101,2024-10-06
Citywide,Total,Total/Subcategory,Total/Subcategory,35244,29709,33361,39994,46986,26563,41097,32452,2024-10-06
Area 1,Murder,Violent,Murder,14,9,16,30,26,13,21,18,2024-10-06
Area 1,All Other Homicides,Total/Subcategory,Total/Subcategory,0,1,1,1,1,1,0,2,2024-10-06
Area 1,Aggravated Assault,Violent,Aggravated Assault,532,553,618,634,663,424,553,534,2024-10-06
Area 1,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,48,65,86,81,80,44,58,66,2024-10-06
Area 1,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,62,75,103,112,107,58,79,86,2024-10-06
Area 1,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,49,55,83,50,63,33,53,43,2024-10-06
Area 1,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,13,28,38,25,18,13,17,14,2024-10-06
Area 1,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,422,405,411,478,502,334,425,411,2024-10-06
Area 1,Sexual Assault,Violent,Sexual Assault,48,57,45,42,40,21,39,22,2024-10-06
Area 1,Robbery,Violent,Robbery,585,411,366,352,529,313,403,439,2024-10-06
Area 1,Robbery (Firearm),Total/Subcategory,Total/Subcategory,187,92,131,120,206,103,147,162,2024-10-06
Area 1,Robbery (Knife),Total/Subcategory,Total/Subcategory,33,25,15,11,20,7,17,10,2024-10-06
Area 1,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,306,217,138,134,184,133,142,175,2024-10-06
