district,description,type,category,total18,total19,total20,total21,total22,ytd23,ytd22,last12mos,updated
Citywide,Murder,Violent,Murder,67,75,102,123,120,102,103,119,2023-10-15
Citywide,All Other Homicides,Total/Subcategory,Total/Subcategory,8,3,7,11,2,2,2,2,2023-10-15
Citywide,Aggravated Assault,Violent,Aggravated Assault,2650,2745,3318,3609,3177,2863,2558,3482,2023-10-15
Citywide,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,276,287,499,605,456,409,382,483,2023-10-15
Citywide,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,351,365,608,739,578,513,487,604,2023-10-15
Citywide,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,217,244,426,541,337,304,291,350,2023-10-15
Citywide,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,84,117,216,267,158,128,135,151,2023-10-15
Citywide,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,2073,2097,2177,2196,2226,2022,1750,2498,2023-10-15
Citywide,Sexual Assault,Violent,Sexual Assault,233,205,220,170,170,151,147,174,2023-10-15
Citywide,Robbery,Violent,Robbery,2568,2817,2420,2727,2653,2985,2215,3423,2023-10-15
Citywide,Robbery (Firearm),Total/Subcategory,Total/Subcategory,857,1035,805,1120,1095,1320,925,1490,2023-10-15
Citywide,Robbery (Knife),Total/Subcategory,Total/Subcategory,174,140,173,113,99,121,83,137,2023-10-15
Citywide,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,1202,1252,972,794,772,830,628,974,2023-10-15
Citywide,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,87,88,78,73,88,71,71,88,2023-10-15
Citywide,Residential Robbery,Total/Subcategory,Total/Subcategory,72,99,89,98,63,82,50,95,2023-10-15
Citywide,Carjacking,Total/Subcategory,Total/Subcategory,176,203,303,529,536,561,458,639,2023-10-15
Citywide,Burglary,Property,Burglary,10612,14989,8706,10580,11687,14001,10326,15362,2023-10-15
Citywide,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,8229,12364,6231,8477,9092,11225,8093,12224,2023-10-15
Citywide,Burglary (Residential),Total/Subcategory,Total/Subcategory,1615,1809,1251,1104,1011,1052,923,1140,2023-10-15
Citywide,Burglary (Commercial),Total/Subcategory,Total/Subcategory,606,623,962,757,1334,1221,1116,1439,2023-10-15
Citywide,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,129,169,191,177,135,161,123,173,2023-10-15
Citywide,Burglary (Unknown),Total/Subcategory,Total/Subcategory,33,24,71,65,115,342,71,386,2023-10-15
Citywide,Motor Vehicle Theft,Property,Motor Vehicle Theft,6209,6477,8737,9349,9859,11793,7826,13826,2023-10-15
Citywide,Larceny,Property,Larceny,6630,7774,5985,6587,7958,5999,6939,7018,2023-10-15
Citywide,Arson,Property,Arson,196,152,194,173,164,86,142,108,2023-10-15
Citywide,Total,Total/Subcategory,Total/Subcategory,29173,35237,29689,33329,35790,37982,30258,43514,2023-10-15
Area 1,Murder,Violent,Murder,13,14,9,16,30,22,28,24,2023-10-15
Area 1,All Other Homicides,Total/Subcategory,Total/Subcategory,3,0,1,1,1,0,1,0,2023-10-15
Area 1,Aggravated Assault,Violent,Aggravated Assault,545,532,552,618,625,534,477,682,2023-10-15
Area 1,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,54,48,65,85,81,61,66,76,2023-10-15
Area 1,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,70,62,75,102,112,83,95,100,2023-10-15
Area 1,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,38,49,55,83,49,53,40,62,2023-10-15
Area 1,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,7,13,28,38,25,16,20,21,2023-10-15
Area 1,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,446,422,404,412,470,404,351,523,2023-10-15
Area 1,Sexual Assault,Violent,Sexual Assault,50,48,56,44,38,38,34,42,2023-10-15
Area 1,Robbery,Violent,Robbery,582,585,411,366,350,406,277,479,2023-10-15
Area 1,Robbery (Firearm),Total/Subcategory,Total/Subcategory,165,187,92,131,119,147,100,166,2023-10-15
Area 1,Robbery (Knife),Total/Subcategory,Total/Subcategory,37,33,25,15,11,17,10,18,2023-10-15
Area 1,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,314,306,217,138,133,145,102,176,2023-10-15
Area 1,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,25,14,15,11,24,9,17,16,2023-10-15
Area 1,Residential Robbery,Total/Subcategory,Total/Subcategory,14,17,11,14,6,12,3,15,2023-10-15
Area 1,Carjacking,Total/Subcategory,Total/Subcategory,27,28,51,57,57,76,45,88,2023-10-15
Area 1,Burglary,Property,Burglary,3405,4270,1968,3436,3510,3354,3113,3751,2023-10-15
Area 1,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,3022,3883,1475,2985,2955,2795,2627,3123,2023-10-15
Area 1,Burglary (Residential),Total/Subcategory,Total/Subcategory,190,200,202,183,180,158,172,166,2023-10-15
Area 1,Burglary (Commercial),Total/Subcategory,Total/Subcategory,162,142,228,201,319,300,274,345,2023-10-15
Area 1,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,28,42,48,52,30,32,28,34,2023-10-15
Area 1,Burglary (Unknown),Total/Subcategory,Total/Subcategory,3,3,15,15,26,69,12,83,2023-10-15
Area 1,Motor Vehicle Theft,Property,Motor Vehicle Theft,884,830,1113,1234,1472,1804,1160,2116,2023-10-15
Area 1,Larceny,Property,Larceny,1611,1831,1151,1386,1797,1022,1579,1240,2023-10-15
Area 1,Arson,Property,Arson,56,36,37,31,38,22,35,25,2023-10-15
Area 1,Total,Total/Subcategory,Total/Subcategory,7149,8146,5298,7132,7861,7202,6704,8359,2023-10-15
Area 2,Murder,Violent,Murder,6,2,2,7,5,8,3,10,2023-10-15
Area 2,All Other Homicides,Total/Subcategory,Total/Subcategory,1,0,1,1,0,0,0,0,2023-10-15
Area 2,Aggravated Assault,Violent,Aggravated Assault,218,232,249,284,267,322,212,377,2023-10-15
Area 2,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,8,11,26,43,33,34,25,42,2023-10-15
