district,description,type,category,total20,total21,total22,total23,total24,ytd25,ytd24,last12mos,updated
Citywide,Murder,Violent,Murder,102,122,120,119,81,37,48,70,2025-08-03
Citywide,All Other Homicides,Total/Subcategory,Total/Subcategory,7,12,2,7,5,4,6,3,2025-08-03
Citywide,Aggravated Assault,Violent,Aggravated Assault,3381,3686,3294,3785,3231,1721,2102,2850,2025-08-03
Citywide,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,503,609,461,526,354,154,224,284,2025-08-03
Citywide,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,612,743,583,652,440,195,278,357,2025-08-03
Citywide,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,427,544,347,383,246,134,173,207,2025-08-03
Citywide,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,222,271,160,150,93,56,63,86,2025-08-03
Citywide,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,2229,2262,2326,2726,2538,1377,1642,2273,2025-08-03
Citywide,Sexual Assault,Violent,Sexual Assault,223,174,184,204,172,91,121,142,2025-08-03
Citywide,Robbery,Violent,Robbery,2440,2753,2697,3792,2877,1121,1894,2104,2025-08-03
Citywide,Robbery (Firearm),Total/Subcategory,Total/Subcategory,815,1136,1126,1709,1136,392,763,765,2025-08-03
Citywide,Robbery (Knife),Total/Subcategory,Total/Subcategory,174,114,105,152,120,56,75,101,2025-08-03
Citywide,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,976,801,786,1055,985,439,629,795,2025-08-03
Citywide,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,79,73,90,88,95,39,63,71,2025-08-03
Citywide,Residential Robbery,Total/Subcategory,Total/Subcategory,93,99,66,111,96,33,57,72,2025-08-03
Citywide,Carjacking,Total/Subcategory,Total/Subcategory,303,530,524,677,445,162,307,300,2025-08-03
Citywide,Burglary,Property,Burglary,8703,10602,14034,18881,9811,4633,6180,8264,2025-08-03
Citywide,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,6231,8496,11104,15086,6798,3388,4251,5935,2025-08-03
Citywide,Burglary (Residential),Total/Subcategory,Total/Subcategory,1266,1132,1165,1498,1111,636,703,1044,2025-08-03
Citywide,Burglary (Commercial),Total/Subcategory,Total/Subcategory,981,771,1538,1876,1400,437,860,977,2025-08-03
