district,description,type,category,total18,total19,total20,total21,total22,ytd23,ytd22,last12mos,updated
Citywide,Murder,Violent,Murder,67,75,102,123,120,114,116,118,2023-12-17
Citywide,All Other Homicides,Total/Subcategory,Total/Subcategory,8,3,7,11,2,6,2,6,2023-12-17
Citywide,Aggravated Assault,Violent,Aggravated Assault,2650,2745,3318,3609,3177,3431,3104,3504,2023-12-17
Citywide,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,276,287,499,605,456,492,443,505,2023-12-17
Citywide,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,351,365,608,739,578,612,561,629,2023-12-17
Citywide,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,217,244,426,541,337,358,330,365,2023-12-17
Citywide,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,84,117,216,267,158,142,156,144,2023-12-17
Citywide,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,2073,2097,2177,2196,2226,2439,2175,2490,2023-12-17
Citywide,Sexual Assault,Violent,Sexual Assault,233,205,220,170,170,179,174,175,2023-12-17
Citywide,Robbery,Violent,Robbery,2568,2817,2420,2727,2653,3542,2607,3588,2023-12-17
Citywide,Robbery (Firearm),Total/Subcategory,Total/Subcategory,857,1035,805,1120,1095,1593,1077,1611,2023-12-17
Citywide,Robbery (Knife),Total/Subcategory,Total/Subcategory,174,140,173,113,99,142,96,145,2023-12-17
Citywide,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,1202,1252,972,794,772,976,755,993,2023-12-17
Citywide,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,87,88,78,73,88,84,86,86,2023-12-17
Citywide,Residential Robbery,Total/Subcategory,Total/Subcategory,72,99,89,98,63,102,59,106,2023-12-17
Citywide,Carjacking,Total/Subcategory,Total/Subcategory,176,203,303,529,536,645,534,647,2023-12-17
Citywide,Burglary,Property,Burglary,10612,14989,8706,10580,11687,16776,13512,14951,2023-12-17
Citywide,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,8229,12364,6231,8477,9092,13302,10707,11687,2023-12-17
Citywide,Burglary (Residential),Total/Subcategory,Total/Subcategory,1615,1809,1251,1104,1011,1307,1103,1215,2023-12-17
Citywide,Burglary (Commercial),Total/Subcategory,Total/Subcategory,606,623,962,757,1334,1567,1429,1472,2023-12-17
Citywide,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,129,169,191,177,135,225,154,206,2023-12-17
Citywide,Burglary (Unknown),Total/Subcategory,Total/Subcategory,33,24,71,65,115,375,119,371,2023-12-17
Citywide,Motor Vehicle Theft,Property,Motor Vehicle Theft,6209,6477,8737,9349,9859,14348,9802,14405,2023-12-17
Citywide,Larceny,Property,Larceny,6630,7774,5985,6587,7958,7070,9005,6023,2023-12-17
Citywide,Arson,Property,Arson,196,152,194,173,164,105,161,108,2023-12-17
Citywide,Total,Total/Subcategory,Total/Subcategory,29173,35237,29689,33329,35790,45571,38483,42878,2023-12-17
Area 1,Murder,Violent,Murder,13,14,9,16,30,25,30,25,2023-12-17
Area 1,All Other Homicides,Total/Subcategory,Total/Subcategory,3,0,1,1,1,1,1,1,2023-12-17
Area 1,Aggravated Assault,Violent,Aggravated Assault,545,532,552,618,625,647,604,668,2023-12-17
Area 1,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,54,48,65,85,81,77,76,82,2023-12-17
Area 1,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,70,62,75,102,112,103,107,108,2023-12-17
Area 1,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,38,49,55,83,49,64,48,65,2023-12-17
Area 1,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,7,13,28,38,25,17,25,17,2023-12-17
Area 1,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,446,422,404,412,470,489,455,504,2023-12-17
Area 1,Sexual Assault,Violent,Sexual Assault,50,48,56,44,38,39,42,35,2023-12-17
Area 1,Robbery,Violent,Robbery,582,585,411,366,350,505,342,513,2023-12-17
Area 1,Robbery (Firearm),Total/Subcategory,Total/Subcategory,165,187,92,131,119,199,117,201,2023-12-17
Area 1,Robbery (Knife),Total/Subcategory,Total/Subcategory,37,33,25,15,11,20,11,20,2023-12-17
Area 1,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,314,306,217,138,133,171,129,175,2023-12-17
Area 1,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,25,14,15,11,24,10,23,11,2023-12-17
Area 1,Residential Robbery,Total/Subcategory,Total/Subcategory,14,17,11,14,6,12,5,13,2023-12-17
Area 1,Carjacking,Total/Subcategory,Total/Subcategory,27,28,51,57,57,93,57,93,2023-12-17
Area 1,Burglary,Property,Burglary,3405,4270,1968,3436,3510,4083,4138,3455,2023-12-17
Area 1,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,3022,3883,1475,2985,2955,3398,3523,2830,2023-12-17
Area 1,Burglary (Residential),Total/Subcategory,Total/Subcategory,190,200,202,183,180,192,200,172,2023-12-17
Area 1,Burglary (Commercial),Total/Subcategory,Total/Subcategory,162,142,228,201,319,376,353,342,2023-12-17
Area 1,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,28,42,48,52,30,47,37,40,2023-12-17
Area 1,Burglary (Unknown),Total/Subcategory,Total/Subcategory,3,3,15,15,26,70,25,71,2023-12-17
Area 1,Motor Vehicle Theft,Property,Motor Vehicle Theft,884,830,1113,1234,1472,2214,1451,2235,2023-12-17
Area 1,Larceny,Property,Larceny,1611,1831,1151,1386,1797,1212,2017,992,2023-12-17
Area 1,Arson,Property,Arson,56,36,37,31,38,24,37,25,2023-12-17
Area 1,Total,Total/Subcategory,Total/Subcategory,7149,8146,5298,7132,7861,8750,8662,7949,2023-12-17
Area 2,Murder,Violent,Murder,6,2,2,7,5,6,4,7,2023-12-17
Area 2,All Other Homicides,Total/Subcategory,Total/Subcategory,1,0,1,1,0,1,0,1,2023-12-17
Area 2,Aggravated Assault,Violent,Aggravated Assault,218,232,249,284,267,377,265,379,2023-12-17
Area 2,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,8,11,26,43,33,40,32,41,2023-12-17
Area 2,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,15,13,29,51,38,47,36,49,2023-12-17
Area 2,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,9,7,14,18,8,16,8,16,2023-12-17
Area 2,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,3,8,2,9,3,3,3,3,2023-12-17
Area 2,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,198,206,207,214,223,318,222,319,2023-12-17
Area 2,Sexual Assault,Violent,Sexual Assault,28,19,27,19,13,25,14,24,2023-12-17
Area 2,Robbery,Violent,Robbery,263,363,256,244,254,374,249,379,2023-12-17
Area 2,Robbery (Firearm),Total/Subcategory,Total/Subcategory,105,174,67,87,92,137,93,136,2023-12-17
Area 2,Robbery (Knife),Total/Subcategory,Total/Subcategory,13,11,31,11,7,15,6,16,2023-12-17
Area 2,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,117,142,126,92,104,136,102,138,2023-12-17
Area 2,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,9,11,9,16,8,14,8,14,2023-12-17
Area 2,Residential Robbery,Total/Subcategory,Total/Subcategory,9,9,8,8,5,16,3,18,2023-12-17
Area 2,Carjacking,Total/Subcategory,Total/Subcategory,10,16,15,30,38,56,37,57,2023-12-17
Area 2,Burglary,Property,Burglary,2298,3744,2097,2255,2670,4508,3120,4058,2023-12-17
Area 2,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,1850,3204,1545,1772,2024,3577,2435,3166,2023-12-17
Area 2,Burglary (Residential),Total/Subcategory,Total/Subcategory,318,396,327,292,286,387,307,366,2023-12-17
Area 2,Burglary (Commercial),Total/Subcategory,Total/Subcategory,107,119,177,149,316,396,333,379,2023-12-17
Area 2,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,20,24,31,26,24,56,25,55,2023-12-17
Area 2,Burglary (Unknown),Total/Subcategory,Total/Subcategory,3,1,17,16,20,92,20,92,2023-12-17
Area 2,Motor Vehicle Theft,Property,Motor Vehicle Theft,634,634,968,1238,1255,2145,1239,2161,2023-12-17
Area 2,Larceny,Property,Larceny,1144,1479,1138,1239,1608,1267,1824,1051,2023-12-17
Area 2,Arson,Property,Arson,10,14,21,16,18,10,18,10,2023-12-17
Area 2,Total,Total/Subcategory,Total/Subcategory,4602,6487,4759,5303,6090,8713,6733,8070,2023-12-17
Area 3,Murder,Violent,Murder,7,10,12,24,20,17,18,19,2023-12-17
Area 3,All Other Homicides,Total/Subcategory,Total/Subcategory,0,1,0,1,0,0,0,0,2023-12-17
Area 3,Aggravated Assault,Violent,Aggravated Assault,206,270,373,384,426,430,410,446,2023-12-17
Area 3,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,19,27,73,95,79,71,76,74,2023-12-17
Area 3,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,26,38,85,120,99,88,94,93,2023-12-17
Area 3,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,13,27,29,38,34,46,32,48,2023-12-17
Area 3,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,9,9,24,29,19,15,19,15,2023-12-17
Area 3,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,165,207,247,222,294,298,283,309,2023-12-17
Area 3,Sexual Assault,Violent,Sexual Assault,35,32,32,30,31,39,30,40,2023-12-17
Area 3,Robbery,Violent,Robbery,427,482,430,583,538,675,526,687,2023-12-17
Area 3,Robbery (Firearm),Total/Subcategory,Total/Subcategory,146,172,143,218,234,293,227,300,2023-12-17
Area 3,Robbery (Knife),Total/Subcategory,Total/Subcategory,25,22,34,21,19,15,18,16,2023-12-17
Area 3,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,209,218,180,185,136,189,133,192,2023-12-17
Area 3,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,12,14,9,11,13,17,13,17,2023-12-17
Area 3,Residential Robbery,Total/Subcategory,Total/Subcategory,11,33,14,19,11,23,11,23,2023-12-17
Area 3,Carjacking,Total/Subcategory,Total/Subcategory,24,23,50,129,125,138,124,139,2023-12-17
Area 3,Burglary,Property,Burglary,1494,2019,1339,1463,1452,1938,1663,1727,2023-12-17
Area 3,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,976,1522,902,1085,1010,1388,1183,1215,2023-12-17
Area 3,Burglary (Residential),Total/Subcategory,Total/Subcategory,413,381,269,236,182,231,202,211,2023-12-17
Area 3,Burglary (Commercial),Total/Subcategory,Total/Subcategory,75,90,136,114,219,221,233,207,2023-12-17
Area 3,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,22,22,25,22,22,35,24,33,2023-12-17
Area 3,Burglary (Unknown),Total/Subcategory,Total/Subcategory,8,4,7,6,19,63,21,61,2023-12-17
Area 3,Motor Vehicle Theft,Property,Motor Vehicle Theft,951,1061,1435,1377,1428,2112,1434,2106,2023-12-17
Area 3,Larceny,Property,Larceny,964,1071,924,1035,1022,1003,1186,839,2023-12-17
Area 3,Arson,Property,Arson,17,10,31,24,17,13,16,14,2023-12-17
Area 3,Total,Total/Subcategory,Total/Subcategory,4101,4956,4576,4921,4934,6227,5283,5878,2023-12-17
Area 4,Murder,Violent,Murder,9,8,19,18,21,14,21,14,2023-12-17
Area 4,All Other Homicides,Total/Subcategory,Total/Subcategory,4,0,1,1,0,0,0,0,2023-12-17
Area 4,Aggravated Assault,Violent,Aggravated Assault,426,413,529,566,475,514,468,521,2023-12-17
Area 4,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,39,37,56,87,58,70,58,70,2023-12-17
Area 4,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,52,45,76,106,79,84,79,84,2023-12-17
Area 4,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,31,25,66,80,61,44,61,44,2023-12-17
Area 4,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,16,16,29,36,27,17,25,19,2023-12-17
Area 4,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,340,335,378,363,329,383,324,388,2023-12-17
Area 4,Sexual Assault,Violent,Sexual Assault,37,21,31,21,17,19,16,20,2023-12-17
Area 4,Robbery,Violent,Robbery,517,560,508,631,628,913,613,928,2023-12-17
Area 4,Robbery (Firearm),Total/Subcategory,Total/Subcategory,179,193,149,295,272,481,266,487,2023-12-17
Area 4,Robbery (Knife),Total/Subcategory,Total/Subcategory,43,29,46,27,24,36,23,37,2023-12-17
Area 4,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,238,258,204,154,178,226,174,230,2023-12-17
Area 4,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,12,18,22,11,12,12,12,12,2023-12-17
Area 4,Residential Robbery,Total/Subcategory,Total/Subcategory,12,22,23,18,17,23,16,24,2023-12-17
Area 4,Carjacking,Total/Subcategory,Total/Subcategory,33,40,64,126,125,135,122,138,2023-12-17
Area 4,Burglary,Property,Burglary,1129,1406,1195,890,607,1140,689,1058,2023-12-17
Area 4,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,702,854,778,539,259,552,302,509,2023-12-17
Area 4,Burglary (Residential),Total/Subcategory,Total/Subcategory,288,413,181,174,142,240,157,225,2023-12-17
Area 4,Burglary (Commercial),Total/Subcategory,Total/Subcategory,109,104,185,137,167,273,188,252,2023-12-17
Area 4,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,24,31,39,34,15,29,19,25,2023-12-17
Area 4,Burglary (Unknown),Total/Subcategory,Total/Subcategory,6,4,12,6,24,46,23,47,2023-12-17
Area 4,Motor Vehicle Theft,Property,Motor Vehicle Theft,1099,1234,1552,1605,1609,2329,1588,2350,2023-12-17
Area 4,Larceny,Property,Larceny,975,1141,1007,1093,1068,855,1195,728,2023-12-17
Area 4,Arson,Property,Arson,21,15,24,26,22,10,21,11,2023-12-17
Area 4,Total,Total/Subcategory,Total/Subcategory,4217,4798,4866,4851,4447,5794,4611,5630,2023-12-17
Area 5,Murder,Violent,Murder,19,18,29,28,19,25,19,25,2023-12-17
Area 5,All Other Homicides,Total/Subcategory,Total/Subcategory,0,2,0,2,1,3,1,3,2023-12-17
Area 5,Aggravated Assault,Violent,Aggravated Assault,643,672,846,899,694,714,683,725,2023-12-17
Area 5,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,62,77,137,131,89,103,89,103,2023-12-17
Area 5,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,81,97,166,161,109,131,109,131,2023-12-17
Area 5,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,67,76,144,183,99,88,98,89,2023-12-17
Area 5,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,31,35,67,86,40,46,40,46,2023-12-17
Area 5,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,483,484,498,499,466,477,456,487,2023-12-17
Area 5,Sexual Assault,Violent,Sexual Assault,33,36,22,23,25,20,26,19,2023-12-17
Area 5,Robbery,Violent,Robbery,420,441,402,454,381,485,380,486,2023-12-17
Area 5,Robbery (Firearm),Total/Subcategory,Total/Subcategory,132,162,168,183,165,222,164,223,2023-12-17
Area 5,Robbery (Knife),Total/Subcategory,Total/Subcategory,36,26,20,24,21,23,21,23,2023-12-17
Area 5,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,188,179,131,127,87,114,86,115,2023-12-17
Area 5,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,14,17,12,12,14,12,14,12,2023-12-17
Area 5,Residential Robbery,Total/Subcategory,Total/Subcategory,7,7,11,16,8,19,8,19,2023-12-17
Area 5,Carjacking,Total/Subcategory,Total/Subcategory,43,50,60,92,86,95,87,94,2023-12-17
Area 5,Burglary,Property,Burglary,707,783,647,498,438,683,484,637,2023-12-17
Area 5,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,398,500,380,286,187,330,216,301,2023-12-17
