district,description,type,category,total18,total19,total20,total21,total22,ytd23,ytd22,last12mos,updated
Citywide,Murder,Violent,Murder,67,75,102,123,120,56,64,112,2023-07-23
Citywide,All Other Homicides,Total/Subcategory,Total/Subcategory,8,3,7,11,2,1,2,1,2023-07-23
Citywide,Aggravated Assault,Violent,Aggravated Assault,2650,2745,3318,3609,3177,1931,1766,3342,2023-07-23
Citywide,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,276,287,499,605,456,284,271,469,2023-07-23
Citywide,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,351,365,608,739,578,341,337,582,2023-07-23
Citywide,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,217,244,426,541,337,186,208,315,2023-07-23
Citywide,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,84,117,216,267,158,80,99,139,2023-07-23
Citywide,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,2073,2097,2177,2196,2226,1381,1188,2419,2023-07-23
Citywide,Sexual Assault,Violent,Sexual Assault,233,205,220,170,170,111,99,182,2023-07-23
Citywide,Robbery,Violent,Robbery,2568,2817,2420,2727,2653,1936,1584,3005,2023-07-23
Citywide,Robbery (Firearm),Total/Subcategory,Total/Subcategory,857,1035,805,1120,1095,828,678,1245,2023-07-23
Citywide,Robbery (Knife),Total/Subcategory,Total/Subcategory,174,140,173,113,99,80,54,125,2023-07-23
Citywide,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,1202,1252,972,794,772,564,437,899,2023-07-23
Citywide,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,87,88,78,73,88,50,46,92,2023-07-23
Citywide,Residential Robbery,Total/Subcategory,Total/Subcategory,72,99,89,98,63,45,33,75,2023-07-23
Citywide,Carjacking,Total/Subcategory,Total/Subcategory,176,203,303,529,536,369,336,569,2023-07-23
Citywide,Burglary,Property,Burglary,10612,14989,8706,10580,11687,10107,7156,14638,2023-07-23
Citywide,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,8229,12364,6231,8477,9092,8131,5660,11563,2023-07-23
Citywide,Burglary (Residential),Total/Subcategory,Total/Subcategory,1615,1809,1251,1104,1011,735,633,1113,2023-07-23
Citywide,Burglary (Commercial),Total/Subcategory,Total/Subcategory,606,623,962,757,1334,695,730,1299,2023-07-23
Citywide,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,129,169,191,177,135,69,86,118,2023-07-23
Citywide,Burglary (Unknown),Total/Subcategory,Total/Subcategory,33,24,71,65,115,477,47,545,2023-07-23
Citywide,Motor Vehicle Theft,Property,Motor Vehicle Theft,6209,6477,8737,9349,9859,8080,5396,12543,2023-07-23
Citywide,Larceny,Property,Larceny,6630,7774,5985,6587,7958,4116,4773,7301,2023-07-23
Citywide,Arson,Property,Arson,196,152,194,173,164,62,106,120,2023-07-23
Citywide,Total,Total/Subcategory,Total/Subcategory,29173,35237,29689,33329,35790,26400,20946,41244,2023-07-23
Area 1,Murder,Violent,Murder,13,14,9,16,30,10,15,25,2023-07-23
Area 1,All Other Homicides,Total/Subcategory,Total/Subcategory,3,0,1,1,1,0,1,0,2023-07-23
Area 1,Aggravated Assault,Violent,Aggravated Assault,545,532,552,618,625,359,346,638,2023-07-23
Area 1,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,54,48,65,85,81,41,51,71,2023-07-23
Area 1,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,70,62,75,102,112,51,67,96,2023-07-23
Area 1,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,38,49,55,83,49,32,34,47,2023-07-23
Area 1,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,7,13,28,38,25,10,15,20,2023-07-23
Area 1,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,446,422,404,412,470,276,246,500,2023-07-23
Area 1,Sexual Assault,Violent,Sexual Assault,50,48,56,44,38,27,25,40,2023-07-23
Area 1,Robbery,Violent,Robbery,582,585,411,366,350,255,201,404,2023-07-23
Area 1,Robbery (Firearm),Total/Subcategory,Total/Subcategory,165,187,92,131,119,88,77,130,2023-07-23
Area 1,Robbery (Knife),Total/Subcategory,Total/Subcategory,37,33,25,15,11,11,6,16,2023-07-23
Area 1,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,314,306,217,138,133,95,74,154,2023-07-23
Area 1,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,25,14,15,11,24,7,11,20,2023-07-23
Area 1,Residential Robbery,Total/Subcategory,Total/Subcategory,14,17,11,14,6,7,1,12,2023-07-23
Area 1,Carjacking,Total/Subcategory,Total/Subcategory,27,28,51,57,57,47,32,72,2023-07-23
Area 1,Burglary,Property,Burglary,3405,4270,1968,3436,3510,2240,2112,3638,2023-07-23
Area 1,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,3022,3883,1475,2985,2955,1815,1786,2984,2023-07-23
Area 1,Burglary (Residential),Total/Subcategory,Total/Subcategory,190,200,202,183,180,109,105,184,2023-07-23
Area 1,Burglary (Commercial),Total/Subcategory,Total/Subcategory,162,142,228,201,319,177,194,302,2023-07-23
Area 1,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,28,42,48,52,30,11,17,24,2023-07-23
Area 1,Burglary (Unknown),Total/Subcategory,Total/Subcategory,3,3,15,15,26,128,10,144,2023-07-23
Area 1,Motor Vehicle Theft,Property,Motor Vehicle Theft,884,830,1113,1234,1472,1240,760,1952,2023-07-23
Area 1,Larceny,Property,Larceny,1611,1831,1151,1386,1797,662,1084,1375,2023-07-23
Area 1,Arson,Property,Arson,56,36,37,31,38,19,32,25,2023-07-23
Area 1,Total,Total/Subcategory,Total/Subcategory,7149,8146,5298,7132,7861,4812,4576,8097,2023-07-23
