district,description,type,category,total19,total20,total21,total22,total23,ytd24,ytd23,last12mos,updated
Citywide,Murder,Violent,Murder,75,102,123,120,120,40,48,112,2024-06-23
Citywide,All Other Homicides,Total/Subcategory,Total/Subcategory,3,7,11,2,6,3,3,6,2024-06-23
Citywide,Aggravated Assault,Violent,Aggravated Assault,2745,3319,3611,3222,3531,1533,1711,3353,2024-06-23
Citywide,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,286,498,606,456,509,169,237,441,2024-06-23
Citywide,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,364,607,740,578,635,212,288,559,2024-06-23
Citywide,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,244,426,541,340,368,128,168,328,2024-06-23
Citywide,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,117,216,267,161,144,50,67,127,2024-06-23
Citywide,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,2098,2179,2197,2265,2510,1186,1239,2457,2024-06-23
Citywide,Sexual Assault,Violent,Sexual Assault,205,222,171,179,185,86,106,165,2024-06-23
Citywide,Robbery,Violent,Robbery,2817,2420,2728,2680,3690,1489,1641,3538,2024-06-23
Citywide,Robbery (Firearm),Total/Subcategory,Total/Subcategory,1035,805,1122,1107,1656,599,704,1551,2024-06-23
Citywide,Robbery (Knife),Total/Subcategory,Total/Subcategory,140,173,112,101,146,55,71,130,2024-06-23
Citywide,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,1252,972,794,779,1028,488,491,1025,2024-06-23
Citywide,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,88,78,73,89,86,49,40,95,2024-06-23
Citywide,Residential Robbery,Total/Subcategory,Total/Subcategory,99,89,98,63,108,46,24,130,2024-06-23
Citywide,Carjacking,Total/Subcategory,Total/Subcategory,203,303,529,541,666,252,311,607,2024-06-23
Citywide,Burglary,Property,Burglary,14992,8712,10584,13994,17256,4220,9238,12238,2024-06-23
Citywide,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,12366,6234,8480,11081,13637,2932,7507,9062,2024-06-23
Citywide,Burglary (Residential),Total/Subcategory,Total/Subcategory,1809,1252,1105,1130,1381,503,704,1180,2024-06-23
Citywide,Burglary (Commercial),Total/Subcategory,Total/Subcategory,624,963,757,1499,1627,485,824,1288,2024-06-23
Citywide,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,169,191,177,163,228,96,122,202,2024-06-23
Citywide,Burglary (Unknown),Total/Subcategory,Total/Subcategory,24,72,65,121,383,204,81,506,2024-06-23
Citywide,Motor Vehicle Theft,Property,Motor Vehicle Theft,6477,8743,9354,10247,14826,6360,7214,13972,2024-06-23
Citywide,Larceny,Property,Larceny,7778,5990,6606,9386,7262,2741,4612,5391,2024-06-23
Citywide,Arson,Property,Arson,152,194,173,164,110,52,56,106,2024-06-23
Citywide,Total,Total/Subcategory,Total/Subcategory,35244,29709,33361,39994,46986,16524,24629,38881,2024-06-23
Area 1,Murder,Violent,Murder,14,9,16,30,26,9,10,25,2024-06-23
Area 1,All Other Homicides,Total/Subcategory,Total/Subcategory,0,1,1,1,1,1,0,2,2024-06-23
Area 1,Aggravated Assault,Violent,Aggravated Assault,532,553,618,634,663,257,327,593,2024-06-23
Area 1,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,48,65,86,81,80,18,36,62,2024-06-23
Area 1,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,62,75,103,112,107,28,46,89,2024-06-23
Area 1,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,49,55,83,50,63,15,27,51,2024-06-23
Area 1,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,13,28,38,25,18,10,8,20,2024-06-23
Area 1,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,422,405,411,478,502,214,256,460,2024-06-23
Area 1,Sexual Assault,Violent,Sexual Assault,48,57,45,42,40,12,24,28,2024-06-23
Area 1,Robbery,Violent,Robbery,585,411,366,352,529,198,223,504,2024-06-23
Area 1,Robbery (Firearm),Total/Subcategory,Total/Subcategory,187,92,131,120,206,65,73,198,2024-06-23
