district,description,type,category,total20,total21,total22,total23,total24,ytd25,ytd24,last12mos,updated
Citywide,Murder,Violent,Murder,102,122,120,119,81,53,70,64,2025-12-14
Citywide,All Other Homicides,Total/Subcategory,Total/Subcategory,7,12,2,7,5,10,8,7,2025-12-14
Citywide,Aggravated Assault,Violent,Aggravated Assault,3381,3686,3294,3785,3231,2856,3176,2911,2025-12-14
Citywide,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,503,609,461,526,354,253,342,265,2025-12-14
Citywide,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,612,743,583,652,440,316,420,336,2025-12-14
Citywide,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,427,544,347,383,246,197,246,197,2025-12-14
Citywide,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,222,271,160,150,93,79,91,81,2025-12-14
Citywide,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,2229,2262,2326,2726,2538,2327,2497,2368,2025-12-14
Citywide,Sexual Assault,Violent,Sexual Assault,223,174,184,204,172,144,175,141,2025-12-14
Citywide,Robbery,Violent,Robbery,2440,2753,2697,3792,2877,1621,2795,1703,2025-12-14
Citywide,Robbery (Firearm),Total/Subcategory,Total/Subcategory,815,1136,1126,1709,1136,553,1118,571,2025-12-14
Citywide,Robbery (Knife),Total/Subcategory,Total/Subcategory,174,114,105,152,120,81,116,85,2025-12-14
Citywide,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,976,801,786,1055,985,654,956,683,2025-12-14
Citywide,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,79,73,90,88,95,59,88,66,2025-12-14
Citywide,Residential Robbery,Total/Subcategory,Total/Subcategory,93,99,66,111,96,50,90,56,2025-12-14
Citywide,Carjacking,Total/Subcategory,Total/Subcategory,303,530,524,677,445,224,427,242,2025-12-14
Citywide,Burglary,Property,Burglary,8703,10602,14034,18881,9811,8130,9594,8347,2025-12-14
Citywide,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,6231,8496,11104,15086,6798,6081,6631,6248,2025-12-14
Citywide,Burglary (Residential),Total/Subcategory,Total/Subcategory,1266,1132,1165,1498,1111,1084,1078,1117,2025-12-14
Citywide,Burglary (Commercial),Total/Subcategory,Total/Subcategory,981,771,1538,1876,1400,731,1416,715,2025-12-14
Citywide,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,210,196,209,411,300,200,309,191,2025-12-14
Citywide,Motor Vehicle Theft,Property,Motor Vehicle Theft,8760,9399,10346,15391,10439,6026,10104,6361,2025-12-14
Citywide,Larceny,Property,Larceny,6147,6785,9576,9975,8368,7029,8345,7052,2025-12-14
Citywide,Arson,Property,Arson,196,173,166,123,112,109,114,107,2025-12-14
Citywide,Total,Total/Subcategory,Total/Subcategory,29959,33706,40419,52277,35096,25978,34381,26693,2025-12-14
Area 1,Murder,Violent,Murder,9,16,30,26,17,9,15,11,2025-12-14
Area 1,All Other Homicides,Total/Subcategory,Total/Subcategory,1,1,1,1,1,3,1,3,2025-12-14
Area 1,Aggravated Assault,Violent,Aggravated Assault,561,629,650,708,571,647,550,668,2025-12-14
Area 1,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,64,86,82,80,56,61,53,64,2025-12-14
Area 1,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,74,103,113,107,74,73,69,78,2025-12-14
Area 1,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,55,83,51,65,42,39,41,40,2025-12-14
Area 1,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,29,39,24,18,18,12,17,13,2025-12-14
Area 1,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,413,421,493,545,455,535,439,551,2025-12-14
Area 1,Sexual Assault,Violent,Sexual Assault,55,45,45,43,29,37,29,37,2025-12-14
Area 1,Robbery,Violent,Robbery,414,372,357,543,404,245,396,253,2025-12-14
Area 1,Robbery (Firearm),Total/Subcategory,Total/Subcategory,95,133,124,212,124,67,123,68,2025-12-14
Area 1,Robbery (Knife),Total/Subcategory,Total/Subcategory,26,15,11,21,14,13,15,12,2025-12-14
Area 1,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,216,142,137,189,175,116,171,120,2025-12-14
Area 1,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,15,11,24,10,23,8,22,9,2025-12-14
Area 1,Residential Robbery,Total/Subcategory,Total/Subcategory,11,14,6,12,9,5,8,6,2025-12-14
Area 1,Carjacking,Total/Subcategory,Total/Subcategory,51,57,55,99,59,36,57,38,2025-12-14
Area 1,Burglary,Property,Burglary,1967,3441,4280,4810,2301,1790,2276,1815,2025-12-14
Area 1,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,1474,2989,3642,4077,1732,1428,1717,1443,2025-12-14
Area 1,Burglary (Residential),Total/Subcategory,Total/Subcategory,204,188,210,213,145,140,142,143,2025-12-14
Area 1,Burglary (Commercial),Total/Subcategory,Total/Subcategory,229,205,374,432,325,175,330,170,2025-12-14
Area 1,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,54,56,49,87,57,45,60,42,2025-12-14
Area 1,Motor Vehicle Theft,Property,Motor Vehicle Theft,1120,1240,1549,2441,1829,1154,1768,1215,2025-12-14
Area 1,Larceny,Property,Larceny,1186,1418,2113,1850,1415,1379,1400,1394,2025-12-14
Area 1,Arson,Property,Arson,37,31,38,30,29,32,30,31,2025-12-14
Area 1,Total,Total/Subcategory,Total/Subcategory,5350,7193,0,6596,0,5296,6465,-1169,2025-12-14
Area 2,Murder,Violent,Murder,2,7,5,7,9,6,7,8,2025-12-14
Area 2,All Other Homicides,Total/Subcategory,Total/Subcategory,1,1,0,1,0,0,0,0,2025-12-14
Area 2,Aggravated Assault,Violent,Aggravated Assault,252,289,276,423,277,258,272,263,2025-12-14
Area 2,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,26,43,32,43,18,14,17,15,2025-12-14
Area 2,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,29,51,37,51,27,20,24,23,2025-12-14
Area 2,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,14,18,8,17,13,18,13,18,2025-12-14
Area 2,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,2,9,3,4,3,1,3,1,2025-12-14
Area 2,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,210,219,233,359,243,225,239,229,2025-12-14
Area 2,Sexual Assault,Violent,Sexual Assault,27,19,14,31,24,16,25,15,2025-12-14
Area 2,Robbery,Violent,Robbery,258,247,259,414,346,149,335,160,2025-12-14
Area 2,Robbery (Firearm),Total/Subcategory,Total/Subcategory,67,89,95,148,84,37,84,37,2025-12-14
Area 2,Robbery (Knife),Total/Subcategory,Total/Subcategory,31,11,7,19,14,9,14,9,2025-12-14
Area 2,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,128,93,107,152,194,75,188,81,2025-12-14
Area 2,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,9,16,8,17,10,6,8,8,2025-12-14
Area 2,Residential Robbery,Total/Subcategory,Total/Subcategory,8,8,5,18,9,8,8,9,2025-12-14
Area 2,Carjacking,Total/Subcategory,Total/Subcategory,15,30,37,60,35,14,33,16,2025-12-14
Area 2,Burglary,Property,Burglary,2089,2259,3250,5016,2564,2957,2475,3046,2025-12-14
Area 2,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,1539,1776,2528,4019,1938,2461,1872,2527,2025-12-14
Area 2,Burglary (Residential),Total/Subcategory,Total/Subcategory,331,300,317,427,231,334,211,354,2025-12-14
Area 2,Burglary (Commercial),Total/Subcategory,Total/Subcategory,180,149,364,475,297,133,300,130,2025-12-14
Area 2,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,38,33,40,95,65,24,66,23,2025-12-14
Area 2,Motor Vehicle Theft,Property,Motor Vehicle Theft,969,1240,1334,2356,1560,862,1489,933,2025-12-14
Area 2,Larceny,Property,Larceny,1148,1269,1930,1668,1479,1172,1473,1178,2025-12-14
Area 2,Arson,Property,Arson,21,16,18,11,5,6,5,6,2025-12-14
Area 2,Total,Total/Subcategory,Total/Subcategory,4767,5347,7086,9927,6264,5426,6081,5609,2025-12-14
Area 3,Murder,Violent,Murder,12,24,20,18,13,9,12,10,2025-12-14
Area 3,All Other Homicides,Total/Subcategory,Total/Subcategory,0,1,0,0,2,1,2,1,2025-12-14
Area 3,Aggravated Assault,Violent,Aggravated Assault,377,389,438,483,507,419,494,432,2025-12-14
Area 3,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,72,95,80,79,73,30,71,32,2025-12-14
Area 3,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,84,120,100,97,88,40,85,43,2025-12-14
Area 3,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,30,39,34,50,36,33,34,35,2025-12-14
Area 3,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,24,29,19,17,12,6,11,7,2025-12-14
Area 3,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,251,226,305,337,386,350,378,358,2025-12-14
Area 3,Sexual Assault,Violent,Sexual Assault,32,32,32,42,26,21,28,19,2025-12-14
Area 3,Robbery,Violent,Robbery,433,587,543,736,595,307,569,333,2025-12-14
Area 3,Robbery (Firearm),Total/Subcategory,Total/Subcategory,144,220,239,318,236,106,229,113,2025-12-14
Area 3,Robbery (Knife),Total/Subcategory,Total/Subcategory,34,22,21,16,33,13,30,16,2025-12-14
Area 3,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,180,185,137,212,184,146,175,155,2025-12-14
Area 3,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,9,11,13,17,25,10,24,11,2025-12-14
Area 3,Residential Robbery,Total/Subcategory,Total/Subcategory,16,19,11,27,22,6,21,7,2025-12-14
Area 3,Carjacking,Total/Subcategory,Total/Subcategory,50,130,122,146,95,26,90,31,2025-12-14
Area 3,Burglary,Property,Burglary,1340,1465,1738,2292,1472,968,1439,1001,2025-12-14
Area 3,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,903,1088,1233,1672,1000,634,975,659,2025-12-14
Area 3,Burglary (Residential),Total/Subcategory,Total/Subcategory,269,237,216,274,217,196,210,203,2025-12-14
Area 3,Burglary (Commercial),Total/Subcategory,Total/Subcategory,139,116,257,278,168,108,173,103,2025-12-14
Area 3,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,27,24,29,66,43,25,43,25,2025-12-14
Area 3,Motor Vehicle Theft,Property,Motor Vehicle Theft,1436,1383,1523,2400,1873,1086,1817,1142,2025-12-14
Area 3,Larceny,Property,Larceny,934,1054,1259,1391,1475,1163,1471,1167,2025-12-14
Area 3,Arson,Property,Arson,31,25,17,14,16,11,16,11,2025-12-14
Area 3,Total,Total/Subcategory,Total/Subcategory,4595,4960,5570,7376,5979,3985,5848,4116,2025-12-14
Area 4,Murder,Violent,Murder,19,18,21,13,6,0,8,-2,2025-12-14
Area 4,All Other Homicides,Total/Subcategory,Total/Subcategory,1,1,0,1,0,1,1,0,2025-12-14
Area 4,Aggravated Assault,Violent,Aggravated Assault,542,586,493,573,515,444,506,453,2025-12-14
Area 4,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,56,88,58,76,50,37,47,40,2025-12-14
Area 4,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,76,107,79,90,56,46,53,49,2025-12-14
Area 4,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,68,80,61,46,36,24,36,24,2025-12-14
Area 4,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,29,38,29,21,11,15,11,15,2025-12-14
Area 4,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,389,380,345,430,418,368,412,374,2025-12-14
Area 4,Sexual Assault,Violent,Sexual Assault,34,21,19,21,29,11,29,11,2025-12-14
Area 4,Robbery,Violent,Robbery,515,639,632,974,686,351,666,371,2025-12-14
Area 4,Robbery (Firearm),Total/Subcategory,Total/Subcategory,152,301,276,516,321,135,316,140,2025-12-14
Area 4,Robbery (Knife),Total/Subcategory,Total/Subcategory,46,28,25,39,28,16,26,18,2025-12-14
