district,description,type,category,total19,total20,total21,total22,total23,ytd24,ytd23,last12mos,updated
Citywide,Murder,Violent,Murder,75,102,123,120,120,70,106,84,2024-11-24
Citywide,All Other Homicides,Total/Subcategory,Total/Subcategory,3,7,11,2,6,4,7,3,2024-11-24
Citywide,Aggravated Assault,Violent,Aggravated Assault,2745,3319,3611,3222,3531,2932,3425,3038,2024-11-24
Citywide,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,286,498,606,456,509,322,485,346,2024-11-24
Citywide,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,364,607,740,578,635,396,598,433,2024-11-24
Citywide,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,244,426,541,340,368,235,352,251,2024-11-24
Citywide,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,117,216,267,161,144,84,137,91,2024-11-24
Citywide,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,2098,2179,2197,2265,2510,2291,2451,2350,2024-11-24
Citywide,Sexual Assault,Violent,Sexual Assault,205,222,171,179,185,161,184,162,2024-11-24
Citywide,Robbery,Violent,Robbery,2817,2420,2728,2680,3690,2596,3427,2859,2024-11-24
Citywide,Robbery (Firearm),Total/Subcategory,Total/Subcategory,1035,805,1122,1107,1656,1059,1528,1187,2024-11-24
Citywide,Robbery (Knife),Total/Subcategory,Total/Subcategory,140,173,112,101,146,105,142,109,2024-11-24
Citywide,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,1252,972,794,779,1028,875,952,951,2024-11-24
Citywide,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,88,78,73,89,86,83,82,87,2024-11-24
Citywide,Residential Robbery,Total/Subcategory,Total/Subcategory,99,89,98,63,108,85,96,97,2024-11-24
Citywide,Carjacking,Total/Subcategory,Total/Subcategory,203,303,529,541,666,389,627,428,2024-11-24
Citywide,Burglary,Property,Burglary,14992,8712,10584,13994,17256,0,0,17256,2024-11-24
Citywide,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,12366,6234,8480,11081,13637,0,5052,8585,2024-11-24
Citywide,Burglary (Residential),Total/Subcategory,Total/Subcategory,1809,1252,1105,1130,1381,882,1324,939,2024-11-24
Citywide,Burglary (Commercial),Total/Subcategory,Total/Subcategory,624,963,757,1499,1627,1077,1717,987,2024-11-24
Citywide,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,169,191,177,163,228,210,372,66,2024-11-24
Citywide,Burglary (Unknown),Total/Subcategory,Total/Subcategory,24,72,65,121,383,NA,NA,NA,NA
Citywide,Motor Vehicle Theft,Property,Motor Vehicle Theft,6477,8743,9354,10247,14826,0,0,14826,2024-11-24
Citywide,Larceny,Property,Larceny,7778,5990,6606,9386,7262,6469,8901,4830,2024-11-24
Citywide,Arson,Property,Arson,152,194,173,164,110,107,110,107,2024-11-24
Citywide,Total,Total/Subcategory,Total/Subcategory,35244,29709,33361,39994,46986,0,0,46986,2024-11-24
Area 1,Murder,Violent,Murder,14,9,16,30,26,14,24,16,2024-11-24
Area 1,All Other Homicides,Total/Subcategory,Total/Subcategory,0,1,1,1,1,1,1,1,2024-11-24
Area 1,Aggravated Assault,Violent,Aggravated Assault,532,553,618,634,663,514,656,521,2024-11-24
Area 1,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,48,65,86,81,80,52,75,57,2024-11-24
Area 1,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,62,75,103,112,107,67,100,74,2024-11-24
