district,description,type,category,total20,total21,total22,total23,total24,ytd25,ytd24,last12mos,updated
Citywide,Murder,Violent,Murder,102,122,120,119,81,5,4,82,2026-01-11
Citywide,All Other Homicides,Total/Subcategory,Total/Subcategory,7,12,2,7,5,1,1,5,2026-01-11
Citywide,Aggravated Assault,Violent,Aggravated Assault,3381,3686,3294,3785,3231,51,72,3210,2026-01-11
Citywide,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,503,609,461,526,354,7,5,356,2026-01-11
Citywide,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,612,743,583,652,440,13,10,443,2026-01-11
Citywide,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,427,544,347,383,246,4,10,240,2026-01-11
Citywide,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,222,271,160,150,93,4,7,90,2026-01-11
Citywide,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,2229,2262,2326,2726,2538,36,50,2524,2026-01-11
Citywide,Sexual Assault,Violent,Sexual Assault,223,174,184,204,172,2,3,171,2026-01-11
Citywide,Robbery,Violent,Robbery,2440,2753,2697,3792,2877,39,80,2836,2026-01-11
Citywide,Robbery (Firearm),Total/Subcategory,Total/Subcategory,815,1136,1126,1709,1136,9,26,1119,2026-01-11
Citywide,Robbery (Knife),Total/Subcategory,Total/Subcategory,174,114,105,152,120,4,3,121,2026-01-11
Citywide,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,976,801,786,1055,985,16,26,975,2026-01-11
Citywide,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,79,73,90,88,95,2,5,92,2026-01-11
Citywide,Residential Robbery,Total/Subcategory,Total/Subcategory,93,99,66,111,96,3,2,97,2026-01-11
Citywide,Carjacking,Total/Subcategory,Total/Subcategory,303,530,524,677,445,5,18,432,2026-01-11
Citywide,Burglary,Property,Burglary,8703,10602,14034,18881,9811,117,298,9630,2026-01-11
Citywide,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,6231,8496,11104,15086,6798,92,206,6684,2026-01-11
